protein	s val	y val
Q96GE4	9.099501323889843e-05		1
Q9BVW5	1.188189511618068e-06		0
Q96ED9	6.390432290309985e-05		1
Q9Y248	1.3115736455833695e-06		0
Q14691	1.2988806397925324e-06		0
P20674	0.00014388847948331208		1
Q96BJ3	1.297032295045932e-06		0
Q9Y2B0	3.312114800670745e-07		0
Q96KR4	0.0005092168047490201		1
O60888	2.3051837271609386e-07		0
P33316	1.3904013402260198e-06		0
Q9ULE0	7.456711202995253e-07		0
P57105	0.0010002980312960412		1
Q96GD0	0.0003336170739599752		1
Q9NV44	0.0012137669308068342		1
Q14582	0.00042996139547528026		1
Q92990	0.000339652862811422		1
Q96RK0	6.386552604436632e-06		0
P19823	3.710383358416752e-06		0
Q9BYW1	0.0005022743466455888		1
P55011	1.1710324105113764e-05		0
Q14997	1.3337928427195027e-06		0
Q96EI5	0.0010004016058304916		1
Q9Y4E8	5.092390978333851e-05		1
Q9UHQ7	0.00022313991035636182		1
Q15170	4.3279857736388795e-06		0
Q5T230	0.0010013559922374086		1
P12107	3.5953065914042155e-05		1
P25208	6.2880633746806125e-06		0
P12109	2.989392647440495e-07		0
Q6ZTQ3	0.001023951593232864		1
Q8N5N7	1.0529807121007675e-06		0
P29371	7.472646200615957e-06		0
Q9BV38	9.182711873135351e-05		1
Q9NXF1	2.857844342421999e-06		0
Q8TEU7	0.00025242138478986345		1
Q9HB21	2.7451227373753364e-06		0
Q9HB19	0.0005059075807830575		1
P50479	0.00025249895274250184		1
Q52LW3	4.801146602343057e-05		1
Q9Y3B8	0.00020040095063091247		1
Q12926	0.0010023747845633838		1
O15482	6.310037025512215e-06		0
Q9UKN7	0.0002123291286704943		1
Q8N2M8	1.4824974748411282e-06		0
Q86XI6	4.408636896816587e-06		0
Q9NSC5	2.38821957020878e-06		0
Q9UBE0	0.00011296221851049921		1
Q16678	3.761645638045265e-05		0
Q9UBT7	4.721979154833169e-06		0
Q9P227	5.274249343087939e-05		1
Q6DN03	8.355723296391477e-05		1
Q8WWB3	0.00028440561473071517		1
Q6DRA6	8.355723296391479e-05		1
Q15569	0.0005528083513499091		1
Q969S3	4.582927708136357e-06		0
Q969S9	0.0010001608894456635		1
P24530	2.0657508130696053e-06		0
Q5TA89	0.0002681679209194631		1
Q8TAK6	0.0002503168546128545		1
P35712	0.0005022095449343686		1
Q13516	0.0010010565846782706		1
P35711	7.444778563565268e-07		0
Q03052	2.05558567726995e-06		0
114614	6.843127032372348e-05		0
Q96A56	0.0009991780137693198		1
Q8N3Z6	3.632687145407006e-07		0
P49763	5.073572219171015e-07		0
O14966	4.0664871155750183e-07		0
P07358	8.565187119574536e-05		0
P07360	0.00038556189818764777		1
P02748	0.0		0
P07357	0.00038556189818764777		1
Q9UBW8	5.6482688124716936e-05		1
Q9BT78	8.337572489617874e-07		0
P51843	0.00014571250382954356		1
Q9H9Q2	1.2454770650913014e-06		0
Q9NZN3	2.2993056126083206e-06		0
Q9H4M9	9.404729291872977e-05		1
P61020	4.475554169342292e-06		0
Q8WYJ6	1.0727757801402288e-05		0
Q96GD4	4.7559636906612516e-05		1
Q9H1K4	0.001000053979713094		1
Q5VV52	0.0010013795071495341		1
O00468	0.0002548094814477065		1
Q14118	9.192094988106001e-05		1
Q03405	1.9126238284836776e-06		0
Q14CM0	0.0010616275377221922		1
Q9NRP0	0.0009997867233055826		1
Q86WT6	0.0005227198929011216		1
Q8N726	5.5036694186084944e-05		1
Q13207	0.00033379693540147375		1
P04280	0.001001523757658725		1
Q6AZZ1	5.797988504753357e-07		0
Q05923	0.00010026958145273578		1
Q07108	0.0004999799261165895		1
P43268	4.08001739680782e-07		0
O60356	0.0005004554403565547		1
Q8N9B5	0.00033337577598324274		1
Q96PK6	2.3125113426223885e-06		0
P20594	0.0009994090007406796		1
O75900	4.08001739680782e-07		0
Q7L622	7.629305533085834e-05		0
Q9NNW5	0.0003489670439160688		1
O00453	2.0394409220169583e-05		0
O43927	5.082444720385176e-05		1
Q92797	6.889465123552465e-05		1
Q05048	0.00010355790330938599		1
Q12996	2.345797296907882e-06		0
Q9H6E5	1.8951229858273379e-06		0
Q01664	5.997177859289951e-07		0
O43921	5.961696786133589e-06		0
A5YM72	0.0010600138672058781		1
Q8WW59	5.138958560757111e-08		0
Q9NUU7	2.807272588710083e-07		0
Q15651	5.108800792054964e-07		0
P49711	7.175813834220661e-05		1
Q13554	1.7878872605735195e-05		1
P50539	0.00010156566125480892		1
Q496Y0	3.1696055031437303e-06		0
Q96GC6	1.9364025123636795e-07		0
Q9BZR6	0.00033526136089443565		1
Q00994	1.445615100716184e-06		0
Q99523	0.00012841867130951244		1
Q9Y467	0.00025779453659698033		1
Q9UKN5	0.0004999896781633826		1
O43157	0.00010294011542525669		1
Q9BST9	1.182548054424686e-05		0
P04271	8.884072095711601e-05		1
P23297	1.1709004290791163e-05		0
O43776	1.9314827977678483e-05		0
Q13043	9.402005902076654e-05		1
Q8N752	0.00010123478877768301		1
Q96IG2	0.0003354192658185697		1
Q96H35	0.0009999618981339248		1
Q9H4G4	9.608991329226296e-07		0
Q96IV0	1.5603223781177583e-06		0
P10589	0.00019377118181640018		1
P09326	6.948798945753401e-06		0
P59536	9.514884983555295e-05		0
Q9UBS3	0.00014196996254252028		1
Q96QU8	9.63901085700927e-07		0
P55774	9.673855352772752e-06		0
Q9NPA5	3.4478479469500363e-06		0
P56282	0.0001288131341463079		1
P49903	8.87698224315612e-05		1
Q9BTE0	1.3515553522925105e-06		0
Q9BWC9	3.652934704376399e-07		0
P05091	9.228795007766946e-05		1
Q5SZQ8	1.625810810335769e-05		0
Q96M11	0.0009993636432408177		1
Q96SD1	2.431121178828181e-06		0
Q8N283	1.2567324765209598e-07		0
Q9BSU1	1.972153989152815e-07		0
A7E2V4	0.0005002656015002114		1
Q8N1N0	0.0009999246854458612		1
Q86VZ5	9.236864448603474e-07		0
Q8WW36	9.236864448603474e-07		0
Q9BZ29	4.5713744254674065e-05		1
O15273	0.00016520940905644593		1
Q969X2	9.236864448603474e-07		0
Q7Z570	0.0009999246854458612		1
Q86UW1	0.0011368995982560456		1
Q9Y4B4	0.0002502789494091285		1
O00154	0.0009999246854458612		1
O75354	0.0005002560709913408		1
O95411	7.76544162535369e-07		0
Q96A09	0.0009999246854458612		1
Q8NEA9	0.00017543953046391365		0
Q7Z6M4	6.992066294786573e-07		0
Q6DKK2	3.987355424274408e-06		0
Q6V0I7	3.205263876693491e-06		0
Q15293	0.0005004108901685627		1
Q9NX95	0.000333926604850559		1
Q5TGY3	9.236864448603589e-07		0
O94842	1.0537977903696018e-06		0
Q9C0B0	9.236864448603474e-07		0
Q9UKD1	0.0005020655818351129		1
Q2TAL8	4.4786446384025285e-07		0
Q8N8B7	0.00014519002773591557		1
Q13303	2.6348392120353414e-07		0
Q6ZMJ4	0.0009999246854458612		1
Q9UBD0	0.0005031706278865164		1
Q14671	0.0002510195207757882		1
Q9NRA8	1.4987464556306751e-06		0
Q96N03	9.236864448603474e-07		0
Q9UGR2	4.0929147986070496e-07		0
P15144	0.00025939850757021225		1
Q8N196	7.448202042169663e-06		0
Q8IWR1	9.236864448603474e-07		0
Q8IWZ3	0.00011325639158633461		1
P16383	4.544746058762359e-07		0
P12955	0.000999924685445861		1
Q96K80	1.0450780201494397e-06		0
Q9UKJ3	0.0005001455541381726		1
Q70EL1	8.908666022095073e-05		1
Q8NDZ0	9.236864448603474e-07		0
Q9Y3S1	1.1369071726684243e-07		0
Q9Y4E1	0.000999924685445861		1
Q92614	3.939762927666946e-06		0
Q6ZMT1	0.000999924685445861		1
Q9H4I2	2.0285803137196307e-06		0
Q8IX01	5.336612274406481e-07		0
O75170	4.682452673602648e-06		0
Q5HYC2	0.00033483624521132074		1
Q15032	2.5859071632272305e-06		0
P54368	3.42130172654546e-05		0
O15014	9.236864448603474e-07		0
Q9H299	0.0009998747085292218		1
P45378	0.0002511666241323261		1
Q9Y6V7	0.0010013795071495345		1
Q9H079	5.051417051878352e-06		0
Q9H0U9	1.2516380137104628e-06		0
Q9NQZ2	1.423713278226252e-06		0
Q99595	0.00025210311830238313		1
O60502	0.00033382339136923034		1
Q06732	2.08590387562776e-06		0
Q96F46	4.293010961687352e-05		0
P05162	6.0771946438986284e-06		0
Q9Y6C2	2.71135086140524e-06		0
P55268	3.076515835803047e-05		1
A4D0S4	4.223776064153259e-07		0
Q14773	0.00014483740326970675		1
Q13751	3.377005437359772e-05		1
Q13753	3.377005437359774e-05		1
P09382	4.773224152750397e-06		0
P24043	3.4927950007795066e-05		1
O14817	0.0003402701202916894		1
Q9Y6N6	3.888243683490667e-05		1
P25391	3.378934280015328e-05		1
P50053	2.761403949888035e-06		0
Q969L4	0.00012899340546080335		1
P62304	4.5358536918065396e-05		1
Q8WXD5	1.232905228348528e-06		0
P83369	0.00017110924069503434		1
P62318	2.4557160337445243e-06		0
Q9Y241	0.00012949302426296338		1
Q8NEW0	2.9383439120214677e-07		0
Q8N131	1.838178223252218e-06		0
Q9Y3Y4	0.0005382653313710815		1
Q75N03	0.0009991887360641528		1
Q13478	0.00017638732315723162		1
O95256	6.6528793073060464e-06		0
Q8N139	4.305680900689498e-06		0
Q8N138	0.00033559548507587855		1
P26572	0.000500718651668326		1
O75391	2.235305866867422e-05		0
O15492	1.6467762712662882e-06		0
Q9HD67	0.00015052759513282707		1
Q86XS8	9.362470436859687e-06		0
Q9H5Z1	1.765988999082623e-05		0
P59990	3.424328096196983e-07		0
Q13901	0.0005048110555933045		1
Q96HT8	2.837321699208189e-06		0
Q02218	2.838310911250248e-06		0
O43615	2.54284584728802e-05		0
Q16635	0.00025613954566266637		1
Q8IV36	0.00027791364330437724		1
Q8IV31	1.2177579194696422e-06		0
Q99593	0.0011466199753583223		1
Q99592	1.9761177685108436e-06		0
Q9UG56	0.0006051355610141192		1
Q8NCG7	0.001348027151895819		1
P26718	0.0010060835210325115		1
Q9UBK5	2.4559110584617452e-05		0
P82673	1.0529807121007675e-06		0
P50120	4.105618396468885e-07		0
P16615	8.583142101413072e-05		1
Q9Y5I1	0.0005002802117738908		1
Q9Y5I3	2.231144304581738e-07		0
Q9Y5I2	0.0005002802117738908		1
O43447	0.0002508444294702291		1
P41226	0.0005005000404344848		1
Q9BQ50	0.0005000026298523882		1
Q9NVH6	9.435139060879596e-07		0
Q9UNQ2	0.00025028581249247184		1
Q96K76	2.0086998383593665e-07		0
Q9NQ11	5.556297053488027e-05		0
Q9Y6W6	1.906634180296078e-06		0
Q9NX74	3.8052716181262054e-07		0
Q96D03	0.0010008863858831556		1
Q9Y4Y9	1.6156878582409714e-06		0
Q9UEW8	1.7423359639873187e-06		0
Q9UP52	9.375065189072853e-05		0
Q8NI38	2.4164948518911793e-07		0
Q9BRG2	2.9669161606147265e-07		0
Q8N3R9	5.001085205534636e-05		0
Q9NQS1	0.00033419129568985147		1
P13056	0.0005017560261856997		1
Q96A04	4.3516267531491055e-07		0
Q96IM9	0.0005898172337775945		1
P56597	0.0004408638328555342		1
P04000	5.044965505173357e-07		0
Q9Y3B3	1.674898991860673e-06		0
P58166	0.00011041511146575991		1
Q9UHJ3	0.00025351581247315294		1
Q96DZ5	0.0005004886380882222		1
Q96DZ1	0.00033365459079423993		1
Q13740	0.00014087836961153047		0
Q8NFP9	8.50918054551611e-07		0
Q10587	2.3157735405393127e-06		0
Q5BJF2	0.0009993434318106152		1
Q7L1I2	1.0		1
Q496J9	1.0		1
Q7L0J3	1.0		1
Q9NZC4	0.0005037199232775005		1
Q92765	3.339682179351994e-05		1
Q96KS0	0.00025091385200210137		1
Q86XP3	1.8972850171409374e-06		0
Q9Y2H8	0.0005006177481446243		1
Q6ZNG1	0.0005004037907298061		1
Q9H324	6.616830851805338e-06		0
O94759	1.1176580521350846e-06		0
P55061	0.0003338104426144538		1
P78504	2.353226465826691e-06		0
Q9H819	1.1176580521350844e-06		0
Q969D9	2.6887859271189062e-05		1
Q8IXL7	1.1176580521350844e-06		0
Q8N264	4.7845801565388764e-05		1
Q8WYK1	1.1176580521350844e-06		0
Q8TF20	1.1176580521350844e-06		0
Q3YBR2	0.0010001186570531358		1
Q96E52	1.1176580521350844e-06		0
P55289	1.963896458688616e-06		0
P41223	6.232339845076335e-07		0
Q9BZM5	0.00035592182611365636		0
Q6PKC3	4.5715243477752274e-05		0
Q4KMQ2	0.0010001186570531358		1
Q70EL3	0.0010001186570531358		1
P14621	1.1176580521350846e-06		0
Q9NZW5	7.769479167286342e-06		0
Q6X4U4	0.001000118657053136		1
Q8N335	1.1176580521350846e-06		0
P11511	0.0003348390667216989		1
Q9HCK8	8.695796607362025e-07		0
P04114	0.0001685963103321762		1
Q9BQS6	0.00035118818101352947		1
O94989	0.00034925305854956423		1
P51451	0.00010129409387039259		1
O60894	0.00020140111983034438		1
Q16602	6.745396525001542e-06		0
O60895	0.00025163281957988573		1
Q8N8Q3	4.493195856295397e-06		0
P13640	5.154402261047293e-06		0
O75604	8.161946289101184e-07		0
P28222	4.037812518385783e-05		1
Q99500	0.0001440773671312741		1
Q8NDV2	7.3523456293002225e-06		0
Q96GC9	0.0005000107263521128		1
P32745	0.00012744956789894826		1
P15151	4.860341550389635e-05		0
Q96H15	2.600781010940535e-07		0
Q75QN2	0.0005026679790067352		1
Q9NNX6	2.4261967261793744e-06		0
P33241	3.2362138733962186e-06		0
Q99666	1.4360014779698197e-06		0
P05187	0.00017257571926696772		1
O14715	0.00016807489499571672		1
P27105	0.00016748647873953952		1
Q8NCA5	3.1871997934382702e-06		0
A6NKT7	0.00016807489499571663		1
Q7Z417	0.0002505380620227241		1
P0DJD0	0.00016807489499571666		1
Q7Z3J3	0.00014400572155871992		1
Q5T5X7	0.0005013227125412696		1
Q8IVS2	1.4998793849628397e-06		0
P53667	0.00011900970734638012		1
Q9Y2K2	7.825436917504758e-07		0
Q9Y2B9	9.828319027331267e-06		0
Q9NQ31	0.0005034322652871429		1
Q9Y6W5	1.631338770707605e-06		0
Q9HBX9	0.0003383222507314593		1
Q16270	4.872281280214001e-05		0
Q8NG31	3.370826470150941e-06		0
Q8NBT2	4.480656919209331e-05		0
P31350	0.0002501715672987211		1
Q9NP66	0.00013265116037378856		1
Q96A72	0.00020553878739022096		1
Q96BS2	3.6544774996483486e-05		0
Q96EK6	0.00025063279359367096		1
Q53H96	0.00025183636451846654		1
Q9NVS9	3.8907575822895317e-07		0
P52758	1.7429763222756367e-07		0
Q9Y232	0.0002007585649389766		1
Q9HAN9	2.1757307191849187e-06		0
P36551	3.8907575822895666e-07		0
Q9Y6F8	0.0005001392006957607		1
P13716	0.0005001392006957607		1
P43155	1.15492173928181e-06		0
Q9NYR8	3.8907575822895666e-07		0
P34896	0.00016755813023015207		1
O95154	3.769260509442092e-05		0
Q96K83	0.0003334795974799782		1
P50213	1.9860364002492474e-05		0
P32320	3.8907575822895666e-07		0
O15305	3.8907575822895666e-07		0
Q9BTY7	0.00012115650362296073		1
Q9H3H1	4.034515605160213e-05		0
O95445	0.00034420918041152827		1
Q2TAZ0	2.6493348064594615e-05		0
Q5SWA1	0.0009993857515669352		1
Q13304	4.372297213323025e-06		0
Q7L014	2.0476852316059116e-07		0
Q92914	5.81585332219046e-07		0
Q92915	5.81585332219046e-07		0
Q9H4H8	0.00025037804637146135		1
Q15652	3.093105792368945e-07		0
Q8TAE8	0.00011357377684041828		1
Q504T8	1.2069521998977454e-06		0
P52742	0.00016707288994186157		1
Q16584	5.707326574088255e-05		1
Q9Y305	2.478965303761197e-05		0
Q3B7T1	0.00016902360884945238		1
Q7L7X3	0.00010086029761626255		1
P21730	0.0005000466753175876		1
P20585	1.5783050800072061e-06		0
Q9UKA4	2.6065849226229024e-06		0
P82912	7.827590889757891e-07		0
P01602	1.1598904446629187e-06		0
Q96RP9	3.5803193373523943e-07		0
Q6IQ49	0.001000160889445663		1
Q9BPX6	0.0010001608894456638		1
Q9NWU2	0.0005002291065976724		1
P31274	1.1598904446629187e-06		0
Q08188	1.3425787890866878e-06		0
Q5QP82	1.5375536688664734e-06		0
P82921	0.0005005328840265056		1
Q9C0B1	0.001000160889445664		1
Q9BYD2	7.001369050889098e-06		0
Q99497	0.00010312428835019376		1
Q7L2J0	0.0003339140615791214		1
Q96NY9	1.3677509498269078e-06		0
P36952	1.5295704328636977e-05		0
Q96HN2	0.0005001772975999132		1
P19013	0.00033405931242527347		1
Q9UHW5	0.0002504672575044726		1
Q9NSD9	0.0003338753482765406		1
O43847	0.0010001608894456635		1
Q09019	0.0005017466145282017		1
P53794	0.0010001608894456642		1
Q9UL63	2.72563727679936e-07		0
Q8WXX5	0.0005003564648728401		1
Q8WWY3	0.00011279195798447994		1
Q9UL42	9.275389018862772e-07		0
P48594	0.00016904582874819184		1
Q6NS38	1.1598904446629187e-06		0
O15228	7.68829328001462e-07		0
Q86VP6	0.00011196534686437873		1
Q9BTT6	4.774573239367089e-07		0
Q96QD5	0.0003334802062914193		1
Q53RT3	0.001000160889445664		1
Q96AY2	1.2127087536982107e-06		0
Q08554	3.244694518747281e-05		0
Q9BRP1	1.1598904446629187e-06		0
O43865	0.0010001608894456642		1
Q5T3I0	0.0010001608894456642		1
Q9GZU8	0.0010001608894456642		1
Q9P015	6.48442273203232e-07		0
O75179	8.47185534772771e-07		0
O75663	3.973690047636559e-07		0
Q9Y4B6	0.0005008327686831625		1
Q9BVC6	4.773279070534125e-08		0
P48742	4.486480998190032e-06		0
Q8N4P3	1.1679349370724287e-05		0
Q8N4P2	0.0005578034357237167		1
Q9BPU9	0.0001579633717493089		0
Q9H7U1	8.493425326225212e-05		1
Q86VX2	0.001007150938317181		1
Q9UGK8	0.000704596201659925		1
Q96FX2	0.0004977270251668519		0
Q96KP1	0.00020074761523041022		1
Q6PCD5	5.44149070683719e-07		0
P46063	0.00017098933051419042		1
Q9NZC9	0.00025161902626297787		1
P22674	1.7489117517604535e-06		0
Q9NS91	7.32992677767047e-05		1
Q99569	1.8625781739923398e-06		0
Q9UMD9	1.392908757941998e-06		0
Q9NR48	1.3099794608389721e-06		0
406988	5.0717362660009564e-06		0
Q9H596	2.965005456021439e-06		0
723778	6.576527364219763e-07		0
P36543	4.361648988698899e-05		0
O95670	0.0010127799651932642		1
406981	0.00013355831221443335		0
406980	0.0006333084371519663		1
406983	1.201913751503606e-05		0
406985	0.00034367487255239533		1
406987	8.622202579368956e-05		1
P08254	5.605437055351072e-06		0
P53634	0.0010550791203284		1
P13497	0.00020282515405502266		1
P52926	3.315447208259997e-07		0
P50548	0.001002521770939903		1
406986	0.0005004497395385807		1
Q8TCC3	0.000999144440826359		1
Q9BSU3	2.798579117611747e-08		0
A4UGR9	2.456807844344409e-07		0
P29074	7.972786939713171e-05		1
Q9NZQ3	4.4723955177091736e-06		0
O43638	6.218125272053956e-07		0
P28838	0.00033590123632684643		1
Q9UL33	2.9993551488399068e-05		0
Q6NUQ4	0.0010108931324144578		1
O43147	7.476183928318001e-05		1
Q9NRX1	2.3135586532670797e-06		0
Q96B86	1.4958973054539296e-05		0
Q9UN37	7.633934283925198e-06		0
O75351	1.7460812707208956e-05		0
Q92664	4.9592071028798585e-06		0
Q86YS3	0.00011465365833335048		1
Q32MZ4	5.043920199302869e-05		0
Q13045	0.0003189577522064687		1
Q96A37	8.088632045168082e-07		0
Q96LR2	0.00015286119180506788		1
Q8NEF3	0.00022878026768192064		0
Q96BY6	3.1516232938261397e-06		0
O95721	1.1285363533114616e-05		0
P53597	0.0006660297617609692		1
Q96I99	0.00047048367733590676		0
Q7Z5R6	1.2289583001484708e-06		0
Q01064	0.0010014027993665692		1
P60604	2.1003407508982456e-05		0
Q86YV5	1.5087840522825624e-06		0
Q6ULP2	0.0010014027993665699		1
Q9P2M4	0.0010014027993665699		1
O14599	0.0006671687315835055		1
Q9Y242	0.0010014027993665699		1
O15126	2.0823953747192307e-05		0
Q05084	9.32390129653797e-06		0
Q14525	5.859664556981626e-06		0
P26441	3.293085878115738e-06		0
Q13576	0.00020292323043150602		1
Q14332	7.319568053349774e-05		1
O00144	7.881548426471215e-05		1
Q13467	1.4766294726866567e-06		0
Q9ULW2	1.8640485456324406e-06		0
O60353	8.54193396985651e-05		1
Q9GZT9	3.4753810621686226e-06		0
O60936	1.6942025466270394e-06		0
Q15555	0.00020104001594258968		1
P56715	0.0002510383881790372		1
Q14749	2.787587104602217e-06		0
Q86SQ9	0.00038777249537808695		1
Q9H334	6.836534658129453e-05		1
O15409	1.7634222362107952e-05		0
Q8IVH2	1.2664728156319279e-05		0
P11686	1.0		1
Q8WYQ9	1.4410008704590308e-05		0
Q9UKF5	0.0010121305324010206		1
Q8IWV1	0.0002501550229003351		1
Q9BZF9	0.00016783077952873784		1
O75061	0.0010045265434344087		1
Q96JB2	0.0002647338497975074		1
Q8WTW3	1.119921521974275e-05		0
Q96MW5	2.7105278320427532e-05		0
Q8WVM8	0.00010706591386565408		1
P83436	0.00015816300735950906		1
Q14746	0.0010102002142207483		1
Q9UP83	0.00020643237844520916		1
Q13905	5.422318278026364e-07		0
P01133	2.486688754402318e-07		0
Q8IWV8	1.5799881657475636e-07		0
P19113	0.0009991078918286968		1
Q9NUG4	5.138958560757111e-08		0
P14854	7.175330433186004e-05		0
Q15661	1.6093435260153375e-07		0
P20231	1.6093435260153372e-07		0
Q9UHQ1	2.26470015100951e-06		0
Q9GZU7	0.00026497824788920826		1
Q9BWG4	0.00033513652252160474		1
Q96C92	1.2541532131278442e-05		0
P12273	0.0003541145271284731		1
Q8WXW3	4.055365267352735e-06		0
Q99797	7.6890885689365e-07		0
Q92636	3.9334032055649964e-07		0
P28827	3.5513435009174556e-07		0
Q13442	0.0005031309730886918		1
Q13445	0.0009991821852234981		1
Q5TCZ1	0.0002007793949931851		1
Q8WV41	0.0002515806967736006		1
Q8TEJ3	0.0002510128568305605		1
Q9BX66	6.756663512953513e-05		1
Q9BQ90	0.000509131393802512		1
Q86TM6	9.082027994627989e-05		1
28938	5.531922998497062e-06		0
Q96GA7	0.0010017110527683368		1
Q05066	4.24496744019567e-06		0
28934	8.305290240913344e-07		0
Q08397	0.0005058409136458701		1
Q9UBX5	2.145209649509779e-05		0
Q68CR1	1.8110924886403699e-07		0
Q9P1Y5	0.00027006355861065076		1
Q9Y6N7	0.0001128522739450181		1
Q969W0	5.031047371087142e-07		0
Q8WWQ0	0.0004132763493574069		1
Q15012	5.031047371087142e-07		0
Q13084	0.00033390052147940044		1
P49863	1.9584097043589885e-06		0
Q13506	3.424328096196983e-07		0
P20591	0.00010634543329190659		0
Q13555	1.834678637664152e-05		1
O14770	0.0003339111476341898		1
Q9H761	2.950958276341931e-06		0
P78509	2.854381856445156e-07		0
Q13557	7.036565393105543e-06		0
Q16288	6.111359288203943e-05		1
Q7Z698	4.1889963955396806e-07		0
P21953	1.4502750985281687e-07		0
Q9NWZ8	6.257351297220656e-06		0
Q01638	0.00025180029668790693		1
Q8IV45	0.0003352570758400065		1
406891	5.638512901833333e-07		0
Q9H9Z2	1.0		1
Q96BI3	8.666768814403034e-05		1
Q9NZ42	7.51020228691645e-05		1
Q8WW43	3.91591587690793e-06		0
Q92542	4.6131656264191416e-05		1
Q7Z3B3	8.399388085250891e-05		1
Q9Y2A7	3.0945292814558736e-06		0
Q15438	8.17560687479165e-05		0
Q96L92	8.167843569988612e-05		0
O60759	0.0005330943813311455		1
Q96F24	0.00017616241396746656		1
Q9HBE1	1.0371531546210748e-05		0
O15460	3.7300667741854544e-07		0
Q6ZN04	0.00020088059533683407		1
O95149	5.824596642580779e-06		0
P47736	4.172481909185535e-06		0
Q9BYU1	0.0009993434318106144		1
Q9Y263	0.00026715754193667974		1
Q16627	5.30900217545719e-05		1
P15313	7.165323054375861e-08		0
P42679	0.0001260317055665077		1
Q9P104	2.289079968239903e-06		0
CDKR1	0.0010004401239748384		1
Q9UQQ2	0.0002002251574695428		1
O75319	0.0003343265427005028		1
Q8WXA9	5.56168982209655e-05		0
Q06141	0.0013316168864160156		1
P05451	0.00047086028894211733		0
O60930	2.2555781332960404e-06		0
P57775	0.0005006476650716155		1
Q9BS40	0.00011899783831151862		1
