protein	s val	y val
P36543	0.1376093840686414		0.0
O95670	0.13760503261543547		0.0
406981	0.1376143843108141		0.0
406980	0.1376143843108141		0.0
406983	0.13763628722271387		0.0
406985	0.13764078456913614		0.0
406987	0.13763597470926703		0.0
P08254	0.1376188817294211		0.0
P53634	0.13761738506280494		0.0
P13497	0.13761686605407936		0.0
P52926	0.13763021571245052		1.0
P50548	0.13766639954378776		1.0
406986	0.1376394036178085		0.0
Q8TCC3	0.1376015421204576		0.0
Q9BSU3	0.13759011924849998		0.0
A4UGR9	0.13760027273523776		0.0
P29074	0.13761938810656152		0.0
Q9NZQ3	0.13761700296417761		0.0
O43638	0.13769246827912626		1.0
P28838	0.1375982321655298		0.0
Q9UL33	0.13759419381447943		0.0
Q6NUQ4	0.1376079451508287		0.0
O43147	0.13762134570204856		0.0
Q9NRX1	0.13762728559274445		0.0
Q96B86	0.13764095697698314		1.0
Q9UN37	0.13760832703768		0.0
O75351	0.13760796170074596		0.0
Q92664	0.13760278414300975		0.0
Q86YS3	0.13760759497198866		0.0
Q32MZ4	0.13765147140334108		1.0
Q13045	0.13762994130120304		0.0
Q96A37	0.13761368582231784		0.0
Q96LR2	0.13761385883000718		0.0
Q8NEF3	0.13760522710796208		0.0
Q96BY6	0.13760996224426364		0.0
O95721	0.1376056907118449		0.0
P53597	0.13754345613070243		0.0
Q96I99	0.13754345613070243		0.0
Q7Z5R6	0.13761348630181666		0.0
Q01064	0.13760899972102134		0.0
P60604	0.13761362681391007		0.0
Q86YV5	0.13761544039477583		0.0
Q6ULP2	0.13761761166848446		0.0
Q9P2M4	0.13761761166848446		0.0
O14599	0.13760939277272155		0.0
Q9Y242	0.13761837521027495		0.0
O15126	0.13760894076871175		0.0
Q05084	0.13761912818843844		0.0
Q14525	0.13761234978016842		0.0
P26441	0.13762121887964343		0.0
Q13576	0.13761455079577378		0.0
Q14332	0.13763650675599723		0.0
O00144	0.13763726568066734		0.0
Q13467	0.13764490546913738		1.0
Q9ULW2	0.13763731160908252		0.0
O60353	0.13763714147974168		0.0
Q9GZT9	0.13764858104297417		1.0
O60936	0.13761686217155655		0.0
Q15555	0.1376249305549237		0.0
P56715	0.13762712297066418		0.0
Q14749	0.13761755705283946		0.0
Q86SQ9	0.1376023948649629		0.0
Q9H334	0.13767902151492661		1.0
O15409	0.13771351297440768		1.0
Q8IVH2	0.1376757410105522		1.0
P11686	0.13767351457434368		0.0
Q8WYQ9	0.13763987872434966		0.0
Q9UKF5	0.13760178141649418		0.0
Q8IWV1	0.1376143322631102		0.0
Q9BZF9	0.13762110444513392		0.0
O75061	0.13760851444990532		0.0
Q96JB2	0.1375959712404987		0.0
Q8WTW3	0.13759310308901046		0.0
Q96MW5	0.13759255015077165		0.0
Q8WVM8	0.13760590091636177		0.0
P83436	0.1375985042921914		0.0
Q14746	0.13759310308901046		0.0
Q9UP83	0.13760015691879834		0.0
Q13905	0.13761412489750388		0.0
P01133	0.13761676225892508		0.0
Q8IWV8	0.13761191597130082		0.0
P19113	0.1375975790603578		0.0
Q9NUG4	0.13758585968050896		0.0
P14854	0.13760401920615178		0.0
Q15661	0.13759934653983869		0.0
P20231	0.13759934653983869		0.0
Q9UHQ1	0.13762189243003747		0.0
Q9GZU7	0.13764616018018602		0.0
Q9BWG4	0.13768039268076548		1.0
Q96C92	0.13760998906487243		0.0
P12273	0.13760585273911607		0.0
Q8WXW3	0.1376240915253982		0.0
Q99797	0.13760735058555482		0.0
Q92636	0.13760630841276955		0.0
P28827	0.1376148681266435		0.0
Q13442	0.13761058741733145		0.0
Q13445	0.13761497046243004		0.0
Q5TCZ1	0.13761851624755414		0.0
Q8WV41	0.13761931266783178		0.0
Q8TEJ3	0.13761087060459304		0.0
Q9BX66	0.13761818784096014		0.0
Q9BQ90	0.1376118954075104		0.0
Q86TM6	0.1376178214988788		0.0
28938	0.13761526376688227		0.0
Q96GA7	0.13761539201389847		0.0
Q05066	0.1376673509670556		1.0
28934	0.13762467512744245		0.0
Q08397	0.13760910309429214		0.0
Q9UBX5	0.13761094712040678		0.0
Q68CR1	0.13760684417265842		0.0
Q9P1Y5	0.13760889541541238		0.0
Q9Y6N7	0.1376082061428894		0.0
Q969W0	0.13760875368730988		0.0
Q8WWQ0	0.1376508553411361		1.0
Q15012	0.13760875368730988		0.0
Q13084	0.1376038285594098		0.0
P49863	0.13761528442387255		0.0
Q13506	0.1375972004293136		0.0
P20591	0.13759867166968137		0.0
Q13555	0.13761697085185448		0.0
O14770	0.137694086304914		1.0
Q9H761	0.1376126052726543		0.0
P78509	0.13761220610653638		0.0
Q13557	0.13761853429311408		0.0
Q16288	0.1376152822799218		0.0
Q7Z698	0.13761337204703267		0.0
P21953	0.137611700651504		0.0
Q9NWZ8	0.13761992838302525		0.0
Q01638	0.13762938632404323		0.0
Q8IV45	0.13761217357603325		0.0
406891	0.13761956469144312		0.0
Q9H9Z2	0.137620629687836		0.0
Q96BI3	0.1376352263556165		0.0
Q9NZ42	0.13763235307768776		0.0
Q8WW43	0.13763522635561656		0.0
Q92542	0.1376242519437097		0.0
Q7Z3B3	0.13761725502441136		0.0
Q9Y2A7	0.13760959805244		0.0
Q15438	0.13757594884306096		0.0
Q96L92	0.13757476012955197		0.0
O60759	0.13757366955984435		0.0
Q96F24	0.13762712195151136		0.0
Q9HBE1	0.1376617659880728		1.0
O15460	0.1376110574579749		0.0
Q6ZN04	0.13761531142121594		0.0
O95149	0.13761293562457802		0.0
P47736	0.1376161570801415		0.0
Q9BYU1	0.13781963689493712		1.0
Q9Y263	0.13763593948461414		0.0
Q16627	0.13759813811180946		0.0
P15313	0.13760309255183825		0.0
P42679	0.1376131878185131		0.0
Q9P104	0.1376120517446356		0.0
CDKR1	0.13760917869360179		0.0
Q9UQQ2	0.13761319993382548		0.0
O75319	0.13761013210771628		0.0
Q8WXA9	0.13761526867056192		0.0
Q06141	0.13757700964277017		0.0
P05451	0.13757895527549935		0.0
O60930	0.13761053818820307		0.0
P57775	0.13761233374989704		0.0
Q9BS40	0.1376202646253875		0.0
O75122	0.13761631402283442		0.0
Q5TB80	0.13761613614130364		0.0
Q96KR7	0.13761953929085946		0.0
Q9NV70	0.1376123485700853		0.0
P23469	0.13760643109837795		0.0
P33151	0.13761257339076957		0.0
Q8NEM2	0.13758770536906906		0.0
P12318	0.13760801053710756		0.0
Q9NQP4	0.137601612421515		0.0
Q8N0Z3	0.13762158502603994		0.0
Q96NB3	0.13761498184083934		0.0
O15541	0.13761470590881558		0.0
P49959	0.137626782871069		0.0
Q2M1P5	0.13763985702266127		0.0
Q86VH2	0.13763832912254922		0.0
O15528	0.1376112913083194		0.0
Q96A33	0.13761386285403632		0.0
O94822	0.13761363602676124		0.0
Q9Y3Z3	0.1376090430385972		0.0
Q969Q0	0.13761910433870636		0.0
O76041	0.13762101460455858		0.0
Q9NZU5	0.13767535029204403		1.0
Q5T653	0.1376122359459871		0.0
P20929	0.1376128271677074		0.0
Q9UBK9	0.1376569963236426		1.0
P17661	0.1376184958081475		0.0
Q14896	0.137612039892314		0.0
Q969Q6	0.13760786958286184		0.0
Q99697	0.1376953293209219		1.0
P56385	0.137605720975694		0.0
P00846	0.13760539563085286		0.0
O75947	0.13760746391059733		0.0
P05496	0.1376053956308529		0.0
P43358	0.13764087100015918		1.0
Q9BW60	0.13762091272248678		0.0
Q9BWT7	0.13761141978866073		0.0
P49901	0.13761845077316115		0.0
Q86TA1	0.13760981117866158		0.0
Q9UJA5	0.137582511572342		0.0
Q96FX7	0.13758012861461383		0.0
Q9UJA2	0.13760603703186916		0.0
Q16515	0.13760582979200925		0.0
Q00341	0.1376190324413392		0.0
P57082	0.1376652646081812		1.0
Q92743	0.13762400795558014		0.0
Q9BR76	0.1376068615110075		0.0
Q6EMB2	0.13760995022366032		0.0
Q8IZ73	0.13758585968050896		0.0
Q9H0F7	0.13759619190601763		0.0
Q66PJ3	0.13759380871134266		0.0
Q14249	0.13760954440769813		0.0
Q5TC12	0.13761144244869294		0.0
Q8IV08	0.1376146706569422		0.0
Q9BZR8	0.13762169436431543		0.0
Q9HBF4	0.1376083337069438		0.0
Q9HC38	0.13762916456251353		0.0
O00198	0.1376179192987847		0.0
Q9HB09	0.1377065245041077		1.0
Q71H61	0.13759067833520686		0.0
P78380	0.13760847317563232		0.0
P78381	0.13762594640728282		0.0
Q9Y6M0	0.13761768142925312		0.0
P05181	0.13762298549016783		0.0
O43292	0.13761008052696744		0.0
Q92643	0.13760651177562452		0.0
P14207	0.13760239986400669		0.0
Q01850	0.13760515191200406		0.0
Q9Y6M4	0.13763966120404678		0.0
P00918	0.1376145569308124		0.0
Q9UHV2	0.13763779236723003		1.0
Q9P2K5	0.13761828322148892		0.0
Q9P2K3	0.1376176136049134		0.0
O75344	0.1376206921161036		0.0
Q16181	0.1376277438857938		0.0
Q96IJ6	0.13761644420084232		0.0
Q9UBR1	0.13762236621473273		0.0
Q9HBU1	0.13764922311702366		1.0
O75558	0.13761165073683204		0.0
Q07002	0.13761265754281002		0.0
Q9H3P7	0.1376071270364685		0.0
P20382	0.1376048355671963		0.0
O75436	0.13761434773369818		0.0
Q96QR1	0.13761987906420825		0.0
Q01804	0.13761852730917712		0.0
Q96QK8	0.13760755562984467		0.0
P20718	0.13761166664573657		0.0
Q9Y4K4	0.1376278305989382		0.0
Q9BXM0	0.13760993622268766		0.0
Q86WV1	0.13763607744286413		1.0
Q9Y5X2	0.13760705375004495		0.0
Q12947	0.13767290036945035		1.0
Q9BZX2	0.13760544327394605		0.0
Q9BWW9	0.13760819760107015		0.0
Q13283	0.13761590910924504		0.0
P63172	0.13761663516530606		0.0
P35612	0.13759028363161283		0.0
O94856	0.13761255940289396		0.0
Q9Y5Y3	0.13760566876187955		0.0
O14559	0.1376048086426336		0.0
P78329	0.13760710647055613		0.0
Q86UR5	0.1376079159725404		0.0
Q9Y697	0.13760143968360738		0.0
Q7Z7K6	0.13762003321454622		0.0
Q07912	0.1376110164857337		0.0
Q99259	0.13760709323000558		0.0
O60721	0.13761138434088982		0.0
Q13761	0.13764441419784243		1.0
P13671	0.13759377347323967		0.0
Q9BZW8	0.13760689739466891		0.0
P78357	0.137612559402894		0.0
O76039	0.13760915224259487		0.0
Q9Y3P8	0.13760557941603221		0.0
P06729	0.13761320974599436		0.0
Q9UMY4	0.13760751479981642		0.0
O43708	0.1376088031321984		0.0
P98082	0.137637109296804		1.0
Q96GP6	0.13760987059568633		0.0
P54829	0.13761634811666942		0.0
Q9UQ26	0.13760483536862914		0.0
Q9BQ89	0.13761523213032398		0.0
P15586	0.13760710647055613		0.0
P42167	0.1376116186412289		0.0
Q9BZJ6	0.13760658050446634		0.0
Q8WWW8	0.13759028363161283		0.0
O14513	0.1376101366238171		0.0
O00294	0.137607076074962		0.0
Q06418	0.13760373521662553		0.0
P16150	0.1376161689009061		0.0
O75563	0.13760862547446864		0.0
Q9ULD4	0.13760705375004495		0.0
Q14767	0.13760927842155102		0.0
Q96NS5	0.13760710647055613		0.0
P12319	0.13759577655507632		0.0
Q8IWN7	0.1376063434504176		0.0
P30273	0.13761534229431507		0.0
P34820	0.1376471624357108		0.0
Q96RL7	0.13761032119844974		0.0
Q92874	0.13760825866568804		0.0
Q9UKP3	0.1376368853786582		0.0
Q8NCW0	0.13764393323204713		0.0
Q9NUX5	0.13761912224749592		0.0
Q8TDM6	0.13762128950468433		0.0
Q9BSI4	0.1376198943633935		0.0
P00167	0.1376138655961926		0.0
P04798	0.13761383100121705		0.0
Q8N9P6	0.13760645016619036		0.0
Q38SD2	0.1376091781238572		0.0
P51690	0.13761279721060982		0.0
Q9Y679	0.1376152223713346		0.0
Q13439	0.1376133449223577		0.0
Q9Y5M8	0.13761619447065693		0.0
Q9Y4C2	0.13761585403251594		0.0
Q8TB40	0.1376144008714246		0.0
P29376	0.13760802878361955		0.0
Q9H1D0	0.13762344742951105		0.0
P16591	0.13762424398109868		0.0
P54819	0.1376131913284295		0.0
Q9NPH2	0.137607655522391		0.0
P01616	0.1376223170310689		0.0
O60518	0.13761871077318535		0.0
Q96P16	0.13770635067008088		1.0
Q9BYQ3	0.13762708329395879		0.0
Q8WW35	0.13761243593283978		0.0
Q8TDP1	0.13761464137160423		0.0
Q8IVI9	0.13760958358225603		0.0
407054	0.13761790103979193		0.0
407055	0.13760984234279316		0.0
407051	0.13763347153720054		0.0
P56817	0.1376243115734588		0.0
407053	0.13762496405267555		0.0
Q5BJF6	0.1376206121068028		0.0
P55064	0.13762530228731973		0.0
P53674	0.13761204583508288		0.0
P53673	0.13761186216219806		0.0
P53677	0.13761620300600524		0.0
P53671	0.1376125469925405		0.0
P26998	0.1376129830988134		0.0
Q96RK1	0.1375972004293136		0.0
Q9P1U0	0.13761424368953482		0.0
P33681	0.13762108280884783		0.0
P10747	0.13763499762631212		1.0
Q9NZQ7	0.13761779901720497		0.0
Q96RK4	0.13760579149372984		0.0
P27144	0.13762093327963582		0.0
Q14147	0.13761963708709388		0.0
O14512	0.13762403935145484		0.0
Q14416	0.13759595987011833		0.0
Q9Y4C1	0.13771776041170647		1.0
O43745	0.13768655733969484		1.0
O43159	0.13765281218044956		0.0
Q96CA5	0.1376156662997873		0.0
O95835	0.1376229290352055		0.0
Q9NR09	0.13761621465893448		0.0
P06703	0.13761688156401528		0.0
O75608	0.1376118819776424		0.0
O00626	0.13760241655612282		0.0
Q9HBY0	0.1376166994408889		0.0
P40197	0.1376106769635078		0.0
P14770	0.13761064634110914		0.0
P13224	0.1376110628837992		0.0
O14730	0.13761375358295128		0.0
Q9H2C0	0.13761049266045694		0.0
Q0D2J5	0.13765572569931028		0.0
Q5VTL8	0.13759932743462558		0.0
P62166	0.13760421963895653		0.0
Q8WUH6	0.13760706044718468		0.0
O14931	0.1376106039467084		0.0
Q9NSU2	0.1376158913102001		0.0
Q8IY31	0.13761441602522212		0.0
Q9NZC3	0.13763846481574327		0.0
Q5VT52	0.1376226653364188		0.0
Q8TF74	0.1376283913290081		0.0
O14776	0.13764617389836128		1.0
Q969T9	0.13766726060367057		1.0
P24588	0.13758326290722986		0.0
P06702	0.1376069597760152		0.0
Q6DKI1	0.1375058033173406		0.0
Q99418	0.1376012330779585		0.0
Q15208	0.13761556243185458		0.0
P34947	0.1375933244448399		0.0
P32298	0.1375940216746956		0.0
O14646	0.1376240476373135		0.0
O95218	0.13758661093742808		0.0
Q7Z4V5	0.1375905698373302		0.0
Q14137	0.1375971622080495		0.0
Q96DG6	0.13761449143702323		0.0
Q15835	0.13759395580746864		0.0
Q8WTQ7	0.13759245006265738		0.0
Q7Z4I7	0.1376189604814763		0.0
P56749	0.13760184729764863		0.0
Q9UDX5	0.13761430012989556		0.0
Q5U651	0.13760828305165393		0.0
O60645	0.13761085807779377		0.0
Q8N5V2	0.13761525751925144		0.0
Q9Y3M9	0.1376437594701812		1.0
P60002	0.13761478646278788		0.0
O43248	0.13767160823567867		1.0
Q9H9H4	0.13761280605479853		0.0
Q8NDM7	0.1375976345422934		0.0
P36544	0.13761126924268305		0.0
P10155	0.1376094390006294		0.0
Q9NYD6	0.1376898855615671		1.0
Q8NB37	0.13760629327884336		0.0
Q92782	0.13766389369797627		1.0
Q5BJD5	0.1375969619620522		0.0
Q8N7K0	0.1376691430840037		1.0
Q8NEV8	0.13761586907165876		0.0
P35869	0.1376602880840726		1.0
P42685	0.13766288264621282		1.0
Q92966	0.13762130396325792		0.0
Q92543	0.13763083518474037		0.0
P29375	0.13767324059967992		1.0
P05120	0.13762058122825502		0.0
O75884	0.13762856916023092		0.0
Q16533	0.1376223389326275		0.0
Q13029	0.13771893102841634		1.0
Q9H467	0.13762493032946968		0.0
O95674	0.13760793793798526		0.0
O95671	0.13758027397563335		0.0
P48775	0.13758221965452774		0.0
Q5JRA6	0.1376065340285875		0.0
Q8ND04	0.13760444827675994		0.0
Q96K30	0.13766192885551506		1.0
P0C7T5	0.13770245974289536		1.0
Q6NVY1	0.1376011912202793		0.0
O75477	0.13761231022244083		0.0
P01854	0.1375933933675954		0.0
Q9UKJ5	0.1376340097274541		0.0
O00300	0.13761958645212397		0.0
P58012	0.1376378673034024		1.0
Q9Y543	0.13772068247119273		1.0
2310	0.13762429296563167		0.0
P22492	0.13763804741244023		0.0
Q8NF67	0.13760515159439402		0.0
B1AK53	0.13760287886526812		0.0
Q8NF64	0.13769157591046444		1.0
P01033	0.13762363995066443		0.0
Q8NFH4	0.13761226413817335		0.0
Q12769	0.13761401989581484		0.0
Q15042	0.13761088287923887		0.0
Q15043	0.13760851122927636		0.0
P35914	0.13761399978238575		0.0
P19256	0.13760909235699645		0.0
P51397	0.13761168134472956		0.0
28620	0.13761006382776528		0.0
O60333	0.13761769204037974		0.0
Q9H5F2	0.13761006382776528		0.0
Q99549	0.13764335301439065		0.0
Q4VC44	0.1376824759385359		1.0
Q13510	0.13761066228045066		0.0
Q9NQ25	0.1376112987338941		0.0
Q8NA92	0.13761598719333037		0.0
Q8TF65	0.1376111601391921		0.0
P78417	0.13761560398673156		0.0
Q15486	0.13761748260555626		0.0
P43034	0.13762410539976472		0.0
Q86WI3	0.1377316668089912		1.0
Q9BYH8	0.1376201656326853		0.0
O00559	0.13761783057080895		0.0
Q8WXC3	0.13762059501636775		0.0
O75962	0.13761357263671073		0.0
Q96MN2	0.13762167026225222		0.0
Q9H7B2	0.13760380197285516		0.0
Q92608	0.13761164476746918		0.0
Q8IZQ5	0.13760660482912784		0.0
Q86V24	0.13761807757163474		0.0
Q9UBQ7	0.1376079451508287		0.0
Q9BU61	0.13760457837325668		0.0
O15118	0.1376043705036884		0.0
Q99801	0.1377114814234074		1.0
Q6ISU1	0.1376286974641903		0.0
O94966	0.13762195878656533		0.0
Q96PX6	0.1376140662804881		0.0
Q96IU4	0.13767067867934737		1.0
Q5SR56	0.13760903833908344		0.0
Q9UPM9	0.13760903833908344		0.0
Q96AT9	0.13760903833908344		0.0
Q9UK80	0.13760903833908344		0.0
Q9H7Z7	0.13760929851981987		0.0
O15375	0.13760613732206584		0.0
Q92499	0.13761947283778808		0.0
O75325	0.13760613732206584		0.0
Q9Y224	0.13765369095414684		1.0
P98179	0.13762041061504085		0.0
Q8N5D0	0.1376826144512756		1.0
Q8IY67	0.1376226568037637		0.0
P43088	0.1376021723920225		0.0
P43080	0.13755800181927566		0.0
Q9H2X3	0.13762561270001206		0.0
Q9H2X0	0.13764829725734287		0.0
Q7Z5Y6	0.13765337621128768		0.0
P22003	0.137672198849707		1.0
P03971	0.1376445462294311		0.0
Q8IUH5	0.13762394333458886		0.0
P12643	0.13765880798512486		1.0
P18075	0.13766205956964778		1.0
Q6KF10	0.1376533762112877		0.0
Q9GZX9	0.13764229756868854		0.0
Q7Z4P5	0.13765337621128768		0.0
Q9BT09	0.13761191759460797		0.0
Q9BZH6	0.137604587325272		0.0
Q01433	0.13761688628978733		0.0
Q9UGI0	0.13760261122368028		0.0
P13796	0.13761516007891314		0.0
P30626	0.13761833600181253		0.0
Q12866	0.13760420182644753		0.0
P51956	0.1376110747033885		0.0
P10321	0.13759642724734983		0.0
P15941	0.13765307255315043		1.0
Q92556	0.13761103099848238		0.0
Q5T124	0.13761524920919874		0.0
P62942	0.13762268171778		0.0
Q7Z6B7	0.13761113065307262		0.0
Q7Z6B0	0.13761339657043734		0.0
Q9BXT8	0.1375925394900577		0.0
Q86XR8	0.1376054842791562		0.0
Q96LL4	0.1376241302571337		0.0
O94854	0.13759453686877074		0.0
Q13371	0.13760466412507127		0.0
Q14161	0.13759948675472586		0.0
Q96S52	0.13760497439861064		0.0
Q9H490	0.13760497439861064		0.0
Q96EY8	0.1375737036286405		0.0
Q99996	0.1376172238172001		0.0
Q9NYZ3	0.13761216658279768		0.0
Q52M93	0.13766632009315316		1.0
Q9GZZ1	0.13759900209340836		0.0
Q9UH99	0.13761370757409955		0.0
Q9Y657	0.13760761921714054		0.0
Q8N4C6	0.13763099222901684		0.0
Q8IZP2	0.1375959449914263		0.0
O75044	0.13761016577197874		0.0
Q6ZN57	0.13768100201583192		1.0
Q9Y4C8	0.13761467391973298		0.0
Q9H0W7	0.13761467391973298		0.0
Q96FC7	0.13758890193870185		0.0
O76083	0.1375908477396133		0.0
Q8N5M1	0.13760463280213364		0.0
Q9UBY9	0.13760956827372947		0.0
Q8IWP9	0.13760422601919295		0.0
Q9H078	0.13761423670701417		0.0
Q9Y5R8	0.13760001859783116		0.0
Q8WVT3	0.13760347432983966		0.0
Q96Q05	0.13761090566735681		0.0
Q9Y2L5	0.13760347432983966		0.0
P61916	0.137600011562851		0.0
Q01974	0.13763615485095207		0.0
Q13465	0.1376404984002307		0.0
Q8TBX8	0.1376094571129923		0.0
P48426	0.13761063419205297		0.0
Q9Y2I7	0.13761367947284872		0.0
Q13203	0.13760243268814265		0.0
O60331	0.13761449514805363		0.0
Q8IUX4	0.13764170813355786		0.0
P11498	0.13759598274350252		0.0
Q99829	0.13762198632157152		0.0
Q9NTK1	0.13761506173950114		0.0
Q96A23	0.1376222856121287		0.0
Q9Y487	0.13760047205746628		0.0
Q9UF56	0.13764508652219515		0.0
Q9BQS8	0.13761060492681845		0.0
P50748	0.13760584565094225		0.0
Q96GC5	0.13757801204164893		0.0
Q2T9K0	0.13760380197285516		0.0
P50747	0.1376112119347501		0.0
Q6SA08	0.13761818229857206		0.0
Q9H6F5	0.13761327005999976		0.0
P11172	0.13760875799144381		0.0
P52790	0.13762164739679197		0.0
Q2TB90	0.13762158191977564		0.0
Q9BWQ8	0.13763348988654484		0.0
Q8WVJ9	0.13767742811135228		1.0
O15438	0.1376404572089794		0.0
O75469	0.1376600287815554		1.0
P20813	0.1376523989936636		0.0
P57727	0.13762021890598963		0.0
Q15650	0.13764202508470788		0.0
Q9BY84	0.13760372908034457		0.0
Q6XZF7	0.1376100123660449		0.0
Q96PV6	0.1376344680069017		0.0
Q8NDC0	0.13762131587264606		0.0
Q96PV0	0.1376098224235189		0.0
Q9Y221	0.13760797494000815		0.0
Q76FK4	0.13760575984837084		0.0
Q8WTR4	0.13760712322160076		0.0
Q9Y6P5	0.13761056301239472		0.0
P58004	0.1376087369507597		0.0
Q96AY3	0.13760601213017853		0.0
Q9NSB2	0.13760424939190743		0.0
P12035	0.13760424939190743		0.0
Q9BQ87	0.137642813585502		0.0
Q14956	0.13762091795914347		0.0
O95180	0.13761503524437396		0.0
P35346	0.13760247484356922		0.0
Q08378	0.13760672229420473		0.0
O14880	0.13760185004838052		0.0
Q9HC56	0.13761503936207833		0.0
Q16600	0.13766019310396735		1.0
P10745	0.13765743995516852		0.0
O60271	0.13763516231076195		0.0
P06881	0.13758895073971114		0.0
P01258	0.13760125514856272		0.0
P50897	0.13760484192127215		0.0
Q96HP0	0.13760948069442047		0.0
Q2Y0W8	0.13761118615892262		0.0
Q14CW9	0.13761800240900768		0.0
Q9P2P5	0.13761255700801003		0.0
Q86UK7	0.13760993826631213		0.0
Q86UK5	0.13762575359123635		0.0
Q9BX84	0.13760819336458097		0.0
Q96QT4	0.13761158957763603		0.0
Q7Z407	0.13761516832820891		0.0
P14735	0.1376065111483335		0.0
P47992	0.13759774693806678		0.0
Q9NQV8	0.13763437645373694		0.0
Q9UBY0	0.1375935133193994		0.0
Q5T1R4	0.13769534706801922		1.0
P09681	0.13760324227031762		0.0
Q4J6C6	0.13760888303128954		0.0
P51654	0.1376403492791955		0.0
Q01955	0.13761353711278831		0.0
Q969W1	0.13759338854277253		0.0
P51659	0.13762319029422748		0.0
P30740	0.13761493956896223		0.0
Q6PL18	0.1376877180623692		1.0
O75015	0.1376075891488968		0.0
P61966	0.13760933492966793		0.0
O43747	0.13761099271107374		0.0
O60488	0.13758698589606072		0.0
Q9UJC3	0.1376225195299924		0.0
Q9UJC5	0.1375935133193994		0.0
Q9UBR2	0.13761901916794717		0.0
O95872	0.13760730972324323		0.0
O43556	0.13758803652124235		0.0
Q13326	0.1375879009842977		0.0
Q92629	0.13758847622460657		0.0
Q16586	0.13759023248117863		0.0
Q16585	0.13758667831555715		0.0
Q96LD1	0.13758667831555715		0.0
O00170	0.13762780624776097		0.0
Q8WYN0	0.13760573777848556		0.0
Q9HBJ8	0.13761810802579666		0.0
Q12899	0.13762492235744558		0.0
O75908	0.13761810802579666		0.0
Q4U2R8	0.1376148071379334		0.0
Q9BYF1	0.1376139004776266		0.0
Q8IWU6	0.13761810802579666		0.0
P40261	0.13761810802579666		0.0
O95758	0.13760358335280098		0.0
P09132	0.13761293870053626		0.0
O76009	0.13761226463986512		0.0
Q6FI81	0.13761349226127556		0.0
Q9BZJ0	0.13760038830400084		0.0
Q15386	0.1375969619620522		0.0
O00421	0.1375972609523256		0.0
Q969V3	0.1376128509385804		0.0
Q9H993	0.13761370093110517		0.0
O43665	0.13760939752787363		0.0
Q9NQG6	0.1376217198798047		0.0
Q15389	0.13761820089848592		0.0
Q9P2M1	0.13761088141030098		0.0
P01764	0.1375929298688276		0.0
P08173	0.13760498498275678		0.0
O75916	0.1375723973060561		0.0
P11488	0.13756873361577954		0.0
P19087	0.13756873361577954		0.0
P08174	0.1376120526059696		0.0
Q05925	0.13781963689493712		1.0
Q96LA8	0.13766299282400662		1.0
Q16527	0.13763053993481006		0.0
Q7L4P6	0.13762913402679205		0.0
Q8IU85	0.1376057819984816		0.0
Q16566	0.1376195501639101		0.0
Q14012	0.13764303779841028		1.0
P54750	0.13758689589657117		0.0
P29973	0.1376036833541473		0.0
Q9H0B3	0.13761141572962513		0.0
Q8N5S9	0.1376158692281229		0.0
Q96NX5	0.1375887571076199		0.0
Q14123	0.1376036833541473		0.0
Q14028	0.1376036833541473		0.0
P01286	0.13760641453610167		0.0
P18509	0.13762934838491664		1.0
P19875	0.13760397339669148		0.0
