protein	s val	y val
P29374	0.13768720986262611		1.0
P53814	0.13763164774287925		0.0
P52657	0.13768435714509022		1.0
Q8N357	0.13761169800053355		0.0
Q96PP8	0.1375835172107455		0.0
Q24JP5	0.13758546293550541		0.0
Q3SY52	0.13773531652221718		1.0
Q9UNA0	0.13761782909973092		0.0
P35625	0.13762366772974075		0.0
Q9UNA1	0.13761061005517788		0.0
Q9UNA4	0.13761847729572255		0.0
Q13405	0.1375737036286577		0.0
Q6ZNA4	0.13761676246006654		0.0
Q96GF1	0.13761604809042235		0.0
Q9C035	0.13761334836325587		0.0
Q96P09	0.13761540198244607		0.0
P59541	0.13751091717190203		0.0
P59540	0.13751091717190203		0.0
P59543	0.13751091717190203		0.0
Q13402	0.13759135031750272		0.0
O75445	0.13758845742118794		0.0
Q8WXG9	0.137589661545106		0.0
Q495M9	0.1375913818025408		0.0
Q9UQM7	0.13761799062277816		0.0
Q9HBM0	0.13758845742118794		0.0
P58418	0.1375867870800148		0.0
Q96QU1	0.1375913818025408		0.0
Q7Z2X4	0.1378196368949549		1.0
P51808	0.13761071033371414		0.0
O75503	0.1376035032877224		0.0
Q9H0R6	0.13760519683903497		0.0
P00750	0.13761958095912008		0.0
Q8IYI6	0.13761667795161092		0.0
Q8IUC4	0.1376116557920596		0.0
Q8NFJ9	0.13761293039419698		0.0
P11169	0.13761918659226696		0.0
P04217	0.137616308277696		0.0
Q9UKT8	0.13765921798659742		0.0
Q9NWN3	0.13761772329313002		0.0
Q8NI29	0.13761873302489938		0.0
Q7Z6M2	0.13762164781716013		0.0
Q9UKC9	0.13760267227122308		0.0
Q9UKT5	0.13762377991931946		0.0
Q9UKT7	0.1376417164552718		0.0
Q9UK22	0.1376135176940246		0.0
P61024	0.13762691909731747		0.0
Q8N3Y1	0.13761387702188246		0.0
Q6PJ61	0.1376118296568885		0.0
Q969U6	0.1376198856222766		0.0
Q9H4M3	0.13761873302489938		0.0
Q16589	0.1376178619855349		0.0
Q9UKA1	0.13761889189138812		0.0
P02511	0.13762167294685096		0.0
Q8TF61	0.13761126997580134		0.0
Q9UJT9	0.1376118296568885		0.0
Q9NRD1	0.13761873302489938		0.0
Q96EF6	0.13761873302489938		0.0
Q99618	0.13763296883866205		0.0
Q5XUX0	0.13762206660343027		0.0
Q14999	0.13761100815583274		0.0
Q8N531	0.13760633725477048		0.0
Q96CD0	0.1376118296568885		0.0
Q9NXK8	0.13762520138340176		0.0
Q8TCJ0	0.13761713549524954		0.0
O95905	0.13768329320355657		1.0
Q9UMR2	0.13761465386039456		0.0
Q99743	0.13767052001536118		1.0
A8MVU1	0.13761460911230483		0.0
Q07011	0.13761225190845416		0.0
Q8TD31	0.13761833337074053		0.0
P43489	0.1376114290866108		0.0
O94875	0.13761480328080172		0.0
P11161	0.13766263335783402		1.0
Q9NQ69	0.13770033091201714		1.0
P01860	0.13759757906037434		0.0
P78383	0.1376041151267107		0.0
P50851	0.13761246258529908		0.0
O75896	0.13761547873931593		0.0
P21757	0.13761745097453934		0.0
O95718	0.13771287151202677		1.0
Q99467	0.13760588086136588		0.0
P0CG13	0.13761785271949764		0.0
P0CG12	0.13761785271949764		0.0
O60573	0.13761553134303425		0.0
A6NMX2	0.13761510179169525		0.0
Q9Y6B2	0.13764800719890136		1.0
P53602	0.13761126309274013		0.0
Q13542	0.1376116163891473		0.0
O95715	0.137597746938084		0.0
O95714	0.13761929322368271		0.0
O75352	0.13761449253470334		0.0
Q9UJU6	0.1376146460563236		0.0
Q96FA3	0.1376191051175323		0.0
Q86VP1	0.1376177357216696		0.0
Q8TEL6	0.13761832577543756		0.0
Q9BX69	0.13762042311610526		0.0
Q8IVM0	0.13762774500657676		0.0
O00635	0.13761648626679077		0.0
Q9Y5S8	0.13761761400034073		0.0
P43355	0.13764194982217465		1.0
Q86X95	0.13766812881300738		1.0
Q99638	0.13762247246324505		0.0
Q03181	0.1376622369806281		1.0
P22670	0.13766255179070308		1.0
Q96T58	0.1376628066345502		1.0
Q9NRR4	0.1376331334684285		0.0
Q9NY46	0.13764181348167845		0.0
Q9UKL0	0.13764455679507434		0.0
Q5THR3	0.13764405109879121		0.0
Q8N108	0.13769523239840759		1.0
Q9P0W2	0.13763747396226936		0.0
Q01101	0.13764481583133598		1.0
O14529	0.13770828544110966		1.0
P11308	0.13766135033735682		1.0
Q01362	0.13763414759527917		0.0
Q9C0K0	0.13767993476501247		1.0
Q8NHZ7	0.13766006378258516		0.0
Q96BD5	0.137660058105482		1.0
Q00688	0.13761697658035754		0.0
Q8N9N5	0.13762893121894418		0.0
O75362	0.1376806271375578		1.0
Q92466	0.1376277373176359		0.0
Q01826	0.13769060501491734		1.0
Q9UBP5	0.1376761701616476		1.0
Q8IY37	0.13760780534409922		0.0
P82930	0.1376077074016171		0.0
Q9ULT8	0.1376123708536764		0.0
Q15005	0.13759355007075777		0.0
Q8N983	0.13756367703420289		0.0
P82933	0.13762421369609862		0.0
Q96EL2	0.1376048214516149		0.0
Q8TEY7	0.13761232997360562		0.0
O60783	0.13760612196133118		0.0
P82663	0.1376048214516149		0.0
Q13823	0.13761240377827058		0.0
P09958	0.13762006950494213		0.0
Q8IY81	0.13764175638912793		0.0
Q6P158	0.13760976109905865		0.0
O60343	0.13762588502174042		0.0
P82675	0.13760671886951542		0.0
Q9NY99	0.13760211694696708		0.0
O00222	0.1376025537290826		0.0
O75593	0.1376615138776332		1.0
Q9UBC0	0.1376992447935221		1.0
Q96J01	0.13760926528371487		0.0
Q13118	0.13762355652914232		1.0
Q86Y01	0.13762524951697566		0.0
O43541	0.13763065562570212		0.0
Q96RF0	0.13761230960099394		0.0
Q16655	0.13761947753247408		0.0
Q9UBC1	0.1376115953243083		0.0
Q7Z794	0.13760986857090837		0.0
Q9H5V9	0.13761122245393898		0.0
Q9Y676	0.13760828129684757		0.0
Q8WUQ7	0.13759903280129362		0.0
P78539	0.13761402914237292		0.0
Q9UBC2	0.1376095731841974		0.0
Q9BVJ7	0.13761704767059416		0.0
Q9NX76	0.1376146528199611		0.0
Q9NW61	0.13761182466437563		0.0
Q9UBC5	0.1376285676942385		0.0
Q9UIG0	0.13764461315555412		1.0
Q9UNX9	0.1375890048328637		0.0
P63252	0.13758988124800461		0.0
Q99614	0.13760301265857441		0.0
Q12815	0.13763131813721086		0.0
Q12816	0.13765337709696718		1.0
P08684	0.1376433504999396		0.0
O15481	0.13766287924844905		1.0
P49458	0.13760991361984865		0.0
Q6ZS17	0.13760497212976536		0.0
Q9NQ94	0.13756442268060873		0.0
O95319	0.1375671739690622		0.0
P41146	0.13759616656311333		0.0
Q9Y483	0.13765070020673825		1.0
P41143	0.1376042385137077		0.0
O75665	0.13761413892293772		0.0
Q3KQU3	0.1376109845150885		0.0
Q6IB77	0.13761168801350843		0.0
Q2M3G4	0.13760122428215518		0.0
Q9HCN2	0.1376084807544916		0.0
Q9C0C7	0.13761480415397975		0.0
Q86Y07	0.13760636632963527		0.0
Q15257	0.13761703588594756		0.0
Q14643	0.13761200993544995		0.0
O14727	0.1376188874081229		0.0
Q9Y287	0.1376052138274593		0.0
Q13323	0.13761499958061368		0.0
Q96LC9	0.13761682922983218		0.0
Q96HR8	0.13760873178231303		0.0
Q9UI95	0.13762931193178868		1.0
Q14157	0.13761297852848112		0.0
Q13099	0.13761518290942445		0.0
Q14697	0.13761438522549907		0.0
Q9NTJ4	0.13761242891806744		0.0
Q96EB6	0.13765558181036702		1.0
O15062	0.13765249605394025		1.0
P48556	0.1376202025469248		0.0
O00232	0.1376194109945523		0.0
O00233	0.13761995907242433		0.0
Q16401	0.1376204112699451		0.0
P62191	0.13762133945033103		0.0
P62333	0.1376285905477118		1.0
Q9UL46	0.13762079202210825		0.0
Q4G148	0.1376095661468299		0.0
P45877	0.13759436207879872		0.0
P54725	0.13761974173272698		0.0
145781	0.1376231607078457		0.0
Q99426	0.13761061918021283		0.0
P0CAP1	0.13762362804015124		0.0
Q9Y644	0.13764553451084535		0.0
Q9BV57	0.13761217697676906		0.0
P50281	0.1376184257680035		0.0
Q92882	0.13761507023301572		0.0
Q86WN2	0.13762228807745316		0.0
Q86UE4	0.13766252937599266		1.0
Q5JXA9	0.13760442033181614		0.0
Q02094	0.1376079233980864		0.0
P32881	0.13762250318294544		0.0
P01571	0.13762250318294547		0.0
Q9UMW8	0.13761771557582567		0.0
P01568	0.13762250318294547		0.0
P01569	0.13762250318294542		0.0
P01566	0.13762250318294542		0.0
P60891	0.13761704270974434		0.0
Q9NQL2	0.13760705866548792		0.0
Q7L523	0.13760706884158277		0.0
Q6IAA8	0.13760730873693378		0.0
Q5VZM2	0.13760699911459862		0.0
Q9Y2Q5	0.13760650652622364		0.0
Q9UIF8	0.1376408471087954		0.0
Q9UIF9	0.13762949880777894		0.0
100008587	0.13762876662323717		0.0
100008588	0.13762876662323717		0.0
Q96JQ0	0.137611846794265		0.0
100008589	0.13762876662323717		0.0
Q9P273	0.13762091795916032		0.0
Q9UIF7	0.1376202799457396		0.0
494324	0.13762236554308543		0.0
Q96T51	0.1376117965148594		0.0
Q8TAT6	0.13760833530954963		0.0
P51811	0.13758919233461825		0.0
P23276	0.13759157544933484		0.0
Q9NPA1	0.1376070478522177		0.0
Q13370	0.13761572221430754		0.0
Q07699	0.13761107469501724		0.0
P19634	0.13764520223979895		1.0
Q9Y691	0.1376070478522177		0.0
O00168	0.13761046300412114		0.0
O15399	0.13761192369509853		0.0
P48058	0.137614748029159		0.0
Q15361	0.13762514273675056		0.0
A8MYU2	0.1376070478522177		0.0
P41181	0.13760477281749395		0.0
Q01118	0.1376110746950174		0.0
P20941	0.1375571747020544		0.0
Q14571	0.13760943119085578		0.0
Q14573	0.13761092520787746		0.0
P20020	0.13761589632211135		0.0
Q7Z2W7	0.1376089052322371		0.0
Q86YV6	0.13761054858825145		0.0
Q14957	0.1376121079504671		0.0
P27815	0.13761657452877618		0.0
Q12879	0.1376137089417187		0.0
P26678	0.13760583580423327		0.0
Q16720	0.13760901198906164		0.0
Q08493	0.1376148388450513		0.0
Q08499	0.13760520740459278		0.0
Q16558	0.13760754190092636		0.0
P23634	0.1376077145788163		0.0
Q86W47	0.1376085709399304		0.0
Q8IWT1	0.13761449480875912		0.0
Q14721	0.13760477281749395		0.0
Q01814	0.13761217988696625		0.0
P32418	0.1376108874893733		0.0
Q09428	0.1376035571005313		0.0
O60391	0.13760958648115038		0.0
Q8TCU5	0.1376095864811504		0.0
P42261	0.13761502119724145		0.0
P42262	0.13761619850972923		0.0
P42263	0.13761627269561344		0.0
Q3L8U1	0.1376480332370406		0.0
P42166	0.13762778100942394		0.0
Q9Y2X9	0.13771458507836828		1.0
Q9Y2R4	0.1376398614775461		0.0
Q8WYP5	0.1376164152230785		0.0
Q9BQ39	0.13762818337277744		0.0
O00567	0.13762980468958444		0.0
Q13148	0.13762262117151708		0.0
O00472	0.137679537028551		1.0
O14645	0.13762024536090584		0.0
Q6IAN0	0.13763324570923186		0.0
Q92896	0.137616052950448		0.0
Q9UI10	0.13761039505774664		0.0
P78395	0.1376165408689382		0.0
Q969M3	0.1376085112292938		0.0
P01350	0.1376050287211649		0.0
Q14CN4	0.13760839897995228		0.0
P21817	0.13761858970294247		0.0
P05546	0.13760648533572875		0.0
O60447	0.13761726511220707		0.0
Q9BZY9	0.13762800053108956		0.0
O43567	0.13761256681566422		0.0
O43566	0.13760939733501498		0.0
O15527	0.1376290118335824		0.0
Q96CB8	0.13763552144309937		0.0
O43570	0.1376150216110407		0.0
P13473	0.1376115237992749		0.0
Q13639	0.13758429866959157		0.0
O14492	0.13761443336981571		0.0
Q14526	0.1376615714189769		1.0
O00471	0.13763473099671125		0.0
Q9NP62	0.13767238939913323		1.0
P09917	0.13764187378797604		0.0
Q9Y2S7	0.13761493676173622		0.0
P00966	0.13760994974128687		0.0
Q9Y237	0.1376140281578365		0.0
Q8NG27	0.13762675206687627		0.0
P14550	0.13763318185700188		0.0
P06858	0.13761803314037374		0.0
Q9BTM9	0.13760702524210416		0.0
P55789	0.13762170236180987		0.0
Q9P2J2	0.13760980207408746		0.0
Q15154	0.1376109402310093		0.0
Q8IVL1	0.1376246252385913		0.0
Q15907	0.13760923343998532		0.0
Q9NRR8	0.13759700819543486		0.0
442920	0.13759338854278946		0.0
Q99661	0.13761815087058438		0.0
P35813	0.13763801842557302		1.0
406995	0.13762657068747736		0.0
Q8WYQ5	0.13762896535810987		0.0
406956	0.13762657068747738		0.0
406957	0.13764886288622186		0.0
406954	0.1376265706874774		0.0
406955	0.137625634563573		0.0
Q6GPH6	0.13759436207879872		0.0
Q8WV48	0.13759405408680211		0.0
P04279	0.13759395594279278		0.0
Q9Y5P3	0.1376224690996707		0.0
Q96DA0	0.13759436207879872		0.0
Q99932	0.13772083718722908		1.0
P58417	0.13759436207879872		0.0
Q9UKW6	0.13766757678528194		1.0
Q6ZTN6	0.13759241466614525		0.0
Q14554	0.13759241466614525		0.0
Q5JPE7	0.13761405025902523		0.0
Q6P1W5	0.1376040400031938		0.0
Q15517	0.137600840193425		0.0
P05305	0.13764157217952014		1.0
Q56P03	0.13767589492507354		1.0
Q7Z3S9	0.13759436207879872		0.0
O00391	0.13759436207879872		0.0
P10746	0.13759436207879872		0.0
P78356	0.1376103359035609		0.0
Q7L4I2	0.13759436207879872		0.0
Q9GZY6	0.13761109727574247		0.0
P01282	0.13762902012920575		0.0
P69849	0.13759436207879872		0.0
Q969H8	0.13766005015790433		1.0
Q9BZ11	0.13759436207879872		0.0
Q9UII2	0.13760094896826147		0.0
Q9BTA9	0.13760861839168076		0.0
P12268	0.1376157548426846		0.0
Q9P021	0.13760388321633474		0.0
O43278	0.13761848776402186		0.0
Q7L5A8	0.13759241466614525		0.0
Q09470	0.13760388321633474		0.0
P05408	0.13759060483072505		0.0
Q8N111	0.13759436207879872		0.0
Q9NYG2	0.13761884394069196		0.0
Q9H293	0.1376604738702684		1.0
A9UHW6	0.1376111796654506		0.0
Q9UM22	0.13759436207879872		0.0
Q96DN0	0.13759436207879872		0.0
Q9NYW0	0.13754016185187629		0.0
Q9H6E4	0.13759436207879872		0.0
Q14512	0.13762859111402498		0.0
Q9UHQ9	0.13760304514867888		0.0
O95201	0.13764755479718666		1.0
O76054	0.13761357965976326		0.0
P26885	0.1376097022080439		0.0
Q96D42	0.1375895772234969		0.0
O43497	0.13760781922102786		0.0
Q9BXJ1	0.13760221478932305		0.0
Q969W9	0.13761126203739057		0.0
P01160	0.1375963476131841		0.0
Q9UBP4	0.1376284831705495		0.0
Q96GD3	0.13762000255318202		0.0
O15209	0.1376628450692178		1.0
P0CG06	0.1375972516075198		0.0
Q96SL4	0.13760221478932305		0.0
P28370	0.13768359595530677		1.0
P32971	0.1376752440500584		1.0
P28908	0.13765005333076252		0.0
P32970	0.13760439458076337		0.0
P26842	0.13760714666865498		0.0
Q5JTW2	0.13761423362128217		0.0
P43630	0.13759671172753837		0.0
Q92541	0.13765107312735067		1.0
P63146	0.13762838072885175		0.0
Q92540	0.1376069255997521		0.0
Q07864	0.13762428226498338		0.0
Q92544	0.13760018667821183		0.0
P0C1S8	0.13761057272192675		0.0
P30825	0.13761772195881639		0.0
Q5T7M9	0.13758784071180402		0.0
Q9H4Z3	0.1376359686778545		0.0
P82094	0.13764404170082262		1.0
Q92871	0.13761154884190963		0.0
O15525	0.13767442499016946		1.0
P22303	0.1376311909534845		0.0
Q9H4B4	0.13763680852967314		1.0
Q9BYV9	0.13768328168861085		1.0
Q9Y616	0.1376166167341939		0.0
Q16534	0.1376830940541889		1.0
O60675	0.13767757447898493		1.0
P48507	0.13761584911454539		0.0
P48506	0.13762307880138516		0.0
Q53GL0	0.13762908492995213		0.0
Q8N1L9	0.137677701527634		1.0
P16083	0.13762292160156914		0.0
Q8NHY2	0.13762466368194945		0.0
P05413	0.1376175994154552		0.0
Q59H18	0.1376161528568691		0.0
Q8N808	0.13760758174507268		0.0
Q96SB8	0.1376271691257662		0.0
Q8IY18	0.13762698383815603		0.0
Q9NXX6	0.1376277259625587		0.0
Q96MG7	0.13763810678627197		1.0
Q8WV22	0.1376276902846443		0.0
Q96SB4	0.13761794058069407		0.0
Q9BRL6	0.13761784433892538		0.0
Q15424	0.1376154110842582		0.0
Q14739	0.13762654978928682		0.0
Q14151	0.13761552692743187		0.0
Q96SB3	0.13761260746933668		0.0
P32238	0.13760253369098957		0.0
P32239	0.13760475622932974		0.0
P41236	0.13761703910575623		0.0
Q9UQK1	0.1376141997613183		0.0
Q15435	0.13761757275895187		0.0
P14416	0.13761651226073757		1.0
O95685	0.13761432260234194		0.0
5512	0.13761750790235933		0.0
Q16821	0.1376144946969092		0.0
P20309	0.1375874133922857		0.0
Q12972	0.13761745404471126		0.0
Q14774	0.13766229182894435		1.0
P24539	0.13760769562423317		0.0
P54762	0.13761314038347108		0.0
Q86T03	0.13761999821705223		0.0
O75808	0.13761199334373603		0.0
Q70IA6	0.13760653822449367		0.0
Q9HD26	0.13760350190986007		0.0
Q92622	0.13760905220521827		0.0
Q6ZNE5	0.13760838594628333		0.0
Q9UNL4	0.13762015034842442		0.0
Q9H4I3	0.13760330348249467		0.0
Q9Y4W6	0.1376164134852836		0.0
Q9H714	0.13760330348249467		0.0
Q9P0N9	0.13761129186978854		0.0
Q8WU17	0.1376131137544096		0.0
Q96N67	0.137613553794293		0.0
Q9UMN6	0.1376154430798156		0.0
P11177	0.13761212157577488		0.0
Q5SQ64	0.13760567965118253		0.0
Q9UPQ3	0.13760939897748073		0.0
Q8TEB1	0.13761949292336537		0.0
Q8TEB7	0.13762035495323177		0.0
Q96M95	0.13760847088593095		0.0
P49914	0.13760847088593095		0.0
Q8WVY7	0.1376110224474581		0.0
Q8NEU8	0.1376280964577536		0.0
O95704	0.13762175694761963		0.0
Q9UL26	0.13761812333920834		0.0
Q9HCB6	0.1376239677387215		0.0
Q92870	0.13764718758116884		1.0
Q9Y3Q4	0.1376316987362635		0.0
Q9UNW9	0.13763024749849134		0.0
Q9Y5P6	0.137615377803742		0.0
Q8IU81	0.1376746964147662		1.0
Q9H5X1	0.13760203075925		0.0
Q99572	0.13761001504447223		0.0
Q9NYY3	0.13761458814178765		0.0
P49116	0.13765009221866734		1.0
P49641	0.13761407454083727		0.0
Q9BXW4	0.13761994661966934		0.0
Q9UM19	0.13762582691896286		0.0
Q99575	0.13760369754653742		0.0
O75818	0.1375992082683382		0.0
Q9BUL9	0.13760511338674758		0.0
P78345	0.1376054517177883		0.0
O95707	0.13760581223575358		0.0
Q99574	0.137614813842131		0.0
Q9BQA5	0.1376752187777608		1.0
O60306	0.1376158835407416		0.0
O43670	0.13761929270506743		0.0
Q9Y3C6	0.1376161607241305		0.0
Q9H582	0.1378196368949549		1.0
407018	0.13763844496425237		0.0
P28676	0.13761947647352027		0.0
O00628	0.1376182672559409		0.0
Q96DT7	0.1376700988918543		1.0
407010	0.13762888083964217		0.0
O94925	0.1376207833364936		0.0
P48061	0.13760708159575466		0.0
P30042	0.13762192710332996		0.0
Q12837	0.137650004014341		1.0
Q9UI32	0.13762188195430214		0.0
407011	0.13762000214178266		0.0
407012	0.1376218108457415		0.0
407013	0.1376218108457415		0.0
Q8N3K9	0.1376071202681262		0.0
407015	0.13763269546501333		0.0
407016	0.13763269546501333		0.0
407017	0.13760304348198707		0.0
Q5W0V3	0.13758784071180402		0.0
Q9BQ70	0.13765033945958557		1.0
Q9BZP3	0.13760853529551742		0.0
Q96FZ7	0.1376150515140311		0.0
Q7LBR1	0.13760731189753256		0.0
O43633	0.13760812282060064		0.0
Q9UQN3	0.1376090938517429		0.0
Q9H444	0.13761028067598496		0.0
Q96CF2	0.13760889913851815		0.0
Q9Y3E7	0.13761412106238136		0.0
Q9NZZ3	0.13760890437273984		0.0
Q13107	0.13761695979598645		0.0
P09525	0.137602425578164		0.0
P36508	0.1377444640572659		1.0
P31152	0.13762740743641716		0.0
Q8IXI2	0.13761103077946923		0.0
P19367	0.13761954631751097		0.0
Q9NX55	0.13762269277461633		0.0
Q9H6S0	0.13762089098201102		0.0
Q9BRT6	0.13763363064125356		0.0
Q9UHA3	0.13762561037919796		0.0
Q96GQ7	0.13758850336288053		0.0
Q96EY4	0.13760998036202543		0.0
Q14684	0.13764127454677352		1.0
Q8IWS0	0.13771338653314663		1.0
P49137	0.13762144374631724		0.0
Q9NR96	0.13762843599948668		1.0
Q13610	0.13761355153790159		0.0
P16402	0.13765946706374207		1.0
Q9BRJ6	0.13761359985587254		0.0
O76013	0.13761857602109925		0.0
Q15050	0.1376121369825279		0.0
P07315	0.13761860849951044		0.0
P02489	0.13762514426048195		0.0
P43320	0.13761631104618652		0.0
P55263	0.13759720042933143		0.0
Q2M1K9	0.13767817638619406		1.0
Q9UH73	0.13769870062188203		1.0
Q14872	0.13765150320192365		1.0
Q9BRA2	0.13760757296864637		0.0
Q9H6H4	0.13758977416816046		0.0
Q9UKP5	0.1375927735220161		0.0
Q9NRX3	0.137614479474503		0.0
P11766	0.13760713333392413		0.0
O14709	0.1376887768978922		1.0
Q96DX4	0.1376081303984268		0.0
Q96DX5	0.13762178847700232		0.0
Q8WWL7	0.13762128590904246		0.0
Q9NZH5	0.137620903626333		0.0
Q96DE5	0.13762125045002596		0.0
O95997	0.13762552192613056		0.0
O60671	0.13762138584318448		0.0
P13942	0.1376122213820925		0.0
Q16832	0.13760685649741555		0.0
P84085	0.13761247920519867		0.0
Q99755	0.13761222324540298		0.0
P53365	0.13761081718479817		0.0
Q15477	0.13761110978585486		0.0
O75083	0.13761111531929546		0.0
Q9UQ88	0.13761128905304953		0.0
Q9P2T0	0.13763223898613286		0.0
Q15475	0.13767398475687273		1.0
P32243	0.137657208008726		1.0
A6NHT5	0.13766717718557198		1.0
O00167	0.13762964110349687		0.0
O15520	0.13764543524053946		1.0
P11487	0.13764703928532537		0.0
P32242	0.13766555490081825		1.0
P56178	0.13768392291600018		1.0
Q99502	0.13770562087116892		1.0
P12644	0.1376666664930305		1.0
Q9Y4X4	0.1377014912031761		1.0
Q96GT9	0.13764149480296012		0.0
Q8N655	0.13763058824467436		0.0
O60568	0.13762151748321158		0.0
Q9BT49	0.13764662876164388		1.0
P98182	0.13764149480296012		0.0
Q9H0I2	0.1376368759193307		0.0
Q9Y2D9	0.13767097456121904		1.0
P17813	0.13764779140082012		1.0
Q8WXI3	0.13766663064505427		0.0
P31271	0.13773942644433293		1.0
P31270	0.13773942644433293		1.0
A6NK59	0.13766663064505427		0.0
Q12948	0.137714944066294		1.0
Q9Y5J1	0.13766264226077124		0.0
P51825	0.1376555010594091		0.0
Q99958	0.13773942644433293		1.0
P31268	0.13772511232025078		1.0
O75475	0.1376184988172673		0.0
Q6ZVZ8	0.13766663064505427		0.0
Q03111	0.13766190755552074		0.0
Q9H672	0.13762798224728226		0.0
Q9H7Z6	0.13767895984862782		1.0
Q96Q27	0.13762886787722048		0.0
P49910	0.13765713497617085		1.0
P13995	0.13761357336803215		0.0
Q9ULB1	0.13758542653027228		0.0
Q9ULB4	0.13760355804026697		0.0
Q9Y6N8	0.13760663494936415		0.0
Q03169	0.1376124587957386		0.0
P49770	0.1376100178642725		0.0
Q13144	0.13760904880019417		0.0
Q13156	0.13761842834175325		0.0
Q9Y2R5	0.13759487797556594		0.0
Q13368	0.13761438149925787		0.0
Q13595	0.13761752771143923		0.0
O60879	0.13761647259949755		0.0
P60673	0.1376130387941175		0.0
Q8NHR9	0.13761303879411751		0.0
P30049	0.13761115193670626		0.0
P56381	0.13760991878195444		0.0
P30048	0.13761709165351593		0.0
O43283	0.13761435785406878		0.0
Q8N8S7	0.13761118873188172		0.0
Q9UGI8	0.1376074428492417		0.0
P02549	0.1376119987192715		0.0
Q14517	0.1376094815504222		0.0
P30041	0.13762040570725168		0.0
P30044	0.1376059673209478		0.0
P30047	0.13761300091692644		0.0
P30046	0.1376072002390751		0.0
Q6XUX3	0.13761341794995519		0.0
Q96EF0	0.13760483473120314		0.0
Q96QG7	0.13760758682789714		0.0
Q99627	0.13761839062534295		0.0
P61201	0.1376440928912369		1.0
P25106	0.13762714683816227		0.0
P25105	0.13760703363783772		0.0
P25103	0.13759593850530122		0.0
P25100	0.13760061516242034		0.0
Q03113	0.13760392307009253		0.0
Q9Y210	0.13760374194847969		0.0
P25101	0.1375974196912726		0.0
P14138	0.1375915821748244		0.0
P43250	0.13759463640803987		0.0
Q8NC44	0.1376151204957103		0.0
Q15006	0.13758925860488302		0.0
O43402	0.13758903802655456		0.0
Q9NZ72	0.13759047345424052		0.0
Q96QE5	0.1375898029127837		0.0
P30203	0.13764257517520273		0.0
Q06945	0.13766733320982225		1.0
O00562	0.13761440216981802		0.0
P37802	0.1376136162053828		0.0
Q9Y4R8	0.1376199594182209		0.0
Q6UB35	0.1376131030433526		0.0
Q16082	0.13761820807003347		0.0
O43396	0.1376135536775729		0.0
Q8N2H3	0.1376158350229214		0.0
P57075	0.13761491063078954		0.0
P46199	0.13760873885629066		0.0
O60729	0.1376232764181966		0.0
P54753	0.13761050505125566		0.0
Q8WXD9	0.1376051554373114		0.0
P51460	0.137617479748532		0.0
Q9Y581	0.1376051554373114		0.0
