protein	s val	y val
P13798	0.0		0.0
P53007	0.0		0.0
Q9Y235	0.0		0.0
Q12904	0.0		0.0
P09960	0.0		0.0
Q8N743	0.0		0.0
Q9NRN7	0.0		0.0
Q15363	0.0		0.0
P23526	0.0		0.0
P43626	0.0		0.0
Q9GZT3	0.0		0.0
P10966	0.0		0.0
Q14444	0.0		0.0
O95834	0.0		0.0
Q9NR28	0.0		0.0
O43488	0.0		0.0
O00299	0.0		0.0
Q12931	0.0		0.0
Q9BZK3	0.0		0.0
P24534	0.0		0.0
Q9NR80	0.0		0.0
P22309	0.0		0.0
O43908	0.0		0.0
O75964	0.0		0.0
P31040	0.0		0.0
P11586	0.0		0.0
Q8TAF3	0.0		0.0
P26640	0.0		0.0
Q9NP97	0.0		0.0
Q9BXJ9	0.0		0.0
P01298	0.0		0.0
P49189	0.0		0.0
P61803	0.0		0.0
Q9ULC4	0.0		0.0
P26715	0.0		0.0
P48739	0.0		0.0
Q6ZP82	0.0		0.0
Q9NWX5	0.0		0.0
Q9NWX6	0.0		0.0
Q8N336	0.0		0.0
Q9UQV4	0.0		0.0
Q99758	0.0		0.0
O14548	0.0		0.0
Q969G9	0.0		0.0
Q9BRT9	0.0		0.0
Q96GE4	0.0		0.0
Q9BVW5	0.0		0.0
Q96ED9	0.0		0.0
Q9Y248	0.0		0.0
Q14691	0.0		0.0
P20674	0.0		0.0
Q96BJ3	0.0		0.0
Q9Y2B0	0.0		0.0
Q96KR4	0.0		0.0
O60888	0.0		0.0
P33316	0.0		0.0
Q9ULE0	1.0		1.0
P57105	0.0		0.0
Q96GD0	0.0		0.0
Q9NV44	0.0		0.0
Q14582	1.0		1.0
Q92990	0.0		0.0
Q96RK0	1.0		1.0
P19823	0.0		0.0
Q9BYW1	0.0		0.0
P55011	0.0		0.0
Q14997	0.0		0.0
Q96EI5	0.0		0.0
Q9Y4E8	0.0		0.0
Q9UHQ7	0.0		0.0
Q15170	0.0		0.0
Q5T230	1.0		1.0
P12107	0.0		0.0
P25208	1.0		1.0
P12109	0.0		0.0
Q6ZTQ3	0.0		0.0
Q8N5N7	0.0		0.0
P29371	0.0		0.0
Q9BV38	0.0		0.0
Q9NXF1	0.0		0.0
Q8TEU7	0.0		0.0
Q9HB21	0.0		0.0
Q9HB19	0.0		0.0
P50479	0.0		0.0
Q52LW3	0.0		0.0
Q9Y3B8	0.0		0.0
Q12926	0.0		0.0
O15482	0.0		0.0
Q9UKN7	0.0		0.0
Q8N2M8	0.0		0.0
Q86XI6	0.0		0.0
Q9NSC5	0.0		0.0
Q9UBE0	0.0		0.0
Q16678	0.0		0.0
Q9UBT7	0.0		0.0
Q9P227	0.0		0.0
Q6DN03	0.0		0.0
Q8WWB3	0.0		0.0
Q6DRA6	0.0		0.0
Q15569	0.0		0.0
Q969S3	0.0		0.0
Q969S9	0.0		0.0
P24530	1.0		1.0
Q5TA89	1.0		1.0
Q8TAK6	1.0		1.0
P35712	1.0		1.0
Q13516	1.0		1.0
P35711	1.0		1.0
Q03052	1.0		1.0
114614	0.0		0.0
Q96A56	0.0		0.0
Q8N3Z6	0.0		0.0
P49763	0.0		0.0
O14966	0.0		0.0
P07358	0.0		0.0
P07360	0.0		0.0
P02748	0.0		0.0
P07357	0.0		0.0
Q9UBW8	0.0		0.0
Q9BT78	0.0		0.0
P51843	1.0		1.0
Q9H9Q2	0.0		0.0
Q9NZN3	0.0		0.0
Q9H4M9	0.0		0.0
P61020	0.0		0.0
Q8WYJ6	0.0		0.0
Q96GD4	1.0		1.0
Q9H1K4	0.0		0.0
Q5VV52	0.0		0.0
O00468	1.0		1.0
Q14118	0.0		0.0
Q03405	0.0		0.0
Q14CM0	0.0		0.0
Q9NRP0	0.0		0.0
Q86WT6	0.0		0.0
Q8N726	0.0		0.0
Q13207	1.0		1.0
P04280	0.0		0.0
Q6AZZ1	0.0		0.0
Q05923	0.0		0.0
Q07108	0.0		0.0
P43268	1.0		1.0
O60356	0.0		0.0
Q8N9B5	0.0		0.0
Q96PK6	1.0		1.0
P20594	0.0		0.0
O75900	0.0		0.0
Q7L622	0.0		0.0
Q9NNW5	0.0		0.0
O00453	0.0		0.0
O43927	0.0		0.0
Q92797	0.0		0.0
Q05048	0.0		0.0
Q12996	0.0		0.0
Q9H6E5	0.0		0.0
Q01664	1.0		1.0
O43921	0.0		0.0
A5YM72	0.0		0.0
Q8WW59	0.0		0.0
Q9NUU7	0.0		0.0
Q15651	1.0		1.0
P49711	1.0		1.0
Q13554	0.0		0.0
P50539	1.0		1.0
Q496Y0	0.0		0.0
Q96GC6	1.0		1.0
Q9BZR6	0.0		0.0
Q00994	0.0		0.0
Q99523	0.0		0.0
Q9Y467	1.0		1.0
Q9UKN5	1.0		1.0
O43157	0.0		0.0
Q9BST9	0.0		0.0
P04271	0.0		0.0
P23297	0.0		0.0
O43776	0.0		0.0
Q13043	0.0		0.0
Q8N752	0.0		0.0
Q96IG2	0.0		0.0
Q96H35	0.0		0.0
Q9H4G4	0.0		0.0
Q96IV0	0.0		0.0
P10589	1.0		1.0
P09326	0.0		0.0
P59536	0.0		0.0
Q9UBS3	0.0		0.0
Q96QU8	0.0		0.0
P55774	0.0		0.0
Q9NPA5	0.0		0.0
P56282	0.0		0.0
P49903	0.0		0.0
Q9BTE0	0.0		0.0
Q9BWC9	0.0		0.0
P05091	0.0		0.0
Q5SZQ8	0.0		0.0
Q96M11	0.0		0.0
Q96SD1	0.0		0.0
Q8N283	0.0		0.0
Q9BSU1	0.0		0.0
A7E2V4	0.0		0.0
Q8N1N0	0.0		0.0
Q86VZ5	0.0		0.0
Q8WW36	0.0		0.0
Q9BZ29	0.0		0.0
O15273	0.0		0.0
Q969X2	0.0		0.0
Q7Z570	0.0		0.0
Q86UW1	0.0		0.0
Q9Y4B4	0.0		0.0
O00154	0.0		0.0
O75354	0.0		0.0
O95411	0.0		0.0
Q96A09	0.0		0.0
Q8NEA9	0.0		0.0
Q7Z6M4	0.0		0.0
Q6DKK2	0.0		0.0
Q6V0I7	0.0		0.0
Q15293	0.0		0.0
Q9NX95	0.0		0.0
Q5TGY3	0.0		0.0
O94842	0.0		0.0
Q9C0B0	0.0		0.0
Q9UKD1	1.0		1.0
Q2TAL8	0.0		0.0
Q8N8B7	0.0		0.0
Q13303	0.0		0.0
Q6ZMJ4	0.0		0.0
Q9UBD0	1.0		1.0
Q14671	0.0		0.0
Q9NRA8	0.0		0.0
Q96N03	0.0		0.0
Q9UGR2	0.0		0.0
P15144	0.0		0.0
Q8N196	1.0		1.0
Q8IWR1	0.0		0.0
Q8IWZ3	0.0		0.0
P16383	0.0		0.0
P12955	0.0		0.0
Q96K80	0.0		0.0
Q9UKJ3	0.0		0.0
Q70EL1	0.0		0.0
Q8NDZ0	0.0		0.0
Q9Y3S1	0.0		0.0
Q9Y4E1	0.0		0.0
Q92614	0.0		0.0
Q6ZMT1	0.0		0.0
Q9H4I2	1.0		1.0
Q8IX01	0.0		0.0
O75170	0.0		0.0
Q5HYC2	0.0		0.0
Q15032	0.0		0.0
P54368	0.0		0.0
O15014	1.0		1.0
Q9H299	0.0		0.0
P45378	0.0		0.0
Q9Y6V7	0.0		0.0
Q9H079	0.0		0.0
Q9H0U9	0.0		0.0
Q9NQZ2	0.0		0.0
Q99595	0.0		0.0
O60502	0.0		0.0
Q06732	1.0		1.0
Q96F46	0.0		0.0
P05162	0.0		0.0
Q9Y6C2	0.0		0.0
P55268	0.0		0.0
A4D0S4	0.0		0.0
Q14773	0.0		0.0
Q13751	0.0		0.0
Q13753	0.0		0.0
P09382	0.0		0.0
P24043	0.0		0.0
O14817	0.0		0.0
Q9Y6N6	0.0		0.0
P25391	0.0		0.0
P50053	0.0		0.0
Q969L4	0.0		0.0
P62304	0.0		0.0
Q8WXD5	0.0		0.0
P83369	0.0		0.0
P62318	0.0		0.0
Q9Y241	0.0		0.0
Q8NEW0	0.0		0.0
Q8N131	0.0		0.0
Q9Y3Y4	1.0		1.0
Q75N03	0.0		0.0
Q13478	0.0		0.0
O95256	0.0		0.0
Q8N139	0.0		0.0
Q8N138	0.0		0.0
P26572	0.0		0.0
O75391	0.0		0.0
O15492	0.0		0.0
Q9HD67	0.0		0.0
Q86XS8	0.0		0.0
Q9H5Z1	0.0		0.0
P59990	0.0		0.0
Q13901	0.0		0.0
Q96HT8	0.0		0.0
Q02218	0.0		0.0
O43615	0.0		0.0
Q16635	0.0		0.0
Q8IV36	0.0		0.0
Q8IV31	0.0		0.0
Q99593	1.0		1.0
Q99592	1.0		1.0
Q9UG56	0.0		0.0
Q8NCG7	0.0		0.0
P26718	0.0		0.0
Q9UBK5	0.0		0.0
P82673	0.0		0.0
P50120	0.0		0.0
P16615	0.0		0.0
Q9Y5I1	0.0		0.0
Q9Y5I3	0.0		0.0
Q9Y5I2	0.0		0.0
O43447	0.0		0.0
P41226	0.0		0.0
Q9BQ50	0.0		0.0
Q9NVH6	0.0		0.0
Q9UNQ2	0.0		0.0
Q96K76	0.0		0.0
Q9NQ11	0.0		0.0
Q9Y6W6	0.0		0.0
Q9NX74	0.0		0.0
Q96D03	0.0		0.0
Q9Y4Y9	0.0		0.0
Q9UEW8	0.0		0.0
Q9UP52	1.0		1.0
Q8NI38	0.0		0.0
Q9BRG2	0.0		0.0
Q8N3R9	0.0		0.0
Q9NQS1	0.0		0.0
P13056	1.0		1.0
Q96A04	0.0		0.0
Q96IM9	0.0		0.0
P56597	0.0		0.0
P04000	0.0		0.0
Q9Y3B3	0.0		0.0
P58166	0.0		0.0
Q9UHJ3	0.0		0.0
Q96DZ5	0.0		0.0
Q96DZ1	0.0		0.0
Q13740	0.0		0.0
Q8NFP9	0.0		0.0
Q10587	1.0		1.0
Q5BJF2	0.0		0.0
Q7L1I2	0.0		0.0
Q496J9	0.0		0.0
Q7L0J3	0.0		0.0
Q9NZC4	1.0		1.0
Q92765	0.0		0.0
Q96KS0	0.0		0.0
Q86XP3	0.0		0.0
Q9Y2H8	1.0		1.0
Q6ZNG1	1.0		1.0
Q9H324	0.0		0.0
O94759	0.0		0.0
P55061	1.0		1.0
P78504	1.0		1.0
Q9H819	0.0		0.0
Q969D9	0.0		0.0
Q8IXL7	0.0		0.0
Q8N264	0.0		0.0
Q8WYK1	0.0		0.0
Q8TF20	1.0		1.0
Q3YBR2	0.0		0.0
Q96E52	0.0		0.0
P55289	0.0		0.0
P41223	1.0		1.0
Q9BZM5	0.0		0.0
Q6PKC3	0.0		0.0
Q4KMQ2	0.0		0.0
Q70EL3	0.0		0.0
P14621	0.0		0.0
Q9NZW5	0.0		0.0
Q6X4U4	0.0		0.0
Q8N335	0.0		0.0
P11511	0.0		0.0
Q9HCK8	1.0		1.0
P04114	0.0		0.0
Q9BQS6	0.0		0.0
O94989	0.0		0.0
P51451	0.0		0.0
O60894	0.0		0.0
Q16602	0.0		0.0
O60895	0.0		0.0
Q8N8Q3	0.0		0.0
P13640	0.0		0.0
O75604	1.0		1.0
P28222	0.0		0.0
Q99500	0.0		0.0
Q8NDV2	0.0		0.0
Q96GC9	0.0		0.0
P32745	0.0		0.0
P15151	0.0		0.0
Q96H15	0.0		0.0
Q75QN2	0.0		0.0
Q9NNX6	0.0		0.0
P33241	0.0		0.0
Q99666	0.0		0.0
P05187	0.0		0.0
O14715	0.0		0.0
P27105	0.0		0.0
Q8NCA5	0.0		0.0
A6NKT7	0.0		0.0
Q7Z417	0.0		0.0
P0DJD0	0.0		0.0
Q7Z3J3	0.0		0.0
Q5T5X7	1.0		1.0
Q8IVS2	0.0		0.0
P53667	0.0		0.0
Q9Y2K2	0.0		0.0
Q9Y2B9	1.0		1.0
Q9NQ31	0.0		0.0
Q9Y6W5	0.0		0.0
Q9HBX9	0.0		0.0
Q16270	0.0		0.0
Q8NG31	0.0		0.0
Q8NBT2	0.0		0.0
P31350	0.0		0.0
Q9NP66	1.0		1.0
Q96A72	0.0		0.0
Q96BS2	0.0		0.0
Q96EK6	0.0		0.0
Q53H96	0.0		0.0
Q9NVS9	0.0		0.0
P52758	0.0		0.0
Q9Y232	0.0		0.0
Q9HAN9	0.0		0.0
P36551	0.0		0.0
Q9Y6F8	0.0		0.0
P13716	0.0		0.0
P43155	0.0		0.0
Q9NYR8	0.0		0.0
P34896	0.0		0.0
O95154	0.0		0.0
Q96K83	1.0		1.0
P50213	0.0		0.0
P32320	0.0		0.0
O15305	0.0		0.0
Q9BTY7	0.0		0.0
Q9H3H1	0.0		0.0
O95445	0.0		0.0
Q2TAZ0	0.0		0.0
Q5SWA1	0.0		0.0
Q13304	0.0		0.0
Q7L014	0.0		0.0
Q92914	0.0		0.0
Q92915	0.0		0.0
Q9H4H8	0.0		0.0
Q15652	0.0		0.0
Q8TAE8	0.0		0.0
Q504T8	0.0		0.0
P52742	1.0		1.0
Q16584	0.0		0.0
Q9Y305	0.0		0.0
Q3B7T1	0.0		0.0
Q7L7X3	0.0		0.0
P21730	0.0		0.0
P20585	0.0		0.0
Q9UKA4	0.0		0.0
P82912	0.0		0.0
P01602	0.0		0.0
Q96RP9	0.0		0.0
Q6IQ49	0.0		0.0
Q9BPX6	0.0		0.0
Q9NWU2	0.0		0.0
P31274	1.0		1.0
Q08188	0.0		0.0
Q5QP82	0.0		0.0
P82921	0.0		0.0
Q9C0B1	0.0		0.0
Q9BYD2	0.0		0.0
Q99497	1.0		1.0
Q7L2J0	1.0		1.0
Q96NY9	0.0		0.0
P36952	0.0		0.0
Q96HN2	0.0		0.0
P19013	0.0		0.0
Q9UHW5	0.0		0.0
Q9NSD9	0.0		0.0
O43847	0.0		0.0
Q09019	0.0		0.0
P53794	0.0		0.0
Q9UL63	0.0		0.0
Q8WXX5	0.0		0.0
Q8WWY3	0.0		0.0
Q9UL42	0.0		0.0
P48594	0.0		0.0
Q6NS38	0.0		0.0
O15228	0.0		0.0
Q86VP6	1.0		1.0
Q9BTT6	0.0		0.0
Q96QD5	0.0		0.0
Q53RT3	0.0		0.0
Q96AY2	0.0		0.0
Q08554	0.0		0.0
Q9BRP1	0.0		0.0
O43865	0.0		0.0
Q5T3I0	0.0		0.0
Q9GZU8	0.0		0.0
Q9P015	0.0		0.0
O75179	0.0		0.0
O75663	0.0		0.0
Q9Y4B6	1.0		1.0
Q9BVC6	0.0		0.0
P48742	1.0		1.0
Q8N4P3	0.0		0.0
Q8N4P2	0.0		0.0
Q9BPU9	0.0		0.0
Q9H7U1	0.0		0.0
Q86VX2	0.0		0.0
Q9UGK8	0.0		0.0
Q96FX2	0.0		0.0
Q96KP1	0.0		0.0
Q6PCD5	0.0		0.0
P46063	0.0		0.0
Q9NZC9	0.0		0.0
P22674	0.0		0.0
Q9NS91	0.0		0.0
Q99569	0.0		0.0
Q9UMD9	0.0		0.0
Q9NR48	1.0		1.0
406988	0.0		0.0
Q9H596	0.0		0.0
723778	0.0		0.0
P36543	0.0		0.0
O95670	0.0		0.0
406981	0.0		0.0
406980	0.0		0.0
406983	0.0		0.0
406985	0.0		0.0
406987	0.0		0.0
P08254	0.0		0.0
P53634	0.0		0.0
P13497	0.0		0.0
P52926	1.0		1.0
P50548	1.0		1.0
406986	0.0		0.0
Q8TCC3	0.0		0.0
Q9BSU3	0.0		0.0
A4UGR9	0.0		0.0
P29074	0.0		0.0
Q9NZQ3	0.0		0.0
O43638	1.0		1.0
P28838	0.0		0.0
Q9UL33	0.0		0.0
Q6NUQ4	0.0		0.0
O43147	0.0		0.0
Q9NRX1	0.0		0.0
Q96B86	1.0		1.0
Q9UN37	0.0		0.0
O75351	0.0		0.0
Q92664	0.0		0.0
Q86YS3	0.0		0.0
Q32MZ4	1.0		1.0
Q13045	0.0		0.0
Q96A37	0.0		0.0
Q96LR2	0.0		0.0
Q8NEF3	0.0		0.0
Q96BY6	0.0		0.0
O95721	0.0		0.0
P53597	0.0		0.0
Q96I99	0.0		0.0
Q7Z5R6	0.0		0.0
Q01064	0.0		0.0
P60604	0.0		0.0
Q86YV5	0.0		0.0
Q6ULP2	0.0		0.0
Q9P2M4	0.0		0.0
O14599	0.0		0.0
Q9Y242	0.0		0.0
O15126	0.0		0.0
Q05084	0.0		0.0
Q14525	0.0		0.0
P26441	0.0		0.0
Q13576	0.0		0.0
Q14332	0.0		0.0
O00144	0.0		0.0
Q13467	1.0		1.0
Q9ULW2	0.0		0.0
O60353	0.0		0.0
Q9GZT9	1.0		1.0
O60936	0.0		0.0
Q15555	0.0		0.0
P56715	0.0		0.0
Q14749	0.0		0.0
Q86SQ9	0.0		0.0
Q9H334	1.0		1.0
O15409	1.0		1.0
Q8IVH2	1.0		1.0
P11686	0.0		0.0
Q8WYQ9	0.0		0.0
Q9UKF5	0.0		0.0
Q8IWV1	0.0		0.0
Q9BZF9	0.0		0.0
O75061	0.0		0.0
Q96JB2	0.0		0.0
Q8WTW3	0.0		0.0
Q96MW5	0.0		0.0
Q8WVM8	0.0		0.0
P83436	0.0		0.0
Q14746	0.0		0.0
Q9UP83	0.0		0.0
Q13905	0.0		0.0
P01133	0.0		0.0
Q8IWV8	0.0		0.0
P19113	0.0		0.0
Q9NUG4	0.0		0.0
P14854	0.0		0.0
Q15661	0.0		0.0
P20231	0.0		0.0
Q9UHQ1	0.0		0.0
Q9GZU7	0.0		0.0
Q9BWG4	1.0		1.0
Q96C92	0.0		0.0
P12273	0.0		0.0
Q8WXW3	0.0		0.0
Q99797	0.0		0.0
Q92636	0.0		0.0
P28827	0.0		0.0
Q13442	0.0		0.0
Q13445	0.0		0.0
Q5TCZ1	0.0		0.0
Q8WV41	0.0		0.0
Q8TEJ3	0.0		0.0
Q9BX66	0.0		0.0
Q9BQ90	0.0		0.0
Q86TM6	0.0		0.0
28938	0.0		0.0
Q96GA7	0.0		0.0
Q05066	1.0		1.0
28934	0.0		0.0
Q08397	0.0		0.0
Q9UBX5	0.0		0.0
Q68CR1	0.0		0.0
Q9P1Y5	0.0		0.0
Q9Y6N7	0.0		0.0
Q969W0	0.0		0.0
Q8WWQ0	1.0		1.0
Q15012	0.0		0.0
Q13084	0.0		0.0
P49863	0.0		0.0
Q13506	0.0		0.0
P20591	0.0		0.0
Q13555	0.0		0.0
O14770	1.0		1.0
Q9H761	0.0		0.0
P78509	0.0		0.0
Q13557	0.0		0.0
Q16288	0.0		0.0
Q7Z698	0.0		0.0
P21953	0.0		0.0
Q9NWZ8	0.0		0.0
Q01638	0.0		0.0
Q8IV45	0.0		0.0
406891	0.0		0.0
Q9H9Z2	0.0		0.0
Q96BI3	0.0		0.0
Q9NZ42	0.0		0.0
Q8WW43	0.0		0.0
Q92542	0.0		0.0
Q7Z3B3	0.0		0.0
Q9Y2A7	0.0		0.0
Q15438	0.0		0.0
Q96L92	0.0		0.0
O60759	0.0		0.0
Q96F24	0.0		0.0
Q9HBE1	1.0		1.0
O15460	0.0		0.0
Q6ZN04	0.0		0.0
O95149	0.0		0.0
P47736	0.0		0.0
Q9BYU1	1.0		1.0
Q9Y263	0.0		0.0
Q16627	0.0		0.0
P15313	0.0		0.0
P42679	0.0		0.0
Q9P104	0.0		0.0
CDKR1	0.0		0.0
Q9UQQ2	0.0		0.0
O75319	0.0		0.0
Q8WXA9	0.0		0.0
Q06141	0.0		0.0
P05451	0.0		0.0
O60930	0.0		0.0
P57775	0.0		0.0
Q9BS40	0.0		0.0
O75122	0.0		0.0
Q5TB80	0.0		0.0
Q96KR7	0.0		0.0
Q9NV70	0.0		0.0
P23469	0.0		0.0
P33151	0.0		0.0
Q8NEM2	0.0		0.0
P12318	0.0		0.0
Q9NQP4	0.0		0.0
Q8N0Z3	0.0		0.0
Q96NB3	0.0		0.0
O15541	0.0		0.0
P49959	0.0		0.0
Q2M1P5	0.0		0.0
Q86VH2	0.0		0.0
O15528	0.0		0.0
Q96A33	0.0		0.0
O94822	0.0		0.0
Q9Y3Z3	0.0		0.0
Q969Q0	0.0		0.0
O76041	0.0		0.0
Q9NZU5	1.0		1.0
Q5T653	0.0		0.0
P20929	0.0		0.0
Q9UBK9	1.0		1.0
P17661	0.0		0.0
Q14896	0.0		0.0
Q969Q6	0.0		0.0
Q99697	1.0		1.0
P56385	0.0		0.0
P00846	0.0		0.0
O75947	0.0		0.0
P05496	0.0		0.0
P43358	1.0		1.0
Q9BW60	0.0		0.0
Q9BWT7	0.0		0.0
P49901	0.0		0.0
Q86TA1	0.0		0.0
Q9UJA5	0.0		0.0
Q96FX7	0.0		0.0
Q9UJA2	0.0		0.0
Q16515	0.0		0.0
Q00341	0.0		0.0
P57082	1.0		1.0
Q92743	0.0		0.0
Q9BR76	0.0		0.0
Q6EMB2	0.0		0.0
Q8IZ73	0.0		0.0
Q9H0F7	0.0		0.0
Q66PJ3	0.0		0.0
Q14249	0.0		0.0
Q5TC12	0.0		0.0
Q8IV08	0.0		0.0
Q9BZR8	0.0		0.0
Q9HBF4	0.0		0.0
Q9HC38	0.0		0.0
O00198	0.0		0.0
Q9HB09	1.0		1.0
Q71H61	0.0		0.0
P78380	0.0		0.0
P78381	0.0		0.0
Q9Y6M0	0.0		0.0
P05181	0.0		0.0
O43292	0.0		0.0
Q92643	0.0		0.0
P14207	0.0		0.0
Q01850	0.0		0.0
Q9Y6M4	0.0		0.0
P00918	0.0		0.0
Q9UHV2	1.0		1.0
Q9P2K5	0.0		0.0
Q9P2K3	0.0		0.0
O75344	0.0		0.0
Q16181	0.0		0.0
Q96IJ6	0.0		0.0
Q9UBR1	0.0		0.0
Q9HBU1	1.0		1.0
O75558	0.0		0.0
Q07002	0.0		0.0
Q9H3P7	0.0		0.0
P20382	0.0		0.0
O75436	0.0		0.0
Q96QR1	0.0		0.0
Q01804	0.0		0.0
Q96QK8	0.0		0.0
P20718	0.0		0.0
Q9Y4K4	0.0		0.0
Q9BXM0	0.0		0.0
Q86WV1	1.0		1.0
Q9Y5X2	0.0		0.0
Q12947	1.0		1.0
Q9BZX2	0.0		0.0
Q9BWW9	0.0		0.0
Q13283	0.0		0.0
P63172	0.0		0.0
P35612	0.0		0.0
O94856	0.0		0.0
Q9Y5Y3	0.0		0.0
O14559	0.0		0.0
P78329	0.0		0.0
Q86UR5	0.0		0.0
Q9Y697	0.0		0.0
Q7Z7K6	0.0		0.0
Q07912	0.0		0.0
Q99259	0.0		0.0
O60721	0.0		0.0
Q13761	1.0		1.0
P13671	0.0		0.0
Q9BZW8	0.0		0.0
P78357	0.0		0.0
O76039	0.0		0.0
Q9Y3P8	0.0		0.0
P06729	0.0		0.0
Q9UMY4	0.0		0.0
O43708	0.0		0.0
P98082	1.0		1.0
Q96GP6	0.0		0.0
P54829	0.0		0.0
Q9UQ26	0.0		0.0
Q9BQ89	0.0		0.0
P15586	0.0		0.0
P42167	0.0		0.0
Q9BZJ6	0.0		0.0
Q8WWW8	0.0		0.0
O14513	0.0		0.0
O00294	0.0		0.0
Q06418	0.0		0.0
P16150	0.0		0.0
O75563	0.0		0.0
Q9ULD4	0.0		0.0
Q14767	0.0		0.0
Q96NS5	0.0		0.0
P12319	0.0		0.0
Q8IWN7	0.0		0.0
P30273	0.0		0.0
P34820	0.0		0.0
Q96RL7	0.0		0.0
Q92874	0.0		0.0
Q9UKP3	0.0		0.0
Q8NCW0	0.0		0.0
Q9NUX5	0.0		0.0
Q8TDM6	0.0		0.0
Q9BSI4	0.0		0.0
P00167	0.0		0.0
P04798	0.0		0.0
Q8N9P6	0.0		0.0
Q38SD2	0.0		0.0
P51690	0.0		0.0
Q9Y679	0.0		0.0
Q13439	0.0		0.0
Q9Y5M8	0.0		0.0
Q9Y4C2	0.0		0.0
Q8TB40	0.0		0.0
P29376	0.0		0.0
Q9H1D0	0.0		0.0
P16591	0.0		0.0
P54819	0.0		0.0
Q9NPH2	0.0		0.0
P01616	0.0		0.0
O60518	0.0		0.0
Q96P16	1.0		1.0
Q9BYQ3	0.0		0.0
Q8WW35	0.0		0.0
Q8TDP1	0.0		0.0
Q8IVI9	0.0		0.0
407054	0.0		0.0
407055	0.0		0.0
407051	0.0		0.0
P56817	0.0		0.0
407053	0.0		0.0
Q5BJF6	0.0		0.0
P55064	0.0		0.0
P53674	0.0		0.0
P53673	0.0		0.0
P53677	0.0		0.0
P53671	0.0		0.0
P26998	0.0		0.0
Q96RK1	0.0		0.0
Q9P1U0	0.0		0.0
P33681	0.0		0.0
P10747	1.0		1.0
Q9NZQ7	0.0		0.0
Q96RK4	0.0		0.0
P27144	0.0		0.0
Q14147	0.0		0.0
O14512	0.0		0.0
Q14416	0.0		0.0
Q9Y4C1	1.0		1.0
O43745	1.0		1.0
O43159	0.0		0.0
Q96CA5	0.0		0.0
O95835	0.0		0.0
Q9NR09	0.0		0.0
P06703	0.0		0.0
O75608	0.0		0.0
O00626	0.0		0.0
Q9HBY0	0.0		0.0
P40197	0.0		0.0
P14770	0.0		0.0
P13224	0.0		0.0
O14730	0.0		0.0
Q9H2C0	0.0		0.0
Q0D2J5	0.0		0.0
Q5VTL8	0.0		0.0
P62166	0.0		0.0
Q8WUH6	0.0		0.0
O14931	0.0		0.0
Q9NSU2	0.0		0.0
Q8IY31	0.0		0.0
Q9NZC3	0.0		0.0
Q5VT52	0.0		0.0
Q8TF74	0.0		0.0
O14776	1.0		1.0
Q969T9	1.0		1.0
P24588	0.0		0.0
P06702	0.0		0.0
Q6DKI1	0.0		0.0
Q99418	0.0		0.0
Q15208	0.0		0.0
P34947	0.0		0.0
P32298	0.0		0.0
O14646	0.0		0.0
O95218	0.0		0.0
Q7Z4V5	0.0		0.0
Q14137	0.0		0.0
Q96DG6	0.0		0.0
Q15835	0.0		0.0
Q8WTQ7	0.0		0.0
Q7Z4I7	0.0		0.0
P56749	0.0		0.0
Q9UDX5	0.0		0.0
Q5U651	0.0		0.0
O60645	0.0		0.0
Q8N5V2	0.0		0.0
Q9Y3M9	1.0		1.0
P60002	0.0		0.0
O43248	1.0		1.0
Q9H9H4	0.0		0.0
Q8NDM7	0.0		0.0
P36544	0.0		0.0
P10155	0.0		0.0
Q9NYD6	1.0		1.0
Q8NB37	0.0		0.0
Q92782	1.0		1.0
Q5BJD5	0.0		0.0
Q8N7K0	1.0		1.0
Q8NEV8	0.0		0.0
P35869	1.0		1.0
P42685	1.0		1.0
Q92966	0.0		0.0
Q92543	0.0		0.0
P29375	1.0		1.0
P05120	0.0		0.0
O75884	0.0		0.0
Q16533	0.0		0.0
Q13029	1.0		1.0
Q9H467	0.0		0.0
O95674	0.0		0.0
O95671	0.0		0.0
P48775	0.0		0.0
Q5JRA6	0.0		0.0
Q8ND04	0.0		0.0
Q96K30	1.0		1.0
P0C7T5	1.0		1.0
Q6NVY1	0.0		0.0
O75477	0.0		0.0
P01854	0.0		0.0
Q9UKJ5	0.0		0.0
O00300	0.0		0.0
P58012	1.0		1.0
Q9Y543	1.0		1.0
2310	0.0		0.0
P22492	0.0		0.0
Q8NF67	0.0		0.0
B1AK53	0.0		0.0
Q8NF64	1.0		1.0
P01033	0.0		0.0
Q8NFH4	0.0		0.0
Q12769	0.0		0.0
Q15042	0.0		0.0
Q15043	0.0		0.0
P35914	0.0		0.0
P19256	0.0		0.0
P51397	0.0		0.0
28620	0.0		0.0
O60333	0.0		0.0
Q9H5F2	0.0		0.0
Q99549	0.0		0.0
Q4VC44	1.0		1.0
Q13510	0.0		0.0
Q9NQ25	0.0		0.0
Q8NA92	0.0		0.0
Q8TF65	0.0		0.0
P78417	0.0		0.0
Q15486	0.0		0.0
P43034	0.0		0.0
Q86WI3	1.0		1.0
Q9BYH8	0.0		0.0
O00559	0.0		0.0
Q8WXC3	0.0		0.0
O75962	0.0		0.0
Q96MN2	0.0		0.0
Q9H7B2	0.0		0.0
Q92608	0.0		0.0
Q8IZQ5	0.0		0.0
Q86V24	0.0		0.0
Q9UBQ7	0.0		0.0
Q9BU61	0.0		0.0
