protein	s val	y val
Q96PK6	0.00014325529208261158		1.0
P20594	3.8373957822536113e-07		0.0
O75900	3.8373957822536113e-07		0.0
Q7L622	2.1127920665397654e-07		0.0
Q9NNW5	9.631971851180196e-07		0.0
O00453	5.909217662113913e-08		0.0
O43927	1.6871835817270308e-08		0.0
Q92797	2.7513901208778097e-07		0.0
Q05048	4.261540725161634e-08		0.0
Q12996	1.1188724472695093e-07		0.0
Q9H6E5	3.059116227543853e-08		0.0
Q01664	0.0009990339820052183		1.0
O43921	5.272085022947429e-08		0.0
A5YM72	7.232167579153031e-08		0.0
Q8WW59	2.1748187406443096e-08		0.0
Q9NUU7	2.2377174911030086e-07		0.0
Q15651	0.0003349523505712139		1.0
P49711	6.715164965445394e-05		1.0
Q13554	8.876896898531908e-07		0.0
P50539	0.00010019135331171391		1.0
Q496Y0	7.594584962140497e-08		0.0
Q96GC6	0.0004998574598731226		1.0
Q9BZR6	1.0207595388964736e-07		0.0
Q00994	1.5389643660568192e-08		0.0
Q99523	5.2315055939296504e-08		0.0
Q9Y467	0.00027625521046021684		1.0
Q9UKN5	0.0004999681153782515		1.0
O43157	1.1673886024582441e-07		0.0
Q9BST9	5.888673218456893e-07		0.0
P04271	4.1053489460517755e-08		0.0
P23297	3.515945035256949e-08		0.0
O43776	5.548491808990078e-08		0.0
Q13043	3.351535629823519e-07		0.0
Q8N752	2.5212790847613173e-06		0.0
Q96IG2	3.199749410427268e-07		0.0
Q96H35	2.7420496309534305e-07		0.0
Q9H4G4	2.7420496309534305e-07		0.0
Q96IV0	9.967340513425707e-08		0.0
P10589	0.00017095424828368738		1.0
P09326	1.3713843015771298e-08		0.0
P59536	1.3495207760894806e-08		0.0
Q9UBS3	3.6610650240008373e-07		0.0
Q96QU8	1.8774019834675983e-08		0.0
P55774	1.4133380890395871e-08		0.0
Q9NPA5	8.786991996058122e-08		0.0
P56282	6.55905075272063e-08		0.0
P49903	5.888101589933641e-09		0.0
Q9BTE0	7.613402550826372e-08		0.0
Q9BWC9	9.742248428072479e-08		0.0
P05091	6.563902941509668e-09		0.0
Q5SZQ8	1.5136034607356143e-07		0.0
Q96M11	7.354882635695936e-09		0.0
Q96SD1	2.2109479970068337e-06		0.0
Q8N283	1.2147652000013004e-08		0.0
Q9BSU1	7.902607767616103e-09		0.0
A7E2V4	5.717396118080068e-07		0.0
Q8N1N0	5.192284736172072e-07		0.0
Q86VZ5	5.192284736172072e-07		0.0
Q8WW36	5.192284736172072e-07		0.0
Q9BZ29	2.3365338862614593e-07		0.0
O15273	1.8341378287864738e-06		0.0
Q969X2	5.192284736172072e-07		0.0
Q7Z570	5.192284736172072e-07		0.0
Q86UW1	2.447667312125561e-07		0.0
Q9Y4B4	2.6162773821690713e-07		0.0
O00154	5.192284736172072e-07		0.0
O75354	2.0316346141462396e-07		0.0
O95411	5.641065315196861e-08		0.0
Q96A09	5.192284736172072e-07		0.0
Q8NEA9	8.996677119104467e-08		0.0
Q7Z6M4	1.867456470280318e-07		0.0
Q6DKK2	6.103759337285845e-08		0.0
Q6V0I7	1.8976488766409757e-07		0.0
Q15293	2.0111136844251658e-07		0.0
Q9NX95	2.798013653218569e-07		0.0
Q5TGY3	5.192284736172142e-07		0.0
O94842	2.6497892680938414e-07		0.0
Q9C0B0	5.192284736172072e-07		0.0
Q9UKD1	0.0005176092987452686		1.0
Q2TAL8	2.474673706299734e-07		0.0
Q8N8B7	6.153561305724035e-07		0.0
Q13303	3.051917210424224e-07		0.0
Q6ZMJ4	5.192284736172072e-07		0.0
Q9UBD0	0.0005001742298123213		1.0
Q14671	2.978588695162564e-07		0.0
Q9NRA8	1.8288563908618703e-07		0.0
Q96N03	5.192284736172072e-07		0.0
Q9UGR2	1.9518701159941213e-07		0.0
P15144	3.319358418939812e-07		0.0
Q8N196	0.00033504644828284604		1.0
Q8IWR1	5.192284736172072e-07		0.0
Q8IWZ3	9.214343017056954e-08		0.0
P16383	3.9524643338891444e-08		0.0
P12955	5.192284736172072e-07		0.0
Q96K80	2.1748505259614155e-07		0.0
Q9UKJ3	1.8976972230426713e-07		0.0
Q70EL1	7.42941134834092e-08		0.0
Q8NDZ0	5.192284736172072e-07		0.0
Q9Y3S1	5.6964030810879857e-08		0.0
Q9Y4E1	5.192284736172072e-07		0.0
Q92614	5.9073396417268106e-08		0.0
Q6ZMT1	5.192284736172072e-07		0.0
Q9H4I2	0.00025213712589925634		1.0
Q8IX01	1.9642015055613824e-07		0.0
O75170	1.7519628238957858e-07		0.0
Q5HYC2	1.8898705826586998e-07		0.0
Q15032	3.1642712568630906e-07		0.0
P54368	1.9347194787767224e-07		0.0
O15014	0.0009995202274746154		1.0
Q9H299	1.9998717190658648e-08		0.0
P45378	2.949792228474564e-07		0.0
Q9Y6V7	1.9279340749338123e-07		0.0
Q9H079	4.918203230379409e-07		0.0
Q9H0U9	1.0064526073295437e-07		0.0
Q9NQZ2	7.511821120010657e-07		0.0
Q99595	7.00824360050125e-08		0.0
O60502	7.236763549878757e-08		0.0
Q06732	0.0005011261748355569		1.0
Q96F46	2.3432790440924352e-05		0.0
P05162	2.074301988639703e-08		0.0
Q9Y6C2	4.4815923064670325e-08		0.0
P55268	5.3018589838455995e-08		0.0
A4D0S4	5.49227035217556e-08		0.0
Q14773	7.591531249715434e-08		0.0
Q13751	4.5767288309060175e-08		0.0
Q13753	4.576728830906019e-08		0.0
P09382	1.4356547094713635e-06		0.0
P24043	4.757123697106452e-08		0.0
O14817	5.080547219635866e-08		0.0
Q9Y6N6	5.49227035217556e-08		0.0
P25391	4.6774551158947274e-08		0.0
P50053	2.2046432319978012e-07		0.0
Q969L4	7.835307076919238e-09		0.0
P62304	1.0810345339805875e-07		0.0
Q8WXD5	2.6250434119858724e-07		0.0
P83369	5.925912672763943e-09		0.0
P62318	1.2956438192615134e-07		0.0
Q9Y241	1.547045695387751e-07		0.0
Q8NEW0	3.1824854271005502e-06		0.0
Q8N131	2.318935175872623e-06		0.0
Q9Y3Y4	0.0005049979483288476		1.0
Q75N03	1.0789255163481908e-07		0.0
Q13478	1.5097009954149987e-07		0.0
O95256	1.5196396264240463e-07		0.0
Q8N139	4.054329052897919e-08		0.0
Q8N138	1.800004137686333e-08		0.0
P26572	4.931873796378553e-07		0.0
O75391	4.082673631556052e-09		0.0
O15492	8.336567418563875e-08		0.0
Q9HD67	3.3234350544741014e-08		0.0
Q86XS8	1.9207923243400748e-08		0.0
Q9H5Z1	1.7881761543511892e-06		0.0
P59990	1.8036532787251978e-07		0.0
Q13901	2.6850826756857963e-07		0.0
Q96HT8	3.3497893839314e-08		0.0
Q02218	3.159570088724246e-07		0.0
O43615	4.225142984627212e-08		0.0
Q16635	1.0663278999732493e-05		0.0
Q8IV36	1.8179293435971741e-07		0.0
Q8IV31	9.456389550498698e-07		0.0
Q99593	0.0011903832311322762		1.0
Q99592	0.0009996639773022958		1.0
Q9UG56	1.1440776194073414e-07		0.0
Q8NCG7	6.598736478907642e-08		0.0
P26718	9.521145521433867e-09		0.0
Q9UBK5	3.301519779433951e-08		0.0
P82673	8.704145472804531e-09		0.0
P50120	1.0345642035697439e-06		0.0
P16615	2.30288435234825e-08		0.0
Q9Y5I1	8.674391349516962e-09		0.0
Q9Y5I3	8.59728253980159e-09		0.0
Q9Y5I2	8.674391349516962e-09		0.0
O43447	2.956677307494917e-08		0.0
P41226	3.8105312917514515e-08		0.0
Q9BQ50	2.132967116083279e-06		0.0
Q9NVH6	1.2690151193587455e-06		0.0
Q9UNQ2	6.564538887768734e-07		0.0
Q96K76	1.913794314883505e-06		0.0
Q9NQ11	2.484554792066862e-07		0.0
Q9Y6W6	1.9622670113070687e-07		0.0
Q9NX74	3.0696976914718476e-08		0.0
Q96D03	1.2484604054517292e-08		0.0
Q9Y4Y9	1.0950419707477264e-07		0.0
Q9UEW8	1.641236110762384e-08		0.0
Q9UP52	0.0010406482322642013		1.0
Q8NI38	1.8913701345069213e-07		0.0
Q9BRG2	3.428114574824506e-07		0.0
Q8N3R9	4.907500796727445e-08		0.0
Q9NQS1	2.8339627423904538e-08		0.0
P13056	0.0005000300920746224		1.0
Q96A04	2.329786695525242e-07		0.0
Q96IM9	8.471505080131245e-08		0.0
P56597	1.0251049093150954e-07		0.0
P04000	8.462131532428096e-08		0.0
Q9Y3B3	2.809378093491887e-07		0.0
P58166	6.5123493598806164e-06		0.0
Q9UHJ3	7.961791915817247e-08		0.0
Q96DZ5	2.1074442857493795e-07		0.0
Q96DZ1	9.703880630487734e-08		0.0
Q13740	7.098899309234831e-06		0.0
Q8NFP9	6.897802851541963e-08		0.0
Q10587	0.00014832250782925707		1.0
Q5BJF2	1.8036532787251978e-07		0.0
Q7L1I2	0.0		0.0
Q496J9	0.0		0.0
Q7L0J3	0.0		0.0
Q9NZC4	0.0005015377661327351		1.0
Q92765	3.082749401088742e-06		0.0
Q96KS0	1.8263372201089548e-06		0.0
Q86XP3	8.616881147455307e-08		0.0
Q9Y2H8	0.0005008026054972123		1.0
Q6ZNG1	0.0005003001543516062		1.0
Q9H324	9.4834699526194e-08		0.0
O94759	1.4675331952000977e-06		0.0
P55061	0.0003352924900999787		1.0
P78504	0.00011425195239712495		1.0
Q9H819	1.4675331952000977e-06		0.0
Q969D9	4.137155359454006e-08		0.0
Q8IXL7	1.4675331952000977e-06		0.0
Q8N264	2.52266223115076e-07		0.0
Q8WYK1	1.4675331952000977e-06		0.0
Q8TF20	0.001000468532196199		1.0
Q3YBR2	1.4675331952000977e-06		0.0
Q96E52	1.4675331952000977e-06		0.0
P55289	6.349626595556927e-07		0.0
P41223	0.000500830819253274		1.0
Q9BZM5	5.224751839975799e-07		0.0
Q6PKC3	3.907605325782289e-07		0.0
Q4KMQ2	1.4675331952000977e-06		0.0
Q70EL3	1.4675331952000977e-06		0.0
P14621	1.4675331952000977e-06		0.0
Q9NZW5	3.903916869632968e-07		0.0
Q6X4U4	1.4675331952000977e-06		0.0
Q8N335	1.4675331952000977e-06		0.0
P11511	3.2482546175324324e-07		0.0
Q9HCK8	6.803258949213328e-05		1.0
P04114	1.2120539119513872e-06		0.0
Q9BQS6	3.357243144662534e-06		0.0
O94989	2.467192628258099e-08		0.0
P51451	1.4716175105090726e-07		0.0
O60894	2.3367252848504283e-10		0.0
Q16602	1.2466865181775366e-09		0.0
O60895	2.676652818847216e-10		0.0
Q8N8Q3	1.304140617783403e-07		0.0
P13640	9.536336476290476e-08		0.0
O75604	0.00011123315585878489		1.0
P28222	1.968811957141847e-08		0.0
Q99500	5.00292284468645e-08		0.0
Q8NDV2	7.444259611676712e-08		0.0
Q96GC9	1.4801506559298542e-08		0.0
P32745	9.818570450435553e-09		0.0
P15151	1.6230849274921652e-08		0.0
Q96H15	1.1495030397027255e-08		0.0
Q75QN2	5.017818272992053e-08		0.0
Q9NNX6	2.0473780556378194e-06		0.0
P33241	2.6727297924063635e-06		0.0
Q99666	2.56549824059745e-07		0.0
P05187	7.138360529169337e-07		0.0
O14715	2.56549824059745e-07		0.0
P27105	4.8663953152034427e-08		0.0
Q8NCA5	1.8482583760362716e-07		0.0
A6NKT7	2.5654982405974494e-07		0.0
Q7Z417	3.13290009131575e-08		0.0
P0DJD0	2.56549824059745e-07		0.0
Q7Z3J3	2.5073971187614006e-07		0.0
Q5T5X7	0.0004999595688061448		1.0
Q8IVS2	6.845737619173377e-08		0.0
P53667	5.2104643387452905e-08		0.0
Q9Y2K2	5.822605263804636e-07		0.0
Q9Y2B9	0.00020057895613388878		1.0
Q9NQ31	1.579522761983996e-08		0.0
Q9Y6W5	2.884669349407017e-08		0.0
Q9HBX9	5.930184754736858e-09		0.0
Q16270	4.567484876432506e-07		0.0
Q8NG31	2.6528611180415676e-08		0.0
Q8NBT2	1.2248407403585173e-07		0.0
P31350	2.4897891560862714e-07		0.0
Q9NP66	0.0001255300589746733		1.0
Q96A72	3.9729004812124435e-06		0.0
Q96BS2	6.523590170483113e-06		0.0
Q96EK6	2.4332624904024396e-07		0.0
Q53H96	9.92753442900464e-07		0.0
Q9NVS9	6.710850122250995e-07		0.0
P52758	2.561042746202248e-07		0.0
Q9Y232	7.160428330282148e-07		0.0
Q9HAN9	4.502953857476097e-07		0.0
P36551	6.710850122251088e-07		0.0
Q9Y6F8	6.710850122251088e-07		0.0
P13716	6.710850122251088e-07		0.0
P43155	1.2782162406761774e-06		0.0
Q9NYR8	6.710850122251088e-07		0.0
P34896	1.6151761719427036e-07		0.0
O95154	3.6998951027469037e-07		0.0
Q96K83	0.0003336122378753449		1.0
P50213	1.5587649899021383e-07		0.0
P32320	6.710850122251088e-07		0.0
O15305	6.710850122251088e-07		0.0
Q9BTY7	2.0600598172437938e-07		0.0
Q9H3H1	6.860006051427891e-08		0.0
O95445	4.309220848950585e-06		0.0
Q2TAZ0	1.5171252406406749e-06		0.0
Q5SWA1	3.377064497052974e-08		0.0
Q13304	1.4456883438192162e-08		0.0
Q7L014	3.153360300880568e-08		0.0
Q92914	8.926254824925661e-08		0.0
Q92915	8.926254824925661e-08		0.0
Q9H4H8	3.359644787379209e-07		0.0
Q15652	2.9404280226009036e-07		0.0
Q8TAE8	4.042596525464971e-07		0.0
Q504T8	5.545916082460219e-07		0.0
P52742	0.0001668220922787917		1.0
Q16584	1.896248620219584e-07		0.0
Q9Y305	6.581281055379837e-09		0.0
Q3B7T1	1.1129958656920832e-07		0.0
Q7L7X3	9.018238143812536e-07		0.0
P21730	3.732984034491208e-09		0.0
P20585	3.057130935122648e-07		0.0
Q9UKA4	2.2150470764957435e-06		0.0
P82912	3.552735154560086e-08		0.0
P01602	9.173218623984419e-08		0.0
Q96RP9	1.4572799971268422e-07		0.0
Q6IQ49	9.173218623984551e-08		0.0
Q9BPX6	9.173218623984419e-08		0.0
Q9NWU2	3.8551426821834864e-08		0.0
P31274	0.0009990927311872406		1.0
Q08188	3.700617546907387e-08		0.0
Q5QP82	2.4272810019462074e-06		0.0
P82921	3.5527351545600855e-08		0.0
Q9C0B1	9.173218623984419e-08		0.0
Q9BYD2	9.641133407537407e-08		0.0
Q99497	0.00010034100407862847		1.0
Q7L2J0	0.0003338152518463961		1.0
Q96NY9	3.1046568881249976e-08		0.0
P36952	1.3810884702378027e-05		0.0
Q96HN2	6.858854646848713e-08		0.0
P19013	8.827272627231995e-08		0.0
Q9UHW5	6.816219052480637e-07		0.0
Q9NSD9	3.3388349406511774e-08		0.0
O43847	9.173218623984555e-08		0.0
Q09019	3.535594670708921e-08		0.0
P53794	9.173218623984419e-08		0.0
Q9UL63	1.354039257749507e-07		0.0
Q8WXX5	7.124753095881465e-08		0.0
Q8WWY3	3.038763070480918e-07		0.0
Q9UL42	5.525861691623005e-07		0.0
P48594	7.641004673119284e-07		0.0
Q6NS38	9.173218623984419e-08		0.0
O15228	1.1891784392856733e-06		0.0
Q86VP6	0.00011157585582574315		1.0
Q9BTT6	3.7499043910705374e-07		0.0
Q96QD5	5.446588679496773e-08		0.0
Q53RT3	9.173218623984419e-08		0.0
Q96AY2	1.2163922813061913e-07		0.0
Q08554	1.9352858744349925e-08		0.0
Q9BRP1	9.173218623984419e-08		0.0
O43865	9.173218623984419e-08		0.0
Q5T3I0	9.173218623984419e-08		0.0
Q9GZU8	9.173218623984419e-08		0.0
Q9P015	6.852529009183209e-07		0.0
O75179	2.3943569676999915e-08		0.0
O75663	2.6492663268015534e-08		0.0
Q9Y4B6	0.0004998309502358728		1.0
Q9BVC6	1.0216861708784757e-07		0.0
P48742	0.00034080300513506103		1.0
Q8N4P3	1.1375704528523698e-07		0.0
Q8N4P2	1.913577459967522e-07		0.0
Q9BPU9	1.913577459967522e-07		0.0
Q9H7U1	9.593584466116877e-07		0.0
Q86VX2	4.615123714774408e-08		0.0
Q9UGK8	1.9305951229569786e-08		0.0
Q96FX2	1.3637731300385211e-08		0.0
Q96KP1	1.0041694851395637e-07		0.0
Q6PCD5	4.898876824291802e-08		0.0
P46063	2.212281422783306e-08		0.0
Q9NZC9	1.9014292216777898e-07		0.0
P22674	8.682526616772323e-08		0.0
Q9NS91	6.902930830347136e-07		0.0
Q99569	1.3006740379820354e-07		0.0
Q9UMD9	4.258217087119416e-07		0.0
Q9NR48	0.00020165688158795166		1.0
406988	6.324432607212664e-06		0.0
Q9H596	1.7831882789120126e-08		0.0
723778	4.4550230135039755e-08		0.0
P36543	8.487591986056092e-08		0.0
O95670	2.6813309216912428e-08		0.0
406981	2.04919441043798e-07		0.0
406980	2.04919441043798e-07		0.0
406983	6.496478426687526e-06		0.0
406985	2.0864940857099412e-05		0.0
406987	3.10450318275586e-05		0.0
P08254	2.2593161029909833e-08		0.0
P53634	2.753805692208413e-08		0.0
P13497	1.0718927660606032e-07		0.0
P52926	0.00017051194664168502		1.0
P50548	0.0009995192139303237		1.0
406986	3.320927029989791e-06		0.0
Q8TCC3	1.0946452448190685e-08		0.0
Q9BSU3	1.3546523113033765e-09		0.0
A4UGR9	4.796354714505184e-08		0.0
P29074	3.0608795226188866e-07		0.0
Q9NZQ3	4.381529948707223e-07		0.0
O43638	0.0009995091140544317		1.0
P28838	3.3982456424501256e-07		0.0
Q9UL33	2.2709172181230256e-08		0.0
Q6NUQ4	2.4786491755876227e-07		0.0
O43147	6.808590825328902e-06		0.0
Q9NRX1	9.114117156174944e-07		0.0
Q96B86	0.0005011418409509013		1.0
Q9UN37	9.5628529987415e-09		0.0
O75351	5.3152005315551e-09		0.0
Q92664	3.089822712595564e-08		0.0
Q86YS3	6.554614415021772e-08		0.0
Q32MZ4	0.0005063672354636644		1.0
Q13045	3.480766332786733e-05		0.0
Q96A37	5.724070154837738e-08		0.0
Q96LR2	2.410371456762828e-06		0.0
Q8NEF3	2.1742265593714896e-07		0.0
Q96BY6	2.6425572382387396e-07		0.0
O95721	1.1760008781175267e-07		0.0
P53597	2.8007350054444836e-07		0.0
Q96I99	1.9784402743819566e-07		0.0
Q7Z5R6	4.4406179534704174e-08		0.0
Q01064	3.4335769252753116e-06		0.0
P60604	1.6876548285689452e-07		0.0
Q86YV5	5.66656631091649e-07		0.0
Q6ULP2	3.433576925275306e-06		0.0
Q9P2M4	3.433576925275306e-06		0.0
O14599	1.2962787418343076e-06		0.0
Q9Y242	3.433576925275306e-06		0.0
O15126	1.9002025398150323e-07		0.0
Q05084	8.934996796656395e-07		0.0
Q14525	2.9599788846015957e-08		0.0
P26441	5.1809769398975674e-08		0.0
Q13576	1.4315904023293555e-07		0.0
Q14332	6.001870375793669e-07		0.0
O00144	6.980921129533408e-07		0.0
Q13467	6.300223919435671e-05		1.0
Q9ULW2	1.0005635149677898e-06		0.0
O60353	7.493292451395149e-07		0.0
Q9GZT9	0.0002514655313326113		1.0
O60936	1.5425367449931015e-07		0.0
Q15555	1.5699961919204905e-06		0.0
P56715	2.193536117097106e-06		0.0
Q14749	4.2110991614009454e-07		0.0
Q86SQ9	9.43574221224721e-09		0.0
Q9H334	9.282746927072708e-05		1.0
O15409	0.001022945004499243		1.0
Q8IVH2	0.0005087871372492968		1.0
P11686	0.0		0.0
Q8WYQ9	1.4405720635464774e-05		0.0
Q9UKF5	1.0152577150390672e-08		0.0
Q8IWV1	2.4479518742422775e-07		0.0
Q9BZF9	3.1856867328104265e-07		0.0
O75061	6.164425730057772e-09		0.0
Q96JB2	1.939788243822608e-09		0.0
Q8WTW3	8.42396211533603e-09		0.0
Q96MW5	1.4506095738821302e-09		0.0
Q8WVM8	1.5443227266476788e-08		0.0
P83436	3.91813916349665e-09		0.0
Q14746	8.42396211533603e-09		0.0
Q9UP83	7.540245532943684e-09		0.0
Q13905	3.49307834032764e-07		0.0
P01133	3.7549964691156264e-08		0.0
Q8IWV8	1.3968158572438865e-08		0.0
P19113	3.5938935925423577e-07		0.0
Q9NUG4	2.1748187406443096e-08		0.0
P14854	5.129337209448143e-08		0.0
Q15661	1.267816108821423e-07		0.0
P20231	1.2678161088214227e-07		0.0
Q9UHQ1	4.4706749271129237e-07		0.0
Q9GZU7	6.92822550634104e-06		0.0
Q9BWG4	0.0003425413693815664		1.0
Q96C92	1.2469497189197188e-07		0.0
P12273	6.832131132923184e-09		0.0
Q8WXW3	7.71119024251063e-07		0.0
Q99797	5.214254634619195e-08		0.0
Q92636	5.7112323938348205e-09		0.0
P28827	5.836581758919144e-08		0.0
Q13442	9.039289022289479e-09		0.0
Q13445	3.3457288543164036e-07		0.0
Q5TCZ1	7.619716534743785e-07		0.0
Q8WV41	8.041570814642984e-07		0.0
Q8TEJ3	1.4652515655029596e-08		0.0
Q9BX66	5.159665392725208e-07		0.0
Q9BQ90	3.062507858892442e-08		0.0
Q86TM6	1.2352537979566399e-07		0.0
28938	1.866367374634208e-08		0.0
Q96GA7	8.817829934825415e-07		0.0
Q05066	0.0003335886627425538		1.0
28934	2.9996987744092823e-06		0.0
Q08397	2.4820248962823052e-08		0.0
Q9UBX5	1.5355946199974868e-07		0.0
Q68CR1	4.492220027699787e-08		0.0
Q9P1Y5	3.068009802652233e-08		0.0
Q9Y6N7	4.58404162684332e-08		0.0
Q969W0	3.668212845620377e-08		0.0
Q8WWQ0	0.00034277374911179917		1.0
Q15012	3.668212845620377e-08		0.0
Q13084	3.6250308685333864e-08		0.0
P49863	1.1481572134374538e-07		0.0
Q13506	1.8036532787251978e-07		0.0
P20591	7.631979438202104e-08		0.0
Q13555	9.093701818983482e-07		0.0
O14770	0.0003348314240754852		1.0
Q9H761	1.8425430347750605e-07		0.0
P78509	7.357072655075104e-08		0.0
Q13557	8.666400831110728e-07		0.0
Q16288	5.8634347330866305e-08		0.0
Q7Z698	2.814693668497913e-07		0.0
P21953	4.163755147729913e-08		0.0
Q9NWZ8	6.097609771285717e-06		0.0
Q01638	8.538499230286895e-06		0.0
Q8IV45	4.813265889769743e-08		0.0
406891	4.130880879088077e-06		0.0
Q9H9Z2	0.0		0.0
Q96BI3	3.224811751743372e-06		0.0
Q9NZ42	2.595612800371725e-06		0.0
Q8WW43	3.224811751743372e-06		0.0
Q92542	1.1939120090259893e-06		0.0
Q7Z3B3	3.109644745159626e-08		0.0
Q9Y2A7	3.8839045207971694e-08		0.0
Q15438	6.333991151451689e-10		0.0
Q96L92	6.824890058526673e-10		0.0
O60759	2.684703027681522e-10		0.0
Q96F24	6.258960526768999e-07		0.0
Q9HBE1	0.0003377427659754824		1.0
O15460	1.2475428560525722e-08		0.0
Q6ZN04	1.6461667020679176e-07		0.0
O95149	2.1461707189887985e-08		0.0
P47736	3.1190340019824124e-08		0.0
Q9BYU1	0.000999181364328869		1.0
Q9Y263	0.00013373872940988847		0.0
Q16627	2.9382139093082035e-08		0.0
P15313	2.839620752252556e-08		0.0
P42679	9.49585922748755e-09		0.0
Q9P104	4.074855799137808e-08		0.0
CDKR1	6.5705065796012766e-09		0.0
Q9UQQ2	3.060846309238811e-08		0.0
O75319	7.635725499735873e-09		0.0
Q8WXA9	4.6279006618101333e-07		0.0
Q06141	2.40300309487771e-07		0.0
P05451	3.401757926767784e-07		0.0
O60930	2.9392219108954365e-07		0.0
P57775	1.4601628479089928e-07		0.0
Q9BS40	1.8117576775661082e-06		0.0
O75122	3.749837120159429e-07		0.0
Q5TB80	6.033159099454253e-07		0.0
Q96KR7	2.5615930026799385e-07		0.0
Q9NV70	2.949403669511927e-07		0.0
P23469	5.018767401497502e-09		0.0
P33151	3.0409295968531574e-08		0.0
Q8NEM2	3.3885132722276084e-09		0.0
P12318	1.1598856340690829e-07		0.0
Q9NQP4	6.7692238561445246e-09		0.0
Q8N0Z3	2.1128435941834617e-06		0.0
Q96NB3	4.561975403188479e-08		0.0
O15541	1.135100678683632e-08		0.0
P49959	1.6381828290404613e-07		0.0
Q2M1P5	6.320684618874166e-06		0.0
Q86VH2	3.612469494646099e-06		0.0
O15528	0.0		0.0
Q96A33	3.3369568627488337e-07		0.0
O94822	6.474170396148692e-07		0.0
Q9Y3Z3	4.945637927205372e-08		0.0
Q969Q0	1.5925214056211608e-07		0.0
O76041	9.273101037707461e-07		0.0
Q9NZU5	0.0005002672271648957		1.0
Q5T653	2.8319792720454024e-07		0.0
P20929	4.2957092300426455e-08		0.0
Q9UBK9	0.0001499055121910459		1.0
P17661	1.0711697792028657e-07		0.0
Q14896	1.957224325090842e-07		0.0
Q969Q6	4.713131877213667e-08		0.0
Q99697	0.00017246072852504122		1.0
P56385	1.3528488312268973e-08		0.0
P00846	1.4481212305093776e-08		0.0
O75947	2.857058462813536e-08		0.0
P05496	1.4481212305093774e-08		0.0
P43358	0.00014593378095271493		1.0
Q9BW60	2.4667981163646915e-06		0.0
Q9BWT7	9.309399703625295e-08		0.0
P49901	5.676068151959806e-07		0.0
Q86TA1	1.0207554535661577e-07		0.0
Q9UJA5	0.0		0.0
Q96FX7	0.0		0.0
Q9UJA2	5.686070897142161e-07		0.0
Q16515	4.918898599286322e-08		0.0
Q00341	3.933633857156577e-07		0.0
P57082	0.0010035606168619904		1.0
Q92743	1.6205669739721896e-06		0.0
Q9BR76	1.5981823440866756e-08		0.0
Q6EMB2	3.298300421750409e-08		0.0
Q8IZ73	2.1748187406443096e-08		0.0
Q9H0F7	2.9133333471942974e-09		0.0
Q66PJ3	1.6803334587829574e-09		0.0
Q14249	0.0		0.0
Q5TC12	2.2093766917775568e-08		0.0
Q8IV08	8.393607087777075e-08		0.0
Q9BZR8	3.4353960132990393e-07		0.0
Q9HBF4	3.2348150408212417e-07		0.0
Q9HC38	4.594969847153538e-07		0.0
O00198	1.305233252249055e-07		0.0
Q9HB09	0.0009993244805050806		1.0
Q71H61	8.855370548566728e-09		0.0
P78380	8.419341570422603e-09		0.0
P78381	1.0492575082942485e-06		0.0
Q9Y6M0	2.844290393997879e-06		0.0
P05181	1.7397061407490027e-05		0.0
O43292	5.5133467212062594e-08		0.0
Q92643	3.976288785783331e-08		0.0
P14207	4.654890461528889e-08		0.0
Q01850	9.319090703980834e-08		0.0
Q9Y6M4	3.496850628020013e-06		0.0
P00918	2.022607004003786e-06		0.0
Q9UHV2	0.00020068163973326975		1.0
Q9P2K5	7.196732294613954e-07		0.0
Q9P2K3	7.057397830334236e-08		0.0
O75344	9.205786002313641e-07		0.0
Q16181	1.175245193954041e-06		0.0
Q96IJ6	2.174509912923453e-06		0.0
Q9UBR1	6.008174230949705e-06		0.0
Q9HBU1	0.00016782839450681447		1.0
O75558	2.5785622675887336e-07		0.0
Q07002	5.716020973195885e-07		0.0
Q9H3P7	1.8448442955478204e-07		0.0
P20382	1.5981800354360544e-08		0.0
O75436	8.098603261366878e-07		0.0
Q96QR1	4.6067284387037225e-07		0.0
Q01804	2.542877252204554e-07		0.0
Q96QK8	1.860367544349679e-08		0.0
P20718	8.787945098578104e-09		0.0
Q9Y4K4	3.4804462252459848e-06		0.0
Q9BXM0	3.36098154578249e-08		0.0
Q86WV1	9.091841276809497e-05		1.0
Q9Y5X2	7.361694812066291e-08		0.0
Q12947	0.00016674246661997803		1.0
Q9BZX2	1.4760678947957494e-08		0.0
Q9BWW9	4.609281782256056e-08		0.0
Q13283	6.960568053801944e-08		0.0
P63172	2.3993903037007705e-07		0.0
P35612	7.503607861714681e-09		0.0
O94856	3.237142465396647e-08		0.0
Q9Y5Y3	6.965251740624248e-08		0.0
O14559	1.6632971501817147e-08		0.0
P78329	5.180374675971848e-08		0.0
Q86UR5	2.7901522668672902e-08		0.0
Q9Y697	1.6569256546309126e-08		0.0
Q7Z7K6	7.249785637093756e-08		0.0
Q07912	6.216513553347469e-08		0.0
Q99259	3.373524156243691e-08		0.0
O60721	4.7113389343534555e-08		0.0
Q13761	5.7840070789137513e-05		1.0
P13671	4.984177585771697e-08		0.0
Q9BZW8	5.395610800785e-09		0.0
P78357	3.237142465396648e-08		0.0
O76039	2.4323131307877177e-08		0.0
