protein	s val	y val
P24530	0.13999389542361984		1.0
Q5TA89	0.1455270933820077		1.0
Q8TAK6	0.1470988503670554		1.0
P35712	0.1452416418125227		1.0
Q13516	0.150039142402913		1.0
P35711	0.14452806354071313		1.0
Q03052	0.150039142402913		1.0
114614	0.13862867297867182		0.0
Q96A56	0.13894630957656887		0.0
Q8N3Z6	0.13839395463609458		0.0
P49763	0.13783999179720074		0.0
O14966	0.1369305641666529		0.0
P07358	0.13511118134103883		0.0
P07360	0.13511118134103883		0.0
P02748	0.13512766517733157		0.0
P07357	0.13511118134103886		0.0
Q9UBW8	0.13843833550610063		0.0
Q9BT78	0.1381136041956842		0.0
P51843	0.14364040955543456		1.0
Q9H9Q2	0.13859251193363503		0.0
Q9NZN3	0.13676005940192637		0.0
Q9H4M9	0.13705846233847088		0.0
P61020	0.1370932855179134		0.0
Q8WYJ6	0.13811555881496293		0.0
Q96GD4	0.1392512304974994		1.0
Q9H1K4	0.13382562883909002		0.0
Q5VV52	0.1370094571203344		0.0
O00468	0.14121589138778906		1.0
Q14118	0.13813332773865375		0.0
Q03405	0.13812690594866203		0.0
Q14CM0	0.13872369849661836		0.0
Q9NRP0	0.13582619769902354		0.0
Q86WT6	0.13998524832797984		0.0
Q8N726	0.13933469765922038		0.0
Q13207	0.14456734175175875		1.0
P04280	0.13914750262127767		0.0
Q6AZZ1	0.1384890049833492		0.0
Q05923	0.13849517070135264		0.0
Q07108	0.13861260459142932		0.0
P43268	0.1542819836404776		1.0
O60356	0.1381186093076491		0.0
Q8N9B5	0.13872998198022615		0.0
Q96PK6	0.14245361280175073		1.0
P20594	0.13899512481123955		0.0
O75900	0.13899512481123955		0.0
Q7L622	0.13591048276275797		0.0
Q9NNW5	0.13622974468235674		0.0
O00453	0.1359216274625101		0.0
O43927	0.13647111844205537		0.0
Q92797	0.13856737184993823		0.0
Q05048	0.1384445913458137		0.0
Q12996	0.13852755084426066		0.0
Q9H6E5	0.1383162072930168		0.0
Q01664	0.14985765280035374		1.0
O43921	0.1379214500434787		0.0
A5YM72	0.13707065048877765		0.0
Q8WW59	0.13498537258149926		0.0
Q9NUU7	0.13768296689241913		0.0
Q15651	0.14572946574851692		1.0
P49711	0.1405757946449801		1.0
Q13554	0.1383653979146183		0.0
P50539	0.14032042781490678		1.0
Q496Y0	0.1379750130804984		0.0
Q96GC6	0.14685588617056747		1.0
Q9BZR6	0.1381188702658161		0.0
Q00994	0.13774423484931014		0.0
Q99523	0.13794935898560115		0.0
Q9Y467	0.144042523237067		1.0
Q9UKN5	0.1470804948790163		1.0
O43157	0.1369708671521829		0.0
Q9BST9	0.1384898299366215		0.0
P04271	0.13783335158226567		0.0
P23297	0.1374856581494775		0.0
O43776	0.13737314683727056		0.0
Q13043	0.1381158730844955		0.0
Q8N752	0.14016887403033199		0.0
Q96IG2	0.1382736985175204		0.0
Q96H35	0.13786238383277707		0.0
Q9H4G4	0.13786238383277707		0.0
Q96IV0	0.1376619284411058		0.0
P10589	0.1430514710456256		1.0
P09326	0.1375428446654664		0.0
P59536	0.1281746039609927		0.0
Q9UBS3	0.1378323353407989		0.0
Q96QU8	0.13866645159288296		0.0
P55774	0.1365189462233485		0.0
Q9NPA5	0.13812606307640074		0.0
P56282	0.1386302317958929		0.0
P49903	0.13735624633508958		0.0
Q9BTE0	0.13787865163590177		0.0
Q9BWC9	0.13809068529426632		0.0
P05091	0.13712042141632458		0.0
Q5SZQ8	0.13878855902978707		0.0
Q96M11	0.13687552225359176		0.0
Q96SD1	0.13920943015310713		0.0
Q8N283	0.13659270460120937		0.0
Q9BSU1	0.1371729442903828		0.0
A7E2V4	0.13753049800879932		0.0
Q8N1N0	0.13669287053217757		0.0
Q86VZ5	0.13669287053217757		0.0
Q8WW36	0.13669287053217757		0.0
Q9BZ29	0.1374660363946956		0.0
O15273	0.13822808041060541		0.0
Q969X2	0.13669287053217757		0.0
Q7Z570	0.13669287053217757		0.0
Q86UW1	0.13338059082650067		0.0
Q9Y4B4	0.13801914671212684		0.0
O00154	0.1362388029802435		0.0
O75354	0.13728860189483208		0.0
O95411	0.13720968206110012		0.0
Q96A09	0.13669287053217757		0.0
Q8NEA9	0.13504292115428995		0.0
Q7Z6M4	0.13585358561741864		0.0
Q6DKK2	0.1376095619915635		0.0
Q6V0I7	0.13743195610378356		0.0
Q15293	0.13671873419736008		0.0
Q9NX95	0.13757169965091384		0.0
Q5TGY3	0.13783609517654083		0.0
O94842	0.13835516758400046		0.0
Q9C0B0	0.13669287053217757		0.0
Q9UKD1	0.14646127659056765		1.0
Q2TAL8	0.13713194149140268		0.0
Q8N8B7	0.13960753031638512		0.0
Q13303	0.1371391982235413		0.0
Q6ZMJ4	0.13669287053217757		0.0
Q9UBD0	0.14342169544741534		1.0
Q14671	0.13860736454182784		0.0
Q9NRA8	0.1388737957272305		0.0
Q96N03	0.13669287053217757		0.0
Q9UGR2	0.13737169145819242		0.0
P15144	0.1372430038465929		0.0
Q8N196	0.14373683193492018		1.0
Q8IWR1	0.13669287053217757		0.0
Q8IWZ3	0.13785599729212955		0.0
P16383	0.13727055723095366		0.0
P12955	0.13669287053217757		0.0
Q96K80	0.13807308856664918		0.0
Q9UKJ3	0.1374180364515947		0.0
Q70EL1	0.1374137349993841		0.0
Q8NDZ0	0.13669287053217757		0.0
Q9Y3S1	0.1377115552786589		0.0
Q9Y4E1	0.13669287053217757		0.0
Q92614	0.13811682730343086		0.0
Q6ZMT1	0.13669287053217757		0.0
Q9H4I2	0.14276052302235584		1.0
Q8IX01	0.13771239404013308		0.0
O75170	0.1375972921159053		0.0
Q5HYC2	0.13761875445492533		0.0
Q15032	0.13779383027973582		0.0
P54368	0.13660979072241755		0.0
O15014	0.15028950264436913		1.0
Q9H299	0.1363509614118		0.0
P45378	0.1376542942564254		0.0
Q9Y6V7	0.1370094571203344		0.0
Q9H079	0.13795797954370384		0.0
Q9H0U9	0.13703711418853953		0.0
Q9NQZ2	0.13814977881807777		0.0
Q99595	0.1369522184559475		0.0
O60502	0.1376442602042058		0.0
Q06732	0.14365370989811746		1.0
Q96F46	0.14358355044265722		0.0
P05162	0.13740164743666017		0.0
Q9Y6C2	0.13723140204460524		0.0
P55268	0.1376640282147888		0.0
A4D0S4	0.13754374260680746		0.0
Q14773	0.13743239564829826		0.0
Q13751	0.1375956913265986		0.0
Q13753	0.1375956913265986		0.0
P09382	0.13792527361440396		0.0
P24043	0.13771734917066278		0.0
O14817	0.1369846256621979		0.0
Q9Y6N6	0.1375437426068074		0.0
P25391	0.1376456971540508		0.0
P50053	0.13792580579002098		0.0
Q969L4	0.13763865269299502		0.0
P62304	0.1379651258360449		0.0
Q8WXD5	0.13802371544683883		0.0
P83369	0.13758894311696504		0.0
P62318	0.13798891555064		0.0
Q9Y241	0.13752818047598844		0.0
Q8NEW0	0.1381831229967882		0.0
Q8N131	0.1373769851053642		0.0
Q9Y3Y4	0.14147813009166038		1.0
Q75N03	0.1350971423511626		0.0
Q13478	0.1390009635560832		0.0
O95256	0.1390661023257167		0.0
Q8N139	0.1358477627229304		0.0
Q8N138	0.13695971532724383		0.0
P26572	0.13806764199215973		0.0
O75391	0.1362147547211753		0.0
O15492	0.136637497383446		0.0
Q9HD67	0.1372340232224141		0.0
Q86XS8	0.13759020755446447		0.0
Q9H5Z1	0.1384193584256652		0.0
P59990	0.1360864376866605		0.0
Q13901	0.1378009216331646		0.0
Q96HT8	0.138250506439754		0.0
Q02218	0.13800322386153202		0.0
O43615	0.13691930738665128		0.0
Q16635	0.14203022588984252		0.0
Q8IV36	0.13830844150512614		0.0
Q8IV31	0.137608765913217		0.0
Q99593	0.1486137630996509		1.0
Q99592	0.1498702883552409		1.0
Q9UG56	0.13666196137717868		0.0
Q8NCG7	0.13642566519360694		0.0
P26718	0.13490674909634282		0.0
Q9UBK5	0.1366828387037955		0.0
P82673	0.13382562883909002		0.0
P50120	0.14080912815054805		0.0
P16615	0.13699938083544821		0.0
Q9Y5I1	0.13663837338431828		0.0
Q9Y5I3	0.13561123852383936		0.0
Q9Y5I2	0.13663837338431828		0.0
O43447	0.13759278756503857		0.0
P41226	0.13804533316505022		0.0
Q9BQ50	0.14035863433985804		0.0
Q9NVH6	0.14114887412626634		0.0
Q9UNQ2	0.1388198939694441		0.0
Q96K76	0.14025596660588718		0.0
Q9NQ11	0.13745232740675503		0.0
Q9Y6W6	0.13837232295576818		0.0
Q9NX74	0.1371245304323568		0.0
Q96D03	0.13715109403510006		0.0
Q9Y4Y9	0.1378022530653349		0.0
Q9UEW8	0.13743144744899358		0.0
Q9UP52	0.14208356932416755		1.0
Q8NI38	0.13774369372201245		0.0
Q9BRG2	0.13701304587927562		0.0
Q8N3R9	0.1367761402951218		0.0
Q9NQS1	0.1378826573789001		0.0
P13056	0.14440242807560175		1.0
Q96A04	0.13697956076079926		0.0
Q96IM9	0.13723181172430662		0.0
P56597	0.13742141826311238		0.0
P04000	0.13736945028642608		0.0
Q9Y3B3	0.13782505321068367		0.0
P58166	0.14066500456814193		0.0
Q9UHJ3	0.13885431839788545		0.0
Q96DZ5	0.13720383927581778		0.0
Q96DZ1	0.13728057050387263		0.0
Q13740	0.140134761431441		0.0
Q8NFP9	0.137487071345006		0.0
Q10587	0.14474176125573424		1.0
Q5BJF2	0.1360864376866605		0.0
Q7L1I2	0.137496225776538		0.0
Q496J9	0.137496225776538		0.0
Q7L0J3	0.137496225776538		0.0
Q9NZC4	0.1435192371370121		1.0
Q92765	0.1405993690147256		0.0
Q96KS0	0.13894406888828995		0.0
Q86XP3	0.13860015452694538		0.0
Q9Y2H8	0.14690314440709004		1.0
Q6ZNG1	0.14658251594878596		1.0
Q9H324	0.13791170771627562		0.0
O94759	0.13858276627675395		0.0
P55061	0.14546058452822141		1.0
P78504	0.1417289434007022		1.0
Q9H819	0.13880826925667877		0.0
Q969D9	0.13864914845769083		0.0
Q8IXL7	0.13880826925667877		0.0
Q8N264	0.1374373457752899		0.0
Q8WYK1	0.13880826925667877		0.0
Q8TF20	0.14830880635271707		1.0
Q3YBR2	0.13880826925667877		0.0
Q96E52	0.13880826925667877		0.0
P55289	0.13743723148592263		0.0
P41223	0.14264256886132656		1.0
Q9BZM5	0.13571490187131843		0.0
Q6PKC3	0.13760308307338986		0.0
Q4KMQ2	0.13880826925667877		0.0
Q70EL3	0.13880826925667877		0.0
P14621	0.13880826925667877		0.0
Q9NZW5	0.13826662816363422		0.0
Q6X4U4	0.13880826925667877		0.0
Q8N335	0.13880826925667877		0.0
P11511	0.1387621208431961		0.0
Q9HCK8	0.1420608483155768		1.0
P04114	0.13844938805989082		0.0
Q9BQS6	0.13837910002019396		0.0
O94989	0.1369618700862953		0.0
P51451	0.13877522887797844		0.0
O60894	0.13581091309114404		0.0
Q16602	0.1357579752117672		0.0
O60895	0.1359369302882285		0.0
Q8N8Q3	0.13744376902434383		0.0
P13640	0.1370066565469001		0.0
O75604	0.14065753569566958		1.0
P28222	0.13700792896546923		0.0
Q99500	0.13638270333321031		0.0
Q8NDV2	0.13605604031386906		0.0
Q96GC9	0.13653659688937184		0.0
P32745	0.13637196430196283		0.0
P15151	0.13702827471662596		0.0
Q96H15	0.13511480053596447		0.0
Q75QN2	0.1371176964523138		0.0
Q9NNX6	0.1391296918731167		0.0
P33241	0.13889486222038608		0.0
Q99666	0.13913923679348378		0.0
P05187	0.1378124578459464		0.0
O14715	0.13913923679348378		0.0
P27105	0.13812038651791142		0.0
Q8NCA5	0.138255972186055		0.0
A6NKT7	0.1391392367934838		0.0
Q7Z417	0.1378168353395664		0.0
P0DJD0	0.1391392367934838		0.0
Q7Z3J3	0.13909675259609502		0.0
Q5T5X7	0.14543777186037513		1.0
Q8IVS2	0.13714479209799157		0.0
P53667	0.13759621073552433		0.0
Q9Y2K2	0.13855595428137352		0.0
Q9Y2B9	0.1394711020251601		1.0
Q9NQ31	0.13669207061337532		0.0
Q9Y6W5	0.13767564649629832		0.0
Q9HBX9	0.1332916570338603		0.0
Q16270	0.13754566520525094		0.0
Q8NG31	0.13765953090915603		0.0
Q8NBT2	0.137698446453698		0.0
P31350	0.138048448199333		0.0
Q9NP66	0.1391053446288426		1.0
Q96A72	0.1376722238353975		0.0
Q96BS2	0.13822055646499237		0.0
Q96EK6	0.13745821684381931		0.0
Q53H96	0.1380245221278659		0.0
Q9NVS9	0.13740024561701583		0.0
P52758	0.1374998305677569		0.0
Q9Y232	0.13880850418479476		0.0
Q9HAN9	0.13785413575056302		0.0
P36551	0.13762380862150078		0.0
Q9Y6F8	0.13762380862150078		0.0
P13716	0.13762380862150078		0.0
P43155	0.13909015225102364		0.0
Q9NYR8	0.13762380862150078		0.0
P34896	0.13801447990883153		0.0
O95154	0.13692651248116633		0.0
Q96K83	0.14332806112557225		1.0
P50213	0.13719182767967003		0.0
P32320	0.13762380862150078		0.0
O15305	0.13762380862150078		0.0
Q9BTY7	0.13809436890345367		0.0
Q9H3H1	0.13783397170184175		0.0
O95445	0.13892569302950594		0.0
Q2TAZ0	0.13784000997216814		0.0
Q5SWA1	0.13600533191771338		0.0
Q13304	0.13584791278325645		0.0
Q7L014	0.13796545366397014		0.0
Q92914	0.13815797848712733		0.0
Q92915	0.13815797848712733		0.0
Q9H4H8	0.13836285801131343		0.0
Q15652	0.1381514360881573		0.0
Q8TAE8	0.138586864473845		0.0
Q504T8	0.13806658838105398		0.0
P52742	0.14231293439088777		1.0
Q16584	0.13820531381465156		0.0
Q9Y305	0.13586770792834663		0.0
Q3B7T1	0.13824164368461742		0.0
Q7L7X3	0.1385753773550797		0.0
P21730	0.13617865431308404		0.0
P20585	0.13874644427598734		0.0
Q9UKA4	0.1378558489337356		0.0
P82912	0.1355684369416663		0.0
P01602	0.1360868565658665		0.0
Q96RP9	0.1379153862604523		0.0
Q6IQ49	0.13676719849487118		0.0
Q9BPX6	0.1360868565658665		0.0
Q9NWU2	0.13680547922700265		0.0
P31274	0.1455051369706462		1.0
Q08188	0.13692262880513492		0.0
Q5QP82	0.13814610736840394		0.0
P82921	0.13556843694166631		0.0
Q9C0B1	0.1360868565658665		0.0
Q9BYD2	0.13701514463318384		0.0
Q99497	0.1411298514004372		1.0
Q7L2J0	0.14513735047069812		1.0
Q96NY9	0.13802704691261122		0.0
P36952	0.1391353814435925		0.0
Q96HN2	0.13631634278132196		0.0
P19013	0.1373505849674105		0.0
Q9UHW5	0.1400450980640199		0.0
Q9NSD9	0.1371526254125707		0.0
O43847	0.1358332333610888		0.0
Q09019	0.1365487839754373		0.0
P53794	0.13817398441121778		0.0
Q9UL63	0.13661208881577647		0.0
Q8WXX5	0.13816450871156583		0.0
Q8WWY3	0.13802751136077177		0.0
Q9UL42	0.1375923645980727		0.0
P48594	0.13841772529562707		0.0
Q6NS38	0.1360868565658665		0.0
O15228	0.13845467708846199		0.0
Q86VP6	0.141212875722479		1.0
Q9BTT6	0.13787261823932268		0.0
Q96QD5	0.13686274777323718		0.0
Q53RT3	0.1360868565658665		0.0
Q96AY2	0.13817160446442633		0.0
Q08554	0.13622814018511323		0.0
Q9BRP1	0.1360868565658665		0.0
O43865	0.13717453526348847		0.0
Q5T3I0	0.1360868565658665		0.0
Q9GZU8	0.1360868565658665		0.0
Q9P015	0.1371061525321964		0.0
O75179	0.13714236790010007		0.0
O75663	0.13728790017551906		0.0
Q9Y4B6	0.14520396071586045		1.0
Q9BVC6	0.13496368885329138		0.0
P48742	0.14573576138448377		1.0
Q8N4P3	0.13790797239589228		0.0
Q8N4P2	0.13707700913777507		0.0
Q9BPU9	0.13707700913777507		0.0
Q9H7U1	0.13868507105054262		0.0
Q86VX2	0.13668331203147985		0.0
Q9UGK8	0.13612055696960776		0.0
Q96FX2	0.13588519690457293		0.0
Q96KP1	0.13707729209453856		0.0
Q6PCD5	0.13791288408113037		0.0
P46063	0.13802675323533545		0.0
Q9NZC9	0.13835513508679942		0.0
P22674	0.13833518841084014		0.0
Q9NS91	0.13860509354451025		0.0
Q99569	0.1376627926306345		0.0
Q9UMD9	0.13819863311829939		0.0
Q9NR48	0.14525953392794339		1.0
406988	0.13987214831570022		0.0
Q9H596	0.1365256826499363		0.0
723778	0.13784321417174794		0.0
P36543	0.13728154747152116		0.0
O95670	0.13684879358873492		0.0
406981	0.13776452368263561		0.0
406980	0.13776452368263561		0.0
406983	0.13993978088935913		0.0
406985	0.14038064339754702		0.0
406987	0.13991182243850916		0.0
P08254	0.13822741564173338		0.0
P53634	0.13806987215785826		0.0
P13497	0.13802721383899144		0.0
P52926	0.13935200357426827		1.0
P50548	0.14293995945929439		1.0
406986	0.1402342529293389		0.0
Q8TCC3	0.13650951073773274		0.0
Q9BSU3	0.1353933385693475		0.0
A4UGR9	0.13638284797056774		0.0
P29074	0.13828188216680032		0.0
Q9NZQ3	0.13803943926975787		0.0
O43638	0.1455113656594787		1.0
P28838	0.13618790021264404		0.0
Q9UL33	0.13579035007305648		0.0
Q6NUQ4	0.13713817386020796		0.0
O43147	0.1384763241825312		0.0
Q9NRX1	0.13905650435701464		0.0
Q96B86	0.1404615651194121		1.0
Q9UN37	0.13717445270150222		0.0
O75351	0.13713386807357913		0.0
Q92664	0.13667481130055473		0.0
Q86YS3	0.1371152920136728		0.0
Q32MZ4	0.14144766188677163		1.0
Q13045	0.13929240729198178		0.0
Q96A37	0.13770138596895862		0.0
Q96LR2	0.13772530737960043		0.0
Q8NEF3	0.13686708633378847		0.0
Q96BY6	0.13734397539748733		0.0
O95721	0.1369191358457656		0.0
P53597	0.1310430980586593		0.0
Q96I99	0.1310430980586593		0.0
Q7Z5R6	0.13769229062549415		0.0
Q01064	0.1372823297900124		0.0
P60604	0.13769342580117944		0.0
Q86YV5	0.1378837248101486		0.0
Q6ULP2	0.1380894946365217		0.0
Q9P2M4	0.1380894946365217		0.0
O14599	0.1372766542623086		0.0
Q9Y242	0.13815354878553865		0.0
O15126	0.1372370446425464		0.0
Q05084	0.13824577335507474		0.0
Q14525	0.13757783917571212		0.0
P26441	0.13845534156610026		0.0
Q13576	0.1377969140693868		0.0
Q14332	0.13997260488228042		0.0
O00144	0.14004726038818693		0.0
Q13467	0.1408115908445733		1.0
Q9ULW2	0.14005227185318106		0.0
O60353	0.14003530865133298		0.0
Q9GZT9	0.14118816471787188		1.0
O60936	0.13802265283967147		0.0
Q15555	0.13881804004608328		0.0
P56715	0.1390338813758813		0.0
Q14749	0.1381472506103253		0.0
Q86SQ9	0.1366029161943097		0.0
Q9H334	0.1441785871217088		1.0
O15409	0.14758823418496864		1.0
Q8IVH2	0.14386728521576028		1.0
P11686	0.14360417043994872		0.0
Q8WYQ9	0.14031172024494845		0.0
Q9UKF5	0.13652905260465165		0.0
Q8IWV1	0.1377770614010082		0.0
Q9BZF9	0.13844386444484824		0.0
O75061	0.13719281254445748		0.0
Q96JB2	0.13596454202760527		0.0
Q8WTW3	0.13568159945302566		0.0
Q96MW5	0.13562770560089		0.0
Q8WVM8	0.13694516291662254		0.0
P83436	0.13621405693714211		0.0
Q14746	0.13568159945302566		0.0
Q9UP83	0.13637668591448954		0.0
Q13905	0.13775692803649087		0.0
P01133	0.1380166749084494		0.0
Q8IWV8	0.13752409050186995		0.0
P19113	0.13612693391023695		0.0
Q9NUG4	0.13498537258149926		0.0
P14854	0.1367513836337175		0.0
Q15661	0.13630032149672502		0.0
P20231	0.136300321496725		0.0
Q9UHQ1	0.13850770005326957		0.0
Q9GZU7	0.14091560472987136		0.0
Q9BWG4	0.14431283563513228		1.0
Q96C92	0.13734581437202495		0.0
P12273	0.1369373311015634		0.0
Q8WXW3	0.13872449709562634		0.0
Q99797	0.13708086503416278		0.0
Q92636	0.13697874803889437		0.0
P28827	0.13782658406580223		0.0
Q13442	0.13739974999105226		0.0
Q13445	0.13781117430370218		0.0
Q5TCZ1	0.1381843893845325		0.0
Q8WV41	0.1382659347585674		0.0
Q8TEJ3	0.1374287521694402		0.0
Q9BX66	0.13815821831562403		0.0
Q9BQ90	0.13752737219924796		0.0
Q86TM6	0.13811356452143653		0.0
28938	0.13787208769665385		0.0
Q96GA7	0.13786588840945022		0.0
Q05066	0.14304738847082882		1.0
28934	0.13878195994939585		0.0
Q08397	0.13725623760542494		0.0
Q9UBX5	0.13743722216633383		0.0
Q68CR1	0.1370304387235112		0.0
Q9P1Y5	0.13723176795610434		0.0
Q9Y6N7	0.13717609042908535		0.0
Q969W0	0.13722000557427888		0.0
Q8WWQ0	0.1413949231736154		1.0
Q15012	0.13722000557427888		0.0
Q13084	0.13674128201219382		0.0
P49863	0.13786415576109853		0.0
Q13506	0.1360864376866605		0.0
P20591	0.1362524062845069		0.0
Q13555	0.13807817877810175		0.0
O14770	0.14566748612116934		1.0
Q9H761	0.13760970289348545		0.0
P78509	0.13756610461512747		0.0
Q13557	0.13823220319177862		0.0
Q16288	0.13786303770161493		0.0
Q7Z698	0.13768179283912793		0.0
P21953	0.13751597205124844		0.0
Q9NWZ8	0.13832881313783493		0.0
Q01638	0.1392664308158195		0.0
Q8IV45	0.13756174969094753		0.0
406891	0.13829272282162364		0.0
Q9H9Z2	0.13839381674751206		0.0
Q96BI3	0.13984225590757665		0.0
Q9NZ42	0.13955734958772698		0.0
Q8WW43	0.13984225590757662		0.0
Q92542	0.1387600503111473		0.0
Q7Z3B3	0.13806079133987387		0.0
Q9Y2A7	0.1373075526849185		0.0
Q15438	0.13404681377579503		0.0
Q96L92	0.13393066355151492		0.0
O60759	0.1338248373804086		0.0
Q96F24	0.13902819118026494		0.0
Q9HBE1	0.14248286750445135		1.0
O15460	0.13744615461515175		0.0
Q6ZN04	0.13786406509823157		0.0
O95149	0.13763081840633581		0.0
P47736	0.13795086519399147		0.0
Q9BYU1	0.15785080651051522		1.0
Q9Y263	0.13992976987364406		0.0
Q16627	0.13639159434461287		0.0
P15313	0.1366726281165083		0.0
P42679	0.13765877810160213		0.0
Q9P104	0.13754927091678745		0.0
CDKR1	0.1372570318484563		0.0
Q9UQQ2	0.1376609762574073		0.0
O75319	0.13735403281214129		0.0
Q8WXA9	0.1378579348003733		0.0
Q06141	0.13417614722680019		0.0
P05451	0.13436590095395545		0.0
O60930	0.13740906889852597		0.0
P57775	0.1375827391195725		0.0
Q9BS40	0.1383599762033576		0.0
O75122	0.13796586044511425		0.0
Q5TB80	0.13794613778998813		0.0
Q96KR7	0.13827832751550884		0.0
Q9NV70	0.13757938426897878		0.0
P23469	0.13699288003625926		0.0
P33151	0.1376058028675996		0.0
Q8NEM2	0.13516765253572893		0.0
P12318	0.13715702040903077		0.0
Q9NQP4	0.13652222755731475		0.0
Q8N0Z3	0.1384877946231045		0.0
Q96NB3	0.13782951099539584		0.0
O15541	0.13780251550300301		0.0
P49959	0.1389993754621376		0.0
Q2M1P5	0.14029027910939915		0.0
Q86VH2	0.14013632839107362		0.0
O15528	0.13746906595058117		0.0
Q96A33	0.13772854248191793		0.0
O94822	0.13770362400882502		0.0
Q9Y3Z3	0.1372463484250483		0.0
Q969Q0	0.1382423945965956		0.0
O76041	0.13843538780410844		0.0
Q9NZU5	0.14383145279599224		1.0
Q5T653	0.13757355611421593		0.0
P20929	0.13763089289398925		0.0
Q9UBK9	0.14201338096860813		1.0
P17661	0.1381839381099209		0.0
Q14896	0.13754741600128134		0.0
Q969Q6	0.13722870647213042		0.0
Q99697	0.14579110827376623		1.0
P56385	0.13692197417196048		0.0
P00846	0.13688988762558563		0.0
O75947	0.1370954933771194		0.0
P05496	0.1368898876255856		0.0
P43358	0.14040208859657718		1.0
Q9BW60	0.13842250315697752		0.0
Q9BWT7	0.13747958838309562		0.0
P49901	0.13816785528522355		0.0
Q86TA1	0.1373363345663875		0.0
Q9UJA5	0.13465938801098404		0.0
Q96FX7	0.13442655438889586		0.0
Q9UJA2	0.13695523527791278		0.0
Q16515	0.1369322351628928		0.0
Q00341	0.1382344103127165		0.0
P57082	0.14282719544996125		1.0
Q92743	0.1387176804341314		0.0
Q9BR76	0.13703221600982715		0.0
Q6EMB2	0.13732479223234276		0.0
Q8IZ73	0.13498537258149926		0.0
Q9H0F7	0.1359928869014979		0.0
Q66PJ3	0.13575774758515904		0.0
Q14249	0.13729859379013296		0.0
Q5TC12	0.13748331147695614		0.0
Q8IV08	0.13780061746823508		0.0
Q9BZR8	0.1384883588655099		0.0
Q9HBF4	0.13718210394148753		0.0
Q9HC38	0.1392331888068101		0.0
O00198	0.13812575825414636		0.0
Q9HB09	0.14689523477423572		1.0
Q71H61	0.13545231022108203		0.0
P78380	0.1371894840054021		0.0
P78381	0.1388989444092198		0.0
Q9Y6M0	0.13814707554476444		0.0
P05181	0.1386301777693252		0.0
O43292	0.1373431056771304		0.0
Q92643	0.13698670278581287		0.0
P14207	0.136589487297378		0.0
Q01850	0.13686266627197322		0.0
Q9Y6M4	0.140279510801319		0.0
P00918	0.1377973582458045		0.0
Q9UHV2	0.1401031663350438		1.0
Q9P2K5	0.13814235868894786		0.0
Q9P2K3	0.13809653420891435		0.0
O75344	0.13839512114357377		0.0
Q16181	0.1390971138055933		0.0
Q96IJ6	0.13797980565629792		0.0
Q9UBR1	0.1385590861039208		0.0
Q9HBU1	0.14124342750665256		1.0
O75558	0.13750519259763683		0.0
Q07002	0.13760189128087857		0.0
Q9H3P7	0.1370943479973477		0.0
P20382	0.1368793143528753		0.0
O75436	0.13777847602122642		0.0
Q96QR1	0.13832110407766704		0.0
Q01804	0.1381884373671062		0.0
Q96QK8	0.1370943779330607		0.0
P20718	0.13750746774114858		0.0
Q9Y4K4	0.13911092900391794		0.0
Q9BXM0	0.1373394382434846		0.0
Q86WV1	0.13995463090831814		1.0
