protein	s val	y val
Q9Y343	0.13676852059927727		0.0
Q16827	0.13834715871076775		0.0
P63162	0.13800981360938866		0.0
Q9H3E2	0.13703556051581584		0.0
Q93033	0.13799338433169125		0.0
Q99965	0.13707792913316816		0.0
O14967	0.13717897939041754		0.0
Q99967	0.14500346636779438		1.0
P05549	0.14245234464828493		1.0
Q92481	0.1434464786438054		1.0
Q92754	0.14696047200624837		1.0
Q99784	0.1365901728746607		0.0
Q9Y566	0.13745829221082959		0.0
P59826	0.13744581611962475		0.0
Q9HBE4	0.13873264455702622		0.0
P13500	0.13671745188082043		0.0
P21741	0.13756018402865552		0.0
Q7Z2W4	0.13870528957092668		0.0
P01019	0.13810308588687054		0.0
Q07325	0.13707834692142074		0.0
Q6NXR0	0.13744581611962475		0.0
Q8N9N8	0.13744581611962475		0.0
Q6UWB1	0.13744581611962475		0.0
P04216	0.1376144902077744		0.0
P06734	0.13986669913078734		0.0
P16050	0.13827796625231603		0.0
P05089	0.13786041035118582		0.0
Q9BZP6	0.1386780671068591		0.0
Q9Y258	0.13653224766494704		0.0
Q8WXH5	0.13871096890443488		0.0
Q9BQ08	0.1386780671068591		0.0
O75159	0.13874045141062574		0.0
P01861	0.13773964137942546		0.0
O14544	0.13886454984057128		0.0
Q9UI42	0.136974472299253		0.0
O15304	0.13800720692721782		0.0
P25189	0.13863470354152055		0.0
Q8TAP6	0.13953383781201015		0.0
P52429	0.13761142527099982		0.0
Q01459	0.13823015380248502		0.0
P18510	0.13823208664581393		0.0
P04234	0.13776468633824931		0.0
Q9NPF4	0.13831156832712385		0.0
P12235	0.13759710084693494		0.0
P45452	0.13917069785766437		0.0
Q99576	0.13937673745972834		0.0
P09086	0.14333561368467562		1.0
Q71SY5	0.1434742714903522		1.0
P00813	0.13817621345728404		0.0
Q02790	0.13803450377224186		0.0
P20962	0.1414184268815059		1.0
P26439	0.13788426637944273		0.0
P31939	0.13775969395630616		0.0
O15121	0.1386563664001714		0.0
Q93070	0.13724242374413778		0.0
Q15776	0.1465996470033935		1.0
Q9NW64	0.13811440545074746		0.0
Q13449	0.13683455793268032		0.0
P42658	0.13683455793268032		0.0
P10909	0.13754048381769174		0.0
P20916	0.13895118642131668		0.0
O00213	0.13993871450507603		1.0
Q16653	0.13683455793268032		0.0
Q9BT17	0.13658615262827364		0.0
P31948	0.13778842445489742		0.0
Q14011	0.13826203311004476		0.0
P19784	0.13954337465619737		0.0
Q9NPF8	0.13729088756920577		0.0
Q12860	0.1379255243297062		0.0
Q86Y79	0.13683455793268032		0.0
Q5TH69	0.13899833749417576		0.0
O43414	0.13683455793268032		0.0
Q06481	0.1400965378108546		0.0
Q15223	0.13698896338317001		0.0
Q96A00	0.1379329576068928		0.0
Q9NX24	0.13734027751874367		0.0
O75077	0.13683461902374375		0.0
Q969H4	0.13841347242498522		0.0
P13591	0.1374021999059232		0.0
O15394	0.13720601772785795		0.0
Q96NN9	0.13683455793268032		0.0
P26927	0.13727975969766468		0.0
Q04912	0.13724081063417565		0.0
Q7L9L4	0.1370994425652404		0.0
P53990	0.13669898422254273		0.0
Q9H4B6	0.13816977389120644		0.0
O60235	0.13680585033057438		0.0
Q96JH7	0.1376136395921417		0.0
O43482	0.13742505839726593		0.0
O75689	0.13841784577531094		0.0
O95267	0.13767517805334417		0.0
P09327	0.13768771805490446		0.0
Q8IYW5	0.1390291007802017		0.0
Q9H081	0.13914101768246864		0.0
O95229	0.1378617121147881		0.0
Q9H082	0.13772211282399158		0.0
Q676U5	0.13760027141324405		0.0
Q96MU8	0.1403974715097549		0.0
O94907	0.14118151749548685		1.0
Q2MKA7	0.14035966506428327		0.0
Q32P44	0.13705949462735717		0.0
Q9NSK0	0.1371031946021781		0.0
Q15276	0.1370040513616456		0.0
P09769	0.13787404498260022		0.0
P48730	0.14014506438527569		0.0
Q6PKG0	0.13795181734555684		0.0
Q9BZ23	0.1380729493623554		0.0
Q8IV61	0.1375348512348253		0.0
A6ND36	0.13813471658763324		0.0
Q86W92	0.13716340695035867		0.0
Q08AE8	0.13641627683780536		0.0
Q14678	0.1375389749401612		0.0
P40818	0.13748900692758445		0.0
P55851	0.13683333395668773		0.0
O60282	0.1380021285784112		0.0
P30307	0.13891039705792324		0.0
P55916	0.13693756527248807		0.0
Q6ICG6	0.1368962948369915		0.0
Q9UBF8	0.13692092887263813		0.0
Q7Z401	0.13771670205344475		0.0
Q5PRF9	0.13693756527248807		0.0
Q8WYL5	0.13711515232463573		0.0
Q7KZI7	0.1378542021463082		0.0
Q4FZB7	0.137877588436356		0.0
Q9P0K7	0.1376443651974432		0.0
Q9P2D8	0.13738519500766752		0.0
Q99698	0.13794795747350513		0.0
Q8IUF1	0.13706505287350335		0.0
P49821	0.1369292316066806		0.0
P0CJ70	0.11146097270311776		0.0
P25090	0.11183064692834248		0.0
Q8NEE6	0.1366328285242672		0.0
P02808	0.13700982867636663		0.0
Q8TAX7	0.13748444464517415		0.0
Q68CQ4	0.13737698510536403		0.0
Q8N6R1	0.13710061847374563		0.0
P12277	0.1375104814069718		0.0
Q8N6R0	0.15420020735106685		1.0
Q8WY64	0.1382907903846649		0.0
Q13126	0.13917424191488587		0.0
P49190	0.136965221932023		0.0
O14832	0.13751630367159876		0.0
P54687	0.1403734373467127		0.0
Q86YL7	0.13739305633026713		0.0
O75674	0.1379923936920234		0.0
O14972	0.13616749753667184		0.0
Q9NUP9	0.1357301281456289		0.0
O14977	0.13581726025363128		0.0
O95190	0.13605250264893567		0.0
Q09013	0.13753904611768383		0.0
O43364	0.1578508065105152		1.0
P57086	0.1427852492635762		0.0
Q9Y5B8	0.1385591204183397		0.0
Q9Y5X1	0.13959084983151432		0.0
O14979	0.13711492499409303		0.0
Q5TID7	0.1360053319177133		0.0
Q76G19	0.13731928832669754		0.0
P09848	0.13748642810404976		0.0
Q9GZP4	0.13887381027351828		0.0
Q9GZP0	0.13810327485491136		0.0
Q9H9A6	0.13672826593148985		0.0
P49448	0.13767341981541234		0.0
O75027	0.1327269896497974		0.0
Q9NQZ8	0.1451169763319165		1.0
Q96IF1	0.14085758412005012		1.0
O60551	0.1374156824412701		0.0
Q8TCC7	0.13812811153453236		0.0
Q6IQ26	0.13800483592982365		0.0
Q96NT0	0.1380855785417371		0.0
Q8IZV2	0.13589045139932548		0.0
Q9Y2Z9	0.1377493114147228		0.0
P13994	0.14023589238816084		0.0
Q96HS1	0.13798138046616076		0.0
Q8N5W9	0.13807999052507614		0.0
Q9NWR8	0.13904703212519604		0.0
Q86YJ6	0.13804368012255638		0.0
P31277	0.1496113147054415		1.0
Q9Y618	0.14284943877824025		1.0
P14652	0.14961131470544148		1.0
O14526	0.1388770517784312		0.0
P36957	0.13800183232315127		0.0
O60762	0.13678059735238174		0.0
Q16828	0.1396678294048436		0.0
Q96Q04	0.13904703212519604		0.0
P23434	0.13835719528298576		0.0
O43791	0.1389969762186592		0.0
P29762	0.13795365599309128		0.0
Q9Y2Y4	0.1439426246793086		1.0
P49441	0.1376098810727079		0.0
P18858	0.13776690931076355		0.0
Q96FI4	0.13838542746631052		0.0
Q9NWK9	0.1391149576146165		0.0
P41250	0.13808656728051233		0.0
Q99612	0.14050879615825787		1.0
Q9HCU5	0.1370961846346559		0.0
Q8IW19	0.13846811554505922		0.0
Q13428	0.13576343508692765		0.0
Q9H0A0	0.13764877491422597		0.0
Q8IWZ6	0.13779815634204054		0.0
P05062	0.13740411611648332		0.0
Q9UPT5	0.13780190964050057		0.0
Q86Y97	0.13802668912061775		0.0
P0DJD1	0.13940440161012063		0.0
P49005	0.13808313349702597		0.0
Q96S55	0.1384155161833788		0.0
P29374	0.1449993230791044		1.0
P53814	0.1394809714824413		0.0
P52657	0.14471132880830062		1.0
Q8N357	0.13752217423957364		0.0
Q96PP8	0.13474525513376148		0.0
Q24JP5	0.13493581370103697		0.0
Q3SY52	0.14971164359169895		1.0
Q9UNA0	0.1381078697753685		0.0
P35625	0.13869381184288862		0.0
Q9UNA1	0.13740968982350418		0.0
Q9UNA4	0.13817979926193255		0.0
Q13405	0.13382562883908988		0.0
Q6ZNA4	0.1380077082999702		0.0
Q96GF1	0.137936150222898		0.0
Q9C035	0.13766981699403116		0.0
Q96P09	0.13787538426417276		0.0
P59541	0.1281746039609926		0.0
P59540	0.1281746039609926		0.0
P59543	0.1281746039609926		0.0
Q13402	0.13553174291147954		0.0
O75445	0.1352500506335843		0.0
Q8WXG9	0.13537095838272412		0.0
Q495M9	0.13553225151574616		0.0
Q9UQM7	0.13817467633874278		0.0
Q9HBM0	0.1352500506335843		0.0
P58418	0.1350837208939891		0.0
Q96QU1	0.13553225151574616		0.0
Q7Z2X4	0.1578508065105152		1.0
P51808	0.13741800900961293		0.0
O75503	0.13671335454903896		0.0
Q9H0R6	0.1368890557889068		0.0
P00750	0.13829668349761925		0.0
Q8IYI6	0.13800112881843746		0.0
Q8IUC4	0.13751146773770406		0.0
Q8NFJ9	0.13764710862129678		0.0
P11169	0.13826403944536345		0.0
P04217	0.13796524910365257		0.0
Q9UKT8	0.14219187161153743		0.0
Q9NWN3	0.13809348272230873		0.0
Q8NI29	0.1381935715456691		0.0
Q7Z6M2	0.13849379908866424		0.0
Q9UKC9	0.136613298965677		0.0
Q9UKT5	0.1386934003199721		0.0
Q9UKT7	0.14047273801163296		0.0
Q9UK22	0.13770186402484963		0.0
P61024	0.13901271282938987		0.0
Q8N3Y1	0.1377255513204299		0.0
Q6PJ61	0.13750628180923224		0.0
Q969U6	0.13831211551971154		0.0
Q9H4M3	0.1381935715456691		0.0
Q16589	0.13812187657550012		0.0
Q9UKA1	0.13820801239925454		0.0
P02511	0.1384904097636789		0.0
Q8TF61	0.1374589048041791		0.0
Q9UJT9	0.13750628180923224		0.0
Q9NRD1	0.1381935715456691		0.0
Q96EF6	0.1381935715456691		0.0
Q99618	0.1396085055877839		0.0
Q5XUX0	0.13852537237784554		0.0
Q14999	0.1374446980360277		0.0
Q8N531	0.1369806857202901		0.0
Q96CD0	0.13750628180923224		0.0
Q9NXK8	0.13884029869146466		0.0
Q8TCJ0	0.13803255245611884		0.0
O95905	0.1446107136477253		1.0
Q9UMR2	0.13780029406988323		0.0
Q99743	0.14334601248562806		1.0
A8MVU1	0.1378039652152399		0.0
Q07011	0.13756173050599801		0.0
Q8TD31	0.1381827522687716		0.0
P43489	0.13747998189651675		0.0
O94875	0.1378210942523782		0.0
P11161	0.1425624141171197		1.0
Q9NQ69	0.14628584139127707		1.0
P01860	0.13612693391023684		0.0
P78383	0.1367641285710688		0.0
P50851	0.13758169843019832		0.0
O75896	0.13788155866800664		0.0
P21757	0.13808404077803688		0.0
O95718	0.14751328123247517		1.0
Q99467	0.1369368318104549		0.0
P0CG13	0.13811534142870827		0.0
P0CG12	0.13811534142870827		0.0
O60573	0.13788951333232832		0.0
A6NMX2	0.13784788419461994		0.0
Q9Y6B2	0.14112361711304874		1.0
P53602	0.13749147426803626		0.0
Q13542	0.13750002730253044		0.0
O95715	0.13635436824237293		0.0
O95714	0.13825603029769976		0.0
O75352	0.1377856722975406		0.0
Q9UJU6	0.1378016666415225		0.0
Q96FA3	0.13824624712946815		0.0
Q86VP1	0.1381129097806524		0.0
Q8TEL6	0.13816963912252925		0.0
Q9BX69	0.13837451418881483		0.0
Q8IVM0	0.1391062497760374		0.0
O00635	0.13798256174181323		0.0
Q9Y5S8	0.1381095086253105		0.0
P43355	0.14051587799005688		1.0
Q86X95	0.1431160564554101		1.0
Q99638	0.138573201697821		0.0
Q03181	0.1425328006441465		1.0
P22670	0.14255901769565418		1.0
Q96T58	0.1425777819059323		1.0
Q9NRR4	0.13962647845678017		0.0
Q9NY46	0.1404820526642142		0.0
Q9UKL0	0.1407668653474867		0.0
Q5THR3	0.14070820976654688		0.0
Q8N108	0.14578226936314742		1.0
Q9P0W2	0.14005832388708014		0.0
Q01101	0.1408077272274636		1.0
O14529	0.1470666995417353		1.0
P11308	0.14244411343072114		1.0
Q01362	0.1397237160539506		0.0
Q9C0K0	0.14427983375027784		1.0
Q8NHZ7	0.14229434989448284		0.0
Q96BD5	0.14230768415302514		1.0
Q00688	0.13806107132277382		0.0
Q8N9N5	0.13919915535354244		0.0
O75362	0.144348560993104		1.0
Q92466	0.13909142588739765		0.0
Q01826	0.145333480561893		1.0
Q9UBP5	0.14390985780538357		1.0
Q8IY37	0.13714844828078232		0.0
P82930	0.13713271826172796		0.0
Q9ULT8	0.1375881262014743		0.0
Q15005	0.13575484111535907		0.0
Q8N983	0.13344472742114918		0.0
P82933	0.1387547390981346		0.0
Q96EL2	0.13686642354542944		0.0
Q8TEY7	0.13761159789994848		0.0
O60783	0.13698533045124267		0.0
P82663	0.13686642354542944		0.0
Q13823	0.13760787421608447		0.0
P09958	0.1383521804962259		0.0
Q8IY81	0.14049591161409888		0.0
Q6P158	0.13734931802857359		0.0
O60343	0.13892066603268657		0.0
P82675	0.13704803800010032		0.0
Q9NY99	0.13659835164388534		0.0
O00222	0.13670850296951761		0.0
O75593	0.14245852151661906		1.0
Q9UBC0	0.14616827074583227		1.0
Q96J01	0.1372623526754877		0.0
Q13118	0.1387973059533185		1.0
Q86Y01	0.1388493692924682		0.0
O43541	0.13938811869402343		0.0
Q96RF0	0.13757560498609908		0.0
Q16655	0.13828124039193132		0.0
Q9UBC1	0.1375111770718525		0.0
Q7Z794	0.13733630749740566		0.0
Q9H5V9	0.13746480320122986		0.0
Q9Y676	0.1371846020129744		0.0
Q8WUQ7	0.13626821550866638		0.0
P78539	0.13774289112485702		0.0
Q9UBC2	0.13730266324006357		0.0
Q9BVJ7	0.13803975548818592		0.0
Q9NX76	0.1378159920822002		0.0
Q9NW61	0.13753396240119836		0.0
Q9UBC5	0.13919127639338155		0.0
Q9UIG0	0.14079511165931274		1.0
Q9UNX9	0.13536831627319407		0.0
P63252	0.13558881668427278		0.0
Q99614	0.13674304582122004		0.0
Q12815	0.1394437991202843		0.0
Q12816	0.1416592924500534		1.0
P08684	0.14063830884570497		0.0
O15481	0.14259611363916166		1.0
P49458	0.13733955603980566		0.0
Q6ZS17	0.13684253577604305		0.0
Q9NQ94	0.1329758698344871		0.0
O95319	0.13324182157415668		0.0
P41146	0.1360391093148232		0.0
Q9Y483	0.14142363086279716		1.0
P41143	0.13681667741488593		0.0
O75665	0.13776932251645185		0.0
Q3KQU3	0.13746079219696958		0.0
Q6IB77	0.13754174599230165		0.0
Q2M3G4	0.13650584643253738		0.0
Q9HCN2	0.13719235207508862		0.0
Q9C0C7	0.13782123756395068		0.0
Q86Y07	0.13699003075103366		0.0
Q15257	0.13804995132723286		0.0
Q14643	0.1375605484041191		0.0
O14727	0.13822156404999794		0.0
Q9Y287	0.13687429459681658		0.0
Q13323	0.13783682403535702		0.0
Q96LC9	0.13802029592731024		0.0
Q96HR8	0.13722357791713513		0.0
Q9UI95	0.1392607492118954		1.0
Q14157	0.13763798242308892		0.0
Q13099	0.13785782262057844		0.0
Q14697	0.13778262645329678		0.0
Q9NTJ4	0.13758630975263572		0.0
Q96EB6	0.14186199630735646		1.0
O15062	0.14156782578407184		1.0
P48556	0.13835141662375297		0.0
O00232	0.138273874012535		0.0
O00233	0.13832703461193985		0.0
Q16401	0.1383718665283228		0.0
P62191	0.13846445518554065		0.0
P62333	0.13919265169025102		1.0
Q9UL46	0.1384107733887753		0.0
Q4G148	0.13730300496822576		0.0
P45877	0.13582074859630805		0.0
P54725	0.13830507143884901		0.0
145781	0.13864966389619526		0.0
Q99426	0.13739722430411508		0.0
P0CAP1	0.1386943064581124		0.0
Q9Y644	0.1408525312207229		0.0
Q9BV57	0.1375640254220519		0.0
P50281	0.138193306774003		0.0
Q92882	0.13784720977726125		0.0
Q86WN2	0.13855962415609402		0.0
Q86UE4	0.1425695459858031		1.0
Q5JXA9	0.13680119131370405		0.0
Q02094	0.13715151143623583		0.0
P32881	0.13858293965265026		0.0
P01571	0.1385829396526502		0.0
Q9UMW8	0.138104581249801		0.0
P01568	0.13858293965265026		0.0
P01569	0.13858293965265026		0.0
P01566	0.13858293965265026		0.0
P60891	0.13803659050317213		0.0
Q9NQL2	0.13705136065620488		0.0
Q7L523	0.13705129018243314		0.0
Q6IAA8	0.13707535798612386		0.0
Q5VZM2	0.13704558965385788		0.0
Q9Y2Q5	0.13699625895702697		0.0
Q9UIF8	0.14037226301737665		0.0
Q9UIF9	0.13928792064608644		0.0
100008587	0.13919879297087118		0.0
100008588	0.13919879297087118		0.0
Q96JQ0	0.13764934909175713		0.0
100008589	0.13919879297087118		0.0
Q9P273	0.1383903827696163		0.0
Q9UIF7	0.13835461095003435		0.0
494324	0.13856416649983952		0.0
Q96T51	0.13752380753961319		0.0
Q8TAT6	0.13718429889039205		0.0
P51811	0.13530219901393487		0.0
P23276	0.13553654929700265		0.0
Q9NPA1	0.13710579523325117		0.0
Q13370	0.13794321392482672		0.0
Q07699	0.13749139177606043		0.0
P19634	0.14086272411884806		1.0
Q9Y691	0.13710579523325106		0.0
O00168	0.13741172688621894		0.0
O15399	0.1375661855534903		0.0
P48058	0.13783691492180158		0.0
Q15361	0.1388655660042333		0.0
A8MYU2	0.13710579523325114		0.0
P41181	0.13687370008650135		0.0
Q01118	0.13749139177606048		0.0
P20941	0.13300826467911261		0.0
Q14571	0.13730949314730778		0.0
Q14573	0.1374554820187609		0.0
P20020	0.1379510026415316		0.0
Q7Z2W7	0.13726743626922308		0.0
Q86YV6	0.13741500983129173		0.0
Q14957	0.13758511341798813		0.0
P27815	0.1380308737324216		0.0
Q12879	0.13774219707916527		0.0
P26678	0.13694779591084327		0.0
Q16720	0.13727891010541116		0.0
Q08493	0.13786314528003302		0.0
Q08499	0.1370581410029158		0.0
Q16558	0.13715051656326588		0.0
P23634	0.1371499671007736		0.0
Q86W47	0.13725170748158966		0.0
Q8IWT1	0.13782245822126848		0.0
Q14721	0.13687370008650135		0.0
Q01814	0.13759339592947772		0.0
P32418	0.13745306593749745		0.0
Q09428	0.1367625236289709		0.0
O60391	0.13733759139454702		0.0
Q8TCU5	0.13733759139454702		0.0
P42261	0.13787241839550457		0.0
P42262	0.1379784723035603		0.0
P42263	0.13798488051855318		0.0
Q3L8U1	0.14110415444384555		0.0
P42166	0.13910888942221636		0.0
Q9Y2X9	0.14768659543372625		1.0
Q9Y2R4	0.14028836088499433		0.0
Q8WYP5	0.13797306252852112		0.0
Q9BQ39	0.13914149364981493		0.0
O00567	0.1392967024986863		0.0
Q13148	0.13859327526390655		0.0
O00472	0.14425793331600942		1.0
O14645	0.13835654740808195		0.0
Q6IAN0	0.1396219512154914		0.0
Q92896	0.1379460496848045		0.0
Q9UI10	0.1373883012214409		0.0
P78395	0.13798525083765237		0.0
Q969M3	0.13719634756240945		0.0
P01350	0.1368888176143282		0.0
Q14CN4	0.13720809656242652		0.0
P21817	0.13819776068728826		0.0
P05546	0.1370381328876148		0.0
O60447	0.1380499139425021		0.0
Q9BZY9	0.1391248147049891		0.0
O43567	0.13758995729169077		0.0
O43566	0.1373100929114172		0.0
O15527	0.13922266413623702		0.0
Q96CB8	0.13986344818619076		0.0
O43570	0.1378398162965878		0.0
P13473	0.13757438745576464		0.0
Q13639	0.13531413204606113		0.0
O14492	0.13778358835108354		0.0
Q14526	0.14247474542584262		1.0
O00471	0.1397945318958878		0.0
Q9NP62	0.14350469053510848		1.0
P09917	0.1404923862774446		0.0
Q9Y2S7	0.13783558562450257		0.0
P00966	0.13733871976389342		0.0
Q9Y237	0.13774305131617257		0.0
Q8NG27	0.13899631104232676		0.0
P14550	0.13964374915860087		0.0
P06858	0.13814276797285832		0.0
Q9BTM9	0.13704710412015644		0.0
P55789	0.1384989602476712		0.0
Q9P2J2	0.13731784603195554		0.0
Q15154	0.1374350347674599		0.0
Q8IVL1	0.13878001125506356		0.0
Q15907	0.13727333031181196		0.0
Q9NRR8	0.13607344785671688		0.0
442920	0.13571821230553435		0.0
Q99661	0.13814750477825996		0.0
P35813	0.1401416428015666		1.0
406995	0.13896955172002987		0.0
Q8WYQ5	0.13920692530333825		0.0
406956	0.13896955172002992		0.0
406957	0.1411848484371772		0.0
406954	0.1389695517200299		0.0
406955	0.13888057920217087		0.0
Q6GPH6	0.13582074859630805		0.0
Q8WV48	0.13585809229362145		0.0
P04279	0.13577872524789		0.0
Q9Y5P3	0.13856949362962195		0.0
Q96DA0	0.13582074859630805		0.0
Q99932	0.1483118578144564		1.0
P58417	0.13582074859630805		0.0
Q9UKW6	0.14306386109364533		1.0
Q6ZTN6	0.13564023351395954		0.0
Q14554	0.13564023351395954		0.0
Q5JPE7	0.1377415559368721		0.0
Q6P1W5	0.1367598780907818		0.0
Q15517	0.136450727125907		0.0
P05305	0.14052846758874804		1.0
Q56P03	0.14389270223909753		1.0
Q7Z3S9	0.13582074859630805		0.0
O00391	0.13582074859630805		0.0
P10746	0.13582074859630805		0.0
P78356	0.13738161784592617		0.0
Q7L4I2	0.13582074859630805		0.0
Q9GZY6	0.13745710874621345		0.0
P01282	0.13926993541164331		0.0
P69849	0.13582074859630805		0.0
Q969H8	0.1423000952455621		1.0
Q9BZ11	0.13582074859630805		0.0
Q9UII2	0.13645712271933688		0.0
Q9BTA9	0.13720877009488214		0.0
P12268	0.13791826308612934		0.0
Q9P021	0.13675301062714124		0.0
O43278	0.13818967904505094		0.0
Q7L5A8	0.13564023351395954		0.0
Q09470	0.13675301062714124		0.0
P05408	0.13544584190516862		0.0
Q8N111	0.13582074859630805		0.0
Q9NYG2	0.13821086149341535		0.0
Q9H293	0.1423145120721414		1.0
A9UHW6	0.13745125373660746		0.0
Q9UM22	0.13582074859630805		0.0
Q96DN0	0.13582074859630805		0.0
Q9NYW0	0.13087432153457265		0.0
Q9H6E4	0.13582074859630805		0.0
Q14512	0.13918936268503304		0.0
Q9UHQ9	0.13665626199808295		0.0
O95201	0.14107796132458716		1.0
O76054	0.13769772834702337		0.0
P26885	0.13733780256955616		0.0
Q96D42	0.13534882623534739		0.0
O43497	0.13716934926720228		0.0
Q9BXJ1	0.1365855346876958		0.0
Q969W9	0.13747877560088873		0.0
P01160	0.13607722310832948		0.0
Q9UBP4	0.13916494800592288		0.0
Q96GD3	0.13833514555963122		0.0
O15209	0.14260380982231805		1.0
P0CG06	0.13615876342413608		0.0
Q96SL4	0.1365855346876958		0.0
P28370	0.1446450104672124		1.0
P32971	0.1438053428536404		1.0
P28908	0.14130697155642746		0.0
P32970	0.13678088609310293		0.0
P26842	0.13705444786528917		0.0
Q5JTW2	0.13777296039217446		0.0
P43630	0.13605934214966736		0.0
Q92541	0.14144040077205416		1.0
P63146	0.13916557980202104		0.0
Q92540	0.1370649475672597		0.0
Q07864	0.13874779136258938		0.0
Q92544	0.136388306294434		0.0
P0C1S8	0.13738731502631296		0.0
P30825	0.13810586836611777		0.0
Q5T7M9	0.13528917115835468		0.0
Q9H4Z3	0.13987987679200445		0.0
P82094	0.14073361115269936		1.0
Q92871	0.13750189496765788		0.0
O15525	0.14374211393064798		1.0
P22303	0.1394464315169495		0.0
Q9H4B4	0.1400124355245678		1.0
Q9BYV9	0.14461962425936767		1.0
Q9Y616	0.13800235026899205		0.0
Q16534	0.14460459136843348		1.0
O60675	0.14405730656275084		1.0
P48507	0.13792220849215212		0.0
P48506	0.13862692621375164		0.0
Q53GL0	0.13923429386782787		0.0
Q8N1L9	0.14406561189142256		1.0
P16083	0.1386231587950598		0.0
Q8NHY2	0.1387822408392933		0.0
P05413	0.138093733696678		0.0
Q59H18	0.13795466872626655		0.0
Q8N808	0.13710754752028753		0.0
Q96SB8	0.1390173181385319		0.0
Q8IY18	0.1389990862394474		0.0
Q9NXX6	0.13907078476561724		0.0
Q96MG7	0.14010780139335208		1.0
Q8WV22	0.13906775097276444		0.0
Q96SB4	0.1381270078497485		0.0
Q9BRL6	0.1381116532875909		0.0
Q15424	0.13787582442347945		0.0
Q14739	0.13898422041204		0.0
Q14151	0.1378918855331721		0.0
Q96SB3	0.137645456549186		0.0
P32238	0.13666067251078828		0.0
P32239	0.1368712777026467		0.0
P41236	0.13805382844082317		0.0
Q9UQK1	0.13778077799835003		0.0
Q15435	0.1381057173365348		0.0
P14416	0.13811574546699967		1.0
O95685	0.13779269233822977		0.0
5512	0.13810150680058994		0.0
Q16821	0.13781036574809905		0.0
P20309	0.13540388512670423		0.0
Q12972	0.13809440723789312		0.0
Q14774	0.14253986282911785		1.0
P24539	0.1371193692440699		0.0
P54762	0.13765710352579957		0.0
Q86T03	0.13833775889584218		0.0
O75808	0.13754361226427383		0.0
Q70IA6	0.1369969119461246		0.0
Q9HD26	0.13674521488639654		0.0
Q92622	0.1372529798843055		0.0
Q6ZNE5	0.13719039114136666		0.0
Q9UNL4	0.13834021494841942		0.0
Q9H4I3	0.13668191706207192		0.0
Q9Y4W6	0.13798126362263566		0.0
Q9H714	0.13668191706207192		0.0
Q9P0N9	0.13747377609030076		0.0
Q8WU17	0.1376473803594158		0.0
Q96N67	0.1377006466260092		0.0
Q9UMN6	0.13790656064500217		0.0
P11177	0.13755702861268085		0.0
Q5SQ64	0.13691528593926014		0.0
Q9UPQ3	0.13728348605396942		0.0
Q8TEB1	0.13825926742027267		0.0
Q8TEB7	0.1383496289820509		0.0
Q96M95	0.13718782429294993		0.0
