protein	s val	y val
Q2MKA7	0.0002591838012502381		1.0
Q32P44	1.2448480194424743e-07		0.0
Q9NSK0	2.8356134051400304e-08		0.0
Q15276	8.37287447102185e-07		0.0
P09769	3.489235061253418e-05		1.0
P48730	3.403413468825589e-05		1.0
Q6PKG0	0.00011153475457618464		1.0
Q9BZ23	9.352784371707283e-07		0.0
Q8IV61	2.503656755623702e-07		0.0
A6ND36	1.4925019639942817e-07		0.0
Q86W92	4.010564369163212e-08		0.0
Q08AE8	0.0004998273342678006		1.0
Q14678	2.0748133021861474e-07		0.0
P40818	5.2762879854743277e-05		1.0
P55851	0.0002499672108579857		1.0
O60282	1.2840499642342418e-07		0.0
P30307	1.7067358613137027e-06		0.0
P55916	2.9695236891911504e-08		0.0
Q6ICG6	3.434962488855979e-08		0.0
Q9UBF8	8.582887764681624e-06		0.0
Q7Z401	5.734509781364148e-07		0.0
Q5PRF9	0.00024996721085798583		1.0
Q8WYL5	3.5579601988275897e-08		0.0
Q7KZI7	6.333247371188261e-05		1.0
Q4FZB7	0.00024998006272248944		1.0
Q9P0K7	2.5860202739574586e-07		0.0
Q9P2D8	1.0617655098441163e-05		0.0
Q99698	4.1401978419472267e-07		0.0
Q8IUF1	1.6341406423962782e-07		0.0
P49821	5.226862742860392e-08		0.0
P0CJ70	0.0		0.0
P25090	1.0		1.0
Q8NEE6	5.364838581813736e-07		0.0
P02808	4.053273640301756e-07		0.0
Q8TAX7	1.4054992715728492e-06		0.0
Q68CQ4	4.718275145818441e-08		0.0
Q8N6R1	1.108926201259491e-06		0.0
P12277	9.91099948346219e-06		0.0
Q8N6R0	4.4698862760401645e-07		0.0
Q8WY64	0.0005331326045842308		1.0
Q13126	0.00013329254060982107		0.0
P49190	0.0005008859213243621		1.0
O14832	9.997064390733864e-06		0.0
P54687	5.937024316977119e-06		0.0
Q86YL7	2.3933093142092224e-06		0.0
O75674	3.317274035780799e-05		1.0
O14972	1.6217371894986935e-07		0.0
Q9NUP9	1.3458537865049177e-07		0.0
O14977	0.00021927569639601673		0.0
O95190	0.0003801764436699725		1.0
Q09013	4.727953245563303e-07		0.0
O43364	0.0009992158456870021		1.0
P57086	0.00011346076830334641		1.0
Q9Y5B8	3.635049041556841e-06		0.0
Q9Y5X1	4.01059586419274e-05		1.0
O14979	7.40960869530656e-08		0.0
Q5TID7	9.499407444558504e-08		0.0
Q76G19	1.5990987576428598e-06		0.0
P09848	2.789959403519749e-07		0.0
Q9GZP4	0.0010014854724350892		1.0
Q9GZP0	5.1132343447116535e-05		1.0
Q9H9A6	3.0411550393417366e-08		0.0
P49448	1.5345511595818412e-06		0.0
O75027	0.0010001603296796594		1.0
Q9NQZ8	0.00033371906221426256		1.0
Q96IF1	0.00010177731458578937		1.0
O60551	2.897700382048535e-07		0.0
Q8TCC7	1.2463436534893857e-06		0.0
Q6IQ26	5.884996076529184e-07		0.0
Q96NT0	3.3245279916170635e-07		0.0
Q8IZV2	2.3775192464410192e-07		0.0
Q9Y2Z9	9.25116374275257e-06		0.0
P13994	8.453165397814628e-07		0.0
Q96HS1	1.517671550155914e-07		0.0
Q8N5W9	6.371497150257e-07		0.0
Q9NWR8	9.814375027270428e-07		0.0
Q86YJ6	3.6312211003668766e-07		0.0
P31277	0.0		0.0
Q9Y618	4.984025746856719e-06		0.0
P14652	1.0		1.0
O14526	9.043049621128455e-07		0.0
P36957	2.548034957801029e-07		0.0
O60762	1.856104338588566e-07		0.0
Q16828	8.280412295064466e-07		0.0
Q96Q04	9.814375027270428e-07		0.0
P23434	3.441938395299804e-06		0.0
O43791	6.287100193654112e-07		0.0
P29762	1.131301605931103e-05		0.0
Q9Y2Y4	1.3498593248513541e-06		0.0
P49441	2.8522725299561963e-07		0.0
P18858	4.874965960323532e-07		0.0
Q96FI4	5.865729047552945e-07		0.0
Q9NWK9	6.034645211629902e-07		0.0
P41250	3.1673100269396783e-07		0.0
Q99612	7.839000074435992e-05		1.0
Q9HCU5	2.959271987262948e-07		0.0
Q8IW19	7.737460809557102e-05		1.0
Q13428	2.2971731000056397e-07		0.0
Q9H0A0	0.00025027535684884496		1.0
Q8IWZ6	0.0002533391083884976		1.0
P05062	1.7088787462550357e-05		0.0
Q9UPT5	2.705071327899378e-06		0.0
Q86Y97	0.0009991594392259513		1.0
P0DJD1	1.0324475781311945e-06		0.0
P49005	4.385081311831209e-06		0.0
Q96S55	4.3490487521179975e-07		0.0
P29374	0.00020073457515978172		1.0
P53814	3.114107559287257e-06		0.0
P52657	0.0002106737002467711		1.0
Q8N357	8.486662837421696e-08		0.0
Q96PP8	0.0013322032670175276		1.0
Q24JP5	0.0004716903856088887		0.0
Q3SY52	6.873083094664256e-07		0.0
Q9UNA0	3.071269140885672e-07		0.0
P35625	9.223021230079682e-07		0.0
Q9UNA1	4.208258027622264e-07		0.0
Q9UNA4	8.518029194857117e-07		0.0
Q13405	1.6013220405659625e-07		0.0
Q6ZNA4	6.273629477581524e-05		1.0
Q96GF1	8.357324235183533e-05		1.0
Q9C035	9.143732833117648e-05		1.0
Q96P09	7.739488452462357e-05		1.0
P59541	9.083214792308538e-08		0.0
P59540	9.083214792308538e-08		0.0
P59543	9.083214792308538e-08		0.0
Q13402	3.717760265839885e-06		0.0
O75445	2.1830463225217322e-05		0.0
Q8WXG9	1.1435306592826471e-05		0.0
Q495M9	4.682901970357649e-07		0.0
Q9UQM7	1.2370079718128486e-06		0.0
Q9HBM0	2.1830463225217322e-05		0.0
P58418	1.1198270695016706e-06		0.0
Q96QU1	4.682901970357649e-07		0.0
Q7Z2X4	0.0009992158456870023		1.0
P51808	1.4067790240885312e-05		0.0
O75503	2.1675495094192985e-08		0.0
Q9H0R6	1.6965891074113582e-07		0.0
P00750	1.0403501409474767e-06		0.0
Q8IYI6	2.8123838646259986e-07		0.0
Q8IUC4	1.5123145981628558e-07		0.0
Q8NFJ9	4.547871101006904e-06		0.0
P11169	3.919631283653612e-07		0.0
P04217	3.98436683859345e-07		0.0
Q9UKT8	7.02488633309515e-05		0.0
Q9NWN3	5.248112407977244e-07		0.0
Q8NI29	6.213296447848029e-07		0.0
Q7Z6M2	0.00011150879058275828		1.0
Q9UKC9	5.507076392627334e-07		0.0
Q9UKT5	0.00014376462268701304		1.0
Q9UKT7	3.2692910804608753e-06		0.0
Q9UK22	4.2269096571478134e-07		0.0
P61024	0.00012560503898399674		1.0
Q8N3Y1	0.0002512321161422536		1.0
Q6PJ61	1.460580480648595e-06		0.0
Q969U6	3.3220199802287584e-07		0.0
Q9H4M3	6.213296447848029e-07		0.0
Q16589	1.2459539100498463e-06		0.0
Q9UKA1	0.00033376031958831046		1.0
P02511	1.5777011362570856e-06		0.0
Q8TF61	9.048602946474803e-07		0.0
Q9UJT9	1.460580480648595e-06		0.0
Q9NRD1	6.213296447848029e-07		0.0
Q96EF6	6.213296447848029e-07		0.0
Q99618	5.336660435263893e-07		0.0
Q5XUX0	8.63039982037698e-07		0.0
Q14999	1.2181248231438682e-05		0.0
Q8N531	1.4605804806486123e-06		0.0
Q96CD0	1.460580480648595e-06		0.0
Q9NXK8	1.4704099627684182e-06		0.0
Q8TCJ0	5.653513946337276e-07		0.0
O95905	0.000500580341901776		1.0
Q9UMR2	1.1626047247504436e-07		0.0
Q99743	0.00012816743078292753		1.0
A8MVU1	1.194636715377643e-06		0.0
Q07011	5.322808877491881e-06		0.0
Q8TD31	1.9713576778478114e-05		0.0
P43489	0.00016745867873643367		1.0
O94875	7.478324162717304e-07		0.0
P11161	0.00020061657237988126		1.0
Q9NQ69	6.17384943451433e-07		0.0
P01860	3.7283530131836273e-07		0.0
P78383	5.704382418332293e-08		0.0
P50851	8.072061530479357e-06		0.0
O75896	0.00020066530354443995		1.0
P21757	6.283690249153375e-08		0.0
O95718	0.0010012341159128834		1.0
Q99467	3.3315424327317403e-06		0.0
P0CG13	0.0005008895990610639		1.0
P0CG12	1.139474123532071e-06		0.0
O60573	8.57391157598398e-07		0.0
A6NMX2	7.994093521997875e-07		0.0
Q9Y6B2	9.576504687175661e-07		0.0
P53602	5.96510346496514e-07		0.0
Q13542	8.53220226546031e-08		0.0
O95715	1.7192766639845425e-06		0.0
O95714	2.7206334724331855e-06		0.0
O75352	1.177973052416949e-06		0.0
Q9UJU6	6.857894268181045e-07		0.0
Q96FA3	0.00014394998071768028		1.0
Q86VP1	8.19071078238419e-07		0.0
Q8TEL6	2.8021628812398856e-07		0.0
Q9BX69	4.517197113267469e-06		0.0
Q8IVM0	4.123170499572406e-07		0.0
O00635	0.00033415819888940823		1.0
Q9Y5S8	5.6078978099164786e-05		1.0
P43355	2.5430196536471904e-06		0.0
Q86X95	3.206655053853779e-05		0.0
Q99638	5.791162129127025e-07		0.0
Q03181	8.370778343147268e-05		1.0
P22670	1.8000288898064052e-06		0.0
Q96T58	1.3792158528317643e-06		0.0
Q9NRR4	5.4424939564007955e-05		1.0
Q9NY46	0.0		0.0
Q9UKL0	8.567320834433723e-07		0.0
Q5THR3	3.203769264711564e-06		0.0
Q8N108	4.14459941147166e-07		0.0
Q9P0W2	3.540438017134132e-07		0.0
Q01101	3.1738529590670773e-06		0.0
O14529	0.0004999483290011956		1.0
P11308	0.00011027135098073481		1.0
Q01362	5.663997312096704e-07		0.0
Q9C0K0	0.00010179215420785985		1.0
Q8NHZ7	1.8505252821199184e-06		0.0
Q96BD5	3.9260902563439785e-07		0.0
Q00688	2.8405380799887816e-07		0.0
Q8N9N5	3.932251662461839e-07		0.0
O75362	1.0314710053055222e-06		0.0
Q92466	8.931134043127519e-07		0.0
Q01826	1.6361331293819393e-06		0.0
Q9UBP5	0.00012575121359922		1.0
Q8IY37	1.6757161084889581e-06		0.0
P82930	3.5167062577379426e-07		0.0
Q9ULT8	0.0002027277900520949		1.0
Q15005	4.4068906357015683e-07		0.0
Q8N983	5.0733657617212576e-08		0.0
P82933	2.885333252824541e-06		0.0
Q96EL2	6.300584689986632e-07		0.0
Q8TEY7	2.063313361157057e-06		0.0
O60783	3.0878623238439683e-07		0.0
P82663	6.300584689986632e-07		0.0
Q13823	9.190058604129855e-07		0.0
P09958	0.00014419049175113063		1.0
Q8IY81	1.6795285680678554e-06		0.0
Q6P158	6.303571706038403e-07		0.0
O60343	1.5718778758612746e-05		0.0
P82675	4.7637983947186e-07		0.0
Q9NY99	6.540195768478293e-08		0.0
O00222	3.213494381683134e-08		0.0
O75593	0.0001003984541692459		1.0
Q9UBC0	0.00035637964255530024		1.0
Q96J01	7.696304640586839e-06		0.0
Q13118	9.204646963050982e-05		1.0
Q86Y01	7.76188982632729e-05		1.0
O43541	5.6885149783668814e-05		1.0
Q96RF0	0.00025073060484348504		1.0
Q16655	2.206882515111949e-06		0.0
Q9UBC1	4.0830184040196925e-07		0.0
Q7Z794	4.4363287100274073e-07		0.0
Q9H5V9	1.2991164388341941e-06		0.0
Q9Y676	1.8498896640303913e-07		0.0
Q8WUQ7	5.090419693042655e-08		0.0
P78539	1.8150992983327154e-07		0.0
Q9UBC2	3.943984324790351e-07		0.0
Q9BVJ7	1.5790359713042038e-06		0.0
Q9NX76	5.575654255285935e-05		0.0
Q9NW61	6.840889177643632e-07		0.0
Q9UBC5	1.6712329582163412e-06		0.0
Q9UIG0	8.582296841029669e-05		1.0
Q9UNX9	0.0		0.0
P63252	2.616345481357568e-07		0.0
Q99614	5.987209359173477e-07		0.0
Q12815	1.3863783565771892e-07		0.0
Q12816	3.7915376007940117e-07		0.0
P08684	6.68198133567115e-07		0.0
O15481	6.849796870119093e-07		0.0
P49458	2.2391275853960607e-07		0.0
Q6ZS17	8.465419145648244e-08		0.0
Q9NQ94	0.001141604468917255		1.0
O95319	0.00028549214677234106		0.0
P41146	2.2042524320182712e-07		0.0
Q9Y483	0.00020101860432207618		1.0
P41143	0.0001669362205046843		1.0
O75665	1.3909405007809714e-07		0.0
Q3KQU3	3.688073855607744e-07		0.0
Q6IB77	1.6022568154604585e-07		0.0
Q2M3G4	1.327784137518627e-07		0.0
Q9HCN2	4.158767016523485e-06		0.0
Q9C0C7	7.959682916525028e-05		1.0
Q86Y07	1.3836183740847028e-06		0.0
Q15257	3.5140536874404355e-05		1.0
Q14643	6.896658881326682e-06		0.0
O14727	0.00012671094232822753		1.0
Q9Y287	2.9420649393958055e-06		0.0
Q13323	7.982527516139722e-06		0.0
Q96LC9	6.474578592095214e-06		0.0
Q96HR8	0.0002524650016687585		1.0
Q9UI95	3.958495433182704e-05		1.0
Q14157	3.355930775033687e-07		0.0
Q13099	8.290259978274607e-08		0.0
Q14697	1.851932600586164e-07		0.0
Q9NTJ4	4.316698807261821e-08		0.0
Q96EB6	2.0590776677452276e-05		1.0
O15062	3.7300695596291405e-08		0.0
P48556	3.8925759068273214e-07		0.0
O00232	3.588587966436146e-07		0.0
O00233	4.809260402034407e-05		1.0
Q16401	5.587228522025434e-07		0.0
P62191	2.4696124632283073e-05		1.0
P62333	2.5338652825998467e-05		1.0
Q9UL46	4.208062615381464e-05		1.0
Q4G148	2.1442145010462172e-06		0.0
P45877	1.67629610900771e-07		0.0
P54725	3.908888578676601e-05		1.0
145781	3.4142561008863303e-06		0.0
Q99426	8.279490838325906e-07		0.0
P0CAP1	3.4110875619821304e-06		0.0
Q9Y644	6.943907581551559e-06		0.0
Q9BV57	3.6117449308030527e-06		0.0
P50281	6.814713284092444e-05		1.0
Q92882	2.653617896483206e-06		0.0
Q86WN2	2.684181360632248e-05		1.0
Q86UE4	0.00025028712159422885		1.0
Q5JXA9	5.588756182735616e-07		0.0
Q02094	2.3314882573847497e-07		0.0
P32881	2.4950488728786563e-05		1.0
P01571	2.4950488728786563e-05		1.0
Q9UMW8	2.441161906005814e-06		0.0
P01568	2.4950488728786567e-05		1.0
P01569	2.4950488728786567e-05		1.0
P01566	2.495048872878657e-05		1.0
P60891	4.2371706135357015e-07		0.0
Q9NQL2	2.1348742528437277e-06		0.0
Q7L523	1.125880673237161e-06		0.0
Q6IAA8	1.8796024847049556e-07		0.0
Q5VZM2	2.1455078266427263e-06		0.0
Q9Y2Q5	1.196231844872895e-06		0.0
Q9UIF8	4.0880640104503305e-06		0.0
Q9UIF9	6.311636535675143e-05		1.0
100008587	0.0		0.0
100008588	0.0		0.0
Q96JQ0	1.4694174483457254e-06		0.0
100008589	0.0		0.0
Q9P273	5.617458196892903e-07		0.0
Q9UIF7	9.421574513563018e-07		0.0
494324	1.5276286477664344e-06		0.0
Q96T51	6.955687226912841e-06		0.0
Q8TAT6	6.503697793524705e-07		0.0
P51811	2.3332597764647993e-08		0.0
P23276	4.045365804573937e-08		0.0
Q9NPA1	1.6335078461109454e-07		0.0
Q13370	1.7007044851225948e-06		0.0
Q07699	0.0		0.0
P19634	0.00010211539614132178		1.0
Q9Y691	1.6335078461109454e-07		0.0
O00168	2.891756040349573e-07		0.0
O15399	2.7602959685681457e-07		0.0
P48058	2.795183336196957e-06		0.0
Q15361	9.452873881881554e-07		0.0
A8MYU2	1.6335078461109454e-07		0.0
P41181	0.0		0.0
Q01118	0.0		0.0
P20941	7.418987388854483e-07		0.0
Q14571	7.2554508051709105e-06		0.0
Q14573	6.422406044080416e-08		0.0
P20020	3.51420510113387e-06		0.0
Q7Z2W7	1.0		1.0
Q86YV6	7.201676999396746e-08		0.0
Q14957	3.448801229307991e-07		0.0
P27815	6.621942609004053e-07		0.0
Q12879	0.00011258339848995901		1.0
P26678	2.8196356396451948e-05		0.0
Q16720	4.1837374715730465e-08		0.0
Q08493	3.986978673142108e-07		0.0
Q08499	0.00021846926990013257		1.0
Q16558	1.3028656450429638e-07		0.0
P23634	9.846631111289543e-05		1.0
Q86W47	1.6335078461109785e-07		0.0
Q8IWT1	1.7007044851225953e-06		0.0
Q14721	0.0		0.0
Q01814	6.4615778368079404e-06		0.0
P32418	6.871749222476934e-06		0.0
Q09428	0.0001667297823838313		1.0
O60391	3.834992304158053e-06		0.0
Q8TCU5	3.834992304158053e-06		0.0
P42261	2.3421144374712745e-06		0.0
P42262	2.2170753508463143e-06		0.0
P42263	2.458599366174318e-06		0.0
Q3L8U1	6.623305714231542e-06		0.0
P42166	7.97827302820879e-07		0.0
Q9Y2X9	0.000500572997728663		1.0
Q9Y2R4	8.496990586505369e-07		0.0
Q8WYP5	9.39689360100382e-07		0.0
Q9BQ39	4.236067699154608e-07		0.0
O00567	7.990051048486563e-07		0.0
Q13148	5.286548904661872e-05		1.0
O00472	0.00020095882103637517		1.0
O14645	4.769671876502936e-07		0.0
Q6IAN0	1.1669424886867743e-06		0.0
Q92896	2.2414973114304418e-07		0.0
Q9UI10	1.5533682195576556e-06		0.0
P78395	5.887462878891761e-07		0.0
Q969M3	5.156808308009262e-06		0.0
P01350	3.1828725069278874e-06		0.0
Q14CN4	8.939532992736098e-06		0.0
P21817	2.1813892143200807e-06		0.0
P05546	3.5495335810694273e-06		0.0
O60447	3.789411708559495e-07		0.0
Q9BZY9	0.00012516362777859307		1.0
O43567	2.1551170822589054e-07		0.0
O43566	4.546422915149467e-07		0.0
O15527	2.241249799188532e-06		0.0
Q96CB8	8.072388155985684e-08		0.0
O43570	6.671491056968927e-06		0.0
P13473	5.558060434402768e-06		0.0
Q13639	1.0532527065496076e-06		0.0
O14492	2.723186991017877e-07		0.0
Q14526	4.595574716319681e-06		0.0
O00471	1.770338442001888e-05		0.0
Q9NP62	0.0005141311481028753		1.0
P09917	5.460765695969512e-06		0.0
Q9Y2S7	1.0199997698556465e-06		0.0
P00966	0.00014379845163102652		1.0
Q9Y237	1.7914903483182373e-07		0.0
Q8NG27	3.528669686446904e-07		0.0
P14550	4.161866600111876e-08		0.0
P06858	9.35001650761089e-05		1.0
Q9BTM9	1.0591059988326551e-07		0.0
P55789	0.00020854150219560213		1.0
Q9P2J2	2.2176982998231332e-07		0.0
Q15154	1.959140505212735e-07		0.0
Q8IVL1	1.621548874978581e-06		0.0
Q15907	3.698194401975798e-07		0.0
Q9NRR8	9.694440230699168e-07		0.0
442920	2.1617631078363484e-07		0.0
Q99661	8.470064157627817e-08		0.0
P35813	6.363880833758081e-05		1.0
406995	5.852161590901589e-07		0.0
Q8WYQ5	1.297901797529634e-06		0.0
406956	5.85216159090159e-07		0.0
406957	2.7431418392984716e-05		0.0
406954	5.852161590901591e-07		0.0
406955	3.9040012552238246e-07		0.0
Q6GPH6	1.67629610900771e-07		0.0
Q8WV48	2.5431544911796027e-07		0.0
P04279	0.00040713957875401476		1.0
Q9Y5P3	8.609104592192425e-07		0.0
Q96DA0	1.67629610900771e-07		0.0
Q99932	0.000999168628611903		1.0
P58417	1.67629610900771e-07		0.0
Q9UKW6	5.6583249253278765e-06		0.0
Q6ZTN6	1.67629610900771e-07		0.0
Q14554	1.67629610900771e-07		0.0
Q5JPE7	1.164582930838792e-06		0.0
Q6P1W5	1.587915667362141e-07		0.0
Q15517	3.057455443397144e-07		0.0
P05305	0.00020684762207970824		1.0
Q56P03	0.0005010524368603052		1.0
Q7Z3S9	1.67629610900771e-07		0.0
O00391	1.67629610900771e-07		0.0
P10746	1.67629610900771e-07		0.0
P78356	0.00016844068126919		1.0
Q7L4I2	1.67629610900771e-07		0.0
Q9GZY6	4.495662807318042e-07		0.0
P01282	0.0002572688168703034		1.0
P69849	1.67629610900771e-07		0.0
Q969H8	0.00017160974211776647		1.0
Q9BZ11	1.67629610900771e-07		0.0
Q9UII2	0.00026678376677786655		1.0
Q9BTA9	0.0003332982779199507		1.0
P12268	1.4372376438443333e-07		0.0
Q9P021	1.4158477659983264e-06		0.0
O43278	3.332611273117045e-06		0.0
Q7L5A8	1.67629610900771e-07		0.0
Q09470	1.4158477659983264e-06		0.0
P05408	2.2538827107127294e-07		0.0
Q8N111	1.67629610900771e-07		0.0
Q9NYG2	3.2561583691103387e-07		0.0
Q9H293	0.00017097873416086734		1.0
A9UHW6	0.00033590898908754456		1.0
Q9UM22	1.67629610900771e-07		0.0
Q96DN0	1.67629610900771e-07		0.0
Q9NYW0	9.142569835287058e-08		0.0
Q9H6E4	1.67629610900771e-07		0.0
Q14512	2.072325054135996e-06		0.0
Q9UHQ9	8.641852945922657e-07		0.0
O95201	8.416557432182029e-05		1.0
O76054	0.0003335137848180335		1.0
P26885	3.6066652293419777e-07		0.0
Q96D42	2.9972873308538606e-07		0.0
O43497	1.6762961090077315e-07		0.0
Q9BXJ1	0.0005035174387837156		1.0
Q969W9	1.1820817398267237e-06		0.0
P01160	1.0390004770374299e-07		0.0
Q9UBP4	4.974020237776315e-06		0.0
Q96GD3	1.9221444715156235e-06		0.0
O15209	6.10004619747371e-08		0.0
P0CG06	7.19142428208796e-08		0.0
Q96SL4	3.7673138461868885e-06		0.0
P28370	0.0002538787985524708		1.0
P32971	0.0010885442955386043		1.0
P28908	0.00020042512288549706		1.0
P32970	4.456962917415797e-07		0.0
P26842	7.727405906635008e-07		0.0
Q5JTW2	9.144426832450036e-06		0.0
P43630	3.6792781062886313e-07		0.0
Q92541	0.00010268600227185835		1.0
P63146	5.351782503692556e-05		1.0
Q92540	7.645162254524722e-07		0.0
Q07864	1.533936663776482e-07		0.0
Q92544	2.7782521761267307e-07		0.0
P0C1S8	0.0010001042110325392		1.0
P30825	2.1247005761287873e-06		0.0
Q5T7M9	5.513238065662745e-07		0.0
Q9H4Z3	0.0009999933686728594		1.0
P82094	0.0002004520823053252		1.0
Q92871	9.860987718641617e-07		0.0
O15525	6.013175071821916e-05		1.0
P22303	0.00025060471566299585		1.0
Q9H4B4	9.129251543991043e-05		1.0
Q9BYV9	4.234773767957587e-06		0.0
Q9Y616	0.00011141110222810288		1.0
Q16534	0.0001288164998896491		1.0
O60675	1.959097195346689e-06		0.0
P48507	1.5267781473009076e-07		0.0
P48506	0.00033356736861359706		1.0
Q53GL0	2.8804621324019156e-07		0.0
Q8N1L9	8.302379123386953e-07		0.0
P16083	5.464537726521987e-07		0.0
Q8NHY2	0.000150934944949098		1.0
P05413	0.0002581255802459812		1.0
Q59H18	1.5672101031193816e-05		0.0
Q8N808	6.190951226287991e-08		0.0
Q96SB8	7.035934775575469e-06		0.0
Q8IY18	5.563195851433515e-06		0.0
Q9NXX6	9.033166322556808e-06		0.0
Q96MG7	0.00020130388349233195		1.0
Q8WV22	9.03316632255681e-06		0.0
Q96SB4	2.395240969270596e-07		0.0
Q9BRL6	1.4669586996460952e-06		0.0
Q15424	4.914326605801143e-07		0.0
Q14739	1.083899374241147e-06		0.0
Q14151	4.177423704103514e-07		0.0
Q96SB3	2.465637509137746e-07		0.0
P32238	7.063789310924493e-06		0.0
P32239	1.9419391672812084e-07		0.0
P41236	3.9694362181819515e-06		0.0
Q9UQK1	5.06152276468239e-07		0.0
Q15435	4.368720091358373e-05		1.0
P14416	2.3328450461195262e-05		1.0
O95685	3.8998818551779224e-07		0.0
5512	3.476506948408986e-07		0.0
Q16821	4.6784561083652154e-07		0.0
P20309	2.442139280564479e-07		0.0
Q12972	2.1590235587701568e-07		0.0
Q14774	5.110999956290755e-07		0.0
P24539	3.7380559043479755e-07		0.0
P54762	8.391317373886677e-05		1.0
Q86T03	2.9860642600343875e-06		0.0
O75808	2.0755808054662923e-06		0.0
Q70IA6	0.00049990255896924		1.0
Q9HD26	2.8295367559372883e-06		0.0
Q92622	2.0593665619215675e-06		0.0
Q6ZNE5	0.0003348222090219724		1.0
Q9UNL4	8.39240398197509e-05		1.0
Q9H4I3	2.7448026063784606e-06		0.0
Q9Y4W6	2.87936593301418e-07		0.0
Q9H714	2.7448026063784606e-06		0.0
Q9P0N9	0.0003352113264315957		1.0
Q8WU17	0.00020027652244111583		1.0
Q96N67	2.9686197260852496e-05		1.0
Q9UMN6	4.1799134383485064e-05		1.0
P11177	3.693729250807779e-08		0.0
Q5SQ64	5.5373027841355915e-08		0.0
Q9UPQ3	3.2385675142677745e-08		0.0
Q8TEB1	1.6069582063590476e-06		0.0
Q8TEB7	0.0005000819431577062		1.0
Q96M95	3.631104713521673e-07		0.0
P49914	3.631104713521673e-07		0.0
Q8WVY7	1.3891874948205642e-07		0.0
Q8NEU8	0.0001536411584610996		1.0
O95704	3.0496279657351455e-06		0.0
Q9UL26	5.847662291232652e-06		0.0
Q9HCB6	0.0010501635559311017		1.0
Q92870	0.0001458901331288445		1.0
Q9Y3Q4	1.543174350581198e-07		0.0
Q9UNW9	8.505876458148529e-07		0.0
Q9Y5P6	4.91381763912772e-07		0.0
Q8IU81	2.472711521872996e-06		0.0
Q9H5X1	9.602953877846505e-08		0.0
Q99572	0.00020377378209151696		1.0
Q9NYY3	0.00014424987002105034		1.0
P49116	8.371289561257861e-05		1.0
P49641	4.6624576743900694e-07		0.0
Q9BXW4	2.381576617000592e-06		0.0
Q9UM19	9.432003540395886e-07		0.0
Q99575	6.843931324272906e-09		0.0
O75818	4.632537545809898e-08		0.0
Q9BUL9	2.2724536303370516e-08		0.0
P78345	4.467620209048243e-08		0.0
O95707	2.2688417000255825e-08		0.0
Q99574	3.2865894200511926e-07		0.0
Q9BQA5	0.00017054178167540045		1.0
O60306	5.03328064806357e-06		0.0
O43670	3.2412116551830244e-07		0.0
Q9Y3C6	1.5821287718829543e-06		0.0
Q9H582	2.1484668600167103e-07		0.0
407018	8.63140562024187e-07		0.0
P28676	1.0822137094699598e-07		0.0
O00628	8.766679526326102e-07		0.0
Q96DT7	0.0		0.0
407010	3.7194655023529585e-08		0.0
O94925	3.2325866418923594e-08		0.0
P48061	1.2996378634453105e-06		0.0
P30042	1.2018498377019457e-07		0.0
Q12837	1.0		1.0
Q9UI32	0.0		0.0
407011	3.733436210443875e-07		0.0
407012	7.908197291496145e-06		0.0
407013	7.908197291496145e-06		0.0
Q8N3K9	1.2903890136081013e-06		0.0
407015	1.273137744939365e-06		0.0
407016	1.273137744939365e-06		0.0
407017	7.294703432882858e-08		0.0
Q5W0V3	5.513238065662745e-07		0.0
Q9BQ70	9.941072110254266e-07		0.0
Q9BZP3	4.287521233216019e-06		0.0
Q96FZ7	4.200860351449564e-06		0.0
Q7LBR1	4.600750979412359e-06		0.0
O43633	9.739007660574982e-07		0.0
Q9UQN3	7.958103809571907e-07		0.0
Q9H444	4.2414143029784763e-07		0.0
Q96CF2	7.55486706167178e-07		0.0
Q9Y3E7	9.529319841025867e-07		0.0
Q9NZZ3	7.871805027683045e-07		0.0
Q13107	1.2381067873647733e-06		0.0
P09525	4.119108977818096e-06		0.0
P36508	0.0010003745353021037		1.0
P31152	7.499537887280168e-06		0.0
Q8IXI2	3.450130304483468e-07		0.0
P19367	0.0001435834769769781		1.0
Q9NX55	6.544683825088767e-07		0.0
Q9H6S0	9.016394385733539e-07		0.0
Q9BRT6	5.5058579631637765e-06		0.0
Q9UHA3	1.0334330553818954e-05		0.0
Q96GQ7	5.128510978210144e-07		0.0
Q96EY4	5.952831480313794e-07		0.0
Q14684	0.00016763216519194915		1.0
Q8IWS0	1.660546948806803e-06		0.0
P49137	5.134088615723523e-05		1.0
Q9NR96	3.8368456402353454e-05		1.0
Q13610	0.00033382631777868646		1.0
P16402	1.4846489649666402e-06		0.0
Q9BRJ6	1.660546948806803e-06		0.0
