protein	s val	y val
Q99661	4.9649271255337126e-05		0.0
P35813	0.05903980475124065		1.0
406995	1.5027531674421285e-05		0.0
Q8WYQ5	0.0003273262111836457		0.0
406956	1.5027531674421288e-05		0.0
406957	0.016710657430606474		0.0
406954	1.5027531674421288e-05		0.0
406955	1.619816102223818e-05		0.0
Q6GPH6	2.8093041496761993e-05		0.0
Q8WV48	2.6719197126795328e-05		0.0
P04279	9.181792129500472e-06		0.0
Q9Y5P3	0.0006144466098697796		0.0
Q96DA0	2.8093041496761993e-05		0.0
Q99932	0.500028093041497		1.0
P58417	2.8093041496761993e-05		0.0
Q9UKW6	0.20412313586802072		1.0
Q6ZTN6	2.8093041496761993e-05		0.0
Q14554	2.8093041496761993e-05		0.0
Q5JPE7	0.00029509072725914795		0.0
Q6P1W5	0.00012480959675061548		0.0
Q15517	2.7009135974177534e-05		0.0
P05305	0.12836210306665055		1.0
Q56P03	0.33412418619997447		1.0
Q7Z3S9	2.8093041496761993e-05		0.0
O00391	2.8093041496761993e-05		0.0
P10746	2.8093041496761993e-05		0.0
P78356	3.251329396026748e-05		0.0
Q7L4I2	2.8093041496761993e-05		0.0
Q9GZY6	4.2908601470232e-06		0.0
P01282	0.004676018274770073		0.0
P69849	2.8093041496761993e-05		0.0
Q969H8	0.14461448320494114		1.0
Q9BZ11	2.8093041496761993e-05		0.0
Q9UII2	0.00010699129815305893		0.0
Q9BTA9	1.810095890116456e-05		0.0
P12268	6.697407035356989e-05		0.0
Q9P021	2.048945401742138e-05		0.0
O43278	0.0004102045811575991		0.0
Q7L5A8	2.8093041496761993e-05		0.0
Q09470	2.048945401742138e-05		0.0
P05408	9.621984431961031e-06		0.0
Q8N111	2.8093041496761993e-05		0.0
Q9NYG2	0.0002009541193594206		0.0
Q9H293	0.14315908948885595		1.0
A9UHW6	2.3881632121579605e-05		0.0
Q9UM22	2.8093041496761993e-05		0.0
Q96DN0	2.8093041496761993e-05		0.0
Q9NYW0	1.4050642134921648e-05		0.0
Q9H6E4	2.8093041496761993e-05		0.0
Q14512	0.0009453927041781271		0.0
Q9UHQ9	1.1645324342969054e-05		0.0
O95201	0.07758036791256827		1.0
O76054	0.00018952556559817822		0.0
P26885	2.6958615479998115e-05		0.0
Q96D42	8.756416210514837e-06		0.0
O43497	2.8093041496762454e-05		0.0
Q9BXJ1	1.40350319931411e-05		0.0
Q969W9	0.000734530334845946		0.0
P01160	2.047522446243031e-05		0.0
Q9UBP4	0.003257457898381645		0.0
Q96GD3	5.886339845888826e-05		0.0
O15209	0.2506997861795707		1.0
P0CG06	5.138043553505142e-05		0.0
Q96SL4	1.40350319931411e-05		0.0
P28370	0.20286993605782633		1.0
P32971	0.5000217351745598		1.0
P28908	9.720265564115504e-05		0.0
P32970	1.8467052552317253e-06		0.0
P26842	6.39717465733161e-06		0.0
Q5JTW2	0.00030432750688287846		0.0
P43630	3.091719291668473e-06		0.0
Q92541	0.0926713711854499		1.0
P63146	0.0008656359378807981		0.0
Q92540	2.783806501104984e-06		0.0
Q07864	4.9509547759556005e-05		0.0
Q92544	1.6148826929375854e-07		0.0
P0C1S8	2.9711561510233388e-05		0.0
P30825	6.788969349888649e-05		0.0
Q5T7M9	2.8586934931889293e-05		0.0
Q9H4Z3	0.0004494387191058817		0.0
P82094	0.1669961618067279		1.0
Q92871	0.00034310532923442105		0.0
O15525	0.05883279956787858		1.0
P22303	0.0004930834109116717		0.0
Q9H4B4	0.08348459224396153		1.0
Q9BYV9	0.1713296993780564		1.0
Q9Y616	7.464785869412391e-05		0.0
Q16534	0.11449634959089502		1.0
O60675	0.06650867240877963		1.0
P48507	4.96801700522295e-05		0.0
P48506	0.00023941180616892616		0.0
Q53GL0	0.0005038631644904144		0.0
Q8N1L9	0.2502071746124032		1.0
P16083	0.0002518346607740707		0.0
Q8NHY2	0.0004943025474004359		0.0
P05413	0.00022941315366384218		0.0
Q59H18	5.472016739328593e-05		0.0
Q8N808	6.275630423207311e-06		0.0
Q96SB8	0.0048182102141919566		0.0
Q8IY18	0.003926080938371482		0.0
Q9NXX6	0.006097074190367062		0.0
Q96MG7	0.16738739677101275		1.0
Q8WV22	0.006097074190367063		0.0
Q96SB4	5.695622840602923e-05		0.0
Q9BRL6	0.0007853524768659754		0.0
Q15424	5.6073766045026014e-05		0.0
Q14739	0.001101497933702701		0.0
Q14151	4.1339886575544124e-05		0.0
Q96SB3	5.169422895029969e-05		0.0
P32238	4.775027642589465e-05		0.0
P32239	4.179607925315174e-05		0.0
P41236	4.3881016523305614e-05		0.0
Q9UQK1	2.99451061319963e-05		0.0
Q15435	5.629803122602063e-05		0.0
P14416	0.02274215394626975		1.0
O95685	2.6751051611885723e-05		0.0
5512	5.0216824025177806e-05		0.0
Q16821	3.14001648066436e-05		0.0
P20309	2.3503334259313542e-05		0.0
Q12972	4.004598366716497e-05		0.0
Q14774	0.20039062977214925		1.0
P24539	5.435572498653173e-05		0.0
P54762	5.5097339180260665e-05		0.0
Q86T03	0.0022241194702866344		0.0
O75808	0.00012248246459375397		0.0
Q70IA6	0.00012139798974265441		0.0
Q9HD26	1.4486545811992069e-05		0.0
Q92622	5.8345592509141e-06		0.0
Q6ZNE5	1.027531536094855e-05		0.0
Q9UNL4	0.00013078713645089065		0.0
Q9H4I3	1.3852327124969566e-05		0.0
Q9Y4W6	6.17909289248958e-05		0.0
Q9H714	1.3852327124969566e-05		0.0
Q9P0N9	6.7462613324791835e-06		0.0
Q8WU17	0.00011219012824674701		0.0
Q96N67	0.00014679886459975994		0.0
Q9UMN6	7.259784130350254e-05		0.0
P11177	1.5311491610550557e-05		0.0
Q5SQ64	3.692642049467609e-06		0.0
Q9UPQ3	8.48476971591499e-06		0.0
Q8TEB1	5.03460190251374e-05		0.0
Q8TEB7	0.00012871037349943595		0.0
Q96M95	6.003382818651554e-05		0.0
P49914	6.003382818651554e-05		0.0
Q8WVY7	2.988407616525065e-05		0.0
Q8NEU8	0.0024002834087318977		0.0
O95704	0.00016763446568837805		0.0
Q9UL26	0.0001316971838421163		0.0
Q9HCB6	0.0004000472347886495		0.0
Q92870	0.1251924986935404		1.0
Q9Y3Q4	4.9804570607682536e-05		0.0
Q9UNW9	0.003984134989439714		0.0
Q9Y5P6	0.00021249583894592498		0.0
Q8IU81	0.14530668336412395		1.0
Q9H5X1	1.3737954848008869e-05		0.0
Q99572	4.383642895903577e-05		0.0
Q9NYY3	6.706012419640679e-05		0.0
P49116	0.07707959165132788		1.0
P49641	6.059222468965951e-05		0.0
Q9BXW4	0.0012011966199964783		0.0
Q9UM19	0.0005467086519355068		0.0
Q99575	1.9988107351443347e-06		0.0
O75818	1.1064977223882328e-05		0.0
Q9BUL9	6.508070479647489e-06		0.0
P78345	1.8953475605479573e-05		0.0
O95707	6.772741156588471e-06		0.0
Q99574	6.0667050384499294e-05		0.0
Q9BQA5	0.14389757559627306		1.0
O60306	1.51622482863818e-05		0.0
O43670	2.965501910114672e-05		0.0
Q9Y3C6	6.67754614213359e-06		0.0
Q9H582	0.5000725442227861		1.0
407018	0.0006841840431047961		0.0
P28676	9.686374334670061e-05		0.0
O00628	0.00014607874305075225		0.0
Q96DT7	1.0		1.0
407010	2.366503393009802e-05		0.0
O94925	0.0005101100949070874		0.0
P48061	2.4931544130524627e-05		0.0
P30042	1.767212366579665e-05		0.0
Q12837	1.0		1.0
Q9UI32	0.0		0.0
407011	0.0002741263615660193		0.0
407012	6.936425485430542e-05		0.0
407013	6.936425485430542e-05		0.0
Q8N3K9	5.6660138642449746e-06		0.0
407015	0.0008139494003545029		0.0
407016	0.0008139494003545029		0.0
407017	7.435847705647054e-06		0.0
Q5W0V3	2.8586934931889293e-05		0.0
Q9BQ70	0.20026430191412156		1.0
Q9BZP3	3.93700149358605e-06		0.0
Q96FZ7	8.653819405924712e-05		0.0
Q7LBR1	3.3582384327800254e-06		0.0
O43633	7.4506122507952196e-06		0.0
Q9UQN3	2.9066899998332563e-05		0.0
Q9H444	2.017342849144692e-05		0.0
Q96CF2	1.2648286912112715e-05		0.0
Q9Y3E7	0.00028725811588066187		0.0
Q9NZZ3	6.08388654139633e-06		0.0
Q13107	1.5645862859946942e-05		0.0
P09525	4.565063545542045e-05		0.0
P36508	0.5006471765177986		1.0
P31152	0.003413077551815828		0.0
Q8IXI2	1.5115489608004008e-05		0.0
P19367	1.8466245844103032e-05		0.0
Q9NX55	0.0002614970490521695		0.0
Q9H6S0	0.00047329621632599835		0.0
Q9BRT6	0.0035019430073589034		0.0
Q9UHA3	0.0003900008123048134		0.0
Q96GQ7	0.0002882037826716504		0.0
Q96EY4	0.00035297657102445083		0.0
Q14684	0.14299414927585738		1.0
Q8IWS0	0.5007475002824451		1.0
P49137	0.0003162543359013633		0.0
Q9NR96	0.036003976113064724		1.0
Q13610	0.0002357417369208238		0.0
P16402	0.10065981939402971		1.0
Q9BRJ6	0.0007475002824452597		0.0
O76013	0.0009546170639710205		0.0
Q15050	0.0003604573465465139		0.0
P07315	1.0778512532775524e-05		0.0
P02489	1.960964245843376e-05		0.0
P43320	7.279867511256073e-05		0.0
P55263	7.254422278646995e-05		0.0
Q2M1K9	0.09011006920651027		1.0
Q9UH73	0.34002885501833646		1.0
Q14872	0.20023942617370097		1.0
Q9BRA2	2.627072319516593e-05		0.0
Q9H6H4	3.924900117884421e-06		0.0
Q9UKP5	3.992649549746988e-05		0.0
Q9NRX3	0.00018160874954273673		0.0
P11766	0.00024243931067015277		0.0
O14709	0.2507382592102904		1.0
Q96DX4	0.0002054593839386853		0.0
Q96DX5	0.004681109718168579		0.0
Q8WWL7	0.0002463582041003315		0.0
Q9NZH5	1.7807411312094591e-06		0.0
Q96DE5	5.932572384108234e-06		0.0
O95997	0.0002015060910298695		0.0
O60671	0.00020742640197289025		0.0
P13942	4.9078213118756394e-05		0.0
Q16832	3.758264736415365e-06		0.0
P84085	0.00025358881544604994		0.0
Q99755	0.00031655684264829306		0.0
P53365	4.408401403499894e-05		0.0
Q15477	3.04042823500696e-05		0.0
O75083	1.1633115064612425e-05		0.0
Q9UQ88	5.8171131347301705e-06		0.0
Q9P2T0	0.0006434390779856837		0.0
Q15475	0.055171408350642076		1.0
P32243	0.11186086235975584		1.0
A6NHT5	0.25039190673230716		1.0
O00167	0.002387293887312497		0.0
O15520	0.04552033289983342		1.0
P11487	0.002457235358740843		0.0
P32242	0.2002880301718574		1.0
P56178	0.20721478455914244		1.0
Q99502	0.23767652564890157		1.0
P12644	0.09208300989672476		1.0
Q9Y4X4	0.502786030505092		1.0
Q96GT9	0.0027860305050918612		0.0
Q8N655	0.0013231789549184069		0.0
O60568	0.0007909183095814475		0.0
Q9BT49	0.11142140342211163		1.0
P98182	0.0027860305050918612		0.0
Q9H0I2	0.0014277302992762204		0.0
Q9Y2D9	0.17098744611667488		1.0
P17813	0.07899124197447463		1.0
Q8WXI3	0.0014219450226367677		0.0
P31271	1.0		1.0
P31270	1.0		1.0
A6NK59	0.0014219450226367677		0.0
Q12948	0.5233705820777126		1.0
Q9Y5J1	0.005071273422983571		0.0
P51825	0.001187409394235981		0.0
Q99958	1.0		1.0
P31268	1.0		1.0
O75475	9.763309658771799e-05		0.0
Q6ZVZ8	0.0014219450226367677		0.0
Q03111	0.008282034634321716		0.0
Q9H672	0.00041346484550240756		0.0
Q9H7Z6	0.09221606900320044		1.0
Q96Q27	0.00040375751747170565		0.0
P49910	0.07855077783825715		1.0
P13995	2.863121264382783e-06		0.0
Q9ULB1	5.727490788440704e-07		0.0
Q9ULB4	1.0061761471756375e-05		0.0
Q9Y6N8	4.4997565248471045e-05		0.0
Q03169	0.00010998764600603877		0.0
P49770	1.620003336985358e-05		0.0
Q13144	2.752534048219236e-06		0.0
Q13156	1.1996058823543665e-05		0.0
Q9Y2R5	6.254246704328352e-06		0.0
Q13368	0.0004249304011634938		0.0
Q13595	2.582571615561309e-05		0.0
O60879	0.00023074476011736273		0.0
P60673	3.5322466228763866e-06		0.0
Q8NHR9	3.5322466228763866e-06		0.0
P30049	4.119483172117494e-05		0.0
P56381	1.567749291701322e-05		0.0
P30048	0.00022470306901294389		0.0
O43283	0.00013972547347493859		0.0
Q8N8S7	1.9108418931820065e-05		0.0
Q9UGI8	1.3301482805912473e-05		0.0
P02549	0.00013585934357667303		0.0
Q14517	6.068686940869768e-06		0.0
P30041	0.00013665874761815123		0.0
P30044	1.1031569896311996e-05		0.0
P30047	0.0001750877646470203		0.0
P30046	2.717285512427759e-05		0.0
Q6XUX3	0.0004686930402190826		0.0
Q96EF0	3.108172601477244e-05		0.0
Q96QG7	0.00012432690405908976		0.0
Q99627	3.0082421611904332e-05		0.0
P61201	0.03767070378542218		1.0
P25106	0.000491368584846771		0.0
P25105	0.00018474775861658323		0.0
P25103	9.594986609058525e-05		0.0
P25100	3.590191968438272e-05		0.0
Q03113	7.08137665149494e-06		0.0
Q9Y210	6.85561542877807e-06		0.0
P25101	0.0007451758418103473		0.0
P14138	9.314698022629341e-05		0.0
P43250	7.121511095384456e-05		0.0
Q8NC44	0.00014219234528532428		0.0
Q15006	1.9017983049684949e-06		0.0
O43402	3.64823829497095e-06		0.0
Q9NZ72	4.954424080154087e-05		0.0
Q96QE5	2.4740333466661108e-05		0.0
P30203	0.015118712566088812		0.0
Q06945	0.26008326555097616		1.0
O00562	0.00013115951114178775		0.0
P37802	0.00012995991310936226		0.0
Q9Y4R8	9.668537178157283e-05		0.0
Q6UB35	9.636743077695947e-05		0.0
Q16082	0.0001339495530304687		0.0
O43396	0.0001445271062215651		0.0
Q8N2H3	3.9738729346121995e-05		0.0
P57075	0.0006364578605417812		0.0
P46199	1.4358640111113451e-05		0.0
O60729	0.00019402485889024722		0.0
P54753	4.3054365142787356e-05		0.0
Q8WXD9	2.72964894341834e-05		0.0
P51460	0.00044866146686469316		0.0
Q9Y581	2.72964894341834e-05		0.0
Q9H479	2.72964894341834e-05		0.0
Q16820	2.72964894341834e-05		0.0
P49454	0.00010202069692713153		0.0
P23470	5.153238796295914e-05		0.0
Q08752	0.12524804443653242		1.0
Q13574	0.00018258950831855515		0.0
P23471	0.00010542766891266355		0.0
Q7RTS7	2.72964894341834e-05		0.0
Q14980	7.458913357841984e-05		0.0
Q96S44	6.0390086859585e-05		0.0
Q9Y3C4	1.509752171489625e-05		0.0
Q8NHM5	0.1269070270641482		1.0
P15559	0.0011326029792667863		0.0
P51172	1.502445736583213e-05		0.0
O15156	0.333533497037072		1.0
P02452	0.0024611170653677044		0.0
Q9BTW9	0.00010547044549210472		0.0
P36404	5.0057810683551295e-06		0.0
P51178	1.2284213217390463e-05		0.0
Q8TE04	2.561828471248206e-05		0.0
Q8TE02	0.000236668095161793		0.0
P00352	0.0		0.0
P50553	0.2522442087220499		1.0
Q16619	0.00012384565192556234		0.0
Q15181	0.0003599612045570935		0.0
P49767	7.231205644144906e-05		0.0
Q96R06	6.906602924924884e-05		0.0
Q7Z460	3.8503851688352704e-05		0.0
Q9H816	1.8224262605599664e-05		0.0
Q14990	1.350833824707134e-05		0.0
Q8WVB6	5.4670460710911346e-05		0.0
Q8WVB3	0.0001524816117123744		0.0
Q969X0	6.866518054656004e-05		0.0
Q9NX46	1.9696027291621324e-05		0.0
Q9HCC8	0.00013136873228531705		0.0
Q9NPC8	0.3632460400136925		1.0
Q04726	0.0011790799852887115		0.0
P56279	0.0005300460358417144		0.0
Q9Y6H5	0.00044426315693626994		0.0
Q9Y3E5	0.0019027712840800882		0.0
Q9Y6J8	0.00024435966118866137		0.0
Q9BV47	0.07870069839276594		1.0
Q12852	6.768601780464155e-05		0.0
Q9H869	0.0001421812404676415		0.0
Q9Y2T1	0.00024319709078846101		0.0
Q9Y4X0	0.0006162618243039608		0.0
O95996	0.0007237093753471428		0.0
Q92930	1.205713992994049e-05		0.0
Q9HC10	6.542086000325468e-06		0.0
Q96QF0	0.00016415024003895256		0.0
Q9P1W9	0.00014105728856693984		0.0
Q92935	6.371592911006297e-06		0.0
Q99909	2.161471526206849e-05		0.0
Q9Y2T2	2.920198810722847e-05		0.0
Q6NUQ1	9.279686789105458e-05		0.0
O43264	1.002528173338051e-05		0.0
Q96AJ1	0.001073861765760336		0.0
Q96AJ9	1.0854333530613472e-05		0.0
O14662	0.00017665597443830715		0.0
O60499	1.1544051958372966e-05		0.0
Q8TCX1	0.0025913483892116285		0.0
P18669	0.00011912691792206386		0.0
P30622	4.8922716082443366e-05		0.0
P42025	7.750467553292365e-05		0.0
Q96IP4	0.008409597229683678		0.0
Q8TC90	0.0004258638637037891		0.0
Q14209	0.022107196954205287		1.0
P42892	0.0		0.0
Q8N488	0.09151991956806944		1.0
Q99856	0.05633212576214932		1.0
Q9NRF2	9.569385314285333e-05		0.0
Q92583	2.8153337412754515e-05		0.0
Q8IZP6	7.264196688945212e-06		0.0
Q13489	0.0002124634237062336		0.0
O75592	5.792919205036806e-05		0.0
Q9UN36	0.0005053513063214922		0.0
Q9Y5U8	0.0003204358106268081		0.0
P08590	1.546980560359911e-05		0.0
P49703	2.194596970753425e-05		0.0
O15243	4.402176656901687e-06		0.0
P02771	8.688173944225983e-05		0.0
Q9UHG3	0.0005784568109119494		0.0
Q9NYS7	0.0007660176910937126		0.0
Q9NYL2	0.001600674345727284		0.0
Q9Y2U9	0.0002195821877271647		0.0
P52788	0.0007430599516643094		0.0
Q16644	0.00032135241601407227		0.0
O43189	0.003407763525512455		0.0
O43169	1.5026024151776527e-05		0.0
Q9BWF2	6.562484191678536e-05		0.0
Q9BXT4	3.683396825679812e-06		0.0
Q9H9L3	1.7464695520891393e-05		0.0
Q9NZM4	0.00015617257590234837		0.0
P51816	2.687619658912775e-05		0.0
O95886	3.280937821889349e-05		0.0
Q13507	4.86513855347727e-06		0.0
Q9UHI7	6.023044099190135e-05		0.0
P15918	2.4529844284028793e-05		0.0
O75335	6.539867210377311e-05		0.0
P49802	2.318547421448422e-06		0.0
Q9UN19	2.38976102990331e-05		0.0
Q9NP31	3.3967751231955286e-05		0.0
Q7Z408	2.4020809860745936e-05		0.0
Q8TB24	0.0006622896364244468		0.0
P01588	0.019628528454024685		1.0
Q86YH6	3.120408572808826e-05		0.0
P11678	8.509583285904208e-05		0.0
O43493	2.2841023075310014e-05		0.0
Q9UNH6	0.00015876659143597066		0.0
P47928	0.0915327380971762		1.0
Q8N6T3	3.1554339938495576e-05		0.0
P84077	0.0012163883111785594		0.0
P24390	3.0329406154965895e-05		0.0
Q8N6T7	0.11521876042184354		1.0
O75506	0.16726273107890552		1.0
O94991	0.0006686174815016069		0.0
O94993	0.2501031186405914		1.0
Q13145	0.001953120024875367		0.0
Q86YN6	0.5004051140623826		1.0
O75326	2.3486976079559492e-05		0.0
O60486	0.0		0.0
Q9GZV9	7.799715378637599e-05		0.0
Q15562	0.1462326429890952		1.0
Q15561	0.11353719772967283		1.0
Q4VCS5	0.0016301173569748867		0.0
Q99594	0.10219251119565011		1.0
P28347	0.1137582113920815		1.0
Q9GZV4	0.0002554339854305569		0.0
P49366	0.0034114618229268566		0.0
Q9H9C1	1.1925523740144065e-05		0.0
Q9H267	5.842289615760028e-05		0.0
Q8IZT6	0.0010908279808289696		0.0
Q9P0L1	0.20994434915575105		1.0
Q9NX65	0.17901646853334005		1.0
Q96FJ2	0.0003022695349775711		0.0
Q9BVL2	7.821437831065648e-05		0.0
Q07352	0.0006650421089692123		0.0
Q04828	0.0002756331877260508		0.0
Q96SM3	0.0002639334567178099		0.0
P08237	0.16674106046014892		1.0
Q92729	9.224698123714045e-05		0.0
O15354	0.0		0.0
Q8TF42	0.0006304030160036515		0.0
Q9NRL2	0.002062805212660979		0.0
Q9NRG0	0.0016966433088623232		0.0
Q96T23	0.2523835058917056		1.0
Q9ULL4	2.3796145643557087e-05		0.0
P14324	0.0037330811190316405		0.0
Q86Z14	6.651257270222094e-06		0.0
Q15464	1.729134795989044e-05		0.0
P56539	1.0889250384417212e-05		0.0
Q63HR2	6.557774674759885e-05		0.0
O14924	8.658771882428433e-06		0.0
Q7Z6G8	9.558828839993845e-05		0.0
Q13477	2.242466624507388e-06		0.0
P29475	0.09202264827169297		1.0
O75052	0.008406377009119226		0.0
Q96MN9	0.000236668095161793		0.0
Q15649	0.00040511406238277303		0.0
Q86YW9	0.05655372549080846		1.0
Q96LM6	0.0003687885488256936		0.0
O95865	0.0002797822376522568		0.0
Q9NZF1	0.2501371689693218		1.0
O00746	3.378793305281755e-05		0.0
Q9BYR7	6.475742409981488e-05		0.0
Q9H0W9	5.603794481485262e-05		0.0
Q969Q4	5.603794481485262e-05		0.0
Q9BXL6	5.603794481485262e-05		0.0
Q96JB6	3.081598045891915e-05		0.0
Q9NRY6	0.0003489398808177936		0.0
Q9NTN9	1.5776026461230413e-05		0.0
Q9BSH5	5.603794481485262e-05		0.0
Q96FJ0	0.0003967533435777077		0.0
Q6BCY4	4.1142085043300574e-05		0.0
Q8IVS8	6.061421510037479e-05		0.0
Q5TA45	0.00017817765898204538		0.0
Q15643	0.0001037608137870852		0.0
P98187	1.9601299015481057e-05		0.0
Q6P4I2	1.0226098284887912e-05		0.0
Q9BUX1	0.0024403130491181834		0.0
O95801	2.9767405814860758e-05		0.0
O95391	0.00011403926344108115		0.0
Q9H9Q4	1.0907675751795738e-05		0.0
Q9NP87	9.659946205393724e-05		0.0
Q7Z2Z2	4.218157807716629e-05		0.0
Q9Y3A5	0.00020664668566885318		0.0
P50052	8.442658925232277e-05		0.0
P01135	9.012720189138599e-05		0.0
P48645	3.992649549746988e-05		0.0
P11801	3.992649549746988e-05		0.0
O60242	3.992649549746988e-05		0.0
O60241	0.0029496174229308005		0.0
O60669	3.992649549746988e-05		0.0
P23610	3.992649549746988e-05		0.0
Q01959	4.5539027843556615e-05		0.0
P08913	6.091741906775579e-05		0.0
O00341	3.992649549746988e-05		0.0
P18440	2.652725440108854e-05		0.0
P41595	5.3990300982413577e-05		0.0
P35499	4.551410772949337e-05		0.0
P33402	0.0001556012458885933		0.0
P04201	3.992649549746988e-05		0.0
Q99437	3.992649549746962e-05		0.0
P07148	0.0007983224326227924		0.0
Q13614	1.5722358960723145e-05		0.0
P47872	6.430672982473207e-06		0.0
Q9NQW1	8.341766775728766e-06		0.0
Q53HC0	3.0404354908182323e-05		0.0
O14604	6.614062852261686e-06		0.0
P35749	6.035195765668517e-06		0.0
Q9BZW7	0.0002959672839999389		0.0
Q9Y281	2.617899521028902e-06		0.0
P12882	0.0008140660129897265		0.0
P08758	0.001854505573621546		0.0
A7E2Y1	3.7673837709231015e-06		0.0
Q9UHV8	0.0005418251670434035		0.0
Q8TF72	1.1709497634249511e-05		0.0
P60981	4.6989026069322835e-05		0.0
Q9ULL8	1.807167639042197e-06		0.0
P11055	1.2850915151804093e-05		0.0
Q9H0J4	0.0007005530022439613		0.0
Q8NC51	3.112109001548756e-05		0.0
Q9H8S9	4.936277765188618e-05		0.0
C9J442	0.0001227103528460239		0.0
Q8WYP3	5.495821649541083e-05		0.0
P56915	0.16812210681738757		1.0
Q16773	0.0010683085840459798		0.0
Q9NYC9	0.0006187422979168255		0.0
Q9Y2Y9	0.2199024441624198		1.0
P51148	1.1390378578353454e-05		0.0
O60493	1.7401099775278014e-05		0.0
Q15828	6.272189862383466e-06		0.0
Q14657	2.5672917160964794e-05		0.0
P49773	0.0007014272333932107		0.0
O75347	0.00012007904434685187		0.0
P31949	0.00014647223351021543		0.0
Q15813	1.7622191767760727e-06		0.0
P10768	1.0576948005973075e-05		0.0
Q9UHB9	1.8329774788874697e-05		0.0
P54578	0.00030294117011849463		0.0
P15121	0.0032891562454613224		0.0
P07498	0.0005193289971469919		0.0
P00403	4.9594089214578054e-05		0.0
Q9Y678	4.677132992947552e-05		0.0
P67812	6.822848816263002e-06		0.0
P38606	7.161503584903834e-06		0.0
Q9Y262	1.0085228273724878e-05		0.0
Q96CX2	5.031402135739175e-05		0.0
Q99706	0.0009206630557591368		0.0
P20290	0.008430869274085415		0.0
Q06210	6.816302804265826e-07		0.0
Q9NP81	0.0009542252877567063		0.0
Q9UBT2	0.0008559431630494219		0.0
P12532	6.610414684782643e-06		0.0
Q9NSE4	4.1977844962543466e-06		0.0
P51452	3.052392184779921e-05		0.0
Q14166	6.346715719086085e-06		0.0
P43627	3.0917192916684735e-06		0.0
P10515	0.00012554078667843533		0.0
P61163	1.8329774788874704e-05		0.0
P13797	1.2530278338669574e-05		0.0
P24752	4.50126361310452e-06		0.0
P13798	1.0119490286595164e-05		0.0
P53007	7.003943941471677e-05		0.0
Q9Y235	8.330654965974439e-07		0.0
Q12904	2.6710583743804894e-05		0.0
P09960	5.000357995658864e-06		0.0
Q8N743	0.006407599596266573		0.0
Q9NRN7	8.019009551721145e-05		0.0
Q15363	4.2799697642075566e-05		0.0
P23526	6.8122433201766786e-06		0.0
P43626	2.3668135657989885e-05		0.0
Q9GZT3	9.936416184780738e-06		0.0
P10966	5.526794689573429e-06		0.0
Q14444	2.332990851904909e-05		0.0
O95834	8.158220436553326e-06		0.0
Q9NR28	0.00018929993256398993		0.0
O43488	2.259028707639424e-05		0.0
O00299	7.8661964411703e-06		0.0
Q12931	5.0356878680909226e-05		0.0
Q9BZK3	0.002582796644472311		0.0
P24534	6.524473929163375e-06		0.0
Q9NR80	6.842980631343046e-05		0.0
P22309	0.00019578443596146515		0.0
O43908	5.07797312088792e-07		0.0
O75964	0.0007177174844236033		0.0
P31040	8.454063966864761e-06		0.0
P11586	2.0967701761573196e-05		0.0
Q8TAF3	5.600771539233139e-06		0.0
P26640	0.0004157558462142455		0.0
Q9NP97	2.03368836940536e-05		0.0
Q9BXJ9	2.3060921939702803e-06		0.0
P01298	2.0338429854140423e-06		0.0
P49189	6.816302804265826e-07		0.0
P61803	9.020239457784867e-06		0.0
Q9ULC4	4.65467129851624e-05		0.0
P26715	3.6005002756507758e-06		0.0
P48739	0.001468722766807071		0.0
Q6ZP82	2.3423944982306093e-05		0.0
Q9NWX5	4.873953385774931e-06		0.0
Q9NWX6	0.0		0.0
Q8N336	0.0		0.0
Q9UQV4	6.010672381514787e-06		0.0
