protein	s val	y val
O75083	0.011939235929495577		0.0
Q9UQ88	0.01204277003262875		0.0
Q9P2T0	0.0363638509293417		0.0
Q15475	0.7752360461446545		1.0
P32243	0.7461759280876937		1.0
A6NHT5	0.8561322619183341		1.0
O00167	0.11554573500599816		0.0
O15520	0.7314023319879176		1.0
P11487	0.17282829561821067		0.0
P32242	0.8085622337600694		1.0
P56178	0.9182559543788809		1.0
Q99502	0.9197904138314057		1.0
P12644	0.72310701764825		1.0
Q9Y4X4	0.9389728117933291		1.0
Q96GT9	0.08182995465047248		0.0
Q8N655	0.06191021454555406		0.0
O60568	0.06067016638078143		0.0
Q9BT49	0.7627770623183188		1.0
P98182	0.08182995465047248		0.0
Q9H0I2	0.08814380298628191		0.0
Q9Y2D9	0.8038861728435226		1.0
P17813	0.7937342190368379		1.0
Q8WXI3	0.07715889741436634		0.0
P31271	0.9563875533897405		1.0
P31270	0.9563875533897405		1.0
A6NK59	0.07715889741436634		0.0
Q12948	0.959292896037458		1.0
Q9Y5J1	0.14436967271454468		0.0
P51825	0.14459879363451852		0.0
Q99958	0.9563875533897405		1.0
P31268	0.9464333326722846		1.0
O75475	0.040148047117597216		0.0
Q6ZVZ8	0.07715889741436634		0.0
Q03111	0.25571829965434845		0.0
Q9H672	0.04328379401879292		0.0
Q9H7Z6	0.8857342890847841		1.0
Q96Q27	0.05128153502963658		0.0
P49910	0.7278677889050089		1.0
P13995	0.00912835532362855		0.0
Q9ULB1	0.0007753009543423388		0.0
Q9ULB4	0.005311618044457253		0.0
Q9Y6N8	0.01718875706237822		0.0
Q03169	0.031165598145228474		0.0
P49770	0.015349134996205912		0.0
Q13144	0.009562998268812281		0.0
Q13156	0.01978275699514119		0.0
Q9Y2R5	0.0049362207525020275		0.0
Q13368	0.03835678674662367		0.0
Q13595	0.022999144341805843		0.0
O60879	0.03442263812070133		0.0
P60673	0.01602232329435418		0.0
Q8NHR9	0.016022323294354178		0.0
P30049	0.024526337274957344		0.0
P56381	0.012760307004781752		0.0
P30048	0.047262250761055564		0.0
O43283	0.02573781922243905		0.0
Q8N8S7	0.021195093941545767		0.0
Q9UGI8	0.012310392460581654		0.0
P02549	0.02612469840098618		0.0
Q14517	0.010656787671463322		0.0
P30041	0.036809307511576995		0.0
P30044	0.010757750392505594		0.0
P30047	0.01675645395952955		0.0
P30046	0.013989991883500495		0.0
Q6XUX3	0.043672051770622174		0.0
Q96EF0	0.004315178185052674		0.0
Q96QG7	0.012945534555157998		0.0
Q99627	0.021725015514167535		0.0
P61201	0.6812315376146595		1.0
P25106	0.10185886917294161		0.0
P25105	0.03802672750101359		0.0
P25103	0.005597593749380125		0.0
P25100	0.010750835263242975		0.0
Q03113	0.030330848060608845		0.0
Q9Y210	0.03826895022285139		0.0
P25101	0.04148712073925306		0.0
P14138	0.007913401511795983		0.0
P43250	0.0310268153291084		0.0
Q8NC44	0.029337599748404917		0.0
Q15006	0.0035775966904749486		0.0
O43402	0.0035673630817760005		0.0
Q9NZ72	0.006280914260447175		0.0
Q96QE5	0.0054274505731187585		0.0
P30203	0.12593443213678457		0.0
Q06945	0.8498646136069422		1.0
O00562	0.02306041200415053		0.0
P37802	0.04080617286459094		0.0
Q9Y4R8	0.04687946127630585		0.0
Q6UB35	0.030302104352984537		0.0
Q16082	0.05678137127878083		0.0
O43396	0.01358853617031929		0.0
Q8N2H3	0.013602996832238408		0.0
P57075	0.043519796551985596		0.0
P46199	0.013384842425508608		0.0
O60729	0.052385587821236		0.0
P54753	0.017362099737065716		0.0
Q8WXD9	0.008321305885231849		0.0
P51460	0.046769031650286466		0.0
Q9Y581	0.008321305885231849		0.0
Q9H479	0.008321305885231849		0.0
Q16820	0.008321305885231849		0.0
P49454	0.03997077058613803		0.0
P23470	0.04138223585182461		0.0
Q08752	0.8440682173146661		1.0
Q13574	0.05621730097927647		0.0
P23471	0.031847000687583164		0.0
Q7RTS7	0.008321305885231849		0.0
Q14980	0.027283092298642255		0.0
Q96S44	0.014125227847218797		0.0
Q9Y3C4	0.00470840928240625		0.0
Q8NHM5	0.7881622936807677		1.0
P15559	0.2129667131067909		0.0
P51172	0.0060825573042075955		0.0
O15156	0.8272702946082048		1.0
P02452	0.13464023128262065		0.0
Q9BTW9	0.024886460374922686		0.0
P36404	0.006165613355992878		0.0
P51178	0.012078477982990079		0.0
Q8TE04	0.008993668695502348		0.0
Q8TE02	0.017101484512365622		0.0
P00352	0.11614664618665092		0.0
P50553	0.9139326515934034		1.0
Q16619	0.06864207816827353		0.0
Q15181	0.05826039723970534		0.0
P49767	0.060604567303249715		0.0
Q96R06	0.030044081046848435		0.0
Q7Z460	0.017965910331025133		0.0
Q9H816	0.030535129823371636		0.0
Q14990	0.011209606852012598		0.0
Q8WVB6	0.018158115627891346		0.0
Q8WVB3	0.02752061102005986		0.0
Q969X0	0.01424578522947989		0.0
Q9NX46	0.009101124549228654		0.0
Q9HCC8	0.01901874083138496		0.0
Q9NPC8	0.9487255148764386		1.0
Q04726	0.05990108468325061		0.0
P56279	0.12817073734481296		0.0
Q9Y6H5	0.07616717081621961		0.0
Q9Y3E5	0.07891162944684597		0.0
Q9Y6J8	0.043106743363074976		0.0
Q9BV47	0.7258626694059257		1.0
Q12852	0.031612483946331905		0.0
Q9H869	0.031112309760912477		0.0
Q9Y2T1	0.08300645061143669		0.0
Q9Y4X0	0.041009137931234355		0.0
O95996	0.1302231171570676		0.0
Q92930	0.004272565459027147		0.0
Q9HC10	0.005207408793441698		0.0
Q96QF0	0.010223608930128449		0.0
Q9P1W9	0.03956407256534404		0.0
Q92935	0.004425227885600113		0.0
Q99909	0.005400875790022556		0.0
Q9Y2T2	0.006330928159908838		0.0
Q6NUQ1	0.030225079092074524		0.0
O43264	0.01615112375871653		0.0
Q96AJ1	0.035716976883687496		0.0
Q96AJ9	0.005540018639794071		0.0
O14662	0.02406407430568179		0.0
O60499	0.004965808397538309		0.0
Q8TCX1	0.07641240830790218		0.0
P18669	0.03868946225267182		0.0
P30622	0.02390788606971585		0.0
P42025	0.03040998297034547		0.0
Q96IP4	0.13600405348279915		0.0
Q8TC90	0.0467245718338854		0.0
Q14209	0.6041403726374485		1.0
P42892	0.07420569718692209		0.0
Q8N488	0.8360428595466529		1.0
Q99856	0.6588178862885685		1.0
Q9NRF2	0.023791566819853366		0.0
Q92583	0.024063339185630316		0.0
Q8IZP6	0.008768101637036611		0.0
Q13489	0.10682499391013922		0.0
O75592	0.02882928491809765		0.0
Q9UN36	0.03629267017440353		0.0
Q9Y5U8	0.033013360021885665		0.0
P08590	0.010893372628415934		0.0
P49703	0.024944614832083684		0.0
O15243	0.007478686249106255		0.0
P02771	0.10879039607749488		0.0
Q9UHG3	0.045693524041524436		0.0
Q9NYS7	0.04661514638125056		0.0
Q9NYL2	0.1110876455142092		0.0
Q9Y2U9	0.026558704599224055		0.0
P52788	0.08346831989890124		0.0
Q16644	0.06997436392153172		0.0
O43189	0.13835935540040453		0.0
O43169	0.008878278792802391		0.0
Q9BWF2	0.030953946272888798		0.0
Q9BXT4	0.0064882560250988965		0.0
Q9H9L3	0.01206877521547272		0.0
Q9NZM4	0.04303449370533357		0.0
P51816	0.020843941161343367		0.0
O95886	0.023121362230208338		0.0
Q13507	0.005399610104128404		0.0
Q9UHI7	0.020805753355089142		0.0
P15918	0.01683578995420975		0.0
O75335	0.010101804261368795		0.0
P49802	0.008489334599076356		0.0
Q9UN19	0.014808145278917351		0.0
Q9NP31	0.030031595212315795		0.0
Q7Z408	0.021545955736259195		0.0
Q8TB24	0.06339237327122337		0.0
P01588	0.6167944754978116		1.0
Q86YH6	0.018256693600115576		0.0
P11678	0.021727987332946674		0.0
O43493	0.02706517084006645		0.0
Q9UNH6	0.037858068442636485		0.0
P47928	0.8825568303539681		1.0
Q8N6T3	0.021462436786016822		0.0
P84077	0.0639985649008969		0.0
P24390	0.013202015169557033		0.0
Q8N6T7	0.8407107168608623		1.0
O75506	0.708297297417074		1.0
O94991	0.039039842918071846		0.0
O94993	0.8226838358355792		1.0
Q13145	0.14994284599472302		0.0
Q86YN6	0.9467507037327659		1.0
O75326	0.015920486104728307		0.0
O60486	0.004158492661861435		0.0
Q9GZV9	0.03971539861945978		0.0
Q15562	0.927019656568206		1.0
Q15561	0.8364569663773609		1.0
Q4VCS5	0.06690045422616525		0.0
Q99594	0.8328654541087832		1.0
P28347	0.9198901072538346		1.0
Q9GZV4	0.024411508298470094		0.0
P49366	0.09392786978770801		0.0
Q9H9C1	0.006436202142268914		0.0
Q9H267	0.02220161327223572		0.0
Q8IZT6	0.0701397369483923		0.0
Q9P0L1	0.8212749271425939		1.0
Q9NX65	0.7998700481209305		1.0
Q96FJ2	0.037788717102388236		0.0
Q9BVL2	0.024504694355810278		0.0
Q07352	0.056967867446926675		0.0
Q04828	0.04342822506049512		0.0
Q96SM3	0.023410920046508892		0.0
P08237	0.8622794940048016		1.0
Q92729	0.039960103215125865		0.0
O15354	0.06203364758147447		0.0
Q8TF42	0.041707435935938335		0.0
Q9NRL2	0.12645149738304415		0.0
Q9NRG0	0.08445192037770889		0.0
Q96T23	0.9305425030573226		1.0
Q9ULL4	0.03684484442747633		0.0
P14324	0.10921759140647767		0.0
Q86Z14	0.009923224929536007		0.0
Q15464	0.024904313993654618		0.0
P56539	0.014296783539157464		0.0
Q63HR2	0.020430151645328545		0.0
O14924	0.010945811839963536		0.0
Q7Z6G8	0.024172301288061124		0.0
Q13477	0.014230628997159631		0.0
P29475	0.6946766720233315		1.0
O75052	0.14461942117949977		0.0
Q96MN9	0.01911133964365189		0.0
Q15649	0.028254097935817252		0.0
Q86YW9	0.9146212885932881		1.0
Q96LM6	0.032105396495018645		0.0
O95865	0.08241064010250984		0.0
Q9NZF1	0.8994274290622903		1.0
O00746	0.014182435573208507		0.0
Q9BYR7	0.016557052261057432		0.0
Q9H0W9	0.00777415911419973		0.0
Q969Q4	0.00777415911419973		0.0
Q9BXL6	0.00777415911419973		0.0
Q96JB6	0.008982022515855078		0.0
Q9NRY6	0.027705004242062094		0.0
Q9NTN9	0.014561576995435073		0.0
Q9BSH5	0.00777415911419973		0.0
Q96FJ0	0.05767824659363487		0.0
Q6BCY4	0.01208066665829654		0.0
Q8IVS8	0.013072315143388392		0.0
Q5TA45	0.043976912188147144		0.0
Q15643	0.02564903791330759		0.0
P98187	0.008925912131162058		0.0
Q6P4I2	0.01741760420773704		0.0
Q9BUX1	0.0633283597737065		0.0
O95801	0.009956365435181828		0.0
O95391	0.04476722308987301		0.0
Q9H9Q4	0.03189247541134457		0.0
Q9NP87	0.03209154083454826		0.0
Q7Z2Z2	0.006402988202252108		0.0
Q9Y3A5	0.022087042126830318		0.0
P50052	0.010493293430811323		0.0
P01135	0.0336661449963813		0.0
P48645	0.0043148713528877985		0.0
P11801	0.0043148713528877985		0.0
O60242	0.0043148713528877985		0.0
O60241	0.11005370739799543		0.0
O60669	0.0043148713528877985		0.0
P23610	0.0043148713528877985		0.0
Q01959	0.04086648606544175		0.0
P08913	0.009876317880408304		0.0
O00341	0.0043148713528877985		0.0
P18440	0.008554289877736812		0.0
P41595	0.00816657252636455		0.0
P35499	0.010543390342041948		0.0
P33402	0.023691174617011673		0.0
P04201	0.0043148713528877985		0.0
Q99437	0.0043904118862054175		0.0
P07148	0.06117265330598196		0.0
Q13614	0.006279502295827304		0.0
P47872	0.010129936306785827		0.0
Q9NQW1	0.007300816087065416		0.0
Q53HC0	0.011195005602362832		0.0
O14604	0.00827723513028627		0.0
P35749	0.01805715062238083		0.0
Q9BZW7	0.04594351357926825		0.0
Q9Y281	0.012223491905866702		0.0
P12882	0.06335087607354016		0.0
P08758	0.09142816035812569		0.0
A7E2Y1	0.006414517459277259		0.0
Q9UHV8	0.04747978642532766		0.0
Q8TF72	0.05003797684116875		0.0
P60981	0.02682387921115003		0.0
Q9ULL8	0.00987466009828983		0.0
P11055	0.009757425898506571		0.0
Q9H0J4	0.06423173076590244		0.0
Q8NC51	0.030073042531494634		0.0
Q9H8S9	0.033017820512926815		0.0
C9J442	0.02584376956714398		0.0
Q8WYP3	0.020271340464868035		0.0
P56915	0.8237536023348508		1.0
Q16773	0.035988320802462205		0.0
Q9NYC9	0.04049774236051413		0.0
Q9Y2Y9	0.6963315296115319		1.0
P51148	0.015188776944144822		0.0
O60493	0.020863962207851548		0.0
Q15828	0.009866676564310745		0.0
Q14657	0.012810102145104746		0.0
P49773	0.06562821278629123		0.0
O75347	0.04013669656135396		0.0
P31949	0.042147663501188454		0.0
Q15813	0.006917251788019357		0.0
P10768	0.00880018133934284		0.0
Q9UHB9	0.012940041306542542		0.0
P54578	0.053151990890198716		0.0
P15121	0.15497921160999623		0.0
P07498	0.05750400352958407		0.0
P00403	0.03866612069259186		0.0
Q9Y678	0.03354406360307771		0.0
P67812	0.011140063016598548		0.0
P38606	0.01576395754721366		0.0
Q9Y262	0.021925028673178713		0.0
Q96CX2	0.028774764921480716		0.0
Q99706	0.06520933518126348		0.0
P20290	0.11448998306472603		0.0
Q06210	0.0035270212066036183		0.0
Q9NP81	0.062139728854370455		0.0
Q9UBT2	0.07328423208600508		0.0
P12532	0.011510954431247514		0.0
Q9NSE4	0.0073434711917281055		0.0
P51452	0.03091337591237433		0.0
Q14166	0.006782540245153848		0.0
P43627	0.007063385000155531		0.0
P10515	0.019202465714745896		0.0
P61163	0.012940041306542532		0.0
P13797	0.01870375281268753		0.0
P24752	0.015042387782101247		0.0
P13798	0.008553434872563978		0.0
P53007	0.03262521524951095		0.0
Q9Y235	0.00255518532664233		0.0
Q12904	0.023741692771591143		0.0
P09960	0.014645032728988398		0.0
Q8N743	0.03767799254419534		0.0
Q9NRN7	0.02509956172975112		0.0
Q15363	0.017993979428133283		0.0
P23526	0.015751107026659737		0.0
P43626	0.010490517556265719		0.0
Q9GZT3	0.013805008520715822		0.0
P10966	0.007206538886685843		0.0
Q14444	0.015653967034684475		0.0
O95834	0.008883731389470814		0.0
Q9NR28	0.044363031645672624		0.0
O43488	0.007578431140498764		0.0
O00299	0.009767317083807223		0.0
Q12931	0.036502653988604125		0.0
Q9BZK3	0.06706387414315802		0.0
P24534	0.02412565693822054		0.0
Q9NR80	0.028738222224628462		0.0
P22309	0.026299343955324142		0.0
O43908	0.0048156035284859225		0.0
O75964	0.03841371632777849		0.0
P31040	0.011346108263945803		0.0
P11586	0.03236531961936118		0.0
Q8TAF3	0.008929247880458912		0.0
P26640	0.0760187115219657		0.0
Q9NP97	0.025412194730930832		0.0
Q9BXJ9	0.00583763370264431		0.0
P01298	0.007011569437909035		0.0
P49189	0.0035270212066036183		0.0
P61803	0.008841476317872193		0.0
Q9ULC4	0.02104632564658354		0.0
P26715	0.006903483757021037		0.0
P48739	0.07821093915103709		0.0
Q6ZP82	0.006577779416883423		0.0
Q9NWX5	0.005888260567203958		0.0
Q9NWX6	0.004243960209867268		0.0
Q8N336	0.0017579058770987954		0.0
Q9UQV4	0.0012874367012670977		0.0
Q99758	0.003108147144895909		0.0
O14548	0.035716976883687496		0.0
Q969G9	0.06538945721942994		0.0
Q9BRT9	0.0262159244283781		0.0
Q96GE4	0.014748614038946553		0.0
Q9BVW5	0.01591775956969916		0.0
Q96ED9	0.08479486252819336		0.0
Q9Y248	0.01652477044346727		0.0
Q14691	0.012741856317847073		0.0
P20674	0.04386799951864301		0.0
Q96BJ3	0.005843432020712468		0.0
Q9Y2B0	0.009278985763814534		0.0
Q96KR4	0.09607579818898698		0.0
O60888	0.014050590432901588		0.0
P33316	0.11220997757444708		0.0
Q9ULE0	0.821649298779861		1.0
P57105	0.005843432020712468		0.0
Q96GD0	0.008157350746042182		0.0
Q9NV44	0.25272151939622833		0.0
Q14582	0.7581645581886872		1.0
Q92990	0.03118337328979183		0.0
Q96RK0	0.592138938148146		1.0
P19823	0.010564368561706184		0.0
Q9BYW1	0.030757367381197966		0.0
P55011	0.01273254278026768		0.0
Q14997	0.05745476470895344		0.0
Q96EI5	0.01904737155921839		0.0
Q9Y4E8	0.060181420145416005		0.0
Q9UHQ7	0.012404467412471866		0.0
Q15170	0.014869246135739545		0.0
Q5T230	0.9598998327393364		1.0
P12107	0.04930121022759256		0.0
P25208	0.5799061968624337		1.0
P12109	0.024275941364943307		0.0
Q6ZTQ3	0.00668340477548124		0.0
Q8N5N7	0.0012966817523120465		0.0
P29371	0.005597593749380125		0.0
Q9BV38	0.05026154905566334		0.0
Q9NXF1	0.057770389669197834		0.0
Q8TEU7	0.016598453598367813		0.0
Q9HB21	0.012388466463586765		0.0
Q9HB19	0.005703545095447974		0.0
P50479	0.05786274722996482		0.0
Q52LW3	0.023045917543122053		0.0
Q9Y3B8	0.010059413422975411		0.0
Q12926	0.04204255561876068		0.0
O15482	0.005697632945386287		0.0
Q9UKN7	0.019304416916010453		0.0
Q8N2M8	0.047023016893552115		0.0
Q86XI6	0.017475015189202883		0.0
Q9NSC5	0.03764192582598152		0.0
Q9UBE0	0.027187631823039637		0.0
Q16678	0.011044861917746712		0.0
Q9UBT7	0.05875850729044928		0.0
Q9P227	0.017662098650802368		0.0
Q6DN03	0.06390782187893938		0.0
Q8WWB3	0.027143641433231912		0.0
Q6DRA6	0.06390782187893938		0.0
Q15569	0.008205085435705754		0.0
Q969S3	0.07301109103179891		0.0
Q969S9	0.006330928159908838		0.0
P24530	0.7281760939198277		1.0
Q5TA89	0.9381101048284775		1.0
Q8TAK6	0.9424260964515139		1.0
P35712	0.9232102690127403		1.0
Q13516	0.9793969600296822		1.0
P35711	0.8901397451727863		1.0
Q03052	0.9793969600296822		1.0
114614	0.06316048799050422		0.0
Q96A56	0.06935397839685706		0.0
Q8N3Z6	0.020857765439791977		0.0
P49763	0.04595602699238712		0.0
O14966	0.003294558114829994		0.0
P07358	0.0014126479314078451		0.0
P07360	0.0014126479314078451		0.0
P02748	0.0014316720966459388		0.0
P07357	0.0014126479314078451		0.0
Q9UBW8	0.05321659535662021		0.0
Q9BT78	0.04660458669016114		0.0
P51843	0.9066595515619076		1.0
Q9H9Q2	0.0568868067585603		0.0
Q9NZN3	0.0035658947503856625		0.0
Q9H4M9	0.010675321778881506		0.0
P61020	0.006500902796951083		0.0
Q8WYJ6	0.05131229806274844		0.0
Q96GD4	0.5261895444646449		1.0
Q9H1K4	0.0012966817523120465		0.0
Q5VV52	0.010890179661685429		0.0
O00468	0.8164032230362375		1.0
Q14118	0.07273266401738417		0.0
Q03405	0.03846295821901452		0.0
Q14CM0	0.028597044984588482		0.0
Q9NRP0	0.004925739961325537		0.0
Q86WT6	0.12519257579815532		0.0
Q8N726	0.11964302426440769		0.0
Q13207	0.885020763379885		1.0
P04280	0.024173518345082055		0.0
Q6AZZ1	0.05082347428385856		0.0
Q05923	0.04383196751357656		0.0
Q07108	0.03777824163905702		0.0
P43268	0.9755645029268603		1.0
O60356	0.02826102056556975		0.0
Q8N9B5	0.051276192481557036		0.0
Q96PK6	0.828795038498318		1.0
P20594	0.036081897494610216		0.0
O75900	0.036081897494610216		0.0
Q7L622	0.005870575343680383		0.0
Q9NNW5	0.023683165830341184		0.0
O00453	0.003067806801216809		0.0
O43927	0.017053291296496784		0.0
Q92797	0.07175237155359455		0.0
Q05048	0.038018482104996545		0.0
Q12996	0.062043050877259705		0.0
Q9H6E5	0.02817325422307303		0.0
Q01664	0.9408079578444124		1.0
O43921	0.036521987618019294		0.0
A5YM72	0.007247973233908034		0.0
Q8WW59	0.004425227885600113		0.0
Q9NUU7	0.025331653595737472		0.0
Q15651	0.936682563133082		1.0
P49711	0.7026566198513327		1.0
Q13554	0.11987012763111486		0.0
P50539	0.7187736807095189		1.0
Q496Y0	0.016667440955900906		0.0
Q96GC6	0.9202904259561757		1.0
Q9BZR6	0.015450687202062073		0.0
Q00994	0.01655338846103999		0.0
Q99523	0.024223960179165734		0.0
Q9Y467	0.8404683584524703		1.0
Q9UKN5	0.9237700881826655		1.0
O43157	0.049506845420191556		0.0
Q9BST9	0.052960944099299044		0.0
P04271	0.041220169969902014		0.0
P23297	0.023228643590187403		0.0
O43776	0.017386695076890255		0.0
Q13043	0.050065554172551124		0.0
Q8N752	0.13547750763820546		0.0
Q96IG2	0.02580754108957323		0.0
Q96H35	0.012698893469518888		0.0
Q9H4G4	0.012698893469518888		0.0
Q96IV0	0.012543525705096115		0.0
P10589	0.6683566052620726		1.0
P09326	0.018462087129360576		0.0
P59536	0.0001913595238732309		0.0
Q9UBS3	0.03694078234777079		0.0
Q96QU8	0.041503033738008344		0.0
P55774	0.018924811735819905		0.0
Q9NPA5	0.02652394590096767		0.0
P56282	0.03886191097046152		0.0
P49903	0.013731053654202161		0.0
Q9BTE0	0.02557317779359416		0.0
Q9BWC9	0.037997720772600024		0.0
P05091	0.016308278158888998		0.0
Q5SZQ8	0.03666278907167933		0.0
Q96M11	0.005469370296570214		0.0
Q96SD1	0.07728566096365276		0.0
Q8N283	0.0071795017702324555		0.0
Q9BSU1	0.006100988201105644		0.0
A7E2V4	0.035505825284819055		0.0
Q8N1N0	0.01911133964365189		0.0
Q86VZ5	0.01911133964365189		0.0
Q8WW36	0.01911133964365189		0.0
Q9BZ29	0.026655470533661525		0.0
O15273	0.07714073777491984		0.0
Q969X2	0.01911133964365189		0.0
Q7Z570	0.01911133964365189		0.0
Q86UW1	0.009890157262595447		0.0
Q9Y4B4	0.03892988501751907		0.0
O00154	0.017101484512365622		0.0
O75354	0.019730973672891585		0.0
O95411	0.01596771326372036		0.0
Q96A09	0.01911133964365189		0.0
Q8NEA9	0.009719001271155943		0.0
Q7Z6M4	0.014069034802894528		0.0
Q6DKK2	0.016626868060009035		0.0
Q6V0I7	0.01878233352267555		0.0
Q15293	0.016881713496709982		0.0
Q9NX95	0.01926116088795661		0.0
Q5TGY3	0.02089909468194663		0.0
O94842	0.04397235734623927		0.0
Q9C0B0	0.01911133964365189		0.0
Q9UKD1	0.9466555042723568		1.0
Q2TAL8	0.0212756418583545		0.0
Q8N8B7	0.053623630677559014		0.0
Q13303	0.0274552386046954		0.0
Q6ZMJ4	0.01911133964365189		0.0
Q9UBD0	0.8697489207853174		1.0
Q14671	0.03928509731690304		0.0
Q9NRA8	0.06802714941692342		0.0
Q96N03	0.01911133964365189		0.0
Q9UGR2	0.018212183198696167		0.0
P15144	0.02693378205007219		0.0
Q8N196	0.8443102801273974		1.0
Q8IWR1	0.01911133964365189		0.0
Q8IWZ3	0.027546880080558226		0.0
P16383	0.017598483241476125		0.0
P12955	0.01911133964365189		0.0
Q96K80	0.025224983862307128		0.0
Q9UKJ3	0.018636097495743475		0.0
Q70EL1	0.018423888730253024		0.0
Q8NDZ0	0.01911133964365189		0.0
Q9Y3S1	0.028409199711039716		0.0
Q9Y4E1	0.01911133964365189		0.0
Q92614	0.024165587427213277		0.0
Q6ZMT1	0.01911133964365189		0.0
Q9H4I2	0.8973184706664603		1.0
Q8IX01	0.020288220698856878		0.0
O75170	0.027475180275231846		0.0
Q5HYC2	0.02189043947611371		0.0
Q15032	0.024544501316652804		0.0
P54368	0.015937127508416162		0.0
O15014	0.951470870055873		1.0
Q9H299	0.005933193261228151		0.0
P45378	0.02817920333236075		0.0
Q9Y6V7	0.010890179661685429		0.0
Q9H079	0.041634827112504005		0.0
Q9H0U9	0.01179363383552628		0.0
Q9NQZ2	0.04435349307776543		0.0
Q99595	0.014300256522069234		0.0
O60502	0.01853233373502391		0.0
Q06732	0.8979847077817349		1.0
Q96F46	0.24482172642821212		0.0
P05162	0.011607357224763243		0.0
Q9Y6C2	0.012348227600098684		0.0
P55268	0.028461478801259203		0.0
A4D0S4	0.022591911427490872		0.0
Q14773	0.01926282292698988		0.0
Q13751	0.02285642320932558		0.0
Q13753	0.022856423209325592		0.0
P09382	0.07403414083819565		0.0
P24043	0.03122050485624617		0.0
O14817	0.009086930722228881		0.0
Q9Y6N6	0.022591911427490848		0.0
P25391	0.024637433030092793		0.0
P50053	0.04064036816771745		0.0
Q969L4	0.012448617121680623		0.0
P62304	0.0419362349965138		0.0
Q8WXD5	0.05183766104789673		0.0
P83369	0.011744091686722066		0.0
P62318	0.04157215582647636		0.0
Q9Y241	0.01974307114532162		0.0
Q8NEW0	0.061343416253784235		0.0
Q8N131	0.035716976883687496		0.0
Q9Y3Y4	0.7454773738757656		1.0
Q75N03	0.010259839006198698		0.0
Q13478	0.08790324414809086		0.0
O95256	0.09548248171152779		0.0
Q8N139	0.004571843555210058		0.0
