protein	s val	y val
Q9Y3L3	1.668848880106968e-05		1
Q96S96	2.468314635038911e-08		0
P20810	9.133132537278724e-06		1
Q6UXS9	3.3641343174797334e-05		1
P30419	5.800448994215076e-08		0
Q9NRF8	2.514117482171497e-07		0
P05204	1.784570501278552e-05		1
O15263	2.6520286834202376e-05		1
Q9NWS0	2.5115676471595485e-05		1
Q15056	1.3742680730853081e-06		0
Q9H3H3	3.409508182760092e-05		1
P60842	1.0348254776308274e-07		0
P09668	1.2774752604316545e-07		0
O00548	1.4407557094661819e-05		1
P01042	1.387969821342761e-07		0
P00748	8.971490169841046e-07		0
Q96DI7	6.948624329594405e-08		0
P83876	5.401609795643133e-08		0
Q9BUQ8	4.3244859160594905e-08		0
O94906	5.0543923090595174e-08		0
Q6PJ69	9.024509613940491e-08		0
Q9NWB1	3.1853027839445587e-07		0
Q9NPE3	0.00010313010465435446		1
Q9Y3B2	1.2076734740853905e-06		0
Q92551	0.00010334247209711737		1
Q8WVN8	3.1738464103105837e-07		0
Q13615	3.435903362345261e-05		1
Q13868	1.2973068809523335e-05		1
Q9Y2L1	8.88243002692955e-06		1
Q9Y239	4.420133007872693e-06		1
Q0D2I5	5.070708674546901e-05		1
Q9UBP9	1.263860517314732e-05		1
O00541	3.464271085280719e-08		0
O43395	8.646397222929385e-08		0
Q96S21	2.0083278376605713e-05		1
A5PKW4	6.660733770658145e-07		0
Q15022	7.278118681492054e-06		1
Q02539	3.3202502937292896e-06		0
7503	2.526506112573877e-05		1
Q92800	3.373681416005524e-05		1
Q9H7H1	0.00010012847852612012		1
Q9H7H0	4.6767992310861505e-08		0
Q13769	8.675316492977553e-06		1
Q12986	2.51231103867075e-06		1
Q8IYB3	1.2484133681628356e-08		0
Q9UP38	1.7245540297824205e-07		0
O15173	2.0202596836385233e-08		0
Q9UI12	1.0640351868001707e-07		0
Q86V88	2.7263312983271075e-06		0
Q9UHN1	9.086862338476419e-07		0
Q9BSW7	1.7315631011574047e-05		1
P09693	6.582563417128075e-08		0
P04435	4.964681918218306e-07		0
Q8TE23	1.680991413946958e-05		1
Q7RTX0	4.849926558704096e-07		0
Q13474	1.9879635615077278e-06		0
Q14CB8	4.070642307431665e-06		1
Q13425	1.6984459803507035e-05		1
Q14500	1.9879635615077278e-06		0
P46939	3.701228728103384e-07		0
P11182	1.0470457469345723e-06		0
O95219	1.7032534703349654e-05		1
Q53H12	9.015564989630557e-07		0
O00499	8.85658610429861e-06		1
Q9UNH7	7.420972958404054e-06		1
P11049	0.00010454824299702998		1
Q8TCG1	7.049642878134409e-08		0
Q9HBA0	5.780659860681407e-08		0
Q9UQF2	4.600198009170066e-06		1
O00442	4.0063806744072716e-08		0
Q9P1Z2	8.960142446554361e-06		1
P53672	3.8073184993994366e-05		1
O43739	9.300019173453208e-07		0
Q9P1Z0	9.999574685021014e-05		1
Q8TEW6	1.9075416301951616e-08		0
Q9BXM7	6.758541432671832e-08		0
Q969F2	2.1127440161736765e-07		0
Q7LG56	1.007325204858245e-05		1
P49459	4.6343838509776875e-06		1
Q29983	2.483679260036835e-07		0
P49281	2.8506822830906692e-08		0
P58335	1.6733379187689884e-05		1
Q86VN1	2.0005570500056005e-05		1
Q9HC16	6.364767933819216e-08		0
Q15465	1.437824065600966e-05		1
Q03167	9.304622426814406e-06		1
Q16787	1.1220157755760387e-07		0
P21359	7.1891159288363405e-06		1
Q99819	2.1644752336316192e-08		0
Q92952	7.700903256757944e-09		0
Q8IY57	2.5181300458912106e-05		1
Q92954	9.99977019031565e-05		1
O75069	2.9494304958362446e-06		0
Q86YD1	1.748179932494477e-05		1
Q92959	7.700903256757944e-09		0
Q9BVG8	9.322791514974706e-08		0
Q6IQ23	4.706744053050636e-08		0
Q99490	6.53410409978659e-08		0
Q9UL17	2.008042884975709e-05		1
Q9UGK3	1.3217715780350694e-07		0
P11309	4.484968498614545e-07		0
Q9HC77	3.1868092375927935e-06		0
P15248	2.5587898222394716e-06		1
P05814	1.1834631392486474e-07		0
P05113	2.407519009413078e-07		0
P43365	5.027264158339206e-05		1
Q9BWN1	3.3434252949880374e-05		1
Q8IUX8	5.009803024043503e-05		1
P04818	1.486177462677477e-07		0
Q6P0Q8	1.4832878520077006e-05		1
Q9UK33	2.5155851037139315e-05		1
O14531	1.255380275986934e-06		0
Q8IVF5	3.7959998626657318e-06		1
Q9P2Y4	1.674670140768196e-05		1
Q6UXF1	3.342396011436941e-05		1
Q6ZMI0	0.00010024884083270635		1
Q9UPN7	2.569822265986725e-05		1
P21266	4.111270541500062e-08		0
Q13443	1.7718221879532783e-07		0
P54274	4.434805549367355e-06		1
Q9BXR0	1.0121062927699933e-05		1
O75899	3.872077074763607e-06		1
P17600	2.2522157789675146e-07		0
Q53FE4	3.300917169953725e-08		0
P50238	1.752717403240788e-07		0
Q9Y343	1.5595050543341726e-08		0
Q16827	3.754022096073323e-06		1
P63162	5.268860636341708e-06		1
Q9H3E2	2.3366897888505467e-08		0
Q93033	1.559946198725471e-07		0
Q99965	1.476572218024476e-05		0
O14967	5.477469114638697e-05		1
Q99967	1.7948309412991998e-05		1
P05549	8.550083163166094e-06		1
Q92481	2.624116863530105e-05		1
Q92754	1.4153407154143484e-06		0
Q99784	1.3654764768968597e-07		0
Q9Y566	1.6080834669614422e-07		0
P59826	0.00010007811772200519		1
Q9HBE4	2.0955644565608832e-07		0
P13500	3.866974198578469e-06		1
P21741	2.354270820566499e-07		0
Q7Z2W4	1.1642292210763343e-07		0
P01019	1.4405809596160765e-05		1
Q07325	4.8329731428088135e-06		1
Q6NXR0	1.0		1
Q8N9N8	8.811672210503794e-08		0
Q6UWB1	8.811672210503794e-08		0
P04216	1.9219756004916757e-05		1
P06734	1.2638197256903013e-05		1
P16050	0.00010010613173297519		1
P05089	0.00010229305995484605		1
Q9BZP6	0.0		0
Q9Y258	5.615775826965148e-06		1
Q8WXH5	1.8469254297727144e-06		1
Q9BQ08	0.0		0
O75159	1.9132360663455584e-06		1
P01861	5.3779342051924984e-08		0
O14544	1.6444939781659117e-07		0
Q9UI42	3.0051538853514456e-07		0
O15304	6.641602494537902e-07		0
P25189	4.941648046468132e-06		0
Q8TAP6	1.2607697259228228e-05		1
P52429	1.6823168387813033e-05		1
Q01459	0.00010029925278778113		1
P18510	8.830955126778161e-07		0
P04234	6.725687251254345e-06		1
Q9NPF4	5.118503377400085e-07		0
P12235	9.248401448968527e-06		1
P45452	8.715690938725963e-08		0
Q99576	1.9749420387526026e-08		0
P09086	1.6715672106377723e-05		1
Q71SY5	3.9113533403356026e-08		0
P00813	2.2929233846228207e-07		0
Q02790	6.781429005848022e-06		1
P20962	3.3450635168928474e-05		1
P26439	0.0001000165762243795		1
P31939	4.077215106584822e-07		0
O15121	2.7984505245446357e-07		0
Q93070	1.443003842719876e-07		0
Q15776	0.00010012132495979482		1
Q9NW64	6.808021713240816e-08		0
Q13449	1.3132395989501422e-07		0
P42658	1.3132395989501422e-07		0
P10909	8.382302729988327e-06		1
P20916	3.343672425681539e-05		1
O00213	6.532411358658056e-06		1
Q16653	0.00010012132495979488		1
Q9BT17	1.1014422225143172e-07		0
P31948	4.896925682972619e-08		0
Q14011	1.1630931552637304e-07		0
P19784	4.236561716642607e-06		1
Q9NPF8	5.905843331365473e-08		0
Q12860	1.2738914267020634e-05		1
Q86Y79	0.00010012132495979488		1
Q5TH69	2.351370944461605e-07		0
O43414	0.00010012132495979488		1
Q06481	3.7897089450254944e-07		0
Q15223	1.0022137614923352e-07		0
Q96A00	1.205760606733421e-07		0
Q9NX24	3.3375310529102925e-05		1
O75077	5.301556374026622e-08		0
Q969H4	1.4594424144062508e-07		0
P13591	2.5639703973214503e-06		0
O15394	3.367557502413107e-05		1
Q96NN9	0.00010012132495979488		1
P26927	1.2633465129750392e-05		1
Q04912	7.866862527070919e-06		1
Q7L9L4	0.00010379875318262922		1
P53990	2.420926863477425e-05		1
Q9H4B6	1.7174117490702133e-05		1
O60235	3.8087521827290525e-06		0
Q96JH7	3.3997128965012585e-05		1
O43482	1.5169919045653537e-08		0
O75689	6.13804804758681e-08		0
O95267	1.7322282305098721e-06		0
P09327	1.662823055988819e-07		0
Q8IYW5	3.3735357460484344e-07		0
Q9H081	8.052319360910852e-08		0
O95229	1.14764886014253e-06		0
Q9H082	6.366134971236327e-07		0
Q676U5	1.1158193145315705e-05		1
Q96MU8	5.590827364510166e-05		1
O94907	5.071205612459625e-06		0
Q2MKA7	3.0380004078539285e-05		1
Q32P44	8.193391261093786e-08		0
Q9NSK0	2.0046062706016063e-05		1
Q15276	5.635030285419165e-07		0
P09769	3.5733123024488475e-06		1
P48730	3.358399474025424e-06		1
Q6PKG0	1.1292633909864582e-05		1
Q9BZ23	3.491151704282174e-07		0
Q8IV61	1.1166194157428294e-05		1
A6ND36	2.516634332628675e-08		0
Q86W92	1.8889168582328552e-08		0
Q08AE8	3.8920806107485847e-08		0
Q14678	5.004546475830959e-05		1
P40818	5.68742003345863e-06		1
P55851	2.5019451116826717e-05		1
O60282	8.568336928097679e-06		1
P30307	7.362553313010749e-06		1
P55916	2.0076101202139483e-08		0
Q6ICG6	1.812952921741336e-08		0
Q9UBF8	2.201141825739079e-06		0
Q7Z401	1.6877656413451532e-08		0
Q5PRF9	2.007610120213949e-08		0
Q8WYL5	1.3709950070033163e-05		1
Q7KZI7	2.729176574486572e-07		0
Q4FZB7	4.02137537520491e-08		0
Q9P0K7	1.1144803093643685e-05		1
Q9P2D8	1.0212020101116363e-06		0
Q99698	2.5017003085888395e-05		1
Q8IUF1	3.335631381222895e-05		1
P49821	2.587493293396712e-05		1
P0CJ70	0.0		0
P25090	0.0		0
Q8NEE6	6.126790271796195e-08		0
P02808	4.3063746075597785e-06		0
Q8TAX7	1.4919211005359292e-05		1
Q68CQ4	3.2390609195287453e-07		0
Q8N6R1	1.1149805075835003e-06		0
P12277	1.0140357465628402e-05		1
Q8N6R0	1.9821131893776877e-07		0
Q8WY64	6.668136227740283e-05		1
Q13126	6.668136227740276e-05		1
P49190	1.9380205897741686e-06		0
O14832	9.820979081486691e-06		1
P54687	0.0001002152558137576		1
Q86YL7	5.891070364941515e-07		0
O75674	9.73163414883124e-07		0
O14972	0.00010002447072954463		1
Q9NUP9	4.5368968510561143e-08		0
O14977	2.3099283824484914e-05		0
O95190	4.0013134115782104e-05		1
Q09013	7.248179113254092e-06		1
O43364	0.00010003060120658334		1
P57086	1.310232127775631e-05		1
Q9Y5B8	6.578149806375276e-07		0
Q9Y5X1	7.52014003440725e-07		0
O14979	2.0037326965260878e-05		1
Q5TID7	0.00010007140383825442		1
Q76G19	2.3564835892707713e-07		0
P09848	0.0001000000813750904		1
Q9GZP4	0.00010027123754289244		1
Q9GZP0	8.728382758387846e-08		0
Q9H9A6	3.32747840084407e-09		0
P49448	5.6766553865974365e-08		0
O75027	0.00010054685383490445		1
Q9NQZ8	3.337499611498316e-05		1
Q96IF1	6.739619899891035e-07		0
O60551	1.1194905845524247e-05		1
Q8TCC7	0.00010012867309717201		1
Q6IQ26	5.602232315858088e-08		0
Q96NT0	3.871938192570832e-08		0
Q8IZV2	2.59745339435417e-08		0
Q9Y2Z9	4.6594090724701165e-06		0
P13994	1.8622758866353213e-07		0
Q96HS1	2.6604585614259893e-07		0
Q8N5W9	2.5418865910109776e-05		1
Q9NWR8	2.398035858956887e-08		0
Q86YJ6	4.267354599974432e-08		0
P31277	1.0		1
Q9Y618	3.3535401788773923e-06		1
P14652	1.0		1
O14526	3.335699331256746e-05		1
P36957	6.160527219055586e-06		1
O60762	1.18877307118846e-06		0
Q16828	1.1676189754106444e-07		0
Q96Q04	0.00010001398135849003		1
P23434	3.343421766341494e-05		1
O43791	6.097005982351563e-08		0
P29762	1.6098854393438417e-07		0
Q9Y2Y4	1.4942640079968058e-07		0
P49441	5.190614103397221e-05		1
P18858	1.4141096817317846e-05		1
Q96FI4	1.2633707884569183e-05		1
Q9NWK9	2.5813974064195983e-05		1
P41250	1.4533691643622738e-05		1
Q99612	8.401214702911857e-06		1
Q9HCU5	2.781363478736865e-05		1
Q8IW19	2.7012521797975323e-07		0
Q13428	2.572047058383372e-06		0
Q9H0A0	2.3386363780498438e-08		0
Q8IWZ6	2.6838738742345118e-05		1
P05062	2.8497601474409912e-05		1
Q9UPT5	5.267956828911972e-07		0
Q86Y97	2.3067041728335191e-07		0
P0DJD1	3.0829018846185807e-07		0
P49005	9.286898637091502e-07		0
Q96S55	6.968713187856935e-07		0
P29374	2.006339697784787e-05		1
P53814	3.321285277365107e-07		0
P52657	1.1736762477936433e-07		0
Q8N357	3.36109598540637e-07		0
Q96PP8	0.00018090294150914228		1
Q24JP5	0.00011443962065743965		1
Q3SY52	7.526153401412857e-08		0
Q9UNA0	4.029863601251357e-06		0
P35625	1.2090799762834427e-05		1
Q9UNA1	4.67513716050795e-06		1
Q9UNA4	1.2604914984493017e-05		1
Q13405	0.00010008999466885093		1
Q6ZNA4	6.317458811110572e-06		1
Q96GF1	3.1255105511025546e-08		0
Q9C035	9.16432508010704e-06		1
Q96P09	7.739917705960963e-06		1
P59541	5.910393133428649e-07		0
P59540	5.910393133428649e-07		0
P59543	0.00010058104031324287		1
Q13402	2.2069678705535482e-06		0
O75445	8.319875186213498e-07		0
Q8WXG9	4.69079189102627e-07		0
Q495M9	5.1156134553542146e-05		1
Q9UQM7	7.042547496724361e-07		0
Q9HBM0	8.319875186213495e-07		0
P58418	6.653593141591085e-07		0
Q96QU1	5.1156134553542146e-05		1
Q7Z2X4	4.060020668357197e-08		0
P51808	2.5540857469684625e-05		1
O75503	0.0001000607782679535		1
Q9H0R6	9.845946761083109e-06		0
P00750	1.0540107602250046e-05		1
Q8IYI6	9.284197822299958e-06		1
Q8IUC4	1.0053705781643795e-05		1
Q8NFJ9	8.112217476066269e-07		0
P11169	5.077016590357533e-05		1
P04217	5.4972529296189975e-08		0
Q9UKT8	8.262684564692122e-08		0
Q9NWN3	5.077717690469857e-08		0
Q8NI29	3.3442347061617905e-05		1
Q7Z6M2	4.788530673354865e-08		0
Q9UKC9	5.2118248572187795e-05		1
Q9UKT5	1.4371311211862948e-05		1
Q9UKT7	5.260757027204842e-07		0
Q9UK22	7.130100595392607e-07		0
P61024	3.125672574672427e-07		0
Q8N3Y1	6.035206077364817e-07		0
Q6PJ61	0.00010020786108293739		1
Q969U6	1.1629533577948397e-07		0
Q9H4M3	3.3442347061617905e-05		1
Q16589	1.263713721226805e-07		0
Q9UKA1	3.339023686589759e-05		1
P02511	4.120266416430193e-07		0
Q8TF61	1.2530831964046537e-07		0
Q9UJT9	0.0001002078610829374		1
Q9NRD1	1.1012480235977726e-07		0
Q96EF6	3.344234706161789e-05		1
Q99618	2.121328313131385e-05		1
Q5XUX0	7.920824455222917e-08		0
Q14999	1.1976173134111213e-05		1
Q8N531	2.1786008303721318e-07		0
Q96CD0	0.0001002078610829374		1
Q9NXK8	1.6299073804690957e-07		0
Q8TCJ0	1.3346762192621718e-07		0
O95905	5.0077877205873886e-05		1
Q9UMR2	8.613154193377435e-06		1
Q99743	4.32743170490688e-08		0
A8MVU1	3.8642096462270775e-07		0
Q07011	1.6747737592318065e-05		1
Q8TD31	2.1217595048425293e-07		0
P43489	5.317843375059423e-07		0
O94875	7.846805461843684e-06		1
P11161	2.0318243857467894e-05		1
Q9NQ69	5.0028543285557034e-05		1
P01860	1.5630919813050637e-08		0
P78383	3.7355255737138315e-07		0
P50851	2.008566614157882e-05		1
O75896	1.7824322457402361e-06		0
P21757	7.574844170942507e-09		0
O95718	3.634446553029549e-08		0
Q99467	3.6107325373842917e-07		0
P0CG13	5.134513442706745e-05		1
P0CG12	5.134513442706745e-05		1
O60573	1.0269964363935895e-05		1
A6NMX2	9.221136675762071e-07		0
Q9Y6B2	2.500885034799863e-07		0
P53602	6.68821628264196e-07		0
Q13542	2.081493003227124e-08		0
O95715	5.936440975133657e-06		1
O95714	1.4508065716817219e-05		1
O75352	1.2737402462625631e-06		0
Q9UJU6	1.915374073676497e-06		0
Q96FA3	2.0126111005880357e-08		0
Q86VP1	9.92007906985785e-08		0
Q8TEL6	1.087445277622407e-08		0
Q9BX69	2.043381614964796e-05		1
Q8IVM0	1.4733190312828675e-05		1
O00635	3.343861077173281e-05		1
Q9Y5S8	1.0618888025905603e-07		0
P43355	2.4695903358889825e-05		1
Q86X95	3.241899192989327e-06		0
Q99638	1.066441677787452e-07		0
Q03181	8.36635383581585e-06		1
P22670	1.023692964234555e-05		1
Q96T58	3.9375993258918005e-06		1
Q9NRR4	5.5322132235951325e-06		1
Q9NY46	1.0		1
Q9UKL0	2.855709698665657e-07		0
Q5THR3	2.002078606343349e-05		1
Q8N108	1.5189314436621042e-07		0
Q9P0W2	2.2660445614345074e-08		0
Q01101	2.6147357025881987e-07		0
O14529	5.002902038605437e-05		1
P11308	8.522980069520293e-06		1
Q01362	5.6095648706056484e-08		0
Q9C0K0	1.1938284473302583e-07		0
Q8NHZ7	1.2608033144895818e-05		1
Q96BD5	2.0177666542871993e-07		0
Q00688	1.2533099009847535e-05		1
Q8N9N5	2.5036757094637148e-05		1
O75362	3.335974316651674e-05		1
Q92466	6.3318607327517635e-06		1
Q01826	2.6231941728491653e-08		0
Q9UBP5	1.252374209640236e-05		1
Q8IY37	3.387697748747832e-05		1
P82930	2.352791218626628e-07		0
Q9ULT8	3.334779230382181e-06		0
Q15005	9.482303085987568e-06		0
Q8N983	8.382009904739177e-08		0
P82933	1.1696621649958082e-05		1
Q96EL2	1.1910533047776611e-07		0
Q8TEY7	1.0061993015005094e-05		1
O60783	2.0067118761648535e-05		1
P82663	3.345132758973555e-05		1
Q13823	3.344648176856903e-05		1
P09958	1.7322036085962297e-07		0
Q8IY81	7.255808574802486e-06		0
Q6P158	1.9536795760870814e-07		0
O60343	8.274362915228586e-06		1
P82675	8.50208883122839e-08		0
Q9NY99	0.00010417578312340994		1
O00222	3.2378496947638756e-08		0
O75593	7.750488441393891e-08		0
Q9UBC0	2.1788093856425086e-06		0
Q96J01	8.109445452656376e-07		0
Q13118	8.470821850642568e-07		0
Q86Y01	7.184124254415867e-08		0
O43541	5.012211181404598e-08		0
Q96RF0	2.5060768552539244e-05		1
Q16655	1.6662494700839232e-08		0
Q9UBC1	7.431886463592086e-06		1
Q7Z794	2.5537556871276928e-05		1
Q9H5V9	4.95889423130391e-07		0
Q9Y676	2.662747095282234e-07		0
Q8WUQ7	4.2506570538911115e-05		1
P78539	2.0144722199230468e-07		0
Q9UBC2	3.7266552584060824e-05		1
Q9BVJ7	5.570909017678378e-06		1
Q9NX76	5.760033203462623e-06		0
Q9NW61	2.038014782385067e-05		1
Q9UBC5	1.6330847040138555e-07		0
Q9UIG0	8.664295464360872e-06		1
Q9UNX9	1.0		1
P63252	2.1238936885884357e-07		0
Q99614	8.468792890769411e-06		1
Q12815	0.00010808182258298562		1
Q12816	3.603896318517447e-05		1
P08684	2.8734032640968026e-06		0
O15481	0.00010295187625897032		1
P49458	2.19326978116001e-07		0
Q6ZS17	0.00010003524342472431		1
Q9NQ94	0.00012856612360159458		1
O95319	5.715796042790843e-05		1
P41146	5.964395199101045e-05		1
Q9Y483	1.6939363806487534e-07		0
P41143	1.0791534240216065e-07		0
O75665	1.618477558459659e-07		0
Q3KQU3	1.4917091897674768e-07		0
Q6IB77	2.3758986629704735e-07		0
Q2M3G4	2.69961477537812e-08		0
Q9HCN2	0.00010051048739739324		1
Q9C0C7	7.951502809810166e-06		1
Q86Y07	1.0807330741699607e-07		0
Q15257	3.5051327399457004e-06		1
Q14643	7.45655100723233e-06		1
O14727	1.5897697732709475e-07		0
Q9Y287	2.9646181432221743e-07		0
Q13323	2.1949253094530109e-07		0
Q96LC9	1.7952236122839738e-07		0
Q96HR8	2.512546332444334e-05		1
Q9UI95	4.948019540707134e-06		1
Q14157	1.4459039268402993e-05		1
Q13099	2.0630773582670644e-08		0
Q14697	6.301329466109678e-06		1
Q9NTJ4	2.6645519932864677e-08		0
Q96EB6	1.1224060541112567e-07		0
O15062	2.476185072205956e-06		0
P48556	3.488327909280379e-06		1
O00232	3.0680585213431425e-06		1
O00233	4.814250147954987e-06		1
Q16401	4.057174307593055e-06		1
P62191	4.7802007330820456e-08		0
P62333	3.210220309440738e-08		0
Q9UL46	5.304711865302122e-08		0
Q4G148	2.502124630218249e-05		1
P45877	0.00010005544189173013		1
P54725	3.905064297770785e-06		1
145781	6.99262220125574e-06		1
Q99426	3.871865129261766e-08		0
P0CAP1	1.0863579939441201e-06		0
Q9Y644	1.9156383276362316e-07		0
Q9BV57	3.4594103361204627e-05		1
P50281	7.69129415004644e-06		1
Q92882	1.2603224775211798e-05		1
Q86WN2	2.4867808272242e-07		0
Q86UE4	2.5287819941911463e-05		1
Q5JXA9	0.00010255476721233146		1
Q02094	3.4966425633030296e-05		1
P32881	2.2490510049627253e-07		0
P01571	2.2490510049627253e-07		0
Q9UMW8	3.3585616138762804e-05		1
P01568	2.497627207946021e-06		1
P01569	2.2490510049627253e-07		0
P01566	2.497627207946021e-06		1
P60891	2.507046367997057e-05		1
Q9NQL2	4.434206744551989e-07		0
Q7L523	6.869730514317493e-07		0
Q6IAA8	5.92761252195313e-07		0
Q5VZM2	6.70790015244669e-07		0
Q9Y2Q5	1.4590175925371885e-05		1
Q9UIF8	0.00010051271760670084		1
Q9UIF9	8.776116146255261e-08		0
100008587	0.0		0
100008588	1.0		1
Q96JQ0	7.747212042081233e-06		1
100008589	1.0		1
Q9P273	2.2055468406547702e-08		0
Q9UIF7	1.0656705336357874e-07		0
494324	3.334919774371775e-05		1
Q96T51	2.5495764923170515e-05		1
Q8TAT6	3.3444822836592835e-05		1
P51811	0.00013414861456847977		1
P23276	5.9170370662312907e-05		1
Q9NPA1	3.806923772379939e-05		0
Q13370	1.2946129201688835e-07		0
Q07699	1.0		1
P19634	3.872450880414998e-07		0
Q9Y691	3.806923772379939e-05		0
O00168	6.602828292310417e-06		0
O15399	1.9075281767632402e-05		1
P48058	7.957163272773705e-07		0
Q15361	3.345221662212292e-05		1
A8MYU2	3.806923772379939e-05		0
P41181	0.0		0
Q01118	0.0		0
P20941	0.00010161389263805153		1
Q14571	1.2642408363153971e-05		1
Q14573	1.0491242560397997e-07		0
P20020	2.5472159566021423e-05		1
Q7Z2W7	0.0		0
Q86YV6	5.122619805393558e-07		0
Q14957	8.036082361960248e-06		0
P27815	5.005714301290735e-05		1
Q12879	1.6802698070149038e-05		1
P26678	2.7202397643027224e-06		0
Q16720	0.00010006243433801314		1
Q08493	0.00010000047416277178		1
Q08499	1.855452229039132e-06		0
Q16558	4.724848435740267e-05		1
P23634	1.461061202733594e-06		0
Q86W47	3.806923772379929e-05		0
Q8IWT1	1.2946129201688827e-07		0
Q14721	0.0		0
Q01814	7.880584471117275e-07		0
P32418	5.0789263840974125e-05		1
Q09428	2.465966005089062e-05		1
O60391	4.974564836148692e-07		0
Q8TCU5	4.974564836148691e-07		0
P42261	8.999749265534128e-06		1
P42262	9.080880721092333e-06		1
P42263	9.925385625222959e-06		1
Q3L8U1	2.563753400662986e-05		1
P42166	4.814103152017792e-06		1
Q9Y2X9	2.440288442081913e-07		0
Q9Y2R4	2.5116866901656015e-05		1
Q8WYP5	1.469518550681156e-05		1
Q9BQ39	2.0054683383892723e-05		1
O00567	2.5138249518110562e-05		1
Q13148	5.324833185890451e-06		1
O00472	2.0065248320668504e-05		1
O14645	2.805616722217827e-07		0
Q6IAN0	0.00010012333145963531		1
Q92896	2.3242487136214426e-08		0
Q9UI10	9.369921621086506e-06		1
P78395	1.2000913228405663e-07		0
Q969M3	0.0001001857582363297		1
P01350	5.108720940169104e-05		1
Q14CN4	0.00010031142241736668		1
P21817	1.685142326238909e-05		1
P05546	2.5404359893183607e-05		1
O60447	1.607084080634826e-06		0
Q9BZY9	1.324964142253086e-05		1
O43567	1.432765643361301e-05		1
O43566	1.1201989404144788e-05		1
O15527	2.046697109262373e-05		1
Q96CB8	7.956716431182817e-07		0
O43570	1.87193690460589e-06		0
P13473	3.3617076397438086e-05		1
Q13639	2.0789399920905625e-07		0
O14492	1.2167766503605596e-08		0
Q14526	7.294028517542669e-06		1
O00471	1.1347307427539898e-06		0
Q9NP62	7.330389080381999e-08		0
P09917	1.5702195421665978e-05		1
Q9Y2S7	9.489132126653707e-06		1
P00966	1.140369615228555e-06		0
Q9Y237	1.677500412024202e-05		1
Q8NG27	1.0873372417406674e-05		1
P14550	1.1972509487647597e-05		1
P06858	9.19645590392652e-06		1
Q9BTM9	2.3777904407294843e-05		1
P55789	2.0972495005681666e-05		1
Q9P2J2	6.085585148885978e-07		0
Q15154	1.0738301697858671e-05		1
Q8IVL1	2.454420084377127e-08		0
Q15907	9.898743325537454e-06		1
Q9NRR8	9.200377491572903e-09		0
442920	9.999819324404517e-05		1
Q99661	3.121612660451449e-07		0
P35813	6.400877203362931e-06		1
406995	1.140810885030341e-06		0
Q8WYQ5	5.016567339615595e-07		0
406956	1.1408108850303409e-06		0
406957	1.2803385593208736e-05		1
406954	1.1408108850303409e-06		0
406955	9.218272783343585e-07		0
Q6GPH6	6.54408918298378e-08		0
