protein	s val	y val
P24534	0.000319279397758947		0.0
Q9NR80	0.00015092885043061042		0.0
P22309	0.0002969610545781593		0.0
O43908	0.0612459457441827		0.0
O75964	1.5050911353558927e-05		0.0
P31040	5.582717138379217e-05		0.0
P11586	8.203330514262515e-05		0.0
Q8TAF3	0.20612354538359912		1.0
P26640	0.0005177122946721849		0.0
Q9NP97	0.0002749546380502461		0.0
Q9BXJ9	0.1446555450294942		1.0
P01298	2.5799867218747312e-05		0.0
P49189	5.589955109793474e-06		0.0
P61803	3.7667970534759354e-05		0.0
Q9ULC4	2.5198768688007515e-05		0.0
P26715	0.00019874672323879773		0.0
P48739	0.0014331708978959272		0.0
Q6ZP82	0.000514108711379954		0.0
Q9NWX5	1.3465411254053084e-05		0.0
Q9NWX6	0.0		0.0
Q8N336	0.0		0.0
Q9UQV4	0.5454943637939947		1.0
Q99758	0.12867749257800642		0.0
O14548	2.0309787076123404e-05		0.0
Q969G9	0.2006222050260754		1.0
Q9BRT9	0.09436447834460558		1.0
Q96GE4	0.003673210931723005		0.0
Q9BVW5	0.004196412743992036		0.0
Q96ED9	0.0004982006709114669		0.0
Q9Y248	0.10393842769207111		1.0
Q14691	0.11528958756906892		1.0
P20674	0.000249328217333674		0.0
Q96BJ3	1.1010830211721413e-05		0.0
Q9Y2B0	0.00018585718487197818		0.0
Q96KR4	0.0009964369350548372		0.0
O60888	4.683325733242343e-05		0.0
P33316	0.0010019036256030342		0.0
Q9ULE0	0.00045737491140562185		0.0
P57105	1.1010830211721413e-05		0.0
Q96GD0	3.5610049556152414e-05		0.0
Q9NV44	0.00011225686502022921		0.0
Q14582	0.00044902746008091684		0.0
Q92990	0.25124201113157957		1.0
Q96RK0	0.0051148414023401275		0.0
P19823	2.0512774154686468e-05		0.0
Q9BYW1	0.00021416370736272286		0.0
P55011	0.00013040825891532854		0.0
Q14997	0.33422979861404895		1.0
Q96EI5	4.4041758560123136e-05		0.0
Q9Y4E8	0.00025675773119627067		0.0
Q9UHQ7	0.01085477976909727		0.0
Q15170	5.511799502134513e-05		0.0
Q5T230	0.5011108659364605		1.0
P12107	0.0004394060510785757		0.0
P25208	0.022337514329825066		1.0
P12109	0.0004054505353230027		0.0
Q6ZTQ3	0.01029464844638011		0.0
Q8N5N7	4.593382805321887e-05		0.0
P29371	0.00027552730833541674		0.0
Q9BV38	0.0002838354905836624		0.0
Q9NXF1	0.00048441534388868487		0.0
Q8TEU7	0.00027438947771256134		0.0
Q9HB21	0.0010293445052712452		0.0
Q9HB19	6.915779354172102e-05		0.0
P50479	0.00033471775920986013		0.0
Q52LW3	0.00032485385138450093		0.0
Q9Y3B8	1.8509258021796808e-05		0.0
Q12926	0.0011550896639148135		0.0
O15482	2.127308345715365e-05		0.0
Q9UKN7	0.008615522851218629		0.0
Q8N2M8	0.0007759955039245987		0.0
Q86XI6	0.0008255061063610901		0.0
Q9NSC5	0.00031376505025002433		0.0
Q9UBE0	0.11846055339861149		1.0
Q16678	0.5197434255664346		1.0
Q9UBT7	0.0004016859501239283		0.0
Q9P227	0.0003703942534043938		0.0
Q6DN03	0.0010650210413614262		0.0
Q8WWB3	0.01061805920214195		0.0
Q6DRA6	0.0010650210413614262		0.0
Q15569	0.3362231323589949		1.0
Q969S3	0.2550846075141588		1.0
Q969S9	0.0003092380684982466		0.0
P24530	0.07739260038170596		1.0
Q5TA89	0.21402793201418593		1.0
Q8TAK6	0.00024832697609572063		0.0
P35712	0.0011798560763496683		0.0
Q13516	0.0006458745985798546		0.0
P35711	0.0007735856044940057		0.0
Q03052	0.5006458745985782		1.0
114614	0.029642156826599		0.0
Q96A56	0.5000678293408336		1.0
Q8N3Z6	5.322962648862771e-05		0.0
P49763	0.044745314063845104		1.0
O14966	0.501545045550102		1.0
P07358	0.0		0.0
P07360	0.0		0.0
P02748	0.0		0.0
P07357	0.0		0.0
Q9UBW8	0.0003056877978651199		0.0
Q9BT78	0.00015437001258337445		0.0
P51843	0.0022563392570811077		0.0
Q9H9Q2	0.00013013847539851918		0.0
Q9NZN3	0.0006138613236321202		0.0
Q9H4M9	0.00011669934489576692		0.0
P61020	0.0018746485456713846		0.0
Q8WYJ6	0.0018724008331507877		0.0
Q96GD4	0.04492603699507863		1.0
Q9H1K4	4.593382805321887e-05		0.0
Q5VV52	4.6116543629182994e-05		0.0
O00468	0.2028177702727907		1.0
Q14118	0.08367284474374098		1.0
Q03405	0.06324230144165593		1.0
Q14CM0	0.0004708677348695607		0.0
Q9NRP0	1.0331053937563447e-05		0.0
Q86WT6	0.0005357067005604743		0.0
Q8N726	0.000901768380038007		0.0
Q13207	0.2503476958798548		1.0
P04280	0.0010757828783597707		0.0
Q6AZZ1	0.2002327260919326		1.0
Q05923	0.00027869136331317313		0.0
Q07108	0.00013422182594489477		0.0
P43268	0.5001830430772409		1.0
O60356	0.33375994746045784		1.0
Q8N9B5	0.25023871445471485		1.0
Q96PK6	0.1273027323250123		1.0
P20594	0.00018304307723953842		0.0
O75900	0.00018304307723953842		0.0
Q7L622	9.674966195892647e-05		0.0
Q9NNW5	0.0006869971471897877		0.0
O00453	1.9567149965994393e-05		0.0
O43927	0.0011628935650272818		0.0
Q92797	0.06273407063398243		1.0
Q05048	0.00016211612138442946		0.0
Q12996	0.0003287513808967962		0.0
Q9H6E5	1.892633824666236e-05		0.0
Q01664	0.5002847623948045		1.0
O43921	0.004721824230466984		0.0
A5YM72	2.9438769084480337e-05		0.0
Q8WW59	3.826172452514861e-05		0.0
Q9NUU7	0.014536565824754395		0.0
Q15651	0.25126826300481764		1.0
P49711	0.06388237720637363		1.0
Q13554	0.0010432261572506736		0.0
P50539	0.0011579309569416502		0.0
Q496Y0	0.00032336166467017804		0.0
Q96GC6	0.0006247433698217886		0.0
Q9BZR6	0.0004279931957837702		0.0
Q00994	0.16786526348665134		1.0
Q99523	0.002423657985191618		0.0
Q9Y467	0.21577100923393888		1.0
Q9UKN5	0.3340140451629353		1.0
O43157	0.0006989341423287027		0.0
Q9BST9	0.0001994777880695637		0.0
P04271	0.00047094307256649533		0.0
P23297	0.00043470318289176867		0.0
O43776	0.0006116567434559705		0.0
Q13043	0.0776092835887521		1.0
Q8N752	0.002610212370847434		0.0
Q96IG2	6.550711759313866e-05		0.0
Q96H35	0.00012179907922787273		0.0
Q9H4G4	0.00012179907922787273		0.0
Q96IV0	0.0007752000347627695		0.0
P10589	0.14399227481069288		1.0
P09326	0.005533510715322965		0.0
P59536	1.9731302224925046e-05		0.0
Q9UBS3	0.11202863107287989		1.0
Q96QU8	0.0006488977286909716		0.0
P55774	0.0008753493345813338		0.0
Q9NPA5	0.00019372815655927254		0.0
P56282	0.000137810562499587		0.0
P49903	4.7108148092068655e-05		0.0
Q9BTE0	0.0001169278353682835		0.0
Q9BWC9	9.834005855327598e-05		0.0
P05091	0.0009842845071154395		0.0
Q5SZQ8	0.11165363626099165		1.0
Q96M11	2.5695611513625443e-05		0.0
Q96SD1	0.0016267598267056074		0.0
Q8N283	0.0003568067136176536		0.0
Q9BSU1	0.0027232721973186004		0.0
A7E2V4	0.3336372155847465		1.0
Q8N1N0	7.957128025448273e-05		0.0
Q86VZ5	7.957128025448273e-05		0.0
Q8WW36	0.5000795712802554		1.0
Q9BZ29	0.0003094943842508323		0.0
O15273	0.011733874048579663		0.0
Q969X2	7.957128025448273e-05		0.0
Q7Z570	0.5000795712802554		1.0
Q86UW1	0.12860578959163094		0.0
Q9Y4B4	0.00022726017651998216		0.0
O00154	7.957128025448273e-05		0.0
O75354	0.0001237827180807545		0.0
O95411	0.00010538047555565036		0.0
Q96A09	0.5000795712802555		1.0
Q8NEA9	2.8335370594147108e-05		0.0
Q7Z6M4	5.916367543861855e-05		0.0
Q6DKK2	0.0007170767151790679		0.0
Q6V0I7	0.001869720093040546		0.0
Q15293	5.922787917437275e-05		0.0
Q9NX95	0.0008553964810196878		0.0
Q5TGY3	7.957128025448352e-05		0.0
O94842	0.00024317511692224946		0.0
Q9C0B0	7.957128025448273e-05		0.0
Q9UKD1	0.3434400987009034		1.0
Q2TAL8	0.3334099012530542		1.0
Q8N8B7	0.00017652482592242247		0.0
Q13303	0.014705107268133089		0.0
Q6ZMJ4	0.5000795712802555		1.0
Q9UBD0	0.00010993043800140373		0.0
Q14671	0.20191872688028747		1.0
Q9NRA8	0.0716693632426609		1.0
Q96N03	7.957128025448273e-05		0.0
Q9UGR2	0.0009263402004852394		0.0
P15144	0.000599176848004685		0.0
Q8N196	0.2559902251837914		1.0
Q8IWR1	7.957128025448273e-05		0.0
Q8IWZ3	0.0003504304940638607		0.0
P16383	2.8792117122083507e-05		0.0
P12955	7.957128025448273e-05		0.0
Q96K80	0.2508692458282791		1.0
Q9UKJ3	5.437210593529432e-05		0.0
Q70EL1	0.00014292121386847166		0.0
Q8NDZ0	7.957128025448273e-05		0.0
Q9Y3S1	0.00041118750566320427		0.0
Q9Y4E1	7.957128025448273e-05		0.0
Q92614	0.0003624668967565174		0.0
Q6ZMT1	7.957128025448273e-05		0.0
Q9H4I2	0.000320570406328241		0.0
Q8IX01	4.4975849914028955e-05		0.0
O75170	8.780299345511256e-05		0.0
Q5HYC2	0.00019561532234659064		0.0
Q15032	0.00010366094047037305		0.0
P54368	0.3364391272773356		1.0
O15014	0.5000795712802555		1.0
Q9H299	0.0003654692471769149		0.0
P45378	0.00021206713040471597		0.0
Q9Y6V7	4.6116543629182994e-05		0.0
Q9H079	0.0006647366820973448		0.0
Q9H0U9	0.00016751577064081396		0.0
Q9NQZ2	5.756544366149531e-05		0.0
Q99595	8.742109920152121e-05		0.0
O60502	0.00012225088363354534		0.0
Q06732	0.3334016903144693		1.0
Q96F46	0.13284361130663225		1.0
P05162	0.00430009171262684		0.0
Q9Y6C2	0.2672784674993657		1.0
P55268	0.00028262194928199615		0.0
A4D0S4	0.0003932316992046769		0.0
Q14773	0.0009155434329292918		0.0
Q13751	0.0003232520830196638		0.0
Q13753	0.00032325208301966374		0.0
P09382	0.00207024884652151		0.0
P24043	0.0003364917383265515		0.0
O14817	0.005219408896773277		0.0
Q9Y6N6	0.0003932316992046769		0.0
P25391	0.0003212444889551395		0.0
P50053	0.0002339545331509876		0.0
Q969L4	2.245125521433904e-05		0.0
P62304	0.00013476357298207873		0.0
Q8WXD5	9.19680641568745e-05		0.0
P83369	1.747948113412025e-05		0.0
P62318	0.00026046177933965035		0.0
Q9Y241	2.9923592125095325e-05		0.0
Q8NEW0	0.0015679017853892322		0.0
Q8N131	2.0309787076123404e-05		0.0
Q9Y3Y4	0.3363723895270725		1.0
Q75N03	6.761576240110076e-06		0.0
Q13478	0.1491215351779764		1.0
O95256	0.004705461705234825		0.0
Q8N139	0.0011690560903818		0.0
Q8N138	0.25786154540733475		1.0
P26572	0.00027513150694430486		0.0
O75391	0.0006036668692501232		0.0
O15492	0.00013646560892560506		0.0
Q9HD67	0.0168009902270167		0.0
Q86XS8	0.00020028490800547686		0.0
Q9H5Z1	0.0031068292735290373		0.0
P59990	8.285380551480174e-05		0.0
Q13901	0.0004096852249647504		0.0
Q96HT8	0.0014100939752002156		0.0
Q02218	0.0002538049127811432		0.0
O43615	0.0006925756401908766		0.0
Q16635	0.20781154824449094		1.0
Q8IV36	0.011035183491599041		0.0
Q8IV31	2.664234951160728e-05		0.0
Q99593	0.5564087390606075		1.0
Q99592	0.5007520794341211		1.0
Q9UG56	0.09794514642597732		0.0
Q8NCG7	0.5282743283274286		1.0
P26718	0.5016616167281358		1.0
Q9UBK5	0.011512018383355018		0.0
P82673	4.593382805321887e-05		0.0
P50120	0.0004700907606287808		0.0
P16615	0.0014995827365310382		0.0
Q9Y5I1	1.4965644104352509e-05		0.0
Q9Y5I3	1.259425569083278e-05		0.0
Q9Y5I2	1.4965644104352509e-05		0.0
O43447	0.0005856235708508366		0.0
P41226	0.0029605235364759523		0.0
Q9BQ50	0.001383452906210124		0.0
Q9NVH6	0.0009394529931112241		0.0
Q9UNQ2	0.2004729094565739		1.0
Q96K76	0.000955508939723404		0.0
Q9NQ11	0.5046124850482652		1.0
Q9Y6W6	0.0005804260356598432		0.0
Q9NX74	1.5071704001113206e-05		0.0
Q96D03	5.280604006497382e-05		0.0
Q9Y4Y9	0.0007110928769743641		0.0
Q9UEW8	0.005322619649527328		0.0
Q9UP52	0.546869828745188		1.0
Q8NI38	0.00010168441268708726		0.0
Q9BRG2	0.250381194849918		1.0
Q8N3R9	5.3228961356232704e-05		0.0
Q9NQS1	0.005943009412138714		0.0
P13056	0.00011968894965588732		0.0
Q96A04	4.598612274956745e-05		0.0
Q96IM9	0.0001494064792501549		0.0
P56597	0.000810894913781666		0.0
P04000	0.00029009118908283877		0.0
Q9Y3B3	0.0019242472583516365		0.0
P58166	0.10010806693533444		1.0
Q9UHJ3	5.19121500269305e-05		0.0
Q96DZ5	0.33380919371390194		1.0
Q96DZ1	0.0001862976849967728		0.0
Q13740	0.059952848064455055		0.0
Q8NFP9	0.0003143332341339218		0.0
Q10587	0.12904100933214985		1.0
Q5BJF2	8.285380551480174e-05		0.0
Q7L1I2	0.0		0.0
Q496J9	0.0		0.0
Q7L0J3	0.0		0.0
Q9NZC4	0.33447749920596187		1.0
Q92765	0.00270591242296136		0.0
Q96KS0	0.202846576047578		1.0
Q86XP3	0.0004304830950741657		0.0
Q9Y2H8	0.0006291661665878504		0.0
Q6ZNG1	0.3336964522086025		1.0
Q9H324	0.001098874277523763		0.0
O94759	0.0007233425899702143		0.0
P55061	0.0013535463446616284		0.0
P78504	0.10204979841481619		1.0
Q9H819	0.0007233425899702143		0.0
Q969D9	0.024658195987007154		1.0
Q8IXL7	0.0007233425899702143		0.0
Q8N264	0.00033741684717237175		0.0
Q8WYK1	0.0007233425899702143		0.0
Q8TF20	0.500723342589971		1.0
Q3YBR2	0.0007233425899702143		0.0
Q96E52	0.500723342589971		1.0
P55289	0.0003479089421670352		0.0
P41223	0.3339265989861059		1.0
Q9BZM5	0.1185837639834836		0.0
Q6PKC3	0.0003314818389868791		0.0
Q4KMQ2	0.0007233425899702143		0.0
Q70EL3	0.500723342589971		1.0
P14621	0.0007233425899702143		0.0
Q9NZW5	0.001437352094755271		0.0
Q6X4U4	0.0007233425899702143		0.0
Q8N335	0.0007233425899702143		0.0
P11511	0.0002841679230995712		0.0
Q9HCK8	0.06375412904078394		1.0
P04114	0.14481482334904058		1.0
Q9BQS6	0.0024083340871561363		0.0
O94989	0.008494993504160383		0.0
P51451	0.0007365057300665605		0.0
O60894	0.1672473784271151		1.0
Q16602	0.007797444734665771		0.0
O60895	0.2004843908740227		1.0
Q8N8Q3	5.985346774217008e-05		0.0
P13640	0.00029521189454408245		0.0
O75604	9.140037738715333e-05		0.0
P28222	4.0588787005336183e-05		0.0
Q99500	0.0007913946289149947		0.0
Q8NDV2	3.356816006204983e-05		0.0
Q96GC9	0.0006318623348176887		0.0
P32745	7.644526511314989e-05		0.0
P15151	0.020129249373448913		0.0
Q96H15	4.380473577357108e-05		0.0
Q75QN2	0.00012748230734421846		0.0
Q9NNX6	0.002300838389930987		0.0
P33241	0.0020913806875483823		0.0
Q99666	0.00022916863549201865		0.0
P05187	0.000654964645104102		0.0
O14715	0.0002291686354920187		0.0
P27105	0.00013064555149507027		0.0
Q8NCA5	0.5001639330427983		1.0
A6NKT7	0.00022916863549201865		0.0
Q7Z417	0.002040897525836944		0.0
P0DJD0	0.0002291686354920187		0.0
Q7Z3J3	0.0002273594121287458		0.0
Q5T5X7	0.333633326871632		1.0
Q8IVS2	9.893219168354556e-05		0.0
P53667	0.0015290215568024856		0.0
Q9Y2K2	0.0004892210697813266		0.0
Q9Y2B9	3.703338526464759e-05		0.0
Q9NQ31	0.00016305686856620387		0.0
Q9Y6W5	0.0005287529859474138		0.0
Q9HBX9	3.3829014657355764e-05		0.0
Q16270	0.001178686867334576		0.0
Q8NG31	3.9684108303081274e-05		0.0
Q8NBT2	9.6146977386784e-05		0.0
P31350	0.0004089861770164478		0.0
Q9NP66	0.003316124712814219		0.0
Q96A72	0.001823852113148605		0.0
Q96BS2	0.17234483244677914		1.0
Q96EK6	0.0002134462158886638		0.0
Q53H96	0.0007784975197173856		0.0
Q9NVS9	0.0004542581433988037		0.0
P52758	0.20021766977505254		1.0
Q9Y232	0.0005302078222811074		0.0
Q9HAN9	0.00033816163479141856		0.0
P36551	0.00045425814339880946		0.0
Q9Y6F8	0.00045425814339880946		0.0
P13716	0.00045425814339880946		0.0
P43155	0.0008142385682760855		0.0
Q9NYR8	0.00045425814339880946		0.0
P34896	0.0029442394202624468		0.0
O95154	0.0002804077026226041		0.0
Q96K83	0.25033428247537093		1.0
P50213	0.0005552089077593453		0.0
P32320	0.00045425814339880946		0.0
O15305	0.00045425814339880946		0.0
Q9BTY7	0.0012148632244757766		0.0
Q9H3H1	0.00020247720407929562		0.0
O95445	0.0029906508005924405		0.0
Q2TAZ0	0.09931621486829875		1.0
Q5SWA1	0.5000320256748849		1.0
Q13304	0.00017443793637396626		0.0
Q7L014	0.0012689618681666326		0.0
Q92914	0.0008713413412213726		0.0
Q92915	0.0008713413412213726		0.0
Q9H4H8	0.0005424152812527038		0.0
Q15652	0.0003495443417910626		0.0
Q8TAE8	0.0004366715688601024		0.0
Q504T8	0.0022456932604527627		0.0
P52742	0.00020400102503503537		0.0
Q16584	0.05447412468414872		1.0
Q9Y305	2.6218979672081365e-05		0.0
Q3B7T1	0.14336972373026077		1.0
Q7L7X3	0.09218706272254795		1.0
P21730	0.3343293678212142		1.0
P20585	0.0005261535639038146		0.0
Q9UKA4	0.00021415863769838156		0.0
P82912	0.0001674296376922855		0.0
P01602	0.0003092380684982466		0.0
Q96RP9	0.00012216411757190256		0.0
Q6IQ49	0.0003092380684982494		0.0
Q9BPX6	0.0003092380684982466		0.0
Q9NWU2	0.00016263806818896313		0.0
P31274	0.0003092380684982466		0.0
Q08188	0.0001839485458393541		0.0
Q5QP82	0.0017054737578018747		0.0
P82921	0.0001674296376922856		0.0
Q9C0B1	0.5003092380684974		1.0
Q9BYD2	0.00030815221097530305		0.0
Q99497	0.0925565398253011		1.0
Q7L2J0	0.25050039173215116		1.0
Q96NY9	0.0004739006230740223		0.0
P36952	0.00881161116961906		0.0
Q96HN2	0.00017035645759024064		0.0
P19013	0.0006166476369279607		0.0
Q9UHW5	0.0005877261409027917		0.0
Q9NSD9	0.000412183248189669		0.0
O43847	0.5003092380684968		1.0
Q09019	0.00018928254387310775		0.0
P53794	0.5003092380684974		1.0
Q9UL63	0.00010707983837487233		0.0
Q8WXX5	0.0001989255591746218		0.0
Q8WWY3	0.003649245720284964		0.0
Q9UL42	4.778796727819668e-05		0.0
P48594	0.0007806379482293449		0.0
Q6NS38	0.0003092380684982466		0.0
O15228	0.0009435249292125254		0.0
Q86VP6	0.10080315111349275		1.0
Q9BTT6	0.0005694254098409245		0.0
Q96QD5	0.00011797947418612284		0.0
Q53RT3	0.0003092380684982466		0.0
Q96AY2	0.00026034917068729876		0.0
Q08554	0.015824740463350983		0.0
Q9BRP1	0.0003092380684982466		0.0
O43865	0.0003092380684982466		0.0
Q5T3I0	0.0003092380684982466		0.0
Q9GZU8	0.0003092380684982466		0.0
Q9P015	0.0006015503391068263		0.0
O75179	0.0001915585451070464		0.0
O75663	0.00019498984598387774		0.0
Q9Y4B6	0.0005169559791490596		0.0
Q9BVC6	5.2142550644683865e-05		0.0
P48742	0.2548899613116728		1.0
Q8N4P3	0.00454847760813891		0.0
Q8N4P2	2.3613433812396842e-05		0.0
Q9BPU9	2.3613433812396842e-05		0.0
Q9H7U1	0.001522006821500465		0.0
Q86VX2	0.005014764183285451		0.0
Q9UGK8	1.7439821419908912e-05		0.0
Q96FX2	6.165907994350002e-06		0.0
Q96KP1	0.000166136612258156		0.0
Q6PCD5	9.789915873458401e-05		0.0
P46063	0.0011832141564420853		0.0
Q9NZC9	0.00014531640025393708		0.0
P22674	0.0009974663503718147		0.0
Q9NS91	0.000811550339347546		0.0
Q99569	0.00040564721133407044		0.0
Q9UMD9	0.0004458707151409635		0.0
Q9NR48	0.16797274256101433		1.0
406988	0.005057089287969209		0.0
Q9H596	3.019375893347131e-05		0.0
723778	0.011176720660603604		0.0
P36543	9.491038021801495e-05		0.0
O95670	1.500664875407577e-05		0.0
406981	0.057188178935791284		0.0
406980	0.057188178935791284		0.0
406983	0.005012899736603378		0.0
406985	0.01371075158495122		0.0
406987	0.01643534582058167		0.0
P08254	6.939789030105257e-05		0.0
P53634	0.5028265873863744		1.0
P13497	0.019084412017274573		0.0
P52926	0.14320099525517332		1.0
P50548	0.0015281088940162714		0.0
406986	0.00189462019688493		0.0
Q8TCC3	9.161607078720447e-06		0.0
Q9BSU3	0.02952768948220468		0.0
A4UGR9	7.257928380308831e-05		0.0
P29074	0.0007879874488106902		0.0
Q9NZQ3	0.00015616947655964242		0.0
O43638	0.0014477243788758064		0.0
P28838	0.00043410610512745445		0.0
Q9UL33	9.813598341538361e-05		0.0
Q6NUQ4	0.004465570584146404		0.0
O43147	0.00439338808485912		0.0
Q9NRX1	0.0022441106359037378		0.0
Q96B86	0.33402859454830913		1.0
Q9UN37	7.410450253089176e-05		0.0
O75351	0.00019074525047469755		0.0
Q92664	5.4623086793884615e-05		0.0
Q86YS3	0.0001235948768013493		0.0
Q32MZ4	0.000707763401166913		0.0
Q13045	4.812954542997246e-05		0.0
Q96A37	7.582088592579167e-05		0.0
Q96LR2	0.12548800913900565		1.0
Q8NEF3	0.007150096829717591		0.0
Q96BY6	0.0008154954503719742		0.0
O95721	0.00502160723084346		0.0
P53597	1.333371889068121e-05		0.0
Q96I99	4.714181523017922e-06		0.0
Q7Z5R6	0.00028542596551295546		0.0
Q01064	0.0016791094219107813		0.0
P60604	0.0008454627649736456		0.0
Q86YV5	0.00047468687238429516		0.0
Q6ULP2	0.0016791094219107848		0.0
Q9P2M4	0.0016791094219107848		0.0
O14599	0.0008185787909613388		0.0
Q9Y242	0.0016791094219107848		0.0
O15126	0.00020360154887244617		0.0
Q05084	0.0008865228021016734		0.0
Q14525	0.000470870048108454		0.0
P26441	0.022193162060254363		1.0
Q13576	0.00014440257488088757		0.0
Q14332	0.06784308665741949		1.0
O00144	0.0009812635418922483		0.0
Q13467	0.06005103076196778		1.0
Q9ULW2	0.07270567916012544		1.0
O60353	0.0010981363346213352		0.0
Q9GZT9	0.20117978293815503		1.0
O60936	0.0013875397219263272		0.0
Q15555	0.005883937603382477		0.0
P56715	0.007886444174818704		0.0
Q14749	0.0005572087723168254		0.0
Q86SQ9	0.0006066481052503207		0.0
Q9H334	0.06507318445582869		1.0
O15409	0.008400911989403586		0.0
Q8IVH2	0.0039890754136103525		0.0
P11686	0.0		0.0
Q8WYQ9	0.006489014089819445		0.0
Q9UKF5	0.00019524918301587566		0.0
Q8IWV1	0.00017190713093033283		0.0
Q9BZF9	0.14314300771038793		1.0
O75061	0.002278185895178227		0.0
Q96JB2	4.6826892965718217e-05		0.0
Q8WTW3	6.360920546385773e-05		0.0
Q96MW5	2.514804475013198e-05		0.0
Q8WVM8	0.0007397039178360211		0.0
P83436	0.0002501864213595112		0.0
Q14746	6.360920546385773e-05		0.0
Q9UP83	0.0003459276087899295		0.0
Q13905	0.0007023756856828261		0.0
P01133	0.026824213134164884		1.0
Q8IWV8	0.0012961133908606592		0.0
P19113	0.0001844938085921114		0.0
Q9NUG4	3.826172452514861e-05		0.0
P14854	0.00010952037764870435		0.0
Q15661	9.694403673290456e-05		0.0
P20231	9.694403673290455e-05		0.0
Q9UHQ1	0.0016135343063323339		0.0
Q9GZU7	0.005756116617708104		0.0
Q9BWG4	0.25536374595761274		1.0
Q96C92	0.0006603889485085225		0.0
P12273	0.2513640637892768		1.0
Q8WXW3	0.33393683663859686		1.0
Q99797	0.0003354335395126632		0.0
Q92636	0.00012126432274235752		0.0
P28827	0.0004952325053701155		0.0
Q13442	0.002051751959570579		0.0
Q13445	0.00015698875685312303		0.0
Q5TCZ1	0.0007740114039413273		0.0
Q8WV41	0.20135911951727378		1.0
Q8TEJ3	0.20023349595061427		1.0
Q9BX66	0.05932206166669825		1.0
Q9BQ90	0.0013237040564093407		0.0
Q86TM6	0.002266554641349161		0.0
28938	4.611198358402518e-05		0.0
Q96GA7	0.00043324562453487387		0.0
Q05066	0.2503399140335412		1.0
28934	0.00010312102345376526		0.0
Q08397	0.00010328210752230209		0.0
Q9UBX5	0.0007513241016110528		0.0
Q68CR1	3.083367561853923e-05		0.0
Q9P1Y5	7.190211363830896e-05		0.0
Q9Y6N7	0.10006640609831417		1.0
Q969W0	2.812086439822568e-05		0.0
Q8WWQ0	0.25354995151058296		1.0
Q15012	2.812086439822568e-05		0.0
Q13084	3.873609023738917e-05		0.0
P49863	9.498068045494833e-05		0.0
Q13506	8.285380551480174e-05		0.0
P20591	0.020107882638575752		0.0
Q13555	0.0010700804324671272		0.0
O14770	0.2511792517791811		1.0
Q9H761	0.00019812067787580752		0.0
P78509	0.04371458403244299		1.0
Q13557	0.0010184860996302139		0.0
Q16288	0.053768031803509475		1.0
Q7Z698	0.00040029160334849936		0.0
P21953	0.0004835451271962716		0.0
Q9NWZ8	1.2001347570185356e-05		0.0
Q01638	0.20638376457581703		1.0
Q8IV45	0.000329530780851991		0.0
