protein	s val	y val
P12644	0.72310701764825		1.0
Q9Y4X4	0.9389728117933291		1.0
Q96GT9	0.08182995465047249		0.0
Q8N655	0.06191021454555406		0.0
O60568	0.06067016638078143		0.0
Q9BT49	0.7627770623183189		1.0
P98182	0.08182995465047249		0.0
Q9H0I2	0.08814380298628191		0.0
Q9Y2D9	0.8038861728435226		1.0
P17813	0.7937342190368379		1.0
Q8WXI3	0.07715889741436634		0.0
P31271	0.9563875533897405		1.0
P31270	0.9563875533897405		1.0
A6NK59	0.07715889741436634		0.0
Q12948	0.959292896037458		1.0
Q9Y5J1	0.14436967271454468		0.0
P51825	0.1445987936345185		0.0
Q99958	0.9563875533897405		1.0
P31268	0.9464333326722847		1.0
O75475	0.04014804711759721		0.0
Q6ZVZ8	0.07715889741436634		0.0
Q03111	0.25571829965434845		0.0
Q9H672	0.04328379401879291		0.0
Q9H7Z6	0.8857342890847841		1.0
Q96Q27	0.05128153502963659		0.0
P49910	0.7278677889050088		1.0
P13995	0.009128355323628552		0.0
Q9ULB1	0.000775300954342339		0.0
Q9ULB4	0.0053116180444572544		0.0
Q9Y6N8	0.01718875706237822		0.0
Q03169	0.031165598145228485		0.0
P49770	0.015349134996205908		0.0
Q13144	0.009562998268812283		0.0
Q13156	0.01978275699514119		0.0
Q9Y2R5	0.004936220752502026		0.0
Q13368	0.038356786746623676		0.0
Q13595	0.022999144341805843		0.0
O60879	0.03442263812070133		0.0
P60673	0.016022323294354178		0.0
Q8NHR9	0.01602232329435418		0.0
P30049	0.024526337274957344		0.0
P56381	0.012760307004781753		0.0
P30048	0.04726225076105557		0.0
O43283	0.025737819222439055		0.0
Q8N8S7	0.021195093941545767		0.0
Q9UGI8	0.012310392460581654		0.0
P02549	0.02612469840098618		0.0
Q14517	0.01065678767146332		0.0
P30041	0.036809307511576995		0.0
P30044	0.01075775039250559		0.0
P30047	0.01675645395952955		0.0
P30046	0.013989991883500499		0.0
Q6XUX3	0.04367205177062217		0.0
Q96EF0	0.004315178185052675		0.0
Q96QG7	0.012945534555158001		0.0
Q99627	0.021725015514167535		0.0
P61201	0.6812315376146595		1.0
P25106	0.10185886917294162		0.0
P25105	0.03802672750101358		0.0
P25103	0.005597593749380125		0.0
P25100	0.010750835263242975		0.0
Q03113	0.030330848060608845		0.0
Q9Y210	0.03826895022285139		0.0
P25101	0.04148712073925306		0.0
P14138	0.007913401511795983		0.0
P43250	0.0310268153291084		0.0
Q8NC44	0.02933759974840493		0.0
Q15006	0.0035775966904749478		0.0
O43402	0.003567363081776		0.0
Q9NZ72	0.006280914260447175		0.0
Q96QE5	0.005427450573118757		0.0
P30203	0.12593443213678457		0.0
Q06945	0.8498646136069422		1.0
O00562	0.023060412004150526		0.0
P37802	0.04080617286459094		0.0
Q9Y4R8	0.04687946127630586		0.0
Q6UB35	0.03030210435298454		0.0
Q16082	0.056781371278780836		0.0
O43396	0.01358853617031929		0.0
Q8N2H3	0.013602996832238408		0.0
P57075	0.0435197965519856		0.0
P46199	0.013384842425508612		0.0
O60729	0.052385587821236		0.0
P54753	0.017362099737065716		0.0
Q8WXD9	0.008321305885231849		0.0
P51460	0.04676903165028649		0.0
Q9Y581	0.008321305885231849		0.0
Q9H479	0.008321305885231849		0.0
Q16820	0.008321305885231849		0.0
P49454	0.03997077058613803		0.0
P23470	0.041382235851824614		0.0
Q08752	0.8440682173146661		1.0
Q13574	0.05621730097927647		0.0
P23471	0.031847000687583164		0.0
Q7RTS7	0.008321305885231849		0.0
Q14980	0.027283092298642255		0.0
Q96S44	0.014125227847218797		0.0
Q9Y3C4	0.00470840928240625		0.0
Q8NHM5	0.7881622936807677		1.0
P15559	0.21296671310679086		0.0
P51172	0.006082557304207596		0.0
O15156	0.8272702946082048		1.0
P02452	0.13464023128262065		0.0
Q9BTW9	0.02488646037492269		0.0
P36404	0.006165613355992879		0.0
P51178	0.012078477982990079		0.0
Q8TE04	0.008993668695502346		0.0
Q8TE02	0.017101484512365622		0.0
P00352	0.11614664618665088		0.0
P50553	0.9139326515934035		1.0
Q16619	0.06864207816827353		0.0
Q15181	0.05826039723970534		0.0
P49767	0.060604567303249715		0.0
Q96R06	0.030044081046848435		0.0
Q7Z460	0.01796591033102513		0.0
Q9H816	0.030535129823371632		0.0
Q14990	0.011209606852012593		0.0
Q8WVB6	0.018158115627891346		0.0
Q8WVB3	0.027520611020059867		0.0
Q969X0	0.01424578522947989		0.0
Q9NX46	0.009101124549228654		0.0
Q9HCC8	0.01901874083138496		0.0
Q9NPC8	0.9487255148764385		1.0
Q04726	0.059901084683250616		0.0
P56279	0.12817073734481288		0.0
Q9Y6H5	0.07616717081621963		0.0
Q9Y3E5	0.07891162944684597		0.0
Q9Y6J8	0.04310674336307497		0.0
Q9BV47	0.7258626694059256		1.0
Q12852	0.031612483946331905		0.0
Q9H869	0.031112309760912477		0.0
Q9Y2T1	0.08300645061143666		0.0
Q9Y4X0	0.04100913793123436		0.0
O95996	0.1302231171570676		0.0
Q92930	0.004272565459027148		0.0
Q9HC10	0.005207408793441698		0.0
Q96QF0	0.010223608930128454		0.0
Q9P1W9	0.03956407256534404		0.0
Q92935	0.004425227885600112		0.0
Q99909	0.0054008757900225555		0.0
Q9Y2T2	0.006330928159908837		0.0
Q6NUQ1	0.030225079092074524		0.0
O43264	0.016151123758716527		0.0
Q96AJ1	0.03571697688368748		0.0
Q96AJ9	0.005540018639794071		0.0
O14662	0.024064074305681787		0.0
O60499	0.004965808397538309		0.0
Q8TCX1	0.0764124083079022		0.0
P18669	0.038689462252671836		0.0
P30622	0.023907886069715847		0.0
P42025	0.030409982970345473		0.0
Q96IP4	0.13600405348279915		0.0
Q8TC90	0.04672457183388541		0.0
Q14209	0.6041403726374485		1.0
P42892	0.07420569718692209		0.0
Q8N488	0.8360428595466529		1.0
Q99856	0.6588178862885685		1.0
Q9NRF2	0.023791566819853366		0.0
Q92583	0.024063339185630316		0.0
Q8IZP6	0.00876810163703661		0.0
Q13489	0.10682499391013922		0.0
O75592	0.02882928491809765		0.0
Q9UN36	0.03629267017440353		0.0
Q9Y5U8	0.033013360021885665		0.0
P08590	0.010893372628415934		0.0
P49703	0.024944614832083684		0.0
O15243	0.007478686249106255		0.0
P02771	0.10879039607749488		0.0
Q9UHG3	0.04569352404152443		0.0
Q9NYS7	0.04661514638125054		0.0
Q9NYL2	0.11108764551420917		0.0
Q9Y2U9	0.026558704599224048		0.0
P52788	0.08346831989890124		0.0
Q16644	0.06997436392153172		0.0
O43189	0.13835935540040453		0.0
O43169	0.008878278792802393		0.0
Q9BWF2	0.0309539462728888		0.0
Q9BXT4	0.006488256025098896		0.0
Q9H9L3	0.01206877521547272		0.0
Q9NZM4	0.043034493705333556		0.0
P51816	0.02084394116134337		0.0
O95886	0.02312136223020833		0.0
Q13507	0.005399610104128405		0.0
Q9UHI7	0.020805753355089142		0.0
P15918	0.01683578995420975		0.0
O75335	0.010101804261368792		0.0
P49802	0.008489334599076356		0.0
Q9UN19	0.014808145278917351		0.0
Q9NP31	0.03003159521231579		0.0
Q7Z408	0.02154595573625919		0.0
Q8TB24	0.06339237327122337		0.0
P01588	0.6167944754978116		1.0
Q86YH6	0.01825669360011558		0.0
P11678	0.02172798733294667		0.0
O43493	0.027065170840066446		0.0
Q9UNH6	0.037858068442636485		0.0
P47928	0.8825568303539681		1.0
Q8N6T3	0.021462436786016822		0.0
P84077	0.0639985649008969		0.0
P24390	0.013202015169557036		0.0
Q8N6T7	0.8407107168608623		1.0
O75506	0.708297297417074		1.0
O94991	0.039039842918071846		0.0
O94993	0.8226838358355792		1.0
Q13145	0.14994284599472296		0.0
Q86YN6	0.9467507037327659		1.0
O75326	0.015920486104728303		0.0
O60486	0.004158492661861434		0.0
Q9GZV9	0.03971539861945979		0.0
Q15562	0.927019656568206		1.0
Q15561	0.8364569663773609		1.0
Q4VCS5	0.06690045422616527		0.0
Q99594	0.8328654541087832		1.0
P28347	0.9198901072538346		1.0
Q9GZV4	0.024411508298470098		0.0
P49366	0.09392786978770802		0.0
Q9H9C1	0.006436202142268916		0.0
Q9H267	0.022201613272235715		0.0
Q8IZT6	0.07013973694839233		0.0
Q9P0L1	0.8212749271425939		1.0
Q9NX65	0.7998700481209305		1.0
Q96FJ2	0.037788717102388236		0.0
Q9BVL2	0.024504694355810284		0.0
Q07352	0.056967867446926675		0.0
Q04828	0.04342822506049513		0.0
Q96SM3	0.023410920046508896		0.0
P08237	0.8622794940048016		1.0
Q92729	0.03996010321512588		0.0
O15354	0.06203364758147447		0.0
Q8TF42	0.04170743593593834		0.0
Q9NRL2	0.1264514973830441		0.0
Q9NRG0	0.0844519203777089		0.0
Q96T23	0.9305425030573226		1.0
Q9ULL4	0.03684484442747633		0.0
P14324	0.10921759140647769		0.0
Q86Z14	0.009923224929536003		0.0
Q15464	0.02490431399365462		0.0
P56539	0.01429678353915747		0.0
Q63HR2	0.020430151645328538		0.0
O14924	0.010945811839963534		0.0
Q7Z6G8	0.024172301288061117		0.0
Q13477	0.014230628997159633		0.0
P29475	0.6946766720233315		1.0
O75052	0.14461942117949977		0.0
Q96MN9	0.019111339643651883		0.0
Q15649	0.02825409793581726		0.0
Q86YW9	0.9146212885932881		1.0
Q96LM6	0.03210539649501864		0.0
O95865	0.08241064010250983		0.0
Q9NZF1	0.8994274290622903		1.0
O00746	0.014182435573208507		0.0
Q9BYR7	0.01655705226105743		0.0
Q9H0W9	0.0077741591141997305		0.0
Q969Q4	0.0077741591141997305		0.0
Q9BXL6	0.0077741591141997305		0.0
Q96JB6	0.008982022515855077		0.0
Q9NRY6	0.027705004242062087		0.0
Q9NTN9	0.014561576995435073		0.0
Q9BSH5	0.0077741591141997305		0.0
Q96FJ0	0.05767824659363488		0.0
Q6BCY4	0.012080666658296539		0.0
Q8IVS8	0.013072315143388389		0.0
Q5TA45	0.043976912188147144		0.0
Q15643	0.025649037913307592		0.0
P98187	0.008925912131162056		0.0
Q6P4I2	0.01741760420773704		0.0
Q9BUX1	0.0633283597737065		0.0
O95801	0.009956365435181828		0.0
O95391	0.04476722308987301		0.0
Q9H9Q4	0.03189247541134457		0.0
Q9NP87	0.03209154083454826		0.0
Q7Z2Z2	0.006402988202252109		0.0
Q9Y3A5	0.022087042126830318		0.0
P50052	0.010493293430811323		0.0
P01135	0.0336661449963813		0.0
P48645	0.004314871352887797		0.0
P11801	0.004314871352887797		0.0
O60242	0.004314871352887797		0.0
O60241	0.11005370739799542		0.0
O60669	0.004314871352887797		0.0
P23610	0.004314871352887797		0.0
Q01959	0.040866486065441736		0.0
P08913	0.009876317880408308		0.0
O00341	0.004314871352887797		0.0
P18440	0.00855428987773681		0.0
P41595	0.008166572526364548		0.0
P35499	0.010543390342041943		0.0
P33402	0.023691174617011673		0.0
P04201	0.004314871352887797		0.0
Q99437	0.004390411886205415		0.0
P07148	0.06117265330598196		0.0
Q13614	0.0062795022958273055		0.0
P47872	0.010129936306785828		0.0
Q9NQW1	0.0073008160870654155		0.0
Q53HC0	0.011195005602362832		0.0
O14604	0.00827723513028627		0.0
P35749	0.018057150622380832		0.0
Q9BZW7	0.04594351357926825		0.0
Q9Y281	0.012223491905866704		0.0
P12882	0.06335087607354016		0.0
P08758	0.09142816035812569		0.0
A7E2Y1	0.006414517459277258		0.0
Q9UHV8	0.04747978642532767		0.0
Q8TF72	0.05003797684116874		0.0
P60981	0.026823879211150033		0.0
Q9ULL8	0.009874660098289828		0.0
P11055	0.009757425898506571		0.0
Q9H0J4	0.06423173076590241		0.0
Q8NC51	0.030073042531494638		0.0
Q9H8S9	0.03301782051292681		0.0
C9J442	0.025843769567143987		0.0
Q8WYP3	0.02027134046486803		0.0
P56915	0.8237536023348507		1.0
Q16773	0.03598832080246221		0.0
Q9NYC9	0.04049774236051413		0.0
Q9Y2Y9	0.6963315296115317		1.0
P51148	0.015188776944144822		0.0
O60493	0.020863962207851548		0.0
Q15828	0.009866676564310745		0.0
Q14657	0.012810102145104746		0.0
P49773	0.06562821278629126		0.0
O75347	0.04013669656135396		0.0
P31949	0.042147663501188454		0.0
Q15813	0.0069172517880193565		0.0
P10768	0.00880018133934284		0.0
Q9UHB9	0.012940041306542544		0.0
P54578	0.05315199089019871		0.0
P15121	0.15497921160999623		0.0
P07498	0.05750400352958406		0.0
P00403	0.03866612069259186		0.0
Q9Y678	0.03354406360307771		0.0
P67812	0.011140063016598544		0.0
P38606	0.01576395754721366		0.0
Q9Y262	0.02192502867317871		0.0
Q96CX2	0.028774764921480716		0.0
Q99706	0.06520933518126348		0.0
P20290	0.11448998306472606		0.0
Q06210	0.003527021206603618		0.0
Q9NP81	0.06213972885437047		0.0
Q9UBT2	0.07328423208600508		0.0
P12532	0.01151095443124751		0.0
Q9NSE4	0.007343471191728107		0.0
P51452	0.030913375912374325		0.0
Q14166	0.006782540245153848		0.0
P43627	0.007063385000155531		0.0
P10515	0.019202465714745896		0.0
P61163	0.01294004130654253		0.0
P13797	0.018703752812687543		0.0
P24752	0.015042387782101247		0.0
P13798	0.008553434872563978		0.0
P53007	0.03262521524951096		0.0
Q9Y235	0.0025551853266423297		0.0
Q12904	0.023741692771591143		0.0
P09960	0.014645032728988398		0.0
Q8N743	0.03767799254419534		0.0
Q9NRN7	0.02509956172975112		0.0
Q15363	0.017993979428133283		0.0
P23526	0.015751107026659737		0.0
P43626	0.010490517556265715		0.0
Q9GZT3	0.013805008520715818		0.0
P10966	0.007206538886685845		0.0
Q14444	0.015653967034684475		0.0
O95834	0.008883731389470814		0.0
Q9NR28	0.04436303164567262		0.0
O43488	0.007578431140498772		0.0
O00299	0.009767317083807223		0.0
Q12931	0.03650265398860413		0.0
Q9BZK3	0.06706387414315804		0.0
P24534	0.024125656938220538		0.0
Q9NR80	0.028738222224628462		0.0
P22309	0.026299343955324146		0.0
O43908	0.0048156035284859225		0.0
O75964	0.03841371632777849		0.0
P31040	0.011346108263945805		0.0
P11586	0.03236531961936118		0.0
Q8TAF3	0.00892924788045891		0.0
P26640	0.0760187115219657		0.0
Q9NP97	0.02541219473093083		0.0
Q9BXJ9	0.00583763370264431		0.0
P01298	0.007011569437909035		0.0
P49189	0.003527021206603618		0.0
P61803	0.008841476317872193		0.0
Q9ULC4	0.02104632564658354		0.0
P26715	0.006903483757021037		0.0
P48739	0.0782109391510371		0.0
Q6ZP82	0.006577779416883425		0.0
Q9NWX5	0.005888260567203959		0.0
Q9NWX6	0.004243960209867268		0.0
Q8N336	0.001757905877098795		0.0
Q9UQV4	0.0012874367012670974		0.0
Q99758	0.003108147144895909		0.0
O14548	0.03571697688368748		0.0
Q969G9	0.06538945721942994		0.0
Q9BRT9	0.026215924428378105		0.0
Q96GE4	0.014748614038946556		0.0
Q9BVW5	0.01591775956969916		0.0
Q96ED9	0.08479486252819336		0.0
Q9Y248	0.016524770443467268		0.0
Q14691	0.012741856317847073		0.0
P20674	0.043867999518642994		0.0
Q96BJ3	0.005843432020712466		0.0
Q9Y2B0	0.009278985763814536		0.0
Q96KR4	0.09607579818898702		0.0
O60888	0.014050590432901586		0.0
P33316	0.11220997757444702		0.0
Q9ULE0	0.821649298779861		1.0
P57105	0.005843432020712466		0.0
Q96GD0	0.008157350746042182		0.0
Q9NV44	0.25272151939622844		0.0
Q14582	0.7581645581886874		1.0
Q92990	0.031183373289791837		0.0
Q96RK0	0.592138938148146		1.0
P19823	0.010564368561706188		0.0
Q9BYW1	0.03075736738119795		0.0
P55011	0.01273254278026768		0.0
Q14997	0.057454764708953436		0.0
Q96EI5	0.019047371559218394		0.0
Q9Y4E8	0.060181420145416005		0.0
Q9UHQ7	0.012404467412471866		0.0
Q15170	0.014869246135739544		0.0
Q5T230	0.9598998327393364		1.0
P12107	0.04930121022759255		0.0
P25208	0.5799061968624337		1.0
P12109	0.024275941364943307		0.0
Q6ZTQ3	0.0066834047754812395		0.0
Q8N5N7	0.0012966817523120467		0.0
P29371	0.005597593749380125		0.0
Q9BV38	0.05026154905566334		0.0
Q9NXF1	0.057770389669197834		0.0
Q8TEU7	0.016598453598367813		0.0
Q9HB21	0.012388466463586769		0.0
Q9HB19	0.005703545095447973		0.0
P50479	0.057862747229964824		0.0
Q52LW3	0.02304591754312205		0.0
Q9Y3B8	0.010059413422975411		0.0
Q12926	0.04204255561876068		0.0
O15482	0.005697632945386288		0.0
Q9UKN7	0.019304416916010446		0.0
Q8N2M8	0.04702301689355212		0.0
Q86XI6	0.01747501518920288		0.0
Q9NSC5	0.03764192582598152		0.0
Q9UBE0	0.027187631823039647		0.0
Q16678	0.01104486191774671		0.0
Q9UBT7	0.058758507290449284		0.0
Q9P227	0.017662098650802368		0.0
Q6DN03	0.06390782187893938		0.0
Q8WWB3	0.027143641433231912		0.0
Q6DRA6	0.06390782187893938		0.0
Q15569	0.008205085435705755		0.0
Q969S3	0.07301109103179891		0.0
Q969S9	0.006330928159908837		0.0
P24530	0.7281760939198277		1.0
Q5TA89	0.9381101048284775		1.0
Q8TAK6	0.9424260964515139		1.0
P35712	0.9232102690127403		1.0
Q13516	0.9793969600296822		1.0
P35711	0.8901397451727863		1.0
Q03052	0.9793969600296822		1.0
114614	0.06316048799050422		0.0
Q96A56	0.06935397839685706		0.0
Q8N3Z6	0.020857765439791974		0.0
P49763	0.045956026992387114		0.0
O14966	0.003294558114829993		0.0
P07358	0.001412647931407845		0.0
P07360	0.001412647931407845		0.0
P02748	0.0014316720966459384		0.0
P07357	0.0014126479314078445		0.0
Q9UBW8	0.05321659535662021		0.0
Q9BT78	0.04660458669016114		0.0
P51843	0.9066595515619076		1.0
Q9H9Q2	0.05688680675856031		0.0
Q9NZN3	0.0035658947503856625		0.0
Q9H4M9	0.010675321778881506		0.0
P61020	0.0065009027969510835		0.0
Q8WYJ6	0.05131229806274845		0.0
Q96GD4	0.5261895444646449		1.0
Q9H1K4	0.0012966817523120467		0.0
Q5VV52	0.010890179661685429		0.0
O00468	0.8164032230362375		1.0
Q14118	0.07273266401738418		0.0
Q03405	0.03846295821901451		0.0
Q14CM0	0.028597044984588482		0.0
Q9NRP0	0.004925739961325537		0.0
Q86WT6	0.12519257579815532		0.0
Q8N726	0.11964302426440768		0.0
Q13207	0.8850207633798851		1.0
P04280	0.02417351834508206		0.0
Q6AZZ1	0.05082347428385855		0.0
Q05923	0.04383196751357658		0.0
Q07108	0.03777824163905702		0.0
P43268	0.9755645029268603		1.0
O60356	0.028261020565569745		0.0
Q8N9B5	0.051276192481557056		0.0
Q96PK6	0.828795038498318		1.0
P20594	0.036081897494610216		0.0
O75900	0.036081897494610216		0.0
Q7L622	0.005870575343680385		0.0
Q9NNW5	0.023683165830341187		0.0
O00453	0.0030678068012168097		0.0
O43927	0.017053291296496787		0.0
Q92797	0.07175237155359454		0.0
Q05048	0.038018482104996545		0.0
Q12996	0.062043050877259705		0.0
Q9H6E5	0.02817325422307303		0.0
Q01664	0.9408079578444124		1.0
O43921	0.03652198761801931		0.0
A5YM72	0.007247973233908034		0.0
Q8WW59	0.004425227885600112		0.0
Q9NUU7	0.025331653595737476		0.0
Q15651	0.936682563133082		1.0
P49711	0.7026566198513327		1.0
Q13554	0.11987012763111489		0.0
P50539	0.7187736807095189		1.0
Q496Y0	0.016667440955900902		0.0
Q96GC6	0.9202904259561755		1.0
Q9BZR6	0.015450687202062077		0.0
Q00994	0.01655338846103999		0.0
Q99523	0.024223960179165723		0.0
Q9Y467	0.84046835845247		1.0
Q9UKN5	0.9237700881826655		1.0
O43157	0.049506845420191556		0.0
Q9BST9	0.05296094409929903		0.0
P04271	0.041220169969902014		0.0
P23297	0.023228643590187403		0.0
O43776	0.01738669507689025		0.0
Q13043	0.05006555417255112		0.0
Q8N752	0.1354775076382055		0.0
Q96IG2	0.02580754108957323		0.0
Q96H35	0.012698893469518887		0.0
Q9H4G4	0.012698893469518887		0.0
Q96IV0	0.012543525705096112		0.0
P10589	0.6683566052620726		1.0
P09326	0.01846208712936058		0.0
P59536	0.0001913595238732309		0.0
Q9UBS3	0.03694078234777078		0.0
Q96QU8	0.04150303373800835		0.0
P55774	0.018924811735819915		0.0
Q9NPA5	0.026523945900967665		0.0
P56282	0.03886191097046152		0.0
P49903	0.013731053654202161		0.0
Q9BTE0	0.02557317779359416		0.0
Q9BWC9	0.03799772077260002		0.0
P05091	0.016308278158889005		0.0
Q5SZQ8	0.03666278907167933		0.0
Q96M11	0.005469370296570214		0.0
Q96SD1	0.07728566096365276		0.0
Q8N283	0.007179501770232453		0.0
Q9BSU1	0.006100988201105639		0.0
A7E2V4	0.035505825284819055		0.0
Q8N1N0	0.019111339643651883		0.0
Q86VZ5	0.019111339643651883		0.0
Q8WW36	0.019111339643651883		0.0
Q9BZ29	0.026655470533661525		0.0
O15273	0.0771407377749198		0.0
Q969X2	0.019111339643651883		0.0
Q7Z570	0.019111339643651887		0.0
Q86UW1	0.009890157262595442		0.0
Q9Y4B4	0.03892988501751907		0.0
O00154	0.017101484512365622		0.0
O75354	0.019730973672891578		0.0
O95411	0.01596771326372036		0.0
Q96A09	0.019111339643651887		0.0
Q8NEA9	0.009719001271155943		0.0
Q7Z6M4	0.014069034802894525		0.0
Q6DKK2	0.016626868060009035		0.0
Q6V0I7	0.018782333522675543		0.0
Q15293	0.01688171349670998		0.0
Q9NX95	0.019261160887956614		0.0
Q5TGY3	0.02089909468194663		0.0
O94842	0.04397235734623927		0.0
Q9C0B0	0.019111339643651887		0.0
Q9UKD1	0.9466555042723569		1.0
Q2TAL8	0.021275641858354497		0.0
Q8N8B7	0.05362363067755901		0.0
Q13303	0.0274552386046954		0.0
Q6ZMJ4	0.019111339643651887		0.0
Q9UBD0	0.8697489207853174		1.0
Q14671	0.039285097316903037		0.0
Q9NRA8	0.06802714941692342		0.0
Q96N03	0.019111339643651887		0.0
Q9UGR2	0.01821218319869616		0.0
P15144	0.02693378205007219		0.0
Q8N196	0.8443102801273974		1.0
Q8IWR1	0.019111339643651887		0.0
Q8IWZ3	0.027546880080558226		0.0
P16383	0.017598483241476122		0.0
P12955	0.019111339643651887		0.0
Q96K80	0.02522498386230713		0.0
Q9UKJ3	0.018636097495743475		0.0
Q70EL1	0.018423888730253028		0.0
Q8NDZ0	0.019111339643651887		0.0
Q9Y3S1	0.028409199711039716		0.0
Q9Y4E1	0.019111339643651887		0.0
Q92614	0.024165587427213284		0.0
Q6ZMT1	0.019111339643651887		0.0
Q9H4I2	0.8973184706664603		1.0
Q8IX01	0.020288220698856874		0.0
O75170	0.027475180275231846		0.0
Q5HYC2	0.021890439476113712		0.0
Q15032	0.0245445013166528		0.0
P54368	0.015937127508416162		0.0
O15014	0.951470870055873		1.0
Q9H299	0.005933193261228151		0.0
P45378	0.028179203332360757		0.0
Q9Y6V7	0.010890179661685429		0.0
Q9H079	0.04163482711250401		0.0
Q9H0U9	0.01179363383552628		0.0
Q9NQZ2	0.04435349307776543		0.0
Q99595	0.014300256522069234		0.0
O60502	0.018532333735023915		0.0
Q06732	0.897984707781735		1.0
Q96F46	0.24482172642821212		0.0
P05162	0.01160735722476324		0.0
Q9Y6C2	0.012348227600098686		0.0
P55268	0.028461478801259203		0.0
A4D0S4	0.022591911427490872		0.0
Q14773	0.01926282292698988		0.0
Q13751	0.022856423209325582		0.0
Q13753	0.022856423209325592		0.0
P09382	0.07403414083819565		0.0
P24043	0.031220504856246164		0.0
O14817	0.009086930722228881		0.0
Q9Y6N6	0.022591911427490848		0.0
P25391	0.02463743303009279		0.0
P50053	0.04064036816771745		0.0
Q969L4	0.01244861712168062		0.0
P62304	0.04193623499651379		0.0
Q8WXD5	0.05183766104789674		0.0
P83369	0.011744091686722061		0.0
P62318	0.041572155826476345		0.0
Q9Y241	0.01974307114532162		0.0
Q8NEW0	0.061343416253784235		0.0
Q8N131	0.03571697688368748		0.0
Q9Y3Y4	0.7454773738757656		1.0
Q75N03	0.010259839006198698		0.0
Q13478	0.08790324414809086		0.0
O95256	0.0954824817115278		0.0
Q8N139	0.004571843555210058		0.0
Q8N138	0.00981269323102273		0.0
P26572	0.027847238310235507		0.0
O75391	0.0022706204679810247		0.0
O15492	0.017796549871013704		0.0
Q9HD67	0.013922632488168274		0.0
Q86XS8	0.016806930750722936		0.0
Q9H5Z1	0.052877453696703776		0.0
P59990	0.011570203614709127		0.0
Q13901	0.009553222822199047		0.0
Q96HT8	0.01428720621653325		0.0
Q02218	0.031509682307653095		0.0
O43615	0.009498792994524921		0.0
Q16635	0.2179240780187856		0.0
