protein	s val	y val
Q9BVW5	0.0		0
Q96ED9	1.0		1
Q9Y248	0.0		0
Q14691	0.0		0
P20674	1.0		1
Q96BJ3	0.0		0
Q9Y2B0	0.0		0
Q96KR4	0.0		0
O60888	1.0		1
P33316	1.0		1
Q9ULE0	1.0		1
P57105	0.0		0
Q96GD0	1.0		1
Q9NV44	1.0		1
Q14582	1.0		1
Q92990	0.0		0
Q96RK0	0.0		0
P19823	1.0		1
Q9BYW1	1.0		1
P55011	0.0		0
Q14997	0.0		0
Q96EI5	0.0		0
Q9Y4E8	1.0		1
Q9UHQ7	0.0		0
Q15170	0.0		0
Q5T230	0.0		0
P12107	1.0		1
P25208	1.0		1
P12109	0.0		0
Q6ZTQ3	1.0		1
Q8N5N7	0.0		0
P29371	0.0		0
Q9BV38	1.0		1
Q9NXF1	1.0		1
Q8TEU7	0.0		0
Q9HB21	0.0		0
Q9HB19	1.0		1
P50479	1.0		1
Q52LW3	0.0		0
Q9Y3B8	0.0		0
Q12926	1.0		1
O15482	1.0		1
Q9UKN7	1.0		1
Q8N2M8	1.0		1
Q86XI6	0.0		0
Q9NSC5	0.0		0
Q9UBE0	0.0		0
Q16678	0.0		0
Q9UBT7	0.0		0
Q9P227	1.0		1
Q6DN03	0.0		0
Q8WWB3	0.0		0
Q6DRA6	1.0		1
Q15569	0.0		0
Q969S3	1.0		1
Q969S9	1.0		1
P24530	1.0		1
Q5TA89	1.0		1
Q8TAK6	0.0		0
P35712	1.0		1
Q13516	1.0		1
P35711	0.0		0
Q03052	0.0		0
114614	1.0		1
Q96A56	1.0		1
Q8N3Z6	1.0		1
P49763	0.0		0
O14966	0.0		0
P07358	0.0		0
P07360	1.0		1
P02748	0.0		0
P07357	0.0		0
Q9UBW8	1.0		1
Q9BT78	0.0		0
P51843	0.0		0
Q9H9Q2	1.0		1
Q9NZN3	0.0		0
Q9H4M9	1.0		1
P61020	1.0		1
Q8WYJ6	0.0		0
Q96GD4	0.0		0
Q9H1K4	0.0		0
Q5VV52	0.0		0
O00468	1.0		1
Q14118	1.0		1
Q03405	0.0		0
Q14CM0	0.0		0
Q9NRP0	0.0		0
Q86WT6	0.0		0
Q8N726	0.0		0
Q13207	0.0		0
P04280	1.0		1
Q6AZZ1	1.0		1
Q05923	0.0		0
Q07108	1.0		1
P43268	0.0		0
O60356	0.0		0
Q8N9B5	1.0		1
Q96PK6	1.0		1
P20594	0.0		0
O75900	1.0		1
Q7L622	0.0		0
Q9NNW5	0.0		0
O00453	0.0		0
O43927	0.0		0
Q92797	1.0		1
Q05048	1.0		1
Q12996	1.0		1
Q9H6E5	1.0		1
Q01664	0.0		0
O43921	1.0		1
A5YM72	0.0		0
Q8WW59	1.0		1
Q9NUU7	0.0		0
Q15651	0.0		0
P49711	0.0		0
Q13554	1.0		1
P50539	0.0		0
Q496Y0	0.0		0
Q96GC6	0.0		0
Q9BZR6	0.0		0
Q00994	1.0		1
Q99523	0.0		0
Q9Y467	1.0		1
Q9UKN5	0.0		0
O43157	1.0		1
Q9BST9	1.0		1
P04271	1.0		1
P23297	0.0		0
O43776	1.0		1
Q13043	0.0		0
Q8N752	1.0		1
Q96IG2	1.0		1
Q96H35	0.0		0
Q9H4G4	0.0		0
Q96IV0	1.0		1
P10589	1.0		1
P09326	0.0		0
P59536	1.0		1
Q9UBS3	0.0		0
Q96QU8	0.0		0
P55774	1.0		1
Q9NPA5	0.0		0
P56282	1.0		1
P49903	1.0		1
Q9BTE0	0.0		0
Q9BWC9	0.0		0
P05091	0.0		0
Q5SZQ8	1.0		1
Q96M11	1.0		1
Q96SD1	1.0		1
Q8N283	0.0		0
Q9BSU1	1.0		1
A7E2V4	0.0		0
Q8N1N0	1.0		1
Q86VZ5	0.0		0
Q8WW36	0.0		0
Q9BZ29	0.0		0
O15273	0.0		0
Q969X2	0.0		0
Q7Z570	1.0		1
Q86UW1	1.0		1
Q9Y4B4	0.0		0
O00154	1.0		1
O75354	1.0		1
O95411	0.0		0
Q96A09	1.0		1
Q8NEA9	1.0		1
Q7Z6M4	0.0		0
Q6DKK2	0.0		0
Q6V0I7	1.0		1
Q15293	1.0		1
Q9NX95	0.0		0
Q5TGY3	0.0		0
O94842	1.0		1
Q9C0B0	1.0		1
Q9UKD1	1.0		1
Q2TAL8	0.0		0
Q8N8B7	0.0		0
Q13303	1.0		1
Q6ZMJ4	1.0		1
Q9UBD0	1.0		1
Q14671	1.0		1
Q9NRA8	0.0		0
Q96N03	1.0		1
Q9UGR2	0.0		0
P15144	1.0		1
Q8N196	0.0		0
Q8IWR1	0.0		0
Q8IWZ3	1.0		1
P16383	1.0		1
P12955	1.0		1
Q96K80	0.0		0
Q9UKJ3	0.0		0
Q70EL1	0.0		0
Q8NDZ0	0.0		0
Q9Y3S1	0.0		0
Q9Y4E1	1.0		1
Q92614	1.0		1
Q6ZMT1	0.0		0
Q9H4I2	1.0		1
Q8IX01	0.0		0
O75170	0.0		0
Q5HYC2	1.0		1
Q15032	0.0		0
P54368	0.0		0
O15014	0.0		0
Q9H299	1.0		1
P45378	1.0		1
Q9Y6V7	1.0		1
Q9H079	0.0		0
Q9H0U9	0.0		0
Q9NQZ2	0.0		0
Q99595	1.0		1
O60502	0.0		0
Q06732	0.0		0
Q96F46	0.0		0
P05162	0.0		0
Q9Y6C2	1.0		1
P55268	1.0		1
A4D0S4	1.0		1
Q14773	1.0		1
Q13751	1.0		1
Q13753	0.0		0
P09382	1.0		1
P24043	1.0		1
O14817	1.0		1
Q9Y6N6	0.0		0
P25391	0.0		0
P50053	1.0		1
Q969L4	0.0		0
P62304	1.0		1
Q8WXD5	1.0		1
P83369	0.0		0
P62318	0.0		0
Q9Y241	1.0		1
Q8NEW0	0.0		0
Q8N131	0.0		0
Q9Y3Y4	0.0		0
Q75N03	1.0		1
Q13478	1.0		1
O95256	0.0		0
Q8N139	1.0		1
Q8N138	1.0		1
P26572	0.0		0
O75391	0.0		0
O15492	1.0		1
Q9HD67	0.0		0
Q86XS8	1.0		1
Q9H5Z1	1.0		1
P59990	1.0		1
Q13901	1.0		1
Q96HT8	0.0		0
Q02218	0.0		0
O43615	1.0		1
Q16635	0.0		0
Q8IV36	1.0		1
Q8IV31	1.0		1
Q99593	0.0		0
Q99592	1.0		1
Q9UG56	0.0		0
Q8NCG7	1.0		1
P26718	0.0		0
Q9UBK5	0.0		0
P82673	1.0		1
P50120	0.0		0
P16615	1.0		1
Q9Y5I1	1.0		1
Q9Y5I3	0.0		0
Q9Y5I2	0.0		0
O43447	1.0		1
P41226	1.0		1
Q9BQ50	0.0		0
Q9NVH6	1.0		1
Q9UNQ2	0.0		0
Q96K76	0.0		0
Q9NQ11	1.0		1
Q9Y6W6	1.0		1
Q9NX74	1.0		1
Q96D03	0.0		0
Q9Y4Y9	1.0		1
Q9UEW8	0.0		0
Q9UP52	1.0		1
Q8NI38	1.0		1
Q9BRG2	0.0		0
Q8N3R9	1.0		1
Q9NQS1	1.0		1
P13056	1.0		1
Q96A04	1.0		1
Q96IM9	0.0		0
P56597	0.0		0
P04000	1.0		1
Q9Y3B3	1.0		1
P58166	0.0		0
Q9UHJ3	1.0		1
Q96DZ5	1.0		1
Q96DZ1	1.0		1
Q13740	1.0		1
Q8NFP9	1.0		1
Q10587	1.0		1
Q5BJF2	1.0		1
Q7L1I2	1.0		1
Q496J9	0.0		0
Q7L0J3	0.0		0
Q9NZC4	0.0		0
Q92765	0.0		0
Q96KS0	0.0		0
Q86XP3	1.0		1
Q9Y2H8	0.0		0
Q6ZNG1	1.0		1
Q9H324	1.0		1
O94759	1.0		1
P55061	0.0		0
P78504	1.0		1
Q9H819	0.0		0
Q969D9	1.0		1
Q8IXL7	1.0		1
Q8N264	0.0		0
Q8WYK1	1.0		1
Q8TF20	1.0		1
Q3YBR2	1.0		1
Q96E52	1.0		1
P55289	0.0		0
P41223	0.0		0
Q9BZM5	0.0		0
Q6PKC3	1.0		1
Q4KMQ2	1.0		1
Q70EL3	0.0		0
P14621	1.0		1
Q9NZW5	0.0		0
Q6X4U4	1.0		1
Q8N335	0.0		0
P11511	1.0		1
Q9HCK8	0.0		0
P04114	0.0		0
Q9BQS6	0.0		0
O94989	1.0		1
P51451	0.0		0
O60894	0.0		0
Q16602	1.0		1
O60895	0.0		0
Q8N8Q3	0.0		0
P13640	1.0		1
O75604	0.0		0
P28222	0.0		0
Q99500	1.0		1
Q8NDV2	0.0		0
Q96GC9	1.0		1
P32745	1.0		1
P15151	1.0		1
Q96H15	1.0		1
Q75QN2	0.0		0
Q9NNX6	0.0		0
P33241	0.0		0
Q99666	0.0		0
P05187	1.0		1
O14715	0.0		0
P27105	0.0		0
Q8NCA5	1.0		1
A6NKT7	1.0		1
Q7Z417	1.0		1
P0DJD0	0.0		0
Q7Z3J3	1.0		1
Q5T5X7	1.0		1
Q8IVS2	0.0		0
P53667	0.0		0
Q9Y2K2	0.0		0
Q9Y2B9	0.0		0
Q9NQ31	0.0		0
Q9Y6W5	1.0		1
Q9HBX9	1.0		1
Q16270	1.0		1
Q8NG31	1.0		1
Q8NBT2	1.0		1
P31350	0.0		0
Q9NP66	1.0		1
Q96A72	0.0		0
Q96BS2	0.0		0
Q96EK6	0.0		0
Q53H96	0.0		0
Q9NVS9	1.0		1
P52758	1.0		1
Q9Y232	1.0		1
Q9HAN9	0.0		0
P36551	1.0		1
Q9Y6F8	1.0		1
P13716	1.0		1
P43155	1.0		1
Q9NYR8	1.0		1
P34896	0.0		0
O95154	0.0		0
Q96K83	1.0		1
P50213	0.0		0
P32320	0.0		0
O15305	0.0		0
Q9BTY7	1.0		1
Q9H3H1	0.0		0
O95445	0.0		0
Q2TAZ0	0.0		0
Q5SWA1	1.0		1
Q13304	1.0		1
Q7L014	0.0		0
Q92914	1.0		1
Q92915	0.0		0
Q9H4H8	0.0		0
Q15652	1.0		1
Q8TAE8	1.0		1
Q504T8	1.0		1
P52742	1.0		1
Q16584	1.0		1
Q9Y305	1.0		1
Q3B7T1	0.0		0
Q7L7X3	0.0		0
P21730	1.0		1
P20585	0.0		0
Q9UKA4	1.0		1
P82912	0.0		0
P01602	0.0		0
Q96RP9	1.0		1
Q6IQ49	0.0		0
Q9BPX6	0.0		0
Q9NWU2	1.0		1
P31274	1.0		1
Q08188	0.0		0
Q5QP82	1.0		1
P82921	1.0		1
Q9C0B1	1.0		1
Q9BYD2	0.0		0
Q99497	1.0		1
Q7L2J0	1.0		1
Q96NY9	0.0		0
P36952	1.0		1
Q96HN2	0.0		0
P19013	1.0		1
Q9UHW5	1.0		1
Q9NSD9	1.0		1
O43847	1.0		1
Q09019	1.0		1
P53794	1.0		1
Q9UL63	0.0		0
Q8WXX5	0.0		0
Q8WWY3	1.0		1
Q9UL42	0.0		0
P48594	0.0		0
Q6NS38	0.0		0
O15228	0.0		0
Q86VP6	0.0		0
Q9BTT6	0.0		0
Q96QD5	0.0		0
Q53RT3	0.0		0
Q96AY2	1.0		1
Q08554	0.0		0
Q9BRP1	1.0		1
O43865	1.0		1
Q5T3I0	0.0		0
Q9GZU8	0.0		0
Q9P015	1.0		1
O75179	0.0		0
O75663	0.0		0
Q9Y4B6	1.0		1
Q9BVC6	0.0		0
P48742	0.0		0
Q8N4P3	0.0		0
Q8N4P2	1.0		1
Q9BPU9	0.0		0
Q9H7U1	1.0		1
Q86VX2	1.0		1
Q9UGK8	1.0		1
Q96FX2	1.0		1
Q96KP1	1.0		1
Q6PCD5	1.0		1
P46063	1.0		1
Q9NZC9	1.0		1
P22674	1.0		1
Q9NS91	1.0		1
Q99569	0.0		0
Q9UMD9	1.0		1
Q9NR48	0.0		0
406988	1.0		1
Q9H596	1.0		1
723778	0.0		0
P36543	0.0		0
O95670	0.0		0
406981	0.0		0
406980	0.0		0
406983	1.0		1
406985	1.0		1
406987	0.0		0
P08254	0.0		0
P53634	1.0		1
P13497	0.0		0
P52926	1.0		1
P50548	0.0		0
406986	0.0		0
Q8TCC3	0.0		0
Q9BSU3	0.0		0
A4UGR9	0.0		0
P29074	1.0		1
Q9NZQ3	0.0		0
O43638	0.0		0
P28838	1.0		1
Q9UL33	1.0		1
Q6NUQ4	1.0		1
O43147	1.0		1
Q9NRX1	1.0		1
Q96B86	1.0		1
Q9UN37	0.0		0
O75351	1.0		1
Q92664	1.0		1
Q86YS3	1.0		1
Q32MZ4	0.0		0
Q13045	0.0		0
Q96A37	1.0		1
Q96LR2	1.0		1
Q8NEF3	0.0		0
Q96BY6	0.0		0
O95721	1.0		1
P53597	1.0		1
Q96I99	0.0		0
Q7Z5R6	0.0		0
Q01064	1.0		1
P60604	1.0		1
Q86YV5	0.0		0
Q6ULP2	1.0		1
Q9P2M4	1.0		1
O14599	1.0		1
Q9Y242	0.0		0
O15126	0.0		0
Q05084	0.0		0
Q14525	0.0		0
P26441	1.0		1
Q13576	1.0		1
Q14332	1.0		1
O00144	1.0		1
Q13467	1.0		1
Q9ULW2	0.0		0
O60353	0.0		0
Q9GZT9	0.0		0
O60936	0.0		0
Q15555	1.0		1
P56715	1.0		1
Q14749	1.0		1
Q86SQ9	0.0		0
Q9H334	1.0		1
O15409	0.0		0
Q8IVH2	0.0		0
P11686	0.0		0
Q8WYQ9	0.0		0
Q9UKF5	1.0		1
Q8IWV1	1.0		1
Q9BZF9	0.0		0
O75061	0.0		0
Q96JB2	1.0		1
Q8WTW3	1.0		1
Q96MW5	0.0		0
Q8WVM8	1.0		1
P83436	1.0		1
Q14746	0.0		0
Q9UP83	1.0		1
Q13905	0.0		0
P01133	0.0		0
Q8IWV8	0.0		0
P19113	1.0		1
Q9NUG4	0.0		0
P14854	0.0		0
Q15661	0.0		0
P20231	1.0		1
Q9UHQ1	1.0		1
Q9GZU7	1.0		1
Q9BWG4	1.0		1
Q96C92	0.0		0
P12273	1.0		1
Q8WXW3	0.0		0
Q99797	0.0		0
Q92636	1.0		1
P28827	1.0		1
Q13442	1.0		1
Q13445	0.0		0
Q5TCZ1	1.0		1
Q8WV41	0.0		0
Q8TEJ3	1.0		1
Q9BX66	1.0		1
Q9BQ90	1.0		1
Q86TM6	0.0		0
28938	1.0		1
Q96GA7	0.0		0
Q05066	0.0		0
28934	0.0		0
Q08397	1.0		1
Q9UBX5	1.0		1
Q68CR1	0.0		0
Q9P1Y5	0.0		0
Q9Y6N7	1.0		1
Q969W0	0.0		0
Q8WWQ0	0.0		0
Q15012	0.0		0
Q13084	0.0		0
P49863	1.0		1
Q13506	0.0		0
P20591	0.0		0
Q13555	0.0		0
O14770	0.0		0
Q9H761	0.0		0
P78509	0.0		0
Q13557	0.0		0
Q16288	0.0		0
Q7Z698	1.0		1
P21953	1.0		1
Q9NWZ8	1.0		1
Q01638	0.0		0
Q8IV45	1.0		1
406891	0.0		0
Q9H9Z2	1.0		1
Q96BI3	0.0		0
Q9NZ42	1.0		1
Q8WW43	1.0		1
Q92542	0.0		0
Q7Z3B3	1.0		1
Q9Y2A7	0.0		0
Q15438	1.0		1
Q96L92	1.0		1
O60759	0.0		0
Q96F24	0.0		0
Q9HBE1	0.0		0
O15460	1.0		1
Q6ZN04	0.0		0
O95149	1.0		1
P47736	1.0		1
Q9BYU1	0.0		0
Q9Y263	0.0		0
Q16627	0.0		0
P15313	1.0		1
P42679	1.0		1
Q9P104	0.0		0
CDKR1	1.0		1
Q9UQQ2	0.0		0
O75319	0.0		0
Q8WXA9	1.0		1
Q06141	0.0		0
P05451	1.0		1
O60930	0.0		0
P57775	1.0		1
Q9BS40	0.0		0
O75122	0.0		0
Q5TB80	1.0		1
Q96KR7	1.0		1
Q9NV70	1.0		1
P23469	0.0		0
P33151	1.0		1
Q8NEM2	0.0		0
P12318	1.0		1
Q9NQP4	1.0		1
Q8N0Z3	1.0		1
Q96NB3	0.0		0
O15541	0.0		0
P49959	1.0		1
Q2M1P5	1.0		1
Q86VH2	1.0		1
O15528	1.0		1
Q96A33	1.0		1
O94822	0.0		0
Q9Y3Z3	0.0		0
Q969Q0	0.0		0
O76041	0.0		0
Q9NZU5	1.0		1
Q5T653	1.0		1
P20929	0.0		0
Q9UBK9	1.0		1
P17661	0.0		0
Q14896	1.0		1
Q969Q6	0.0		0
Q99697	1.0		1
P56385	1.0		1
P00846	0.0		0
O75947	0.0		0
P05496	0.0		0
P43358	0.0		0
Q9BW60	1.0		1
Q9BWT7	1.0		1
P49901	0.0		0
Q86TA1	0.0		0
Q9UJA5	1.0		1
Q96FX7	1.0		1
Q9UJA2	1.0		1
Q16515	1.0		1
Q00341	0.0		0
P57082	0.0		0
Q92743	0.0		0
Q9BR76	1.0		1
Q6EMB2	0.0		0
Q8IZ73	1.0		1
Q9H0F7	0.0		0
Q66PJ3	1.0		1
Q14249	0.0		0
Q5TC12	1.0		1
Q8IV08	0.0		0
Q9BZR8	1.0		1
Q9HBF4	0.0		0
Q9HC38	1.0		1
O00198	1.0		1
Q9HB09	1.0		1
Q71H61	1.0		1
P78380	1.0		1
P78381	0.0		0
Q9Y6M0	1.0		1
P05181	1.0		1
O43292	1.0		1
Q92643	0.0		0
P14207	0.0		0
Q01850	1.0		1
Q9Y6M4	1.0		1
P00918	0.0		0
Q9UHV2	1.0		1
Q9P2K5	1.0		1
Q9P2K3	1.0		1
O75344	0.0		0
Q16181	0.0		0
Q96IJ6	1.0		1
Q9UBR1	0.0		0
Q9HBU1	0.0		0
O75558	1.0		1
Q07002	1.0		1
Q9H3P7	0.0		0
P20382	0.0		0
O75436	0.0		0
Q96QR1	1.0		1
Q01804	1.0		1
Q96QK8	1.0		1
P20718	0.0		0
Q9Y4K4	0.0		0
Q9BXM0	0.0		0
Q86WV1	1.0		1
Q9Y5X2	1.0		1
Q12947	0.0		0
Q9BZX2	1.0		1
Q9BWW9	1.0		1
Q13283	0.0		0
P63172	0.0		0
P35612	1.0		1
O94856	0.0		0
Q9Y5Y3	1.0		1
O14559	0.0		0
P78329	1.0		1
Q86UR5	0.0		0
Q9Y697	1.0		1
Q7Z7K6	1.0		1
Q07912	0.0		0
Q99259	0.0		0
O60721	1.0		1
Q13761	1.0		1
P13671	0.0		0
Q9BZW8	1.0		1
P78357	1.0		1
O76039	1.0		1
Q9Y3P8	1.0		1
P06729	1.0		1
Q9UMY4	1.0		1
O43708	0.0		0
P98082	1.0		1
Q96GP6	1.0		1
P54829	1.0		1
Q9UQ26	1.0		1
Q9BQ89	1.0		1
P15586	1.0		1
P42167	0.0		0
Q9BZJ6	1.0		1
Q8WWW8	1.0		1
O14513	0.0		0
O00294	1.0		1
Q06418	0.0		0
P16150	0.0		0
O75563	0.0		0
Q9ULD4	0.0		0
Q14767	1.0		1
Q96NS5	0.0		0
P12319	0.0		0
Q8IWN7	1.0		1
P30273	0.0		0
P34820	0.0		0
Q96RL7	1.0		1
Q92874	1.0		1
Q9UKP3	1.0		1
Q8NCW0	1.0		1
Q9NUX5	0.0		0
Q8TDM6	1.0		1
Q9BSI4	1.0		1
P00167	0.0		0
P04798	1.0		1
Q8N9P6	1.0		1
Q38SD2	1.0		1
P51690	0.0		0
Q9Y679	1.0		1
Q13439	1.0		1
Q9Y5M8	1.0		1
Q9Y4C2	0.0		0
Q8TB40	0.0		0
P29376	1.0		1
Q9H1D0	1.0		1
P16591	0.0		0
P54819	0.0		0
Q9NPH2	0.0		0
P01616	0.0		0
O60518	0.0		0
Q96P16	0.0		0
Q9BYQ3	1.0		1
Q8WW35	1.0		1
Q8TDP1	1.0		1
Q8IVI9	1.0		1
407054	0.0		0
407055	1.0		1
407051	1.0		1
P56817	0.0		0
407053	0.0		0
Q5BJF6	0.0		0
P55064	1.0		1
P53674	1.0		1
P53673	1.0		1
P53677	1.0		1
P53671	0.0		0
P26998	1.0		1
Q96RK1	0.0		0
Q9P1U0	0.0		0
P33681	0.0		0
P10747	0.0		0
Q9NZQ7	1.0		1
Q96RK4	1.0		1
P27144	0.0		0
Q14147	1.0		1
O14512	0.0		0
Q14416	1.0		1
Q9Y4C1	0.0		0
O43745	1.0		1
O43159	0.0		0
Q96CA5	1.0		1
O95835	0.0		0
Q9NR09	1.0		1
P06703	0.0		0
O75608	0.0		0
O00626	0.0		0
Q9HBY0	0.0		0
P40197	1.0		1
P14770	0.0		0
P13224	0.0		0
O14730	1.0		1
Q9H2C0	1.0		1
Q0D2J5	1.0		1
Q5VTL8	1.0		1
P62166	0.0		0
Q8WUH6	1.0		1
O14931	0.0		0
Q9NSU2	1.0		1
Q8IY31	0.0		0
Q9NZC3	0.0		0
Q5VT52	0.0		0
Q8TF74	0.0		0
O14776	1.0		1
Q969T9	1.0		1
P24588	1.0		1
P06702	1.0		1
Q6DKI1	0.0		0
Q99418	0.0		0
Q15208	0.0		0
P34947	0.0		0
P32298	1.0		1
O14646	1.0		1
O95218	1.0		1
Q7Z4V5	1.0		1
Q14137	1.0		1
Q96DG6	0.0		0
Q15835	1.0		1
Q8WTQ7	0.0		0
Q7Z4I7	0.0		0
P56749	1.0		1
Q9UDX5	0.0		0
Q5U651	1.0		1
O60645	1.0		1
Q8N5V2	0.0		0
Q9Y3M9	0.0		0
P60002	0.0		0
O43248	0.0		0
Q9H9H4	0.0		0
Q8NDM7	0.0		0
P36544	1.0		1
P10155	0.0		0
Q9NYD6	0.0		0
Q8NB37	0.0		0
Q92782	1.0		1
Q5BJD5	1.0		1
Q8N7K0	1.0		1
Q8NEV8	0.0		0
P35869	1.0		1
P42685	1.0		1
Q92966	1.0		1
Q92543	1.0		1
P29375	0.0		0
P05120	0.0		0
O75884	1.0		1
Q16533	0.0		0
Q13029	1.0		1
Q9H467	0.0		0
O95674	0.0		0
O95671	0.0		0
P48775	1.0		1
Q5JRA6	1.0		1
Q8ND04	0.0		0
Q96K30	1.0		1
P0C7T5	1.0		1
Q6NVY1	0.0		0
O75477	0.0		0
P01854	0.0		0
Q9UKJ5	1.0		1
O00300	0.0		0
P58012	0.0		0
Q9Y543	0.0		0
2310	0.0		0
P22492	0.0		0
Q8NF67	0.0		0
B1AK53	1.0		1
Q8NF64	0.0		0
P01033	0.0		0
Q8NFH4	1.0		1
Q12769	0.0		0
Q15042	0.0		0
Q15043	0.0		0
P35914	1.0		1
P19256	1.0		1
P51397	1.0		1
28620	1.0		1
O60333	0.0		0
Q9H5F2	1.0		1
Q99549	1.0		1
Q4VC44	0.0		0
Q13510	0.0		0
Q9NQ25	1.0		1
Q8NA92	1.0		1
Q8TF65	0.0		0
P78417	0.0		0
Q15486	1.0		1
P43034	1.0		1
Q86WI3	0.0		0
Q9BYH8	1.0		1
O00559	1.0		1
Q8WXC3	1.0		1
O75962	1.0		1
Q96MN2	0.0		0
Q9H7B2	0.0		0
Q92608	1.0		1
Q8IZQ5	0.0		0
Q86V24	0.0		0
Q9UBQ7	1.0		1
Q9BU61	1.0		1
O15118	0.0		0
Q99801	1.0		1
Q6ISU1	0.0		0
O94966	0.0		0
Q96PX6	1.0		1
Q96IU4	0.0		0
Q5SR56	1.0		1
Q9UPM9	0.0		0
Q96AT9	1.0		1
Q9UK80	0.0		0
Q9H7Z7	1.0		1
O15375	1.0		1
Q92499	1.0		1
O75325	0.0		0
Q9Y224	1.0		1
P98179	1.0		1
Q8N5D0	1.0		1
Q8IY67	1.0		1
P43088	0.0		0
P43080	1.0		1
Q9H2X3	1.0		1
Q9H2X0	1.0		1
Q7Z5Y6	1.0		1
P22003	0.0		0
P03971	0.0		0
Q8IUH5	0.0		0
P12643	1.0		1
P18075	1.0		1
Q6KF10	0.0		0
Q9GZX9	0.0		0
Q7Z4P5	0.0		0
Q9BT09	1.0		1
Q9BZH6	0.0		0
Q01433	0.0		0
Q9UGI0	0.0		0
P13796	1.0		1
P30626	1.0		1
Q12866	1.0		1
P51956	1.0		1
P10321	1.0		1
P15941	0.0		0
Q92556	0.0		0
Q5T124	0.0		0
P62942	1.0		1
Q7Z6B7	0.0		0
Q7Z6B0	0.0		0
Q9BXT8	0.0		0
Q86XR8	1.0		1
Q96LL4	1.0		1
O94854	0.0		0
Q13371	0.0		0
Q14161	0.0		0
Q96S52	1.0		1
Q9H490	1.0		1
Q96EY8	1.0		1
Q99996	1.0		1
Q9NYZ3	1.0		1
Q52M93	0.0		0
Q9GZZ1	0.0		0
Q9UH99	1.0		1
Q9Y657	1.0		1
Q8N4C6	1.0		1
Q8IZP2	1.0		1
O75044	1.0		1
Q6ZN57	0.0		0
Q9Y4C8	1.0		1
Q9H0W7	0.0		0
Q96FC7	0.0		0
O76083	1.0		1
Q8N5M1	1.0		1
Q9UBY9	0.0		0
Q8IWP9	0.0		0
Q9H078	0.0		0
Q9Y5R8	1.0		1
Q8WVT3	1.0		1
Q96Q05	0.0		0
Q9Y2L5	1.0		1
P61916	1.0		1
Q01974	0.0		0
Q13465	1.0		1
Q8TBX8	0.0		0
P48426	1.0		1
Q9Y2I7	0.0		0
Q13203	1.0		1
O60331	1.0		1
Q8IUX4	1.0		1
P11498	0.0		0
Q99829	1.0		1
Q9NTK1	0.0		0
Q96A23	1.0		1
Q9Y487	1.0		1
Q9UF56	1.0		1
Q9BQS8	1.0		1
P50748	1.0		1
Q96GC5	0.0		0
Q2T9K0	0.0		0
P50747	1.0		1
Q6SA08	1.0		1
Q9H6F5	1.0		1
P11172	0.0		0
P52790	1.0		1
Q2TB90	0.0		0
Q9BWQ8	1.0		1
Q8WVJ9	0.0		0
O15438	0.0		0
O75469	0.0		0
P20813	0.0		0
P57727	1.0		1
Q15650	0.0		0
Q9BY84	0.0		0
Q6XZF7	0.0		0
Q96PV6	0.0		0
Q8NDC0	1.0		1
Q96PV0	0.0		0
Q9Y221	1.0		1
Q76FK4	1.0		1
Q8WTR4	0.0		0
Q9Y6P5	1.0		1
P58004	0.0		0
Q96AY3	0.0		0
Q9NSB2	1.0		1
P12035	0.0		0
Q9BQ87	1.0		1
Q14956	0.0		0
O95180	0.0		0
P35346	0.0		0
Q08378	0.0		0
O14880	0.0		0
Q9HC56	0.0		0
Q16600	0.0		0
P10745	0.0		0
O60271	0.0		0
P06881	1.0		1
P01258	0.0		0
P50897	0.0		0
Q96HP0	1.0		1
Q2Y0W8	0.0		0
Q14CW9	0.0		0
Q9P2P5	1.0		1
Q86UK7	0.0		0
Q86UK5	0.0		0
Q9BX84	1.0		1
Q96QT4	1.0		1
Q7Z407	1.0		1
P14735	1.0		1
P47992	0.0		0
Q9NQV8	1.0		1
Q9UBY0	0.0		0
Q5T1R4	0.0		0
P09681	1.0		1
Q4J6C6	0.0		0
P51654	0.0		0
Q01955	0.0		0
Q969W1	0.0		0
P51659	1.0		1
P30740	0.0		0
Q6PL18	0.0		0
O75015	1.0		1
P61966	0.0		0
O43747	0.0		0
O60488	0.0		0
Q9UJC3	1.0		1
Q9UJC5	0.0		0
Q9UBR2	0.0		0
O95872	0.0		0
O43556	1.0		1
Q13326	0.0		0
Q92629	1.0		1
Q16586	0.0		0
Q16585	0.0		0
Q96LD1	1.0		1
O00170	0.0		0
Q8WYN0	1.0		1
Q9HBJ8	0.0		0
Q12899	1.0		1
O75908	1.0		1
Q4U2R8	0.0		0
Q9BYF1	0.0		0
Q8IWU6	1.0		1
P40261	0.0		0
O95758	0.0		0
P09132	0.0		0
O76009	1.0		1
Q6FI81	1.0		1
Q9BZJ0	1.0		1
Q15386	1.0		1
O00421	0.0		0
Q969V3	0.0		0
Q9H993	0.0		0
O43665	0.0		0
Q9NQG6	1.0		1
Q15389	1.0		1
Q9P2M1	1.0		1
P01764	0.0		0
P08173	0.0		0
O75916	1.0		1
P11488	0.0		0
P19087	1.0		1
P08174	0.0		0
Q05925	1.0		1
Q96LA8	1.0		1
Q16527	0.0		0
Q7L4P6	0.0		0
Q8IU85	1.0		1
Q16566	1.0		1
Q14012	0.0		0
P54750	1.0		1
P29973	1.0		1
Q9H0B3	0.0		0
