protein	s val	y val
Q4VCS5	0.1388949394363233		0.0
Q99594	0.18709861986904583		1.0
P28347	0.19451493763781685		1.0
Q9GZV4	0.1378379070269824		0.0
P49366	0.1423446143885953		0.0
Q9H9C1	0.12588671458817818		0.0
Q9H267	0.12897029674954263		0.0
Q8IZT6	0.14043839465145788		0.0
Q9P0L1	0.19093893418318458		1.0
Q9NX65	0.19381107995866112		1.0
Q96FJ2	0.13823436789515478		0.0
Q9BVL2	0.1349503244046567		0.0
Q07352	0.13614697614462892		0.0
Q04828	0.1357206533507309		0.0
Q96SM3	0.12637229956135174		0.0
P08237	0.1862378809374477		1.0
Q92729	0.1362401417285202		0.0
O15354	0.1351653960497425		0.0
Q8TF42	0.13258071259697835		0.0
Q9NRL2	0.1558100682784782		0.0
Q9NRG0	0.15435620432192976		0.0
Q96T23	0.2035845608050814		1.0
Q9ULL4	0.12601591782748564		0.0
P14324	0.14562816266492767		0.0
Q86Z14	0.13160850700974586		0.0
Q15464	0.1358866371176838		0.0
P56539	0.13013650364777352		0.0
Q63HR2	0.130550038247682		0.0
O14924	0.1298769642489975		0.0
Q7Z6G8	0.1315838067020417		0.0
Q13477	0.13267635985451548		0.0
P29475	0.1568573466524453		1.0
O75052	0.14463956073662804		0.0
Q96MN9	0.12481356964404969		0.0
Q15649	0.132751157843923		0.0
Q86YW9	0.19608965066893705		1.0
Q96LM6	0.13546702741489247		0.0
O95865	0.14042167390479607		0.0
Q9NZF1	0.19463711555211005		1.0
O00746	0.12924765506508765		0.0
Q9BYR7	0.1329162613624912		0.0
Q9H0W9	0.1261411321490073		0.0
Q969Q4	0.1261411321490073		0.0
Q9BXL6	0.1261411321490073		0.0
Q96JB6	0.12860388349434212		0.0
Q9NRY6	0.13155805543648164		0.0
Q9NTN9	0.12590691928359687		0.0
Q9BSH5	0.1261411321490073		0.0
Q96FJ0	0.14723486197153374		0.0
Q6BCY4	0.1300835367171838		0.0
Q8IVS8	0.12805702203414912		0.0
Q5TA45	0.13930877815397744		0.0
Q15643	0.13342516195469262		0.0
P98187	0.13020081390974247		0.0
Q6P4I2	0.13328068730248196		0.0
Q9BUX1	0.14084055990317837		0.0
O95801	0.12548258752498082		0.0
O95391	0.13843526880465346		0.0
Q9H9Q4	0.14111633391112996		0.0
Q9NP87	0.14001344533952276		0.0
Q7Z2Z2	0.11976923147671499		0.0
Q9Y3A5	0.12270296651674739		0.0
P50052	0.12527706110132406		0.0
P01135	0.1337436880730471		0.0
P48645	0.1173873162880494		0.0
P11801	0.1173873162880494		0.0
O60242	0.1173873162880494		0.0
O60241	0.14159590188777835		0.0
O60669	0.1173873162880494		0.0
P23610	0.1173873162880494		0.0
Q01959	0.13489592134424255		0.0
P08913	0.12431293888372161		0.0
O00341	0.1173873162880494		0.0
P18440	0.1259817700912279		0.0
P41595	0.12335580963876161		0.0
P35499	0.12572359831336052		0.0
P33402	0.1395543804188997		0.0
P04201	0.1173873162880494		0.0
Q99437	0.12091320083289744		0.0
P07148	0.14196082900004411		0.0
Q13614	0.11705418519020606		0.0
P47872	0.12377786870088632		0.0
Q9NQW1	0.12473357150135138		0.0
Q53HC0	0.13114486824584506		0.0
O14604	0.12561115971751102		0.0
P35749	0.13179985360653423		0.0
Q9BZW7	0.13550889983710743		0.0
Q9Y281	0.12891434052633183		0.0
P12882	0.1373283388604077		0.0
P08758	0.1399380999788989		0.0
A7E2Y1	0.12579668879249895		0.0
Q9UHV8	0.13325742201493626		0.0
Q8TF72	0.14719861759324418		0.0
P60981	0.13588774985111907		0.0
Q9ULL8	0.12729208209232973		0.0
P11055	0.1263198799992749		0.0
Q9H0J4	0.13863839480516504		0.0
Q8NC51	0.13546187287331016		0.0
Q9H8S9	0.13573212262207265		0.0
C9J442	0.13464247112078953		0.0
Q8WYP3	0.1332847060490893		0.0
P56915	0.18489055880673505		1.0
Q16773	0.15190039725829865		0.0
Q9NYC9	0.14333046919323383		0.0
Q9Y2Y9	0.1783491128826067		1.0
P51148	0.12893192667291292		0.0
O60493	0.12939588295699406		0.0
Q15828	0.1277806915466801		0.0
Q14657	0.1295837816524629		0.0
P49773	0.13893263948791126		0.0
O75347	0.13341506376456816		0.0
P31949	0.13310943340361864		0.0
Q15813	0.12354041624026668		0.0
P10768	0.122921088076162		0.0
Q9UHB9	0.12494452948736036		0.0
P54578	0.13729853644718565		0.0
P15121	0.150674588962942		0.0
P07498	0.13906862048713778		0.0
P00403	0.1346307727014849		0.0
Q9Y678	0.13408557048069125		0.0
P67812	0.12860893133331436		0.0
P38606	0.13339111325039618		0.0
Q9Y262	0.13307841794427608		0.0
Q96CX2	0.13067687614315351		0.0
Q99706	0.13045460232079986		0.0
P20290	0.15166133258794928		0.0
Q06210	0.11844328511882574		0.0
Q9NP81	0.13795473575772693		0.0
Q9UBT2	0.14292821480888004		0.0
P12532	0.12941028665174895		0.0
Q9NSE4	0.12494139529165502		0.0
P51452	0.13646881532334473		0.0
Q14166	0.12339334413633658		0.0
P43627	0.12032321709313167		0.0
P10515	0.13190150196354286		0.0
P61163	0.12494452948736039		0.0
P13797	0.13159837671219746		0.0
P24752	0.13080531601305503		0.0
P13798	0.1261035824732167		0.0
P53007	0.13224961118446124		0.0
Q9Y235	0.11227272568145157		0.0
Q12904	0.13438713489708573		0.0
P09960	0.13032915645696078		0.0
Q8N743	0.12396749942495304		0.0
Q9NRN7	0.13593356478848623		0.0
Q15363	0.13402118624080647		0.0
P23526	0.13026159613969282		0.0
P43626	0.1210184364260196		0.0
Q9GZT3	0.12837491832296907		0.0
P10966	0.12011366666331917		0.0
Q14444	0.13214363059818351		0.0
O95834	0.12689361608759592		0.0
Q9NR28	0.13666815413432348		0.0
O43488	0.12465348789591231		0.0
O00299	0.1259980111798213		0.0
Q12931	0.13600479726178583		0.0
Q9BZK3	0.13605510482091093		0.0
P24534	0.13476066585054397		0.0
Q9NR80	0.13419893708947878		0.0
P22309	0.12599001692222322		0.0
O43908	0.1159839073535155		0.0
O75964	0.13062017966987616		0.0
P31040	0.127064476293952		0.0
P11586	0.13428613197931474		0.0
Q8TAF3	0.13171543153207801		0.0
P26640	0.14057683433869908		0.0
Q9NP97	0.1363784963203837		0.0
Q9BXJ9	0.11708355771453129		0.0
P01298	0.12669661217072095		0.0
P49189	0.11844328511882574		0.0
P61803	0.1279985129842459		0.0
Q9ULC4	0.1317370503496149		0.0
P26715	0.12023622697117246		0.0
P48739	0.14979188525738193		0.0
Q6ZP82	0.12370337760136159		0.0
Q9NWX5	0.1316687674971418		0.0
Q9NWX6	0.08279860532872009		0.0
Q8N336	0.0816439850197096		0.0
Q9UQV4	0.10871951569272113		0.0
Q99758	0.11025704182859392		0.0
O14548	0.13043522982595143		0.0
Q969G9	0.1413408066564127		0.0
Q9BRT9	0.13667728029860796		0.0
Q96GE4	0.13495696940093332		0.0
Q9BVW5	0.13570569829055673		0.0
Q96ED9	0.14092839195164517		0.0
Q9Y248	0.13579262723996738		0.0
Q14691	0.13502226424014882		0.0
P20674	0.13551343371907068		0.0
Q96BJ3	0.12292018714154072		0.0
Q9Y2B0	0.12663337800478397		0.0
Q96KR4	0.14687141234324622		0.0
O60888	0.1261681530080456		0.0
P33316	0.1482628187693076		0.0
Q9ULE0	0.17060509672153668		1.0
P57105	0.12292018714154072		0.0
Q96GD0	0.1275053789632187		0.0
Q9NV44	0.22891302380704637		0.0
Q14582	0.23349128428318708		1.0
Q92990	0.12989120340425722		0.0
Q96RK0	0.15413213654259406		1.0
P19823	0.128313026203328		0.0
Q9BYW1	0.13742053722212644		0.0
P55011	0.1290788662291567		0.0
Q14997	0.1347664108618271		0.0
Q96EI5	0.13702464311328721		0.0
Q9Y4E8	0.13901198396663164		0.0
Q9UHQ7	0.1293891593262722		0.0
Q15170	0.1327653641307948		0.0
Q5T230	0.2163014482421998		1.0
P12107	0.13596844035266406		0.0
P25208	0.15898869459985931		1.0
P12109	0.1328500124695412		0.0
Q6ZTQ3	0.12835068142427564		0.0
Q8N5N7	0.10368213421878462		0.0
P29371	0.12127607815927732		0.0
Q9BV38	0.13736850480431673		0.0
Q9NXF1	0.13851607082130765		0.0
Q8TEU7	0.13057230784680324		0.0
Q9HB21	0.1271347461147381		0.0
Q9HB19	0.12030641543280397		0.0
P50479	0.13789226335707747		0.0
Q52LW3	0.13053974743279456		0.0
Q9Y3B8	0.12680877546144492		0.0
Q12926	0.14100507711820967		0.0
O15482	0.12558622761692112		0.0
Q9UKN7	0.12437531936313294		0.0
Q8N2M8	0.13530012256277232		0.0
Q86XI6	0.13118424067935983		0.0
Q9NSC5	0.13494853313098235		0.0
Q9UBE0	0.13547709861723584		0.0
Q16678	0.1347007517764677		0.0
Q9UBT7	0.14751311487306787		0.0
Q9P227	0.12998937967976054		0.0
Q6DN03	0.1520512409267092		0.0
Q8WWB3	0.13580303082066317		0.0
Q6DRA6	0.15205124092670924		0.0
Q15569	0.12602681768713644		0.0
Q969S3	0.14680693070356385		0.0
Q969S9	0.11999325027980184		0.0
P24530	0.15769157998591252		1.0
Q5TA89	0.20643746134086174		1.0
Q8TAK6	0.21972793265955295		1.0
P35712	0.2034747372317191		1.0
Q13516	0.24556060998488555		1.0
P35711	0.19684463608654765		1.0
Q03052	0.24556060998488555		1.0
114614	0.14171260460105822		0.0
Q96A56	0.1445089128004943		0.0
Q8N3Z6	0.1394512247042281		0.0
P49763	0.13507117150677722		0.0
O14966	0.12660480987529263		0.0
P07358	0.1122036183258152		0.0
P07360	0.1122036183258152		0.0
P02748	0.11234171006037208		0.0
P07357	0.1122036183258152		0.0
Q9UBW8	0.14023121276380301		0.0
Q9BT78	0.1371342070816106		0.0
P51843	0.18943068826911866		1.0
Q9H9Q2	0.14151289430435118		0.0
Q9NZN3	0.1251956014133569		0.0
Q9H4M9	0.12787748760267217		0.0
P61020	0.12830303220241124		0.0
Q8WYJ6	0.13711300769586934		0.0
Q96GD4	0.1482789822108227		1.0
Q9H1K4	0.10368213421878462		0.0
Q5VV52	0.127328231046853		0.0
O00468	0.16774088831521938		1.0
Q14118	0.13778690611742575		0.0
Q03405	0.137516387147943		0.0
Q14CM0	0.14258054049904653		0.0
Q9NRP0	0.11875647642348094		0.0
Q86WT6	0.154085335194434		0.0
Q8N726	0.14831178417446148		0.0
Q13207	0.19765181780349567		1.0
P04280	0.1452169301444345		0.0
Q6AZZ1	0.14021255683366116		0.0
Q05923	0.14090306962820512		0.0
Q07108	0.14069649211114701		0.0
P43268	0.27769476931898324		1.0
O60356	0.13670116545929042		0.0
Q8N9B5	0.14228342006406505		0.0
Q96PK6	0.1784509011366384		1.0
P20594	0.14331445682528526		0.0
O75900	0.14331445682528526		0.0
Q7L622	0.11837765235518728		0.0
Q9NNW5	0.12120284190467658		0.0
O00453	0.1184384477946605		0.0
O43927	0.1276960465631127		0.0
Q92797	0.14128640438574666		0.0
Q05048	0.1400172522080257		0.0
Q12996	0.14088211221658437		0.0
Q9H6E5	0.13870676578659302		0.0
Q01664	0.24181001006771102		1.0
O43921	0.13564266874914552		0.0
A5YM72	0.12756349929381422		0.0
Q8WW59	0.11174888528755834		0.0
Q9NUU7	0.13282854573944397		0.0
Q15651	0.20803888227498057		1.0
P49711	0.16088405033065986		1.0
Q13554	0.14092404702341796		0.0
P50539	0.15890660648134994		1.0
Q496Y0	0.13550042545338248		0.0
Q96GC6	0.21783692847103328		1.0
Q9BZR6	0.13684543138392916		0.0
Q00994	0.13371024455589622		0.0
Q99523	0.1355981884704056		0.0
Q9Y467	0.1928220829588126		1.0
Q9UKN5	0.21949838513917605		1.0
O43157	0.12786924114169299		0.0
Q9BST9	0.1405129664163919		0.0
P04271	0.13505272974076646		0.0
P23297	0.13176674211737507		0.0
O43776	0.13063208436762203		0.0
Q13043	0.13733755210964727		0.0
Q8N752	0.15579702714888025		0.0
Q96IG2	0.13815445592320583		0.0
Q96H35	0.13429753684622409		0.0
Q9H4G4	0.13429753684622409		0.0
Q96IV0	0.13280151138837945		0.0
P10589	0.18237753193357695		1.0
P09326	0.13226159799697937		0.0
P59536	0.07628745770539248		0.0
Q9UBS3	0.13466007779538933		0.0
Q96QU8	0.14208087385904228		0.0
P55774	0.12739478962149728		0.0
Q9NPA5	0.13713521371858442		0.0
P56282	0.14166160361782087		0.0
P49903	0.1306713612429312		0.0
Q9BTE0	0.1349291243046054		0.0
Q9BWC9	0.13697767307644604		0.0
P05091	0.12859361761140395		0.0
Q5SZQ8	0.14288798448486062		0.0
Q96M11	0.12622005272008965		0.0
Q96SD1	0.14664137553556666		0.0
Q8N283	0.12375875170665025		0.0
Q9BSU1	0.1285801829904115		0.0
A7E2V4	0.13203214052139997		0.0
Q8N1N0	0.12481356964404969		0.0
Q86VZ5	0.12481356964404969		0.0
Q8WW36	0.12481356964404969		0.0
Q9BZ29	0.131510819329275		0.0
O15273	0.13870779328006766		0.0
Q969X2	0.12481356964404969		0.0
Q7Z570	0.12481356964404969		0.0
Q86UW1	0.1023808413405731		0.0
Q9Y4B4	0.13606109267992766		0.0
O00154	0.12191778852309108		0.0
O75354	0.12968094332197974		0.0
O95411	0.1291015048993089		0.0
Q96A09	0.12481356964404969		0.0
Q8NEA9	0.11273433488141137		0.0
Q7Z6M4	0.11881829334208349		0.0
Q6DKK2	0.13255837263785622		0.0
Q6V0I7	0.13117718041086054		0.0
Q15293	0.1251528269103585		0.0
Q9NX95	0.13221476885343852		0.0
Q5TGY3	0.1334329239715968		0.0
O94842	0.139551168742831		0.0
Q9C0B0	0.12481356964404969		0.0
Q9UKD1	0.21462974722234587		1.0
Q2TAL8	0.1283382786127609		0.0
Q8N8B7	0.1504642490489574		0.0
Q13303	0.12865975426431228		0.0
Q6ZMJ4	0.12481356964404969		0.0
Q9UBD0	0.18783481525660375		1.0
Q14671	0.14110616991971336		0.0
Q9NRA8	0.14415903246118342		0.0
Q96N03	0.12481356964404969		0.0
Q9UGR2	0.13042892650013901		0.0
P15144	0.12971425325753627		0.0
Q8N196	0.18971950698257214		1.0
Q8IWR1	0.12481356964404969		0.0
Q8IWZ3	0.13504108544856544		0.0
P16383	0.1299070927637538		0.0
P12955	0.12481356964404969		0.0
Q96K80	0.13651568742990575		0.0
Q9UKJ3	0.1303706396330273		0.0
Q70EL1	0.1306965000827036		0.0
Q8NDZ0	0.12481356964404969		0.0
Q9Y3S1	0.1335438265787881		0.0
Q9Y4E1	0.12481356964404969		0.0
Q92614	0.13702046461193942		0.0
Q6ZMT1	0.12481356964404969		0.0
Q9H4I2	0.18194777827894826		1.0
Q8IX01	0.13287245891549399		0.0
O75170	0.1324253354566641		0.0
Q5HYC2	0.13216562531816772		0.0
Q15032	0.13321507131193128		0.0
P54368	0.12429988911533471		0.0
O15014	0.2459557587581193		1.0
Q9H299	0.12185592289846346		0.0
P45378	0.13300748544208255		0.0
Q9Y6V7	0.127328231046853		0.0
Q9H079	0.13582439715850647		0.0
Q9H0U9	0.12773332335733284		0.0
Q9NQZ2	0.1373539535338116		0.0
Q99595	0.12700480661417574		0.0
O60502	0.13301471258091796		0.0
Q06732	0.1900097923527192		1.0
Q96F46	0.1837694428050181		0.0
P05162	0.13080791581028234		0.0
Q9Y6C2	0.1291112717786196		0.0
P55268	0.13323903193304196		0.0
A4D0S4	0.13214861364157365		0.0
Q14773	0.1317085388953701		0.0
Q13751	0.13260694958508873		0.0
Q13753	0.1326069495850888		0.0
P09382	0.13597128581489035		0.0
P24043	0.1337176739746972		0.0
O14817	0.12739945996538318		0.0
Q9Y6N6	0.13214861364157363		0.0
P25391	0.13307157254760724		0.0
P50053	0.13589820568466685		0.0
Q969L4	0.13278661574372733		0.0
P62304	0.13589871418093116		0.0
Q8WXD5	0.13648469831170415		0.0
P83369	0.1323723312566659		0.0
P62318	0.13610467654456823		0.0
Q9Y241	0.1322004517604482		0.0
Q8NEW0	0.13804319992814432		0.0
Q8N131	0.13043522982595143		0.0
Q9Y3Y4	0.16938309827775508		1.0
Q75N03	0.11267695546713385		0.0
Q13478	0.14517762095152134		0.0
O95256	0.1458577400965118		0.0
Q8N139	0.11836981643680332		0.0
Q8N138	0.12768002757205413		0.0
P26572	0.13592370837161002		0.0
O75391	0.12057754512363525		0.0
O15492	0.12541964353200274		0.0
Q9HD67	0.1299657808802997		0.0
Q86XS8	0.13236266721447146		0.0
Q9H5Z1	0.13977818364757275		0.0
P59990	0.11995138308238476		0.0
Q13901	0.13375911815568084		0.0
Q96HT8	0.13772586533505132		0.0
Q02218	0.13582936041934054		0.0
O43615	0.12672723087583948		0.0
Q16635	0.17318430211816013		0.0
Q8IV36	0.1387110883021922		0.0
Q8IV31	0.1323897227036826		0.0
Q99593	0.2327189868510254		1.0
Q99592	0.24175819780785926		1.0
Q9UG56	0.12421592402027536		0.0
Q8NCG7	0.12210107142658122		0.0
P26718	0.11138444881860494		0.0
Q9UBK5	0.1257259432239484		0.0
P82673	0.10368213421878462		0.0
P50120	0.1577840257499223		0.0
P16615	0.12782802318921369		0.0
Q9Y5I1	0.12425112047469254		0.0
Q9Y5I3	0.11607544585642701		0.0
Q9Y5I2	0.12425112047469254		0.0
O43447	0.13230170424462312		0.0
P41226	0.13635325083335284		0.0
Q9BQ50	0.1570041148398257		0.0
Q9NVH6	0.1642665510521685		0.0
Q9UNQ2	0.14371953354821365		0.0
Q96K76	0.1552635570143099		0.0
Q9NQ11	0.13137371047304075		0.0
Q9Y6W6	0.13988829856907498		0.0
Q9NX74	0.12819319534130064		0.0
Q96D03	0.1282590992810761		0.0
Q9Y4Y9	0.13436858926497777		0.0
Q9UEW8	0.13121656288275046		0.0
Q9UP52	0.17573653982849563		1.0
Q8NI38	0.13438267781832747		0.0
Q9BRG2	0.12762287020644464		0.0
Q8N3R9	0.12671065767237819		0.0
Q9NQS1	0.13439584615611122		0.0
P13056	0.1962684304243014		1.0
Q96A04	0.12723466237595393		0.0
Q96IM9	0.12880455901612778		0.0
P56597	0.13057121338978644		0.0
P04000	0.13048768114689865		0.0
Q9Y3B3	0.13481546792817636		0.0
P58166	0.16071617769179294		0.0
Q9UHJ3	0.14375153974554172		0.0
Q96DZ5	0.12931474001624882		0.0
Q96DZ1	0.1297297997964999		0.0
Q13740	0.15402654218338638		0.0
Q8NFP9	0.13170648471465635		0.0
Q10587	0.1999126591090415		1.0
Q5BJF2	0.11995138308238476		0.0
Q7L1I2	0.13162059158169212		0.0
Q496J9	0.13162059158169212		0.0
Q7L0J3	0.13162059158169212		0.0
Q9NZC4	0.18808294946003823		1.0
Q92765	0.15978722976509108		0.0
Q96KS0	0.14497446703776626		0.0
Q86XP3	0.1413979822569989		0.0
Q9Y2H8	0.21760372712695789		1.0
Q6ZNG1	0.2148494033662372		1.0
Q9H324	0.13524903560843332		0.0
O94759	0.14022634190604572		0.0
P55061	0.2055302306371744		1.0
P78504	0.17114670848224686		1.0
Q9H819	0.14206820487571992		0.0
Q969D9	0.1420212372428438		0.0
Q8IXL7	0.14206820487571992		0.0
Q8N264	0.13127842834957237		0.0
Q8WYK1	0.14206820487571992		0.0
Q8TF20	0.22959003619006615		1.0
Q3YBR2	0.14206820487571992		0.0
Q96E52	0.14206820487571992		0.0
P55289	0.13257924079174196		0.0
P41223	0.1799388542576979		1.0
Q9BZM5	0.11812398956182711		0.0
Q6PKC3	0.1323627520504345		0.0
Q4KMQ2	0.14206820487571992		0.0
Q70EL3	0.14206820487571992		0.0
P14621	0.14206820487571992		0.0
Q9NZW5	0.13864340931885		0.0
Q6X4U4	0.14206820487571992		0.0
Q8N335	0.14206820487571992		0.0
P11511	0.14311454597981751		0.0
Q9HCK8	0.1744370471982973		1.0
P04114	0.14045049046195024		0.0
Q9BQS6	0.13969815152853624		0.0
O94989	0.1270971807563861		0.0
P51451	0.14377408088671303		0.0
O60894	0.12126046890198866		0.0
Q16602	0.12010786987907905		0.0
O60895	0.12293466349611804		0.0
Q8N8Q3	0.13094384006689785		0.0
P13640	0.1272051430664731		0.0
O75604	0.16191725517892477		1.0
P28222	0.12956308487956514		0.0
Q99500	0.12430367557117286		0.0
Q8NDV2	0.12156832172357439		0.0
Q96GC9	0.12412681222424536		0.0
P32745	0.124716273880847		0.0
P15151	0.12771102072277485		0.0
Q96H15	0.11229524321463225		0.0
Q75QN2	0.12799358688385623		0.0
Q9NNX6	0.14673306597832397		0.0
P33241	0.14454192037694225		0.0
Q99666	0.14559147537271602		0.0
P05187	0.13419215915664956		0.0
O14715	0.145591475372716		0.0
P27105	0.13701551968639264		0.0
Q8NCA5	0.13737690963606664		0.0
A6NKT7	0.14559147537271602		0.0
Q7Z417	0.1341279015375442		0.0
P0DJD0	0.145591475372716		0.0
Q7Z3J3	0.1452759128174851		0.0
Q5T5X7	0.2044826009192659		1.0
Q8IVS2	0.12889414361918455		0.0
P53667	0.13272217941977751		0.0
Q9Y2K2	0.14132128416474615		0.0
Q9Y2B9	0.15123541729572335		1.0
Q9NQ31	0.12537709662604493		0.0
Q9Y6W5	0.13346835007427735		0.0
Q9HBX9	0.11212009173794309		0.0
Q16270	0.13292984639636587		0.0
Q8NG31	0.133053859565585		0.0
Q8NBT2	0.13312064755904146		0.0
P31350	0.13645413116978528		0.0
Q9NP66	0.14757541415438316		1.0
Q96A72	0.1335734422164454		0.0
Q96BS2	0.13872301560001035		0.0
Q96EK6	0.1314679626004965		0.0
Q53H96	0.1364602612564244		0.0
Q9NVS9	0.13116348869504432		0.0
P52758	0.13184726874574107		0.0
Q9Y232	0.143451188329111		0.0
Q9HAN9	0.13496018271560106		0.0
P36551	0.13280853404883725		0.0
Q9Y6F8	0.13280853404883725		0.0
P13716	0.13280853404883725		0.0
P43155	0.1458570218989271		0.0
Q9NYR8	0.13280853404883725		0.0
P34896	0.13644271053280613		0.0
O95154	0.1267572409627387		0.0
Q96K83	0.18683957432085616		1.0
P50213	0.1290221344864924		0.0
P32320	0.13280853404883725		0.0
O15305	0.13280853404883725		0.0
Q9BTY7	0.1368712971853887		0.0
Q9H3H1	0.13410620887477614		0.0
O95445	0.14421611547398955		0.0
Q2TAZ0	0.1349134781414041		0.0
Q5SWA1	0.11939426426993567		0.0
Q13304	0.11944431522847888		0.0
Q7L014	0.1353171147776525		0.0
Q92914	0.13769479508066051		0.0
Q92915	0.13769479508066051		0.0
Q9H4H8	0.13922905611186243		0.0
Q15652	0.13724651991782716		0.0
Q8TAE8	0.14156799587983218		0.0
Q504T8	0.13691981265644868		0.0
P52742	0.1776617794272979		1.0
Q16584	0.13841110792026115		0.0
Q9Y305	0.11830647496969332		0.0
Q3B7T1	0.13820039712260831		0.0
Q7L7X3	0.14152303373192768		0.0
P21730	0.12096333212837208		0.0
P20585	0.14275828673034197		0.0
Q9UKA4	0.13540710716321913		0.0
P82912	0.1164296704595726		0.0
P01602	0.11999325027980184		0.0
Q96RP9	0.13538530137358598		0.0
Q6IQ49	0.1248570718622558		0.0
Q9BPX6	0.11999325027980184		0.0
Q9NWU2	0.12567877322658744		0.0
P31274	0.20636556085999114		1.0
Q08188	0.12662395559738113		0.0
Q5QP82	0.13749575714963042		0.0
P82921	0.11642967045957266		0.0
Q9C0B1	0.11999325027980184		0.0
Q9BYD2	0.12776328916466195		0.0
Q99497	0.1658905027562352		1.0
Q7L2J0	0.20299651096375473		1.0
Q96NY9	0.13606656919105667		0.0
P36952	0.14719899367320138		0.0
Q96HN2	0.1220498760747698		0.0
P19013	0.13066590941641024		0.0
Q9UHW5	0.154476438045626		0.0
Q9NSD9	0.12868819289889424		0.0
O43847	0.11863041254708592		0.0
Q09019	0.12467489990467888		0.0
P53794	0.13804928623982976		0.0
Q9UL63	0.12449960734480191		0.0
Q8WXX5	0.1369737841477293		0.0
Q8WWY3	0.13634187615515325		0.0
Q9UL42	0.13310125320312247		0.0
P48594	0.1404525016856554		0.0
Q6NS38	0.11999325027980184		0.0
O15228	0.1400722875954342		0.0
Q86VP6	0.16699827679667922		1.0
Q9BTT6	0.13536287115294274		0.0
Q96QD5	0.12618773100564198		0.0
Q53RT3	0.11999325027980184		0.0
Q96AY2	0.1372024455542622		0.0
Q08554	0.12076830739750932		0.0
Q9BRP1	0.11999325027980184		0.0
O43865	0.12843226010107353		0.0
Q5T3I0	0.11999325027980184		0.0
Q9GZU8	0.11999325027980184		0.0
Q9P015	0.1290473706672798		0.0
O75179	0.12863882283692113		0.0
O75663	0.13005834025994395		0.0
Q9Y4B6	0.20339320090060742		1.0
Q9BVC6	0.11229091782015471		0.0
P48742	0.20787837126853584		1.0
Q8N4P3	0.1348317414175847		0.0
Q8N4P2	0.12805293911589208		0.0
Q9BPU9	0.12805293911589208		0.0
Q9H7U1	0.14229143698219446		0.0
Q86VX2	0.12443431262037515		0.0
Q9UGK8	0.11972794547365027		0.0
Q96FX2	0.11768950347823161		0.0
Q96KP1	0.12818450232462353		0.0
Q6PCD5	0.13512841047945984		0.0
P46063	0.1374757981004111		0.0
Q9NZC9	0.13906115142485173		0.0
P22674	0.13916822264056536		0.0
Q9NS91	0.14160396741843756		0.0
Q99569	0.1335724263056372		0.0
Q9UMD9	0.1381069884710104		0.0
Q9NR48	0.20398411201515815		1.0
406988	0.15324596000308008		0.0
Q9H596	0.12322435384309766		0.0
723778	0.1340697587753857		0.0
P36543	0.129805934034864		0.0
O95670	0.12582693691822486		0.0
406981	0.13350582081929543		0.0
406980	0.13350582081929543		0.0
406983	0.1536318768193493		0.0
406985	0.15744658596442068		0.0
406987	0.15358124143573892		0.0
P08254	0.13821662688843145		0.0
